country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,106.12
Austria,01:00 - 02:00,98.16
Austria,02:00 - 03:00,94.87
Austria,03:00 - 04:00,93.15
Austria,04:00 - 05:00,92.9
Austria,05:00 - 06:00,95.5
Austria,06:00 - 07:00,107.36
Austria,07:00 - 08:00,122.17
Austria,08:00 - 09:00,119.1
Austria,09:00 - 10:00,104.86
Austria,10:00 - 11:00,94.85
Austria,11:00 - 12:00,93.32
Austria,12:00 - 13:00,91.21
Austria,13:00 - 14:00,90.08
Austria,14:00 - 15:00,89.14
Austria,15:00 - 16:00,90.03
Austria,16:00 - 17:00,90.6
Austria,17:00 - 18:00,103.25
Austria,18:00 - 19:00,112.32
Austria,19:00 - 20:00,125.96
Austria,20:00 - 21:00,138.44
Austria,21:00 - 22:00,143.42
Austria,22:00 - 23:00,133.66
Austria,23:00 - 00:00,117.72
Belgium,00:00 - 01:00,105.07
Belgium,01:00 - 02:00,86.25
Belgium,02:00 - 03:00,78.44
Belgium,03:00 - 04:00,73.86
Belgium,04:00 - 05:00,74.64
Belgium,05:00 - 06:00,88.26
Belgium,06:00 - 07:00,101.72
Belgium,07:00 - 08:00,109.7
Belgium,08:00 - 09:00,119.1
Belgium,09:00 - 10:00,104.15
Belgium,10:00 - 11:00,89.29
Belgium,11:00 - 12:00,81.54
Belgium,12:00 - 13:00,77.32
Belgium,13:00 - 14:00,52.78
Belgium,14:00 - 15:00,55.55
Belgium,15:00 - 16:00,52.3
Belgium,16:00 - 17:00,76.3
Belgium,17:00 - 18:00,87.0
Belgium,18:00 - 19:00,93.0
Belgium,19:00 - 20:00,117.84
Belgium,20:00 - 21:00,130.98
Belgium,21:00 - 22:00,137.05
Belgium,22:00 - 23:00,129.57
Belgium,23:00 - 00:00,117.72
Bulgaria,00:00 - 01:00,106.58
Bulgaria,01:00 - 02:00,99.44
Bulgaria,02:00 - 03:00,95.0
Bulgaria,03:00 - 04:00,93.26
Bulgaria,04:00 - 05:00,93.0
Bulgaria,05:00 - 06:00,96.13
Bulgaria,06:00 - 07:00,107.4
Bulgaria,07:00 - 08:00,122.23
Bulgaria,08:00 - 09:00,119.1
Bulgaria,09:00 - 10:00,104.69
Bulgaria,10:00 - 11:00,95.0
Bulgaria,11:00 - 12:00,99.58
Bulgaria,12:00 - 13:00,104.19
Bulgaria,13:00 - 14:00,102.12
Bulgaria,14:00 - 15:00,106.67
Bulgaria,15:00 - 16:00,102.13
Bulgaria,16:00 - 17:00,117.37
Bulgaria,17:00 - 18:00,123.59
Bulgaria,18:00 - 19:00,133.04
Bulgaria,19:00 - 20:00,143.38
Bulgaria,20:00 - 21:00,148.74
Bulgaria,21:00 - 22:00,149.66
Bulgaria,22:00 - 23:00,138.55
Bulgaria,23:00 - 00:00,117.72
Croatia,00:00 - 01:00,106.73
Croatia,01:00 - 02:00,98.81
Croatia,02:00 - 03:00,94.8
Croatia,03:00 - 04:00,93.59
Croatia,04:00 - 05:00,93.3
Croatia,05:00 - 06:00,96.52
Croatia,06:00 - 07:00,107.33
Croatia,07:00 - 08:00,122.08
Croatia,08:00 - 09:00,119.1
Croatia,09:00 - 10:00,104.76
Croatia,10:00 - 11:00,94.99
Croatia,11:00 - 12:00,99.9
Croatia,12:00 - 13:00,103.1
Croatia,13:00 - 14:00,101.49
Croatia,14:00 - 15:00,100.73
Croatia,15:00 - 16:00,106.55
Croatia,16:00 - 17:00,112.64
Croatia,17:00 - 18:00,116.91
Croatia,18:00 - 19:00,122.75
Croatia,19:00 - 20:00,139.79
Croatia,20:00 - 21:00,145.37
Croatia,21:00 - 22:00,147.01
Croatia,22:00 - 23:00,136.7
Croatia,23:00 - 00:00,117.72
Czech Rep.,00:00 - 01:00,106.37
Czech Rep.,01:00 - 02:00,98.73
Czech Rep.,02:00 - 03:00,95.38
Czech Rep.,03:00 - 04:00,93.94
Czech Rep.,04:00 - 05:00,93.64
Czech Rep.,05:00 - 06:00,95.93
Czech Rep.,06:00 - 07:00,107.53
Czech Rep.,07:00 - 08:00,122.51
Czech Rep.,08:00 - 09:00,119.1
Czech Rep.,09:00 - 10:00,104.69
Czech Rep.,10:00 - 11:00,95.44
Czech Rep.,11:00 - 12:00,107.43
Czech Rep.,12:00 - 13:00,95.01
Czech Rep.,13:00 - 14:00,106.4
Czech Rep.,14:00 - 15:00,100.58
Czech Rep.,15:00 - 16:00,95.01
Czech Rep.,16:00 - 17:00,93.99
Czech Rep.,17:00 - 18:00,102.03
Czech Rep.,18:00 - 19:00,111.86
Czech Rep.,19:00 - 20:00,130.78
Czech Rep.,20:00 - 21:00,140.32
Czech Rep.,21:00 - 22:00,144.29
Czech Rep.,22:00 - 23:00,135.04
Czech Rep.,23:00 - 00:00,117.72
Denmark,00:00 - 01:00,104.92
Denmark,01:00 - 02:00,85.66
Denmark,02:00 - 03:00,79.0
Denmark,03:00 - 04:00,75.09
Denmark,04:00 - 05:00,76.0
Denmark,05:00 - 06:00,88.51
Denmark,06:00 - 07:00,102.23
Denmark,07:00 - 08:00,110.47
Denmark,08:00 - 09:00,119.1
Denmark,09:00 - 10:00,86.96
Denmark,10:00 - 11:00,48.77
Denmark,11:00 - 12:00,47.59
Denmark,12:00 - 13:00,49.39
Denmark,13:00 - 14:00,46.5
Denmark,14:00 - 15:00,46.5
Denmark,15:00 - 16:00,46.75
Denmark,16:00 - 17:00,45.07
Denmark,17:00 - 18:00,46.93
Denmark,18:00 - 19:00,55.69
Denmark,19:00 - 20:00,115.63
Denmark,20:00 - 21:00,130.86
Denmark,21:00 - 22:00,137.89
Denmark,22:00 - 23:00,129.67
Denmark,23:00 - 00:00,117.72
Denmark,00:00 - 01:00,104.92
Denmark,01:00 - 02:00,85.66
Denmark,02:00 - 03:00,79.0
Denmark,03:00 - 04:00,75.09
Denmark,04:00 - 05:00,76.0
Denmark,05:00 - 06:00,88.51
Denmark,06:00 - 07:00,102.23
Denmark,07:00 - 08:00,110.47
Denmark,08:00 - 09:00,119.1
Denmark,09:00 - 10:00,86.96
Denmark,10:00 - 11:00,48.77
Denmark,11:00 - 12:00,47.59
Denmark,12:00 - 13:00,49.39
Denmark,13:00 - 14:00,46.5
Denmark,14:00 - 15:00,46.5
Denmark,15:00 - 16:00,46.75
Denmark,16:00 - 17:00,45.07
Denmark,17:00 - 18:00,46.93
Denmark,18:00 - 19:00,55.69
Denmark,19:00 - 20:00,115.63
Denmark,20:00 - 21:00,130.86
Denmark,21:00 - 22:00,137.89
Denmark,22:00 - 23:00,129.67
Denmark,23:00 - 00:00,117.72
Estonia,00:00 - 01:00,109.2
Estonia,01:00 - 02:00,101.97
Estonia,02:00 - 03:00,95.27
Estonia,03:00 - 04:00,96.72
Estonia,04:00 - 05:00,96.1
Estonia,05:00 - 06:00,101.43
Estonia,06:00 - 07:00,107.5
Estonia,07:00 - 08:00,122.42
Estonia,08:00 - 09:00,119.1
Estonia,09:00 - 10:00,104.46
Estonia,10:00 - 11:00,90.45
Estonia,11:00 - 12:00,85.17
Estonia,12:00 - 13:00,67.29
Estonia,13:00 - 14:00,46.5
Estonia,14:00 - 15:00,50.01
Estonia,15:00 - 16:00,70.64
Estonia,16:00 - 17:00,125.06
Estonia,17:00 - 18:00,161.55
Estonia,18:00 - 19:00,164.76
Estonia,19:00 - 20:00,166.46
Estonia,20:00 - 21:00,165.58
Estonia,21:00 - 22:00,161.6
Estonia,22:00 - 23:00,147.33
Estonia,23:00 - 00:00,117.72
Finland,00:00 - 01:00,41.13
Finland,01:00 - 02:00,40.56
Finland,02:00 - 03:00,39.82
Finland,03:00 - 04:00,39.06
Finland,04:00 - 05:00,39.95
Finland,05:00 - 06:00,40.73
Finland,06:00 - 07:00,41.21
Finland,07:00 - 08:00,44.39
Finland,08:00 - 09:00,47.49
Finland,09:00 - 10:00,49.07
Finland,10:00 - 11:00,48.77
Finland,11:00 - 12:00,47.59
Finland,12:00 - 13:00,49.39
Finland,13:00 - 14:00,46.5
Finland,14:00 - 15:00,46.5
Finland,15:00 - 16:00,46.75
Finland,16:00 - 17:00,45.07
Finland,17:00 - 18:00,46.93
Finland,18:00 - 19:00,50.0
Finland,19:00 - 20:00,51.15
Finland,20:00 - 21:00,49.98
Finland,21:00 - 22:00,47.25
Finland,22:00 - 23:00,44.92
Finland,23:00 - 00:00,43.08
France,00:00 - 01:00,105.24
France,01:00 - 02:00,93.38
France,02:00 - 03:00,89.09
France,03:00 - 04:00,85.83
France,04:00 - 05:00,86.0
France,05:00 - 06:00,92.0
France,06:00 - 07:00,105.38
France,07:00 - 08:00,117.85
France,08:00 - 09:00,119.1
France,09:00 - 10:00,104.68
France,10:00 - 11:00,92.13
France,11:00 - 12:00,88.72
France,12:00 - 13:00,90.66
France,13:00 - 14:00,90.1
France,14:00 - 15:00,75.24
France,15:00 - 16:00,74.22
France,16:00 - 17:00,79.7
France,17:00 - 18:00,90.55
France,18:00 - 19:00,96.09
France,19:00 - 20:00,119.45
France,20:00 - 21:00,132.14
France,21:00 - 22:00,137.31
France,22:00 - 23:00,130.13
France,23:00 - 00:00,117.72
Germany,00:00 - 01:00,105.09
Germany,01:00 - 02:00,97.03
Germany,02:00 - 03:00,95.04
Germany,03:00 - 04:00,92.25
Germany,04:00 - 05:00,92.1
Germany,05:00 - 06:00,93.63
Germany,06:00 - 07:00,107.39
Germany,07:00 - 08:00,122.29
Germany,08:00 - 09:00,119.1
Germany,09:00 - 10:00,104.51
Germany,10:00 - 11:00,91.17
Germany,11:00 - 12:00,84.14
Germany,12:00 - 13:00,77.3
Germany,13:00 - 14:00,60.78
Germany,14:00 - 15:00,50.02
Germany,15:00 - 16:00,62.13
Germany,16:00 - 17:00,76.3
Germany,17:00 - 18:00,87.57
Germany,18:00 - 19:00,93.7
Germany,19:00 - 20:00,117.36
Germany,20:00 - 21:00,130.86
Germany,21:00 - 22:00,137.89
Germany,22:00 - 23:00,129.67
Germany,23:00 - 00:00,117.72
Greece,00:00 - 01:00,106.58
Greece,01:00 - 02:00,99.44
Greece,02:00 - 03:00,95.0
Greece,03:00 - 04:00,93.26
Greece,04:00 - 05:00,93.0
Greece,05:00 - 06:00,96.13
Greece,06:00 - 07:00,107.28
Greece,07:00 - 08:00,117.85
Greece,08:00 - 09:00,119.1
Greece,09:00 - 10:00,104.69
Greece,10:00 - 11:00,95.0
Greece,11:00 - 12:00,99.58
Greece,12:00 - 13:00,104.19
Greece,13:00 - 14:00,102.12
Greece,14:00 - 15:00,106.67
Greece,15:00 - 16:00,102.13
Greece,16:00 - 17:00,117.37
Greece,17:00 - 18:00,123.6
Greece,18:00 - 19:00,133.04
Greece,19:00 - 20:00,143.8
Greece,20:00 - 21:00,160.09
Greece,21:00 - 22:00,149.66
Greece,22:00 - 23:00,138.55
Greece,23:00 - 00:00,129.41
Hungary,00:00 - 01:00,107.17
Hungary,01:00 - 02:00,99.42
Hungary,02:00 - 03:00,95.05
Hungary,03:00 - 04:00,94.41
Hungary,04:00 - 05:00,94.05
