country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,46.38
Austria,01:00 - 02:00,44.94
Austria,02:00 - 03:00,48.49
Austria,03:00 - 04:00,29.27
Austria,04:00 - 05:00,26.48
Austria,05:00 - 06:00,30.28
Austria,06:00 - 07:00,39.97
Austria,07:00 - 08:00,47.1
Austria,08:00 - 09:00,57.98
Austria,09:00 - 10:00,59.17
Austria,10:00 - 11:00,54.43
Austria,11:00 - 12:00,49.0
Austria,12:00 - 13:00,43.71
Austria,13:00 - 14:00,41.62
Austria,14:00 - 15:00,54.06
Austria,15:00 - 16:00,59.98
Austria,16:00 - 17:00,78.34
Austria,17:00 - 18:00,95.24
Austria,18:00 - 19:00,92.69
Austria,19:00 - 20:00,86.22
Austria,20:00 - 21:00,82.24
Austria,21:00 - 22:00,74.83
Austria,22:00 - 23:00,69.27
Austria,23:00 - 00:00,56.08
Belgium,00:00 - 01:00,46.02
Belgium,01:00 - 02:00,44.2
Belgium,02:00 - 03:00,46.37
Belgium,03:00 - 04:00,28.72
Belgium,04:00 - 05:00,26.38
Belgium,05:00 - 06:00,29.9
Belgium,06:00 - 07:00,39.09
Belgium,07:00 - 08:00,46.36
Belgium,08:00 - 09:00,57.69
Belgium,09:00 - 10:00,59.17
Belgium,10:00 - 11:00,54.43
Belgium,11:00 - 12:00,49.0
Belgium,12:00 - 13:00,43.71
Belgium,13:00 - 14:00,40.18
Belgium,14:00 - 15:00,46.67
Belgium,15:00 - 16:00,57.55
Belgium,16:00 - 17:00,65.36
Belgium,17:00 - 18:00,82.6
Belgium,18:00 - 19:00,88.46
Belgium,19:00 - 20:00,86.87
Belgium,20:00 - 21:00,77.08
Belgium,21:00 - 22:00,76.2
Belgium,22:00 - 23:00,79.44
Belgium,23:00 - 00:00,61.53
Bulgaria,00:00 - 01:00,46.25
Bulgaria,01:00 - 02:00,44.68
Bulgaria,02:00 - 03:00,47.89
Bulgaria,03:00 - 04:00,29.29
Bulgaria,04:00 - 05:00,26.49
Bulgaria,05:00 - 06:00,30.29
Bulgaria,06:00 - 07:00,40.0
Bulgaria,07:00 - 08:00,46.91
Bulgaria,08:00 - 09:00,58.01
Bulgaria,09:00 - 10:00,59.17
Bulgaria,10:00 - 11:00,54.43
Bulgaria,11:00 - 12:00,49.0
Bulgaria,12:00 - 13:00,43.71
Bulgaria,13:00 - 14:00,44.53
Bulgaria,14:00 - 15:00,103.12
Bulgaria,15:00 - 16:00,110.94
Bulgaria,16:00 - 17:00,122.01
Bulgaria,17:00 - 18:00,122.01
Bulgaria,18:00 - 19:00,122.0
Bulgaria,19:00 - 20:00,122.01
Bulgaria,20:00 - 21:00,107.01
Bulgaria,21:00 - 22:00,71.61
Bulgaria,22:00 - 23:00,64.75
Bulgaria,23:00 - 00:00,53.02
Croatia,00:00 - 01:00,46.45
Croatia,01:00 - 02:00,45.1
Croatia,02:00 - 03:00,48.92
Croatia,03:00 - 04:00,29.34
Croatia,04:00 - 05:00,26.5
Croatia,05:00 - 06:00,30.32
Croatia,06:00 - 07:00,40.08
Croatia,07:00 - 08:00,47.25
Croatia,08:00 - 09:00,58.03
Croatia,09:00 - 10:00,59.17
Croatia,10:00 - 11:00,54.43
Croatia,11:00 - 12:00,49.0
Croatia,12:00 - 13:00,43.71
Croatia,13:00 - 14:00,42.89
Croatia,14:00 - 15:00,63.66
Croatia,15:00 - 16:00,76.08
Croatia,16:00 - 17:00,96.45
Croatia,17:00 - 18:00,107.49
Croatia,18:00 - 19:00,105.94
Croatia,19:00 - 20:00,101.91
Croatia,20:00 - 21:00,93.19
Croatia,21:00 - 22:00,74.91
Croatia,22:00 - 23:00,69.25
Croatia,23:00 - 00:00,56.27
Czech Rep.,00:00 - 01:00,46.1
Czech Rep.,01:00 - 02:00,44.37
Czech Rep.,02:00 - 03:00,47.16
Czech Rep.,03:00 - 04:00,29.32
Czech Rep.,04:00 - 05:00,26.49
Czech Rep.,05:00 - 06:00,30.32
Czech Rep.,06:00 - 07:00,40.06
Czech Rep.,07:00 - 08:00,46.71
Czech Rep.,08:00 - 09:00,58.01
Czech Rep.,09:00 - 10:00,59.17
Czech Rep.,10:00 - 11:00,54.43
Czech Rep.,11:00 - 12:00,49.0
Czech Rep.,12:00 - 13:00,43.71
Czech Rep.,13:00 - 14:00,41.48
Czech Rep.,14:00 - 15:00,55.31
Czech Rep.,15:00 - 16:00,60.33
Czech Rep.,16:00 - 17:00,91.12
Czech Rep.,17:00 - 18:00,108.59
Czech Rep.,18:00 - 19:00,100.62
Czech Rep.,19:00 - 20:00,84.6
Czech Rep.,20:00 - 21:00,87.29
Czech Rep.,21:00 - 22:00,75.16
Czech Rep.,22:00 - 23:00,58.4
Czech Rep.,23:00 - 00:00,48.74
Denmark,00:00 - 01:00,45.34
Denmark,01:00 - 02:00,42.8
Denmark,02:00 - 03:00,42.96
Denmark,03:00 - 04:00,28.69
Denmark,04:00 - 05:00,26.37
Denmark,05:00 - 06:00,29.87
Denmark,06:00 - 07:00,38.15
Denmark,07:00 - 08:00,41.39
Denmark,08:00 - 09:00,39.71
Denmark,09:00 - 10:00,41.1
Denmark,10:00 - 11:00,40.04
Denmark,11:00 - 12:00,38.81
Denmark,12:00 - 13:00,34.94
Denmark,13:00 - 14:00,32.71
Denmark,14:00 - 15:00,32.63
Denmark,15:00 - 16:00,34.98
Denmark,16:00 - 17:00,41.91
Denmark,17:00 - 18:00,49.97
Denmark,18:00 - 19:00,49.99
Denmark,19:00 - 20:00,49.05
Denmark,20:00 - 21:00,48.3
Denmark,21:00 - 22:00,44.44
Denmark,22:00 - 23:00,44.77
Denmark,23:00 - 00:00,47.81
Denmark,00:00 - 01:00,-1.1
Denmark,01:00 - 02:00,-1.11
Denmark,02:00 - 03:00,-1.11
Denmark,03:00 - 04:00,-1.1
Denmark,04:00 - 05:00,-0.72
Denmark,05:00 - 06:00,-0.11
Denmark,06:00 - 07:00,-0.01
Denmark,07:00 - 08:00,0.01
Denmark,08:00 - 09:00,1.29
Denmark,09:00 - 10:00,2.21
Denmark,10:00 - 11:00,2.52
Denmark,11:00 - 12:00,3.6
Denmark,12:00 - 13:00,2.26
Denmark,13:00 - 14:00,3.92
