country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,27.13
Austria,01:00 - 02:00,27.6
Austria,02:00 - 03:00,16.39
Austria,03:00 - 04:00,8.35
Austria,04:00 - 05:00,5.48
Austria,05:00 - 06:00,34.96
Austria,06:00 - 07:00,71.09
Austria,07:00 - 08:00,75.98
Austria,08:00 - 09:00,75.96
Austria,09:00 - 10:00,73.78
Austria,10:00 - 11:00,60.45
Austria,11:00 - 12:00,49.75
Austria,12:00 - 13:00,32.42
Austria,13:00 - 14:00,25.08
Austria,14:00 - 15:00,45.06
Austria,15:00 - 16:00,65.79
Austria,16:00 - 17:00,73.7
Austria,17:00 - 18:00,80.96
Austria,18:00 - 19:00,85.96
Austria,19:00 - 20:00,80.97
Austria,20:00 - 21:00,76.92
Austria,21:00 - 22:00,69.32
Austria,22:00 - 23:00,62.31
Austria,23:00 - 00:00,52.79
Belgium,00:00 - 01:00,11.2
Belgium,01:00 - 02:00,21.74
Belgium,02:00 - 03:00,11.87
Belgium,03:00 - 04:00,0.75
Belgium,04:00 - 05:00,0.68
Belgium,05:00 - 06:00,3.47
Belgium,06:00 - 07:00,43.37
Belgium,07:00 - 08:00,80.28
Belgium,08:00 - 09:00,97.61
Belgium,09:00 - 10:00,104.08
Belgium,10:00 - 11:00,92.32
Belgium,11:00 - 12:00,88.87
Belgium,12:00 - 13:00,90.93
Belgium,13:00 - 14:00,65.69
Belgium,14:00 - 15:00,72.08
Belgium,15:00 - 16:00,61.1
Belgium,16:00 - 17:00,63.74
Belgium,17:00 - 18:00,77.74
Belgium,18:00 - 19:00,98.73
Belgium,19:00 - 20:00,100.0
Belgium,20:00 - 21:00,90.55
Belgium,21:00 - 22:00,68.12
Belgium,22:00 - 23:00,56.46
Belgium,23:00 - 00:00,47.65
Bulgaria,00:00 - 01:00,30.96
Bulgaria,01:00 - 02:00,31.07
Bulgaria,02:00 - 03:00,18.49
Bulgaria,03:00 - 04:00,9.88
Bulgaria,04:00 - 05:00,19.99
Bulgaria,05:00 - 06:00,51.98
Bulgaria,06:00 - 07:00,100.0
Bulgaria,07:00 - 08:00,110.0
Bulgaria,08:00 - 09:00,92.85
Bulgaria,09:00 - 10:00,76.03
Bulgaria,10:00 - 11:00,58.29
Bulgaria,11:00 - 12:00,47.0
Bulgaria,12:00 - 13:00,36.36
Bulgaria,13:00 - 14:00,31.72
Bulgaria,14:00 - 15:00,59.11
