country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,97.88
Austria,01:00 - 02:00,90.59
Austria,02:00 - 03:00,87.04
Austria,03:00 - 04:00,86.29
Austria,04:00 - 05:00,87.05
Austria,05:00 - 06:00,93.58
Austria,06:00 - 07:00,115.64
Austria,07:00 - 08:00,129.56
Austria,08:00 - 09:00,126.63
Austria,09:00 - 10:00,113.57
Austria,10:00 - 11:00,101.89
Austria,11:00 - 12:00,99.3
Austria,12:00 - 13:00,101.18
Austria,13:00 - 14:00,97.42
Austria,14:00 - 15:00,95.59
Austria,15:00 - 16:00,95.39
Austria,16:00 - 17:00,97.6
Austria,17:00 - 18:00,107.08
Austria,18:00 - 19:00,128.92
Austria,19:00 - 20:00,153.15
Austria,20:00 - 21:00,160.73
Austria,21:00 - 22:00,153.4
Austria,22:00 - 23:00,137.92
Austria,23:00 - 00:00,121.1
Belgium,00:00 - 01:00,98.01
Belgium,01:00 - 02:00,90.57
Belgium,02:00 - 03:00,87.05
Belgium,03:00 - 04:00,86.22
Belgium,04:00 - 05:00,86.66
Belgium,05:00 - 06:00,92.18
Belgium,06:00 - 07:00,104.16
Belgium,07:00 - 08:00,122.05
Belgium,08:00 - 09:00,124.69
Belgium,09:00 - 10:00,113.63
Belgium,10:00 - 11:00,101.89
Belgium,11:00 - 12:00,99.3
Belgium,12:00 - 13:00,101.18
Belgium,13:00 - 14:00,97.42
Belgium,14:00 - 15:00,95.59
Belgium,15:00 - 16:00,95.39
Belgium,16:00 - 17:00,97.6
Belgium,17:00 - 18:00,107.08
Belgium,18:00 - 19:00,125.64
Belgium,19:00 - 20:00,146.5
Belgium,20:00 - 21:00,146.02
Belgium,21:00 - 22:00,141.48
Belgium,22:00 - 23:00,133.72
Belgium,23:00 - 00:00,121.1
Bulgaria,00:00 - 01:00,44.75
Bulgaria,01:00 - 02:00,44.74
Bulgaria,02:00 - 03:00,41.23
Bulgaria,03:00 - 04:00,70.14
Bulgaria,04:00 - 05:00,87.1
Bulgaria,05:00 - 06:00,93.85
Bulgaria,06:00 - 07:00,106.59
Bulgaria,07:00 - 08:00,110.17
Bulgaria,08:00 - 09:00,98.74
