country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,96.3
Austria,01:00 - 02:00,94.65
Austria,02:00 - 03:00,96.63
Austria,03:00 - 04:00,97.06
Austria,04:00 - 05:00,95.2
Austria,05:00 - 06:00,104.74
Austria,06:00 - 07:00,137.48
Austria,07:00 - 08:00,173.81
Austria,08:00 - 09:00,151.93
Austria,09:00 - 10:00,117.99
Austria,10:00 - 11:00,96.82
Austria,11:00 - 12:00,88.53
Austria,12:00 - 13:00,91.38
Austria,13:00 - 14:00,89.83
Austria,14:00 - 15:00,88.14
Austria,15:00 - 16:00,99.27
Austria,16:00 - 17:00,93.94
Austria,17:00 - 18:00,115.01
Austria,18:00 - 19:00,166.68
Austria,19:00 - 20:00,221.0
Austria,20:00 - 21:00,180.48
Austria,21:00 - 22:00,132.42
Austria,22:00 - 23:00,114.14
Austria,23:00 - 00:00,99.37
Belgium,00:00 - 01:00,96.3
Belgium,01:00 - 02:00,93.78
Belgium,02:00 - 03:00,88.73
Belgium,03:00 - 04:00,82.81
Belgium,04:00 - 05:00,70.3
Belgium,05:00 - 06:00,86.11
Belgium,06:00 - 07:00,125.6
Belgium,07:00 - 08:00,163.4
Belgium,08:00 - 09:00,138.75
Belgium,09:00 - 10:00,118.02
Belgium,10:00 - 11:00,96.82
Belgium,11:00 - 12:00,88.77
Belgium,12:00 - 13:00,85.0
Belgium,13:00 - 14:00,83.0
Belgium,14:00 - 15:00,87.82
Belgium,15:00 - 16:00,85.18
Belgium,16:00 - 17:00,93.75
Belgium,17:00 - 18:00,102.3
Belgium,18:00 - 19:00,139.21
Belgium,19:00 - 20:00,167.56
Belgium,20:00 - 21:00,159.72
Belgium,21:00 - 22:00,128.0
Belgium,22:00 - 23:00,114.11
Belgium,23:00 - 00:00,99.37
Bulgaria,00:00 - 01:00,96.3
Bulgaria,01:00 - 02:00,94.69
Bulgaria,02:00 - 03:00,96.99
Bulgaria,03:00 - 04:00,97.47
Bulgaria,04:00 - 05:00,94.69
Bulgaria,05:00 - 06:00,102.75
Bulgaria,06:00 - 07:00,137.9
Bulgaria,07:00 - 08:00,142.1
Bulgaria,08:00 - 09:00,142.1
Bulgaria,09:00 - 10:00,116.23
Bulgaria,10:00 - 11:00,96.82
Bulgaria,11:00 - 12:00,67.01
Bulgaria,12:00 - 13:00,79.78
Bulgaria,13:00 - 14:00,89.78
Bulgaria,14:00 - 15:00,93.78
Bulgaria,15:00 - 16:00,105.37
Bulgaria,16:00 - 17:00,107.99
Bulgaria,17:00 - 18:00,130.11
Bulgaria,18:00 - 19:00,169.6
Bulgaria,19:00 - 20:00,225.17
Bulgaria,20:00 - 21:00,182.68
Bulgaria,21:00 - 22:00,133.17
Bulgaria,22:00 - 23:00,114.14
Bulgaria,23:00 - 00:00,99.37
Croatia,00:00 - 01:00,96.3
Croatia,01:00 - 02:00,94.62
Croatia,02:00 - 03:00,96.4
Croatia,03:00 - 04:00,96.43
Croatia,04:00 - 05:00,93.09
Croatia,05:00 - 06:00,101.95
Croatia,06:00 - 07:00,136.8
Croatia,07:00 - 08:00,168.61
Croatia,08:00 - 09:00,149.44
Croatia,09:00 - 10:00,117.74
Croatia,10:00 - 11:00,96.82
Croatia,11:00 - 12:00,93.74
Croatia,12:00 - 13:00,91.12
Croatia,13:00 - 14:00,89.69
Croatia,14:00 - 15:00,108.57
Croatia,15:00 - 16:00,113.79
Croatia,16:00 - 17:00,120.12
Croatia,17:00 - 18:00,130.88
Croatia,18:00 - 19:00,168.98
Croatia,19:00 - 20:00,222.45
Croatia,20:00 - 21:00,181.24
Croatia,21:00 - 22:00,132.68
Croatia,22:00 - 23:00,114.14
Croatia,23:00 - 00:00,99.37
Czech Rep.,00:00 - 01:00,96.3
Czech Rep.,01:00 - 02:00,94.79
Czech Rep.,02:00 - 03:00,97.96
Czech Rep.,03:00 - 04:00,99.15
Czech Rep.,04:00 - 05:00,97.26
Czech Rep.,05:00 - 06:00,103.65
Czech Rep.,06:00 - 07:00,138.53
Czech Rep.,07:00 - 08:00,176.21
Czech Rep.,08:00 - 09:00,154.77
