country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,54.93
Austria,01:00 - 02:00,43.01
Austria,02:00 - 03:00,41.66
Austria,03:00 - 04:00,39.86
Austria,04:00 - 05:00,40.91
Austria,05:00 - 06:00,45.17
Austria,06:00 - 07:00,52.97
Austria,07:00 - 08:00,58.61
Austria,08:00 - 09:00,52.55
Austria,09:00 - 10:00,47.01
Austria,10:00 - 11:00,44.88
Austria,11:00 - 12:00,43.04
Austria,12:00 - 13:00,38.08
Austria,13:00 - 14:00,27.69
Austria,14:00 - 15:00,33.42
Austria,15:00 - 16:00,48.32
Austria,16:00 - 17:00,59.1
Austria,17:00 - 18:00,73.79
Austria,18:00 - 19:00,81.69
Austria,19:00 - 20:00,87.91
Austria,20:00 - 21:00,79.85
Austria,21:00 - 22:00,72.99
Austria,22:00 - 23:00,72.4
Austria,23:00 - 00:00,67.1
Belgium,00:00 - 01:00,44.31
Belgium,01:00 - 02:00,42.15
Belgium,02:00 - 03:00,40.69
Belgium,03:00 - 04:00,38.93
Belgium,04:00 - 05:00,38.76
Belgium,05:00 - 06:00,40.55
Belgium,06:00 - 07:00,47.68
Belgium,07:00 - 08:00,54.13
Belgium,08:00 - 09:00,53.11
Belgium,09:00 - 10:00,47.01
Belgium,10:00 - 11:00,44.88
Belgium,11:00 - 12:00,41.66
Belgium,12:00 - 13:00,36.87
Belgium,13:00 - 14:00,21.56
Belgium,14:00 - 15:00,13.74
Belgium,15:00 - 16:00,32.47
Belgium,16:00 - 17:00,50.27
Belgium,17:00 - 18:00,74.04
Belgium,18:00 - 19:00,85.35
Belgium,19:00 - 20:00,94.48
Belgium,20:00 - 21:00,84.12
Belgium,21:00 - 22:00,73.5
Belgium,22:00 - 23:00,72.84
Belgium,23:00 - 00:00,67.1
Bulgaria,00:00 - 01:00,77.88
Bulgaria,01:00 - 02:00,74.61
Bulgaria,02:00 - 03:00,71.5
Bulgaria,03:00 - 04:00,67.27
Bulgaria,04:00 - 05:00,68.61
Bulgaria,05:00 - 06:00,74.71
Bulgaria,06:00 - 07:00,57.85
Bulgaria,07:00 - 08:00,58.61
Bulgaria,08:00 - 09:00,53.23
Bulgaria,09:00 - 10:00,47.01
Bulgaria,10:00 - 11:00,44.88
Bulgaria,11:00 - 12:00,42.59
Bulgaria,12:00 - 13:00,38.34
Bulgaria,13:00 - 14:00,32.4
Bulgaria,14:00 - 15:00,37.55
Bulgaria,15:00 - 16:00,50.0
Bulgaria,16:00 - 17:00,74.28
Bulgaria,17:00 - 18:00,95.5
Bulgaria,18:00 - 19:00,117.49
Bulgaria,19:00 - 20:00,122.01
Bulgaria,20:00 - 21:00,83.45
Bulgaria,21:00 - 22:00,76.4
Bulgaria,22:00 - 23:00,72.38
Bulgaria,23:00 - 00:00,67.1
Croatia,00:00 - 01:00,59.03
Croatia,01:00 - 02:00,48.42
Croatia,02:00 - 03:00,47.02
Croatia,03:00 - 04:00,44.88
Croatia,04:00 - 05:00,46.36
Croatia,05:00 - 06:00,51.63
Croatia,06:00 - 07:00,55.68
Croatia,07:00 - 08:00,58.35
Croatia,08:00 - 09:00,53.23
Croatia,09:00 - 10:00,47.01
Croatia,10:00 - 11:00,44.88
Croatia,11:00 - 12:00,42.57
Croatia,12:00 - 13:00,38.26
Croatia,13:00 - 14:00,30.28
Croatia,14:00 - 15:00,36.29
Croatia,15:00 - 16:00,48.59
Croatia,16:00 - 17:00,64.1
Croatia,17:00 - 18:00,77.32
Croatia,18:00 - 19:00,90.9
Croatia,19:00 - 20:00,99.28
Croatia,20:00 - 21:00,83.45
Croatia,21:00 - 22:00,73.96
Croatia,22:00 - 23:00,72.39
Croatia,23:00 - 00:00,67.1
Czech Rep.,00:00 - 01:00,51.82
Czech Rep.,01:00 - 02:00,41.71
Czech Rep.,02:00 - 03:00,40.34
Czech Rep.,03:00 - 04:00,38.88
Czech Rep.,04:00 - 05:00,40.0
Czech Rep.,05:00 - 06:00,44.61
Czech Rep.,06:00 - 07:00,53.63
Czech Rep.,07:00 - 08:00,56.74
Czech Rep.,08:00 - 09:00,52.55
Czech Rep.,09:00 - 10:00,47.01
Czech Rep.,10:00 - 11:00,44.88
Czech Rep.,11:00 - 12:00,42.58
Czech Rep.,12:00 - 13:00,39.64
Czech Rep.,13:00 - 14:00,29.39
Czech Rep.,14:00 - 15:00,58.72
Czech Rep.,15:00 - 16:00,58.54
Czech Rep.,16:00 - 17:00,65.25
Czech Rep.,17:00 - 18:00,73.05
Czech Rep.,18:00 - 19:00,81.97
Czech Rep.,19:00 - 20:00,88.66
Czech Rep.,20:00 - 21:00,80.13
Czech Rep.,21:00 - 22:00,73.03
Czech Rep.,22:00 - 23:00,72.36
Czech Rep.,23:00 - 00:00,67.1
Denmark,00:00 - 01:00,44.12
Denmark,01:00 - 02:00,42.01
Denmark,02:00 - 03:00,40.69
Denmark,03:00 - 04:00,38.88
Denmark,04:00 - 05:00,38.67
Denmark,05:00 - 06:00,40.34
Denmark,06:00 - 07:00,47.26
Denmark,07:00 - 08:00,49.38
Denmark,08:00 - 09:00,47.25
Denmark,09:00 - 10:00,46.76
Denmark,10:00 - 11:00,44.88
Denmark,11:00 - 12:00,41.62
Denmark,12:00 - 13:00,36.7
Denmark,13:00 - 14:00,21.02
Denmark,14:00 - 15:00,10.99
Denmark,15:00 - 16:00,31.01
Denmark,16:00 - 17:00,46.98
Denmark,17:00 - 18:00,49.81
Denmark,18:00 - 19:00,53.56
Denmark,19:00 - 20:00,52.21
Denmark,20:00 - 21:00,52.21
Denmark,21:00 - 22:00,53.74
Denmark,22:00 - 23:00,52.29
Denmark,23:00 - 00:00,56.62
Denmark,00:00 - 01:00,38.05
Denmark,01:00 - 02:00,38.09
Denmark,02:00 - 03:00,36.68
Denmark,03:00 - 04:00,35.62
Denmark,04:00 - 05:00,34.9
Denmark,05:00 - 06:00,34.26
Denmark,06:00 - 07:00,34.28
Denmark,07:00 - 08:00,35.57
Denmark,08:00 - 09:00,37.08
Denmark,09:00 - 10:00,38.89
Denmark,10:00 - 11:00,39.19
Denmark,11:00 - 12:00,38.89
Denmark,12:00 - 13:00,35.82
Denmark,13:00 - 14:00,21.9
Denmark,14:00 - 15:00,12.99
Denmark,15:00 - 16:00,29.0
Denmark,16:00 - 17:00,34.22
Denmark,17:00 - 18:00,38.22
Denmark,18:00 - 19:00,37.92
Denmark,19:00 - 20:00,33.16
Denmark,20:00 - 21:00,29.69
Denmark,21:00 - 22:00,28.88
Denmark,22:00 - 23:00,25.37
Denmark,23:00 - 00:00,17.03
Estonia,00:00 - 01:00,38.05
Estonia,01:00 - 02:00,38.09
Estonia,02:00 - 03:00,36.68
Estonia,03:00 - 04:00,35.62
Estonia,04:00 - 05:00,34.9
Estonia,05:00 - 06:00,34.26
Estonia,06:00 - 07:00,34.28
Estonia,07:00 - 08:00,54.33
Estonia,08:00 - 09:00,52.43
Estonia,09:00 - 10:00,47.01
Estonia,10:00 - 11:00,44.88
Estonia,11:00 - 12:00,42.26
Estonia,12:00 - 13:00,41.51
Estonia,13:00 - 14:00,43.69
Estonia,14:00 - 15:00,24.16
Estonia,15:00 - 16:00,41.06
Estonia,16:00 - 17:00,74.03
Estonia,17:00 - 18:00,74.13
Estonia,18:00 - 19:00,80.16
Estonia,19:00 - 20:00,83.19
Estonia,20:00 - 21:00,78.28
Estonia,21:00 - 22:00,49.1
Estonia,22:00 - 23:00,49.14
Estonia,23:00 - 00:00,17.03
Finland,00:00 - 01:00,38.05
Finland,01:00 - 02:00,38.09
Finland,02:00 - 03:00,36.68
Finland,03:00 - 04:00,35.62
Finland,04:00 - 05:00,34.9
Finland,05:00 - 06:00,34.26
Finland,06:00 - 07:00,34.28
Finland,07:00 - 08:00,35.57
Finland,08:00 - 09:00,37.08
Finland,09:00 - 10:00,38.89
Finland,10:00 - 11:00,39.19
Finland,11:00 - 12:00,38.89
Finland,12:00 - 13:00,35.82
Finland,13:00 - 14:00,21.9
Finland,14:00 - 15:00,12.99
Finland,15:00 - 16:00,29.0
Finland,16:00 - 17:00,34.22
Finland,17:00 - 18:00,38.22
Finland,18:00 - 19:00,37.92
Finland,19:00 - 20:00,33.16
Finland,20:00 - 21:00,29.69
Finland,21:00 - 22:00,28.88
Finland,22:00 - 23:00,25.37
Finland,23:00 - 00:00,17.03
France,00:00 - 01:00,45.18
France,01:00 - 02:00,42.31
France,02:00 - 03:00,40.69
France,03:00 - 04:00,39.03
France,04:00 - 05:00,39.0
France,05:00 - 06:00,41.17
France,06:00 - 07:00,48.28
France,07:00 - 08:00,53.47
France,08:00 - 09:00,52.8
France,09:00 - 10:00,47.01
