country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.32
Austria,01:00 - 02:00,86.69
Austria,02:00 - 03:00,85.95
Austria,03:00 - 04:00,85.16
Austria,04:00 - 05:00,85.76
Austria,05:00 - 06:00,96.6
Austria,06:00 - 07:00,121.4
Austria,07:00 - 08:00,181.26
Austria,08:00 - 09:00,136.28
Austria,09:00 - 10:00,98.48
Austria,10:00 - 11:00,83.21
Austria,11:00 - 12:00,81.42
Austria,12:00 - 13:00,83.21
Austria,13:00 - 14:00,79.38
Austria,14:00 - 15:00,78.62
Austria,15:00 - 16:00,80.02
Austria,16:00 - 17:00,84.63
Austria,17:00 - 18:00,93.9
Austria,18:00 - 19:00,104.69
Austria,19:00 - 20:00,122.29
Austria,20:00 - 21:00,124.79
Austria,21:00 - 22:00,108.0
Austria,22:00 - 23:00,94.94
Austria,23:00 - 00:00,81.74
Belgium,00:00 - 01:00,88.32
Belgium,01:00 - 02:00,86.69
Belgium,02:00 - 03:00,85.95
Belgium,03:00 - 04:00,82.23
Belgium,04:00 - 05:00,79.0
Belgium,05:00 - 06:00,82.41
Belgium,06:00 - 07:00,108.38
Belgium,07:00 - 08:00,148.88
Belgium,08:00 - 09:00,136.28
Belgium,09:00 - 10:00,98.4
Belgium,10:00 - 11:00,82.78
Belgium,11:00 - 12:00,77.57
Belgium,12:00 - 13:00,76.5
Belgium,13:00 - 14:00,72.0
Belgium,14:00 - 15:00,78.62
Belgium,15:00 - 16:00,71.4
Belgium,16:00 - 17:00,71.67
Belgium,17:00 - 18:00,82.91
Belgium,18:00 - 19:00,91.36
Belgium,19:00 - 20:00,103.1
Belgium,20:00 - 21:00,104.2
Belgium,21:00 - 22:00,96.69
Belgium,22:00 - 23:00,96.51
Belgium,23:00 - 00:00,81.56
Bulgaria,00:00 - 01:00,88.32
Bulgaria,01:00 - 02:00,86.69
Bulgaria,02:00 - 03:00,85.95
Bulgaria,03:00 - 04:00,85.22
Bulgaria,04:00 - 05:00,85.68
Bulgaria,05:00 - 06:00,97.09
Bulgaria,06:00 - 07:00,121.4
Bulgaria,07:00 - 08:00,181.26
Bulgaria,08:00 - 09:00,136.28
Bulgaria,09:00 - 10:00,106.47
Bulgaria,10:00 - 11:00,99.22
Bulgaria,11:00 - 12:00,103.97
Bulgaria,12:00 - 13:00,90.56
Bulgaria,13:00 - 14:00,79.74
Bulgaria,14:00 - 15:00,78.62
Bulgaria,15:00 - 16:00,79.67
Bulgaria,16:00 - 17:00,86.95
Bulgaria,17:00 - 18:00,98.64
Bulgaria,18:00 - 19:00,109.21
Bulgaria,19:00 - 20:00,126.68
Bulgaria,20:00 - 21:00,129.9
Bulgaria,21:00 - 22:00,104.72
Bulgaria,22:00 - 23:00,96.06
Bulgaria,23:00 - 00:00,82.0
Croatia,00:00 - 01:00,88.32
Croatia,01:00 - 02:00,86.69
Croatia,02:00 - 03:00,85.95
Croatia,03:00 - 04:00,85.02
Croatia,04:00 - 05:00,85.2
Croatia,05:00 - 06:00,95.95
Croatia,06:00 - 07:00,120.13
Croatia,07:00 - 08:00,177.96
Croatia,08:00 - 09:00,136.28
Croatia,09:00 - 10:00,99.0
Croatia,10:00 - 11:00,85.56
Croatia,11:00 - 12:00,84.98
Croatia,12:00 - 13:00,84.29
Croatia,13:00 - 14:00,79.05
Croatia,14:00 - 15:00,78.62
Croatia,15:00 - 16:00,78.97
Croatia,16:00 - 17:00,85.03
Croatia,17:00 - 18:00,95.93
Croatia,18:00 - 19:00,106.29
Croatia,19:00 - 20:00,123.0
Croatia,20:00 - 21:00,125.85
Croatia,21:00 - 22:00,109.49
Croatia,22:00 - 23:00,95.64
Croatia,23:00 - 00:00,81.91
Czech Rep.,00:00 - 01:00,88.32
Czech Rep.,01:00 - 02:00,86.69
Czech Rep.,02:00 - 03:00,85.95
Czech Rep.,03:00 - 04:00,85.53
Czech Rep.,04:00 - 05:00,86.42
Czech Rep.,05:00 - 06:00,98.38
Czech Rep.,06:00 - 07:00,121.4
Czech Rep.,07:00 - 08:00,182.17
Czech Rep.,08:00 - 09:00,136.28
Czech Rep.,09:00 - 10:00,98.36
Czech Rep.,10:00 - 11:00,82.77
Czech Rep.,11:00 - 12:00,83.77
Czech Rep.,12:00 - 13:00,90.01
Czech Rep.,13:00 - 14:00,81.81
Czech Rep.,14:00 - 15:00,78.62
Czech Rep.,15:00 - 16:00,80.39
Czech Rep.,16:00 - 17:00,86.89
Czech Rep.,17:00 - 18:00,97.17
Czech Rep.,18:00 - 19:00,108.31
Czech Rep.,19:00 - 20:00,128.24
Czech Rep.,20:00 - 21:00,131.19
Czech Rep.,21:00 - 22:00,111.4
Czech Rep.,22:00 - 23:00,95.09
Czech Rep.,23:00 - 00:00,81.88
Denmark,00:00 - 01:00,88.32
Denmark,01:00 - 02:00,86.69
Denmark,02:00 - 03:00,85.95
Denmark,03:00 - 04:00,85.42
Denmark,04:00 - 05:00,86.35
Denmark,05:00 - 06:00,97.69
Denmark,06:00 - 07:00,121.4
Denmark,07:00 - 08:00,181.26
Denmark,08:00 - 09:00,136.28
Denmark,09:00 - 10:00,98.38
Denmark,10:00 - 11:00,82.87
Denmark,11:00 - 12:00,77.26
Denmark,12:00 - 13:00,77.46
Denmark,13:00 - 14:00,79.38
Denmark,14:00 - 15:00,78.62
Denmark,15:00 - 16:00,80.02
Denmark,16:00 - 17:00,83.02
Denmark,17:00 - 18:00,89.97
Denmark,18:00 - 19:00,102.4
Denmark,19:00 - 20:00,123.01
Denmark,20:00 - 21:00,125.07
Denmark,21:00 - 22:00,105.1
Denmark,22:00 - 23:00,92.73
Denmark,23:00 - 00:00,81.55
Denmark,00:00 - 01:00,88.32
Denmark,01:00 - 02:00,86.69
Denmark,02:00 - 03:00,85.95
Denmark,03:00 - 04:00,85.42
Denmark,04:00 - 05:00,86.35
Denmark,05:00 - 06:00,97.69
Denmark,06:00 - 07:00,121.4
Denmark,07:00 - 08:00,181.26
Denmark,08:00 - 09:00,136.28
Denmark,09:00 - 10:00,98.38
Denmark,10:00 - 11:00,82.87
Denmark,11:00 - 12:00,77.26
Denmark,12:00 - 13:00,77.46
Denmark,13:00 - 14:00,79.38
Denmark,14:00 - 15:00,78.62
Denmark,15:00 - 16:00,80.02
Denmark,16:00 - 17:00,83.02
Denmark,17:00 - 18:00,89.97
Denmark,18:00 - 19:00,102.4
Denmark,19:00 - 20:00,123.01
Denmark,20:00 - 21:00,125.07
Denmark,21:00 - 22:00,105.1
Denmark,22:00 - 23:00,92.73
Denmark,23:00 - 00:00,81.55
Estonia,00:00 - 01:00,88.32
Estonia,01:00 - 02:00,86.69
Estonia,02:00 - 03:00,85.95
Estonia,03:00 - 04:00,85.42
Estonia,04:00 - 05:00,86.35
Estonia,05:00 - 06:00,100.31
Estonia,06:00 - 07:00,121.97
Estonia,07:00 - 08:00,183.15
Estonia,08:00 - 09:00,136.28
Estonia,09:00 - 10:00,98.38
Estonia,10:00 - 11:00,82.87
Estonia,11:00 - 12:00,77.26
Estonia,12:00 - 13:00,80.55
Estonia,13:00 - 14:00,80.14
Estonia,14:00 - 15:00,78.62
Estonia,15:00 - 16:00,80.6
Estonia,16:00 - 17:00,95.0
Estonia,17:00 - 18:00,112.64
Estonia,18:00 - 19:00,122.44
Estonia,19:00 - 20:00,140.09
Estonia,20:00 - 21:00,145.2
Estonia,21:00 - 22:00,125.15
Estonia,22:00 - 23:00,99.31
Estonia,23:00 - 00:00,82.6
Finland,00:00 - 01:00,57.43
Finland,01:00 - 02:00,54.84
Finland,02:00 - 03:00,46.43
Finland,03:00 - 04:00,39.97
Finland,04:00 - 05:00,47.85
Finland,05:00 - 06:00,52.35
Finland,06:00 - 07:00,54.35
Finland,07:00 - 08:00,56.42
Finland,08:00 - 09:00,60.26
Finland,09:00 - 10:00,60.6
Finland,10:00 - 11:00,58.88
Finland,11:00 - 12:00,59.97
Finland,12:00 - 13:00,57.0
Finland,13:00 - 14:00,63.99
Finland,14:00 - 15:00,78.62
Finland,15:00 - 16:00,80.02
Finland,16:00 - 17:00,83.02
Finland,17:00 - 18:00,89.97
Finland,18:00 - 19:00,102.4
Finland,19:00 - 20:00,123.01
Finland,20:00 - 21:00,100.01
Finland,21:00 - 22:00,99.97
Finland,22:00 - 23:00,71.96
Finland,23:00 - 00:00,65.93
France,00:00 - 01:00,88.32
France,01:00 - 02:00,86.69
France,02:00 - 03:00,85.95
France,03:00 - 04:00,77.99
France,04:00 - 05:00,69.73
France,05:00 - 06:00,62.56
France,06:00 - 07:00,99.92
France,07:00 - 08:00,131.47
