country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,92.77
Austria,01:00 - 02:00,90.01
Austria,02:00 - 03:00,90.18
Austria,03:00 - 04:00,90.08
Austria,04:00 - 05:00,91.2
Austria,05:00 - 06:00,95.6
Austria,06:00 - 07:00,116.8
Austria,07:00 - 08:00,124.66
Austria,08:00 - 09:00,116.85
Austria,09:00 - 10:00,97.78
Austria,10:00 - 11:00,88.0
Austria,11:00 - 12:00,81.85
Austria,12:00 - 13:00,76.69
Austria,13:00 - 14:00,75.1
Austria,14:00 - 15:00,77.96
Austria,15:00 - 16:00,83.0
Austria,16:00 - 17:00,88.51
Austria,17:00 - 18:00,103.26
Austria,18:00 - 19:00,129.1
Austria,19:00 - 20:00,181.49
Austria,20:00 - 21:00,153.7
Austria,21:00 - 22:00,121.95
Austria,22:00 - 23:00,107.61
Austria,23:00 - 00:00,96.03
Belgium,00:00 - 01:00,85.57
Belgium,01:00 - 02:00,80.86
Belgium,02:00 - 03:00,79.69
Belgium,03:00 - 04:00,81.91
Belgium,04:00 - 05:00,72.0
Belgium,05:00 - 06:00,88.91
Belgium,06:00 - 07:00,102.48
Belgium,07:00 - 08:00,124.34
Belgium,08:00 - 09:00,118.11
Belgium,09:00 - 10:00,97.78
Belgium,10:00 - 11:00,88.0
Belgium,11:00 - 12:00,81.85
Belgium,12:00 - 13:00,78.65
Belgium,13:00 - 14:00,75.2
Belgium,14:00 - 15:00,79.53
Belgium,15:00 - 16:00,83.0
Belgium,16:00 - 17:00,88.51
Belgium,17:00 - 18:00,103.26
Belgium,18:00 - 19:00,129.1
Belgium,19:00 - 20:00,177.73
Belgium,20:00 - 21:00,153.13
Belgium,21:00 - 22:00,121.95
Belgium,22:00 - 23:00,107.61
Belgium,23:00 - 00:00,96.03
Bulgaria,00:00 - 01:00,87.5
Bulgaria,01:00 - 02:00,89.01
Bulgaria,02:00 - 03:00,86.28
Bulgaria,03:00 - 04:00,87.03
Bulgaria,04:00 - 05:00,88.73
Bulgaria,05:00 - 06:00,94.42
Bulgaria,06:00 - 07:00,91.09
Bulgaria,07:00 - 08:00,118.32
Bulgaria,08:00 - 09:00,112.03
Bulgaria,09:00 - 10:00,97.78
Bulgaria,10:00 - 11:00,88.0
Bulgaria,11:00 - 12:00,81.85
Bulgaria,12:00 - 13:00,76.53
Bulgaria,13:00 - 14:00,75.09
Bulgaria,14:00 - 15:00,77.79
Bulgaria,15:00 - 16:00,83.0
Bulgaria,16:00 - 17:00,88.51
Bulgaria,17:00 - 18:00,103.26
Bulgaria,18:00 - 19:00,129.1
Bulgaria,19:00 - 20:00,180.58
Bulgaria,20:00 - 21:00,152.98
Bulgaria,21:00 - 22:00,121.95
Bulgaria,22:00 - 23:00,107.61
Bulgaria,23:00 - 00:00,96.03
Croatia,00:00 - 01:00,92.0
Croatia,01:00 - 02:00,88.75
Croatia,02:00 - 03:00,88.61
Croatia,03:00 - 04:00,88.53
Croatia,04:00 - 05:00,87.36
Croatia,05:00 - 06:00,93.85
Croatia,06:00 - 07:00,109.8
Croatia,07:00 - 08:00,123.37
Croatia,08:00 - 09:00,117.28
Croatia,09:00 - 10:00,97.78
Croatia,10:00 - 11:00,88.0
Croatia,11:00 - 12:00,81.85
Croatia,12:00 - 13:00,76.67
Croatia,13:00 - 14:00,75.1
Croatia,14:00 - 15:00,77.93
Croatia,15:00 - 16:00,83.0
Croatia,16:00 - 17:00,88.51
Croatia,17:00 - 18:00,103.26
Croatia,18:00 - 19:00,129.1
Croatia,19:00 - 20:00,178.28
Croatia,20:00 - 21:00,153.53
Croatia,21:00 - 22:00,121.95
Croatia,22:00 - 23:00,107.61
Croatia,23:00 - 00:00,96.03
Czech Rep.,00:00 - 01:00,93.95
Czech Rep.,01:00 - 02:00,90.76
Czech Rep.,02:00 - 03:00,90.59
Czech Rep.,03:00 - 04:00,90.25
Czech Rep.,04:00 - 05:00,90.2
Czech Rep.,05:00 - 06:00,94.96
Czech Rep.,06:00 - 07:00,117.87
Czech Rep.,07:00 - 08:00,125.58
Czech Rep.,08:00 - 09:00,117.9
Czech Rep.,09:00 - 10:00,97.78
Czech Rep.,10:00 - 11:00,88.0
Czech Rep.,11:00 - 12:00,81.85
Czech Rep.,12:00 - 13:00,76.35
Czech Rep.,13:00 - 14:00,75.08
Czech Rep.,14:00 - 15:00,77.6
Czech Rep.,15:00 - 16:00,83.0
Czech Rep.,16:00 - 17:00,88.51
Czech Rep.,17:00 - 18:00,103.26
