country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,77.74
Austria,01:00 - 02:00,70.49
Austria,02:00 - 03:00,67.47
Austria,03:00 - 04:00,64.46
Austria,04:00 - 05:00,68.29
Austria,05:00 - 06:00,80.76
Austria,06:00 - 07:00,99.0
Austria,07:00 - 08:00,122.26
Austria,08:00 - 09:00,130.5
Austria,09:00 - 10:00,139.59
Austria,10:00 - 11:00,139.24
Austria,11:00 - 12:00,139.2
Austria,12:00 - 13:00,136.35
Austria,13:00 - 14:00,138.42
Austria,14:00 - 15:00,143.96
Austria,15:00 - 16:00,150.0
Austria,16:00 - 17:00,164.01
Austria,17:00 - 18:00,189.98
Austria,18:00 - 19:00,177.0
Austria,19:00 - 20:00,156.09
Austria,20:00 - 21:00,134.91
Austria,21:00 - 22:00,122.32
Austria,22:00 - 23:00,114.64
Austria,23:00 - 00:00,101.84
Belgium,00:00 - 01:00,77.74
Belgium,01:00 - 02:00,70.49
Belgium,02:00 - 03:00,67.47
Belgium,03:00 - 04:00,64.49
Belgium,04:00 - 05:00,68.29
Belgium,05:00 - 06:00,80.11
Belgium,06:00 - 07:00,97.62
Belgium,07:00 - 08:00,118.38
Belgium,08:00 - 09:00,127.87
Belgium,09:00 - 10:00,138.37
Belgium,10:00 - 11:00,139.25
Belgium,11:00 - 12:00,138.51
Belgium,12:00 - 13:00,135.62
Belgium,13:00 - 14:00,137.73
Belgium,14:00 - 15:00,143.98
Belgium,15:00 - 16:00,150.0
Belgium,16:00 - 17:00,164.01
Belgium,17:00 - 18:00,189.98
Belgium,18:00 - 19:00,177.0
Belgium,19:00 - 20:00,161.68
Belgium,20:00 - 21:00,140.69
Belgium,21:00 - 22:00,130.28
Belgium,22:00 - 23:00,119.44
Belgium,23:00 - 00:00,109.32
Bulgaria,00:00 - 01:00,77.74
Bulgaria,01:00 - 02:00,70.49
Bulgaria,02:00 - 03:00,67.47
Bulgaria,03:00 - 04:00,51.5
Bulgaria,04:00 - 05:00,68.29
Bulgaria,05:00 - 06:00,81.29
Bulgaria,06:00 - 07:00,105.03
Bulgaria,07:00 - 08:00,122.01
Bulgaria,08:00 - 09:00,122.01
Bulgaria,09:00 - 10:00,122.01
Bulgaria,10:00 - 11:00,122.01
Bulgaria,11:00 - 12:00,122.01
Bulgaria,12:00 - 13:00,122.01
Bulgaria,13:00 - 14:00,122.01
Bulgaria,14:00 - 15:00,122.01
Bulgaria,15:00 - 16:00,122.01
Bulgaria,16:00 - 17:00,133.23
Bulgaria,17:00 - 18:00,156.87
Bulgaria,18:00 - 19:00,146.96
Bulgaria,19:00 - 20:00,156.37
Bulgaria,20:00 - 21:00,125.43
Bulgaria,21:00 - 22:00,122.0
Bulgaria,22:00 - 23:00,55.0
Bulgaria,23:00 - 00:00,39.71
Croatia,00:00 - 01:00,77.74
Croatia,01:00 - 02:00,70.49
Croatia,02:00 - 03:00,67.47
Croatia,03:00 - 04:00,62.14
Croatia,04:00 - 05:00,68.29
Croatia,05:00 - 06:00,81.0
Croatia,06:00 - 07:00,101.3
Croatia,07:00 - 08:00,127.14
Croatia,08:00 - 09:00,138.72
Croatia,09:00 - 10:00,142.74
Croatia,10:00 - 11:00,136.8
Croatia,11:00 - 12:00,136.95
Croatia,12:00 - 13:00,134.46
Croatia,13:00 - 14:00,136.36
Croatia,14:00 - 15:00,140.73
Croatia,15:00 - 16:00,150.0
Croatia,16:00 - 17:00,164.01
Croatia,17:00 - 18:00,189.98
Croatia,18:00 - 19:00,177.0
Croatia,19:00 - 20:00,158.32
Croatia,20:00 - 21:00,136.24
Croatia,21:00 - 22:00,124.64
Croatia,22:00 - 23:00,107.45
Croatia,23:00 - 00:00,95.27
Czech Rep.,00:00 - 01:00,77.74
Czech Rep.,01:00 - 02:00,70.49
Czech Rep.,02:00 - 03:00,67.47
Czech Rep.,03:00 - 04:00,64.59
Czech Rep.,04:00 - 05:00,68.29
Czech Rep.,05:00 - 06:00,80.58
Czech Rep.,06:00 - 07:00,96.3
Czech Rep.,07:00 - 08:00,121.79
Czech Rep.,08:00 - 09:00,131.38
Czech Rep.,09:00 - 10:00,139.82
Czech Rep.,10:00 - 11:00,139.48
Czech Rep.,11:00 - 12:00,139.34
Czech Rep.,12:00 - 13:00,136.42
Czech Rep.,13:00 - 14:00,138.51
Czech Rep.,14:00 - 15:00,144.27
Czech Rep.,15:00 - 16:00,150.0
Czech Rep.,16:00 - 17:00,164.01
Czech Rep.,17:00 - 18:00,189.98
Czech Rep.,18:00 - 19:00,177.0
Czech Rep.,19:00 - 20:00,158.34
Czech Rep.,20:00 - 21:00,138.66
Czech Rep.,21:00 - 22:00,125.41
Czech Rep.,22:00 - 23:00,114.49
Czech Rep.,23:00 - 00:00,102.58
Denmark,00:00 - 01:00,77.74
Denmark,01:00 - 02:00,70.49
Denmark,02:00 - 03:00,67.47
Denmark,03:00 - 04:00,64.5
Denmark,04:00 - 05:00,68.29
Denmark,05:00 - 06:00,80.06
Denmark,06:00 - 07:00,89.34
Denmark,07:00 - 08:00,116.42
Denmark,08:00 - 09:00,127.03
Denmark,09:00 - 10:00,138.08
