country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,72.92
Austria,01:00 - 02:00,63.03
Austria,02:00 - 03:00,55.02
Austria,03:00 - 04:00,56.95
Austria,04:00 - 05:00,63.74
Austria,05:00 - 06:00,69.99
Austria,06:00 - 07:00,86.3
Austria,07:00 - 08:00,120.25
Austria,08:00 - 09:00,78.87
Austria,09:00 - 10:00,55.3
Austria,10:00 - 11:00,50.03
Austria,11:00 - 12:00,34.97
Austria,12:00 - 13:00,40.0
Austria,13:00 - 14:00,50.04
Austria,14:00 - 15:00,50.04
Austria,15:00 - 16:00,68.0
Austria,16:00 - 17:00,67.96
Austria,17:00 - 18:00,86.96
Austria,18:00 - 19:00,69.92
Austria,19:00 - 20:00,135.0
Austria,20:00 - 21:00,133.44
Austria,21:00 - 22:00,81.92
Austria,22:00 - 23:00,71.98
Austria,23:00 - 00:00,77.32
Belgium,00:00 - 01:00,79.68
Belgium,01:00 - 02:00,67.01
Belgium,02:00 - 03:00,61.22
Belgium,03:00 - 04:00,56.97
Belgium,04:00 - 05:00,61.01
Belgium,05:00 - 06:00,64.82
Belgium,06:00 - 07:00,77.8
Belgium,07:00 - 08:00,91.3
Belgium,08:00 - 09:00,84.66
Belgium,09:00 - 10:00,60.77
Belgium,10:00 - 11:00,37.27
Belgium,11:00 - 12:00,13.14
Belgium,12:00 - 13:00,1.98
Belgium,13:00 - 14:00,-0.46
Belgium,14:00 - 15:00,-0.32
Belgium,15:00 - 16:00,5.17
Belgium,16:00 - 17:00,31.15
Belgium,17:00 - 18:00,46.89
Belgium,18:00 - 19:00,66.54
Belgium,19:00 - 20:00,104.55
Belgium,20:00 - 21:00,125.76
Belgium,21:00 - 22:00,104.24
Belgium,22:00 - 23:00,92.94
Belgium,23:00 - 00:00,80.17
Bulgaria,00:00 - 01:00,152.23
Bulgaria,01:00 - 02:00,130.49
Bulgaria,02:00 - 03:00,129.68
Bulgaria,03:00 - 04:00,113.11
Bulgaria,04:00 - 05:00,113.08
Bulgaria,05:00 - 06:00,129.15
Bulgaria,06:00 - 07:00,139.36
Bulgaria,07:00 - 08:00,126.85
Bulgaria,08:00 - 09:00,115.14
Bulgaria,09:00 - 10:00,79.99
Bulgaria,10:00 - 11:00,66.83
Bulgaria,11:00 - 12:00,60.05
Bulgaria,12:00 - 13:00,68.83
Bulgaria,13:00 - 14:00,83.21
Bulgaria,14:00 - 15:00,103.11
Bulgaria,15:00 - 16:00,95.0
Bulgaria,16:00 - 17:00,105.58
Bulgaria,17:00 - 18:00,129.28
Bulgaria,18:00 - 19:00,442.33
Bulgaria,19:00 - 20:00,600.0
Bulgaria,20:00 - 21:00,600.01
Bulgaria,21:00 - 22:00,550.01
Bulgaria,22:00 - 23:00,263.26
Bulgaria,23:00 - 00:00,190.5
Croatia,00:00 - 01:00,107.96
Croatia,01:00 - 02:00,89.42
Croatia,02:00 - 03:00,84.16
Croatia,03:00 - 04:00,81.71
Croatia,04:00 - 05:00,82.41
Croatia,05:00 - 06:00,97.94
Croatia,06:00 - 07:00,133.01
Croatia,07:00 - 08:00,144.5
Croatia,08:00 - 09:00,116.96
Croatia,09:00 - 10:00,89.14
Croatia,10:00 - 11:00,82.63
Croatia,11:00 - 12:00,81.11
Croatia,12:00 - 13:00,82.59
Croatia,13:00 - 14:00,89.97
Croatia,14:00 - 15:00,99.72
Croatia,15:00 - 16:00,96.78
Croatia,16:00 - 17:00,83.56
Croatia,17:00 - 18:00,112.29
Croatia,18:00 - 19:00,227.04
Croatia,19:00 - 20:00,386.38
Croatia,20:00 - 21:00,413.68
Croatia,21:00 - 22:00,294.96
