country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,71.83
Austria,01:00 - 02:00,63.94
Austria,02:00 - 03:00,54.12
Austria,03:00 - 04:00,46.8
Austria,04:00 - 05:00,59.96
Austria,05:00 - 06:00,72.69
Austria,06:00 - 07:00,91.47
Austria,07:00 - 08:00,100.55
Austria,08:00 - 09:00,90.98
Austria,09:00 - 10:00,70.97
Austria,10:00 - 11:00,68.3
Austria,11:00 - 12:00,68.47
Austria,12:00 - 13:00,67.33
Austria,13:00 - 14:00,70.03
Austria,14:00 - 15:00,68.67
Austria,15:00 - 16:00,73.57
Austria,16:00 - 17:00,72.38
Austria,17:00 - 18:00,81.26
Austria,18:00 - 19:00,105.26
Austria,19:00 - 20:00,146.1
Austria,20:00 - 21:00,152.71
Austria,21:00 - 22:00,125.0
Austria,22:00 - 23:00,90.95
Austria,23:00 - 00:00,82.14
Belgium,00:00 - 01:00,71.52
Belgium,01:00 - 02:00,68.01
Belgium,02:00 - 03:00,72.13
Belgium,03:00 - 04:00,67.5
Belgium,04:00 - 05:00,58.99
Belgium,05:00 - 06:00,63.96
Belgium,06:00 - 07:00,95.47
Belgium,07:00 - 08:00,150.37
Belgium,08:00 - 09:00,137.71
Belgium,09:00 - 10:00,100.8
Belgium,10:00 - 11:00,77.87
Belgium,11:00 - 12:00,74.13
Belgium,12:00 - 13:00,70.29
Belgium,13:00 - 14:00,67.08
Belgium,14:00 - 15:00,61.83
Belgium,15:00 - 16:00,60.36
Belgium,16:00 - 17:00,71.04
Belgium,17:00 - 18:00,72.32
Belgium,18:00 - 19:00,100.8
Belgium,19:00 - 20:00,124.37
Belgium,20:00 - 21:00,155.98
Belgium,21:00 - 22:00,126.32
Belgium,22:00 - 23:00,95.59
Belgium,23:00 - 00:00,84.11
Bulgaria,00:00 - 01:00,63.06
Bulgaria,01:00 - 02:00,61.46
Bulgaria,02:00 - 03:00,57.85
Bulgaria,03:00 - 04:00,51.35
Bulgaria,04:00 - 05:00,60.01
Bulgaria,05:00 - 06:00,72.83
Bulgaria,06:00 - 07:00,78.43
Bulgaria,07:00 - 08:00,85.51
Bulgaria,08:00 - 09:00,77.72
Bulgaria,09:00 - 10:00,76.7
Bulgaria,10:00 - 11:00,69.8
Bulgaria,11:00 - 12:00,70.81
Bulgaria,12:00 - 13:00,42.0
Bulgaria,13:00 - 14:00,33.22
Bulgaria,14:00 - 15:00,55.0
Bulgaria,15:00 - 16:00,69.83
Bulgaria,16:00 - 17:00,72.38
Bulgaria,17:00 - 18:00,84.01
Bulgaria,18:00 - 19:00,109.17
Bulgaria,19:00 - 20:00,147.08
Bulgaria,20:00 - 21:00,153.17
Bulgaria,21:00 - 22:00,79.19
Bulgaria,22:00 - 23:00,70.56
Bulgaria,23:00 - 00:00,78.7
Croatia,00:00 - 01:00,73.49
Croatia,01:00 - 02:00,64.42
Croatia,02:00 - 03:00,56.24
Croatia,03:00 - 04:00,49.08
Croatia,04:00 - 05:00,60.01
Croatia,05:00 - 06:00,72.83
Croatia,06:00 - 07:00,90.02
Croatia,07:00 - 08:00,111.95
Croatia,08:00 - 09:00,98.36
Croatia,09:00 - 10:00,75.48
Croatia,10:00 - 11:00,69.49
Croatia,11:00 - 12:00,67.39
Croatia,12:00 - 13:00,68.0
Croatia,13:00 - 14:00,69.16
Croatia,14:00 - 15:00,67.84
Croatia,15:00 - 16:00,69.84
Croatia,16:00 - 17:00,70.86
Croatia,17:00 - 18:00,80.3
Croatia,18:00 - 19:00,105.26
Croatia,19:00 - 20:00,145.93
Croatia,20:00 - 21:00,151.62
Croatia,21:00 - 22:00,124.98
Croatia,22:00 - 23:00,88.25
Croatia,23:00 - 00:00,81.28
Czech Rep.,00:00 - 01:00,80.24
Czech Rep.,01:00 - 02:00,74.01
Czech Rep.,02:00 - 03:00,68.85
Czech Rep.,03:00 - 04:00,66.23
Czech Rep.,04:00 - 05:00,69.9
Czech Rep.,05:00 - 06:00,74.72
Czech Rep.,06:00 - 07:00,101.63
Czech Rep.,07:00 - 08:00,135.26
Czech Rep.,08:00 - 09:00,129.92
Czech Rep.,09:00 - 10:00,93.92
Czech Rep.,10:00 - 11:00,79.33
Czech Rep.,11:00 - 12:00,76.38
Czech Rep.,12:00 - 13:00,78.23
Czech Rep.,13:00 - 14:00,76.92
Czech Rep.,14:00 - 15:00,74.15
Czech Rep.,15:00 - 16:00,73.57
Czech Rep.,16:00 - 17:00,77.06
Czech Rep.,17:00 - 18:00,86.9
Czech Rep.,18:00 - 19:00,114.09
Czech Rep.,19:00 - 20:00,146.1
Czech Rep.,20:00 - 21:00,153.17
Czech Rep.,21:00 - 22:00,125.6
Czech Rep.,22:00 - 23:00,95.69
Czech Rep.,23:00 - 00:00,84.45
Denmark,00:00 - 01:00,83.84
Denmark,01:00 - 02:00,83.84
Denmark,02:00 - 03:00,81.35
Denmark,03:00 - 04:00,82.4
Denmark,04:00 - 05:00,82.96
Denmark,05:00 - 06:00,83.73
Denmark,06:00 - 07:00,109.39
Denmark,07:00 - 08:00,169.97
Denmark,08:00 - 09:00,155.17
Denmark,09:00 - 10:00,104.62
Denmark,10:00 - 11:00,83.9
Denmark,11:00 - 12:00,79.9
Denmark,12:00 - 13:00,82.98
Denmark,13:00 - 14:00,80.82
Denmark,14:00 - 15:00,77.71
Denmark,15:00 - 16:00,77.03
Denmark,16:00 - 17:00,80.0
Denmark,17:00 - 18:00,86.9
Denmark,18:00 - 19:00,114.97
Denmark,19:00 - 20:00,159.92
Denmark,20:00 - 21:00,169.9
Denmark,21:00 - 22:00,130.06
Denmark,22:00 - 23:00,99.04
Denmark,23:00 - 00:00,87.81
Denmark,00:00 - 01:00,83.84
Denmark,01:00 - 02:00,83.84
Denmark,02:00 - 03:00,81.35
Denmark,03:00 - 04:00,82.4
Denmark,04:00 - 05:00,82.96
Denmark,05:00 - 06:00,83.73
Denmark,06:00 - 07:00,109.39
Denmark,07:00 - 08:00,169.97
Denmark,08:00 - 09:00,155.17
Denmark,09:00 - 10:00,104.62
Denmark,10:00 - 11:00,83.9
Denmark,11:00 - 12:00,79.9
Denmark,12:00 - 13:00,80.3
Denmark,13:00 - 14:00,79.06
Denmark,14:00 - 15:00,77.71
Denmark,15:00 - 16:00,77.03
Denmark,16:00 - 17:00,80.0
