country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,109.9
Austria,01:00 - 02:00,99.9
Austria,02:00 - 03:00,95.49
Austria,03:00 - 04:00,89.98
Austria,04:00 - 05:00,87.38
Austria,05:00 - 06:00,88.0
Austria,06:00 - 07:00,87.25
Austria,07:00 - 08:00,86.46
Austria,08:00 - 09:00,73.15
Austria,09:00 - 10:00,75.01
Austria,10:00 - 11:00,50.24
Austria,11:00 - 12:00,45.0
Austria,12:00 - 13:00,42.56
Austria,13:00 - 14:00,33.66
Austria,14:00 - 15:00,29.93
Austria,15:00 - 16:00,40.9
Austria,16:00 - 17:00,70.71
Austria,17:00 - 18:00,85.07
Austria,18:00 - 19:00,110.04
Austria,19:00 - 20:00,119.48
Austria,20:00 - 21:00,122.34
Austria,21:00 - 22:00,121.5
Austria,22:00 - 23:00,117.9
Austria,23:00 - 00:00,111.04
Belgium,00:00 - 01:00,109.9
Belgium,01:00 - 02:00,99.9
Belgium,02:00 - 03:00,95.49
Belgium,03:00 - 04:00,90.88
Belgium,04:00 - 05:00,87.61
Belgium,05:00 - 06:00,88.0
Belgium,06:00 - 07:00,87.44
Belgium,07:00 - 08:00,91.89
Belgium,08:00 - 09:00,90.49
Belgium,09:00 - 10:00,88.5
Belgium,10:00 - 11:00,81.29
Belgium,11:00 - 12:00,67.5
Belgium,12:00 - 13:00,54.45
Belgium,13:00 - 14:00,34.69
Belgium,14:00 - 15:00,30.0
Belgium,15:00 - 16:00,41.12
Belgium,16:00 - 17:00,51.8
Belgium,17:00 - 18:00,49.33
Belgium,18:00 - 19:00,89.42
Belgium,19:00 - 20:00,109.55
Belgium,20:00 - 21:00,123.35
Belgium,21:00 - 22:00,121.72
Belgium,22:00 - 23:00,117.9
Belgium,23:00 - 00:00,111.04
Bulgaria,00:00 - 01:00,109.9
Bulgaria,01:00 - 02:00,99.9
Bulgaria,02:00 - 03:00,95.49
Bulgaria,03:00 - 04:00,90.05
Bulgaria,04:00 - 05:00,87.34
Bulgaria,05:00 - 06:00,88.0
Bulgaria,06:00 - 07:00,74.59
Bulgaria,07:00 - 08:00,41.34
Bulgaria,08:00 - 09:00,70.2
Bulgaria,09:00 - 10:00,9.73
Bulgaria,10:00 - 11:00,20.26
Bulgaria,11:00 - 12:00,15.36
Bulgaria,12:00 - 13:00,9.91
Bulgaria,13:00 - 14:00,20.89
Bulgaria,14:00 - 15:00,19.01
Bulgaria,15:00 - 16:00,38.07
Bulgaria,16:00 - 17:00,71.54
Bulgaria,17:00 - 18:00,86.63
Bulgaria,18:00 - 19:00,107.06
Bulgaria,19:00 - 20:00,122.0
Bulgaria,20:00 - 21:00,125.77
Bulgaria,21:00 - 22:00,121.7
Bulgaria,22:00 - 23:00,117.9
Bulgaria,23:00 - 00:00,111.04
Croatia,00:00 - 01:00,109.9
Croatia,01:00 - 02:00,99.9
Croatia,02:00 - 03:00,95.49
Croatia,03:00 - 04:00,90.08
Croatia,04:00 - 05:00,87.35
Croatia,05:00 - 06:00,88.0
Croatia,06:00 - 07:00,87.64
Croatia,07:00 - 08:00,87.62
Croatia,08:00 - 09:00,71.58
Croatia,09:00 - 10:00,43.48
Croatia,10:00 - 11:00,53.38
Croatia,11:00 - 12:00,45.0
Croatia,12:00 - 13:00,46.84
Croatia,13:00 - 14:00,34.5
Croatia,14:00 - 15:00,30.35
Croatia,15:00 - 16:00,39.69
Croatia,16:00 - 17:00,69.76
Croatia,17:00 - 18:00,83.14
Croatia,18:00 - 19:00,108.95
Croatia,19:00 - 20:00,121.84
Croatia,20:00 - 21:00,126.39
Croatia,21:00 - 22:00,121.82
Croatia,22:00 - 23:00,117.9
Croatia,23:00 - 00:00,111.04
Czech Rep.,00:00 - 01:00,109.9
Czech Rep.,01:00 - 02:00,99.9
Czech Rep.,02:00 - 03:00,95.49
Czech Rep.,03:00 - 04:00,90.03
Czech Rep.,04:00 - 05:00,87.34
Czech Rep.,05:00 - 06:00,88.0
Czech Rep.,06:00 - 07:00,87.14
Czech Rep.,07:00 - 08:00,85.53
Czech Rep.,08:00 - 09:00,70.03
Czech Rep.,09:00 - 10:00,48.94
Czech Rep.,10:00 - 11:00,53.98
Czech Rep.,11:00 - 12:00,49.92
Czech Rep.,12:00 - 13:00,46.52
Czech Rep.,13:00 - 14:00,34.16
Czech Rep.,14:00 - 15:00,29.92
Czech Rep.,15:00 - 16:00,39.95
Czech Rep.,16:00 - 17:00,73.44
Czech Rep.,17:00 - 18:00,90.38
Czech Rep.,18:00 - 19:00,113.23
Czech Rep.,19:00 - 20:00,122.71
Czech Rep.,20:00 - 21:00,125.18
Czech Rep.,21:00 - 22:00,121.65
Czech Rep.,22:00 - 23:00,117.9
Czech Rep.,23:00 - 00:00,111.04
Denmark,00:00 - 01:00,109.9
Denmark,01:00 - 02:00,99.9
Denmark,02:00 - 03:00,95.49
Denmark,03:00 - 04:00,89.98
Denmark,04:00 - 05:00,87.29
Denmark,05:00 - 06:00,88.0
Denmark,06:00 - 07:00,87.16
Denmark,07:00 - 08:00,84.2
Denmark,08:00 - 09:00,83.14
Denmark,09:00 - 10:00,84.04
Denmark,10:00 - 11:00,74.29
Denmark,11:00 - 12:00,67.99
Denmark,12:00 - 13:00,54.63
Denmark,13:00 - 14:00,34.69
Denmark,14:00 - 15:00,29.99
Denmark,15:00 - 16:00,41.19
Denmark,16:00 - 17:00,76.25
Denmark,17:00 - 18:00,95.12
Denmark,18:00 - 19:00,113.86
Denmark,19:00 - 20:00,124.64
Denmark,20:00 - 21:00,125.8
Denmark,21:00 - 22:00,121.72
Denmark,22:00 - 23:00,117.9
Denmark,23:00 - 00:00,101.63
Denmark,00:00 - 01:00,109.9
Denmark,01:00 - 02:00,79.09
Denmark,02:00 - 03:00,77.94
