country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,77.34
Austria,01:00 - 02:00,76.19
Austria,02:00 - 03:00,76.62
Austria,03:00 - 04:00,76.39
Austria,04:00 - 05:00,77.86
Austria,05:00 - 06:00,82.13
Austria,06:00 - 07:00,100.23
Austria,07:00 - 08:00,117.64
Austria,08:00 - 09:00,127.4
Austria,09:00 - 10:00,123.52
Austria,10:00 - 11:00,123.17
Austria,11:00 - 12:00,123.77
Austria,12:00 - 13:00,116.27
Austria,13:00 - 14:00,118.36
Austria,14:00 - 15:00,119.64
Austria,15:00 - 16:00,125.24
Austria,16:00 - 17:00,129.01
Austria,17:00 - 18:00,127.93
Austria,18:00 - 19:00,126.03
Austria,19:00 - 20:00,116.18
Austria,20:00 - 21:00,104.31
Austria,21:00 - 22:00,96.2
Austria,22:00 - 23:00,94.46
Austria,23:00 - 00:00,85.57
Belgium,00:00 - 01:00,77.34
Belgium,01:00 - 02:00,75.69
Belgium,02:00 - 03:00,74.25
Belgium,03:00 - 04:00,77.03
Belgium,04:00 - 05:00,76.84
Belgium,05:00 - 06:00,80.16
Belgium,06:00 - 07:00,86.38
Belgium,07:00 - 08:00,106.47
Belgium,08:00 - 09:00,111.71
Belgium,09:00 - 10:00,112.72
Belgium,10:00 - 11:00,109.89
Belgium,11:00 - 12:00,107.44
Belgium,12:00 - 13:00,103.9
Belgium,13:00 - 14:00,97.66
Belgium,14:00 - 15:00,101.32
Belgium,15:00 - 16:00,105.31
Belgium,16:00 - 17:00,116.39
Belgium,17:00 - 18:00,124.74
Belgium,18:00 - 19:00,124.72
Belgium,19:00 - 20:00,114.22
Belgium,20:00 - 21:00,101.9
Belgium,21:00 - 22:00,96.2
Belgium,22:00 - 23:00,94.46
Belgium,23:00 - 00:00,85.57
Bulgaria,00:00 - 01:00,77.34
Bulgaria,01:00 - 02:00,76.19
Bulgaria,02:00 - 03:00,76.62
Bulgaria,03:00 - 04:00,76.41
Bulgaria,04:00 - 05:00,77.88
Bulgaria,05:00 - 06:00,82.13
Bulgaria,06:00 - 07:00,99.75
Bulgaria,07:00 - 08:00,118.55
Bulgaria,08:00 - 09:00,127.73
Bulgaria,09:00 - 10:00,124.36
Bulgaria,10:00 - 11:00,123.55
Bulgaria,11:00 - 12:00,124.13
Bulgaria,12:00 - 13:00,116.84
Bulgaria,13:00 - 14:00,119.35
Bulgaria,14:00 - 15:00,120.81
Bulgaria,15:00 - 16:00,126.0
Bulgaria,16:00 - 17:00,132.41
Bulgaria,17:00 - 18:00,128.79
Bulgaria,18:00 - 19:00,126.29
Bulgaria,19:00 - 20:00,118.08
Bulgaria,20:00 - 21:00,106.02
Bulgaria,21:00 - 22:00,96.2
Bulgaria,22:00 - 23:00,94.46
Bulgaria,23:00 - 00:00,85.57
Croatia,00:00 - 01:00,77.34
Croatia,01:00 - 02:00,76.14
Croatia,02:00 - 03:00,76.4
Croatia,03:00 - 04:00,76.15
Croatia,04:00 - 05:00,77.42
Croatia,05:00 - 06:00,81.95
Croatia,06:00 - 07:00,99.44
Croatia,07:00 - 08:00,117.3
Croatia,08:00 - 09:00,126.42
Croatia,09:00 - 10:00,123.19
Croatia,10:00 - 11:00,122.5
Croatia,11:00 - 12:00,122.77
Croatia,12:00 - 13:00,115.98
Croatia,13:00 - 14:00,117.57
Croatia,14:00 - 15:00,119.15
Croatia,15:00 - 16:00,124.39
Croatia,16:00 - 17:00,130.19
Croatia,17:00 - 18:00,128.33
Croatia,18:00 - 19:00,126.14
Croatia,19:00 - 20:00,117.2
Croatia,20:00 - 21:00,105.22
Croatia,21:00 - 22:00,96.2
Croatia,22:00 - 23:00,94.46
Croatia,23:00 - 00:00,85.57
Czech Rep.,00:00 - 01:00,77.34
Czech Rep.,01:00 - 02:00,76.25
Czech Rep.,02:00 - 03:00,76.92
Czech Rep.,03:00 - 04:00,76.76
Czech Rep.,04:00 - 05:00,78.5
Czech Rep.,05:00 - 06:00,82.39
Czech Rep.,06:00 - 07:00,100.3
Czech Rep.,07:00 - 08:00,119.19
Czech Rep.,08:00 - 09:00,129.6
Czech Rep.,09:00 - 10:00,124.84
Czech Rep.,10:00 - 11:00,125.0
Czech Rep.,11:00 - 12:00,126.05
Czech Rep.,12:00 - 13:00,117.94
Czech Rep.,13:00 - 14:00,121.43
Czech Rep.,14:00 - 15:00,122.24
Czech Rep.,15:00 - 16:00,128.3
Czech Rep.,16:00 - 17:00,130.0
Czech Rep.,17:00 - 18:00,128.15
Czech Rep.,18:00 - 19:00,126.15
Czech Rep.,19:00 - 20:00,115.86
Czech Rep.,20:00 - 21:00,104.13
Czech Rep.,21:00 - 22:00,96.2
Czech Rep.,22:00 - 23:00,94.46
Czech Rep.,23:00 - 00:00,85.57
Denmark,00:00 - 01:00,77.34
Denmark,01:00 - 02:00,76.3
Denmark,02:00 - 03:00,77.15
Denmark,03:00 - 04:00,77.19
Denmark,04:00 - 05:00,79.14
Denmark,05:00 - 06:00,82.57
Denmark,06:00 - 07:00,98.48
Denmark,07:00 - 08:00,119.67
Denmark,08:00 - 09:00,130.65
Denmark,09:00 - 10:00,124.96
Denmark,10:00 - 11:00,126.15
Denmark,11:00 - 12:00,127.21
Denmark,12:00 - 13:00,119.56
Denmark,13:00 - 14:00,123.75
Denmark,14:00 - 15:00,124.13
Denmark,15:00 - 16:00,130.74
Denmark,16:00 - 17:00,128.58
Denmark,17:00 - 18:00,127.93
Denmark,18:00 - 19:00,126.16
Denmark,19:00 - 20:00,114.27
Denmark,20:00 - 21:00,102.81
Denmark,21:00 - 22:00,96.2
Denmark,22:00 - 23:00,94.46
Denmark,23:00 - 00:00,85.57
Denmark,00:00 - 01:00,77.34
Denmark,01:00 - 02:00,76.3
Denmark,02:00 - 03:00,76.94
Denmark,03:00 - 04:00,76.8
Denmark,04:00 - 05:00,78.54
Denmark,05:00 - 06:00,82.57
Denmark,06:00 - 07:00,98.48
Denmark,07:00 - 08:00,122.61
Denmark,08:00 - 09:00,145.3
Denmark,09:00 - 10:00,149.98
Denmark,10:00 - 11:00,149.98
Denmark,11:00 - 12:00,144.19
Denmark,12:00 - 13:00,180.43
Denmark,13:00 - 14:00,135.8
Denmark,14:00 - 15:00,149.96
Denmark,15:00 - 16:00,188.37
Denmark,16:00 - 17:00,188.04
Denmark,17:00 - 18:00,180.63
Denmark,18:00 - 19:00,144.4
Denmark,19:00 - 20:00,122.97
Denmark,20:00 - 21:00,109.28
Denmark,21:00 - 22:00,96.2
Denmark,22:00 - 23:00,94.46
Denmark,23:00 - 00:00,85.57
Estonia,00:00 - 01:00,77.99
Estonia,01:00 - 02:00,76.3
Estonia,02:00 - 03:00,76.94
Estonia,03:00 - 04:00,77.99
Estonia,04:00 - 05:00,85.01
Estonia,05:00 - 06:00,110.12
Estonia,06:00 - 07:00,154.0
Estonia,07:00 - 08:00,183.99
Estonia,08:00 - 09:00,168.08
Estonia,09:00 - 10:00,168.02
Estonia,10:00 - 11:00,154.99
Estonia,11:00 - 12:00,179.68
Estonia,12:00 - 13:00,154.99
Estonia,13:00 - 14:00,140.39
Estonia,14:00 - 15:00,154.99
Estonia,15:00 - 16:00,188.37
Estonia,16:00 - 17:00,188.04
Estonia,17:00 - 18:00,180.63
Estonia,18:00 - 19:00,144.4
Estonia,19:00 - 20:00,122.97
Estonia,20:00 - 21:00,109.89
Estonia,21:00 - 22:00,115.01
Estonia,22:00 - 23:00,94.46
Estonia,23:00 - 00:00,85.57
Finland,00:00 - 01:00,77.99
Finland,01:00 - 02:00,76.3
Finland,02:00 - 03:00,76.94
Finland,03:00 - 04:00,77.99
Finland,04:00 - 05:00,85.01
Finland,05:00 - 06:00,110.12
Finland,06:00 - 07:00,154.0
Finland,07:00 - 08:00,183.99
Finland,08:00 - 09:00,168.08
Finland,09:00 - 10:00,168.02
Finland,10:00 - 11:00,154.99
Finland,11:00 - 12:00,179.68
Finland,12:00 - 13:00,154.99
Finland,13:00 - 14:00,140.39
Finland,14:00 - 15:00,154.99
Finland,15:00 - 16:00,188.37
Finland,16:00 - 17:00,188.04
Finland,17:00 - 18:00,180.63
Finland,18:00 - 19:00,144.4
Finland,19:00 - 20:00,122.97
Finland,20:00 - 21:00,109.89
Finland,21:00 - 22:00,115.01
Finland,22:00 - 23:00,94.46
Finland,23:00 - 00:00,85.57
France,00:00 - 01:00,77.34
France,01:00 - 02:00,75.27
France,02:00 - 03:00,72.27
France,03:00 - 04:00,71.35
France,04:00 - 05:00,68.99
France,05:00 - 06:00,78.48
France,06:00 - 07:00,85.25
France,07:00 - 08:00,97.2
France,08:00 - 09:00,100.03
France,09:00 - 10:00,104.98
France,10:00 - 11:00,102.45
France,11:00 - 12:00,95.94
France,12:00 - 13:00,101.97
France,13:00 - 14:00,86.85
France,14:00 - 15:00,92.94
France,15:00 - 16:00,94.61
France,16:00 - 17:00,110.64
France,17:00 - 18:00,125.54
France,18:00 - 19:00,125.21
France,19:00 - 20:00,114.43
France,20:00 - 21:00,102.37
France,21:00 - 22:00,96.2
France,22:00 - 23:00,94.46
France,23:00 - 00:00,85.57
Germany,00:00 - 01:00,77.34
Germany,01:00 - 02:00,76.3
Germany,02:00 - 03:00,77.15
Germany,03:00 - 04:00,77.19
Germany,04:00 - 05:00,79.14
Germany,05:00 - 06:00,82.57
Germany,06:00 - 07:00,98.48
Germany,07:00 - 08:00,119.67
Germany,08:00 - 09:00,130.65
Germany,09:00 - 10:00,124.96
Germany,10:00 - 11:00,126.15
Germany,11:00 - 12:00,127.21
Germany,12:00 - 13:00,119.56
Germany,13:00 - 14:00,123.75
Germany,14:00 - 15:00,124.13
Germany,15:00 - 16:00,130.74
Germany,16:00 - 17:00,128.58
Germany,17:00 - 18:00,127.93
Germany,18:00 - 19:00,126.16
Germany,19:00 - 20:00,114.27
Germany,20:00 - 21:00,102.81
Germany,21:00 - 22:00,96.2
Germany,22:00 - 23:00,94.46
Germany,23:00 - 00:00,85.57
Greece,00:00 - 01:00,77.34
Greece,01:00 - 02:00,76.19
Greece,02:00 - 03:00,76.62
Greece,03:00 - 04:00,76.41
Greece,04:00 - 05:00,77.88
Greece,05:00 - 06:00,82.13
Greece,06:00 - 07:00,99.75
Greece,07:00 - 08:00,118.55
Greece,08:00 - 09:00,127.73
Greece,09:00 - 10:00,124.36
Greece,10:00 - 11:00,123.55
Greece,11:00 - 12:00,124.13
Greece,12:00 - 13:00,115.6
Greece,13:00 - 14:00,116.5
Greece,14:00 - 15:00,118.08
Greece,15:00 - 16:00,126.0
Greece,16:00 - 17:00,132.41
Greece,17:00 - 18:00,128.79
Greece,18:00 - 19:00,126.29
Greece,19:00 - 20:00,118.08
Greece,20:00 - 21:00,106.02
Greece,21:00 - 22:00,96.2
Greece,22:00 - 23:00,94.46
Greece,23:00 - 00:00,85.57
Hungary,00:00 - 01:00,77.34
Hungary,01:00 - 02:00,76.2
Hungary,02:00 - 03:00,76.66
Hungary,03:00 - 04:00,76.46
Hungary,04:00 - 05:00,77.97
Hungary,05:00 - 06:00,82.17
Hungary,06:00 - 07:00,99.86
Hungary,07:00 - 08:00,118.69
Hungary,08:00 - 09:00,128.01
Hungary,09:00 - 10:00,124.5
Hungary,10:00 - 11:00,123.76
Hungary,11:00 - 12:00,124.42
Hungary,12:00 - 13:00,117.0
Hungary,13:00 - 14:00,119.67
Hungary,14:00 - 15:00,121.06
Hungary,15:00 - 16:00,126.34
Hungary,16:00 - 17:00,132.36
Hungary,17:00 - 18:00,128.76
Hungary,18:00 - 19:00,126.28
Hungary,19:00 - 20:00,117.96
Hungary,20:00 - 21:00,105.92
Hungary,21:00 - 22:00,96.2
Hungary,22:00 - 23:00,94.46
Hungary,23:00 - 00:00,85.57
Italy,00:00 - 01:00,99.43
Italy,01:00 - 02:00,94.9
Italy,02:00 - 03:00,92.5
Italy,03:00 - 04:00,94.0
Italy,04:00 - 05:00,94.9
Italy,05:00 - 06:00,104.6
Italy,06:00 - 07:00,113.07
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,156.62
Italy,09:00 - 10:00,151.7
Italy,10:00 - 11:00,149.55
Italy,11:00 - 12:00,128.51
Italy,12:00 - 13:00,115.6
Italy,13:00 - 14:00,116.5
Italy,14:00 - 15:00,118.08
Italy,15:00 - 16:00,126.0
Italy,16:00 - 17:00,141.0
Italy,17:00 - 18:00,140.32
Italy,18:00 - 19:00,135.52
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,114.82
Italy,21:00 - 22:00,113.81
Italy,22:00 - 23:00,108.5
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,99.43
Italy,01:00 - 02:00,94.9
Italy,02:00 - 03:00,92.5
Italy,03:00 - 04:00,94.0
Italy,04:00 - 05:00,94.9
Italy,05:00 - 06:00,104.6
Italy,06:00 - 07:00,113.07
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,156.62
Italy,09:00 - 10:00,151.7
Italy,10:00 - 11:00,149.55
Italy,11:00 - 12:00,128.51
Italy,12:00 - 13:00,115.6
Italy,13:00 - 14:00,116.5
Italy,14:00 - 15:00,118.08
Italy,15:00 - 16:00,126.0
Italy,16:00 - 17:00,141.0
Italy,17:00 - 18:00,140.32
Italy,18:00 - 19:00,135.52
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,114.82
Italy,21:00 - 22:00,113.81
Italy,22:00 - 23:00,108.5
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,99.43
Italy,01:00 - 02:00,94.9
Italy,02:00 - 03:00,92.5
Italy,03:00 - 04:00,94.0
Italy,04:00 - 05:00,94.9
Italy,05:00 - 06:00,104.6
Italy,06:00 - 07:00,113.07
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,156.62
Italy,09:00 - 10:00,151.7
Italy,10:00 - 11:00,149.55
Italy,11:00 - 12:00,128.51
Italy,12:00 - 13:00,115.6
Italy,13:00 - 14:00,116.5
Italy,14:00 - 15:00,118.08
Italy,15:00 - 16:00,126.0
Italy,16:00 - 17:00,141.0
Italy,17:00 - 18:00,140.32
Italy,18:00 - 19:00,135.52
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,114.82
Italy,21:00 - 22:00,113.81
Italy,22:00 - 23:00,108.5
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,99.43
Italy,01:00 - 02:00,94.9
Italy,02:00 - 03:00,92.5
Italy,03:00 - 04:00,94.0
Italy,04:00 - 05:00,94.9
Italy,05:00 - 06:00,104.6
Italy,06:00 - 07:00,113.07
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,156.62
Italy,09:00 - 10:00,151.7
Italy,10:00 - 11:00,149.55
Italy,11:00 - 12:00,128.51
Italy,12:00 - 13:00,115.6
Italy,13:00 - 14:00,116.5
Italy,14:00 - 15:00,118.08
Italy,15:00 - 16:00,126.0
Italy,16:00 - 17:00,141.0
Italy,17:00 - 18:00,140.32
Italy,18:00 - 19:00,135.52
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,114.82
Italy,21:00 - 22:00,113.81
Italy,22:00 - 23:00,108.5
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,99.43
Italy,01:00 - 02:00,94.9
Italy,02:00 - 03:00,92.5
Italy,03:00 - 04:00,94.0
Italy,04:00 - 05:00,94.9
Italy,05:00 - 06:00,104.6
Italy,06:00 - 07:00,113.07
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,156.62
Italy,09:00 - 10:00,151.7
Italy,10:00 - 11:00,149.55
Italy,11:00 - 12:00,128.51
Italy,12:00 - 13:00,115.6
Italy,13:00 - 14:00,116.5
Italy,14:00 - 15:00,118.08
Italy,15:00 - 16:00,126.0
Italy,16:00 - 17:00,141.0
Italy,17:00 - 18:00,140.32
Italy,18:00 - 19:00,135.52
Italy,19:00 - 20:00,130.0
