country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,72.45
Austria,01:00 - 02:00,59.1
Austria,02:00 - 03:00,57.86
Austria,03:00 - 04:00,56.94
Austria,04:00 - 05:00,57.9
Austria,05:00 - 06:00,63.4
Austria,06:00 - 07:00,88.99
Austria,07:00 - 08:00,94.04
Austria,08:00 - 09:00,97.63
Austria,09:00 - 10:00,91.5
Austria,10:00 - 11:00,90.3
Austria,11:00 - 12:00,86.92
Austria,12:00 - 13:00,79.21
Austria,13:00 - 14:00,76.23
Austria,14:00 - 15:00,69.35
Austria,15:00 - 16:00,67.67
Austria,16:00 - 17:00,67.07
Austria,17:00 - 18:00,79.83
Austria,18:00 - 19:00,90.35
Austria,19:00 - 20:00,95.08
Austria,20:00 - 21:00,104.59
Austria,21:00 - 22:00,108.67
Austria,22:00 - 23:00,102.55
Austria,23:00 - 00:00,92.78
Belgium,00:00 - 01:00,68.47
Belgium,01:00 - 02:00,58.89
Belgium,02:00 - 03:00,57.86
Belgium,03:00 - 04:00,56.94
Belgium,04:00 - 05:00,57.9
Belgium,05:00 - 06:00,63.4
Belgium,06:00 - 07:00,75.34
Belgium,07:00 - 08:00,90.91
Belgium,08:00 - 09:00,90.58
Belgium,09:00 - 10:00,88.18
Belgium,10:00 - 11:00,77.0
Belgium,11:00 - 12:00,67.07
Belgium,12:00 - 13:00,67.1
Belgium,13:00 - 14:00,61.96
Belgium,14:00 - 15:00,53.09
Belgium,15:00 - 16:00,48.26
Belgium,16:00 - 17:00,54.6
Belgium,17:00 - 18:00,67.94
Belgium,18:00 - 19:00,79.59
Belgium,19:00 - 20:00,95.05
Belgium,20:00 - 21:00,106.41
Belgium,21:00 - 22:00,112.42
Belgium,22:00 - 23:00,102.55
Belgium,23:00 - 00:00,92.78
Bulgaria,00:00 - 01:00,104.26
Bulgaria,01:00 - 02:00,60.82
Bulgaria,02:00 - 03:00,57.86
Bulgaria,03:00 - 04:00,56.94
Bulgaria,04:00 - 05:00,57.9
Bulgaria,05:00 - 06:00,63.4
Bulgaria,06:00 - 07:00,91.39
Bulgaria,07:00 - 08:00,97.53
Bulgaria,08:00 - 09:00,97.86
Bulgaria,09:00 - 10:00,91.61
Bulgaria,10:00 - 11:00,90.71
Bulgaria,11:00 - 12:00,87.1
Bulgaria,12:00 - 13:00,79.27
Bulgaria,13:00 - 14:00,85.26
Bulgaria,14:00 - 15:00,93.98
Bulgaria,15:00 - 16:00,97.44
Bulgaria,16:00 - 17:00,102.91
Bulgaria,17:00 - 18:00,110.47
Bulgaria,18:00 - 19:00,133.04
Bulgaria,19:00 - 20:00,133.05
Bulgaria,20:00 - 21:00,159.97
Bulgaria,21:00 - 22:00,142.1
Bulgaria,22:00 - 23:00,102.55
Bulgaria,23:00 - 00:00,92.78
Croatia,00:00 - 01:00,86.17
Croatia,01:00 - 02:00,59.85
Croatia,02:00 - 03:00,57.86
Croatia,03:00 - 04:00,56.94
Croatia,04:00 - 05:00,57.9
Croatia,05:00 - 06:00,63.4
Croatia,06:00 - 07:00,89.52
Croatia,07:00 - 08:00,94.9
Croatia,08:00 - 09:00,97.47
Croatia,09:00 - 10:00,91.42
Croatia,10:00 - 11:00,90.0
Croatia,11:00 - 12:00,86.8
Croatia,12:00 - 13:00,79.13
