country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,102.89
Austria,01:00 - 02:00,100.68
Austria,02:00 - 03:00,99.06
Austria,03:00 - 04:00,98.84
Austria,04:00 - 05:00,99.09
Austria,05:00 - 06:00,105.0
Austria,06:00 - 07:00,119.81
Austria,07:00 - 08:00,137.13
Austria,08:00 - 09:00,140.91
Austria,09:00 - 10:00,136.61
Austria,10:00 - 11:00,131.89
Austria,11:00 - 12:00,125.1
Austria,12:00 - 13:00,116.24
Austria,13:00 - 14:00,112.38
Austria,14:00 - 15:00,116.22
Austria,15:00 - 16:00,117.54
Austria,16:00 - 17:00,117.69
Austria,17:00 - 18:00,133.92
Austria,18:00 - 19:00,140.92
Austria,19:00 - 20:00,140.81
Austria,20:00 - 21:00,117.66
Austria,21:00 - 22:00,111.22
Austria,22:00 - 23:00,108.09
Austria,23:00 - 00:00,96.5
Belgium,00:00 - 01:00,102.89
Belgium,01:00 - 02:00,100.68
Belgium,02:00 - 03:00,99.06
Belgium,03:00 - 04:00,98.84
Belgium,04:00 - 05:00,99.09
Belgium,05:00 - 06:00,105.0
Belgium,06:00 - 07:00,119.81
Belgium,07:00 - 08:00,136.93
Belgium,08:00 - 09:00,140.91
Belgium,09:00 - 10:00,136.61
Belgium,10:00 - 11:00,131.89
Belgium,11:00 - 12:00,125.1
Belgium,12:00 - 13:00,116.39
Belgium,13:00 - 14:00,112.75
Belgium,14:00 - 15:00,114.87
Belgium,15:00 - 16:00,112.76
Belgium,16:00 - 17:00,110.17
Belgium,17:00 - 18:00,129.5
Belgium,18:00 - 19:00,135.67
Belgium,19:00 - 20:00,138.69
Belgium,20:00 - 21:00,127.44
Belgium,21:00 - 22:00,128.0
Belgium,22:00 - 23:00,121.6
Belgium,23:00 - 00:00,120.24
Bulgaria,00:00 - 01:00,102.89
Bulgaria,01:00 - 02:00,100.68
Bulgaria,02:00 - 03:00,99.06
Bulgaria,03:00 - 04:00,98.84
Bulgaria,04:00 - 05:00,99.09
Bulgaria,05:00 - 06:00,105.0
Bulgaria,06:00 - 07:00,119.81
Bulgaria,07:00 - 08:00,137.75
Bulgaria,08:00 - 09:00,140.91
Bulgaria,09:00 - 10:00,136.61
Bulgaria,10:00 - 11:00,131.89
Bulgaria,11:00 - 12:00,125.1
Bulgaria,12:00 - 13:00,100.0
Bulgaria,13:00 - 14:00,69.62
Bulgaria,14:00 - 15:00,70.0
Bulgaria,15:00 - 16:00,96.88
Bulgaria,16:00 - 17:00,122.35
Bulgaria,17:00 - 18:00,122.35
Bulgaria,18:00 - 19:00,143.08
Bulgaria,19:00 - 20:00,137.76
Bulgaria,20:00 - 21:00,93.99
Bulgaria,21:00 - 22:00,12.0
Bulgaria,22:00 - 23:00,65.28
Bulgaria,23:00 - 00:00,71.58
Croatia,00:00 - 01:00,102.89
Croatia,01:00 - 02:00,100.68
Croatia,02:00 - 03:00,99.06
Croatia,03:00 - 04:00,98.84
Croatia,04:00 - 05:00,99.09
Croatia,05:00 - 06:00,105.0
Croatia,06:00 - 07:00,119.81
Croatia,07:00 - 08:00,137.6
Croatia,08:00 - 09:00,140.91
Croatia,09:00 - 10:00,136.61
Croatia,10:00 - 11:00,131.89
Croatia,11:00 - 12:00,125.1
Croatia,12:00 - 13:00,113.72
Croatia,13:00 - 14:00,104.04
Croatia,14:00 - 15:00,107.45
Croatia,15:00 - 16:00,115.08
Croatia,16:00 - 17:00,121.32
Croatia,17:00 - 18:00,134.17
Croatia,18:00 - 19:00,143.82
Croatia,19:00 - 20:00,142.7
Croatia,20:00 - 21:00,112.52
Croatia,21:00 - 22:00,93.24
