country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,45.72
Austria,01:00 - 02:00,32.06
Austria,02:00 - 03:00,30.0
Austria,03:00 - 04:00,22.01
Austria,04:00 - 05:00,19.19
Austria,05:00 - 06:00,15.4
Austria,06:00 - 07:00,16.13
Austria,07:00 - 08:00,25.08
Austria,08:00 - 09:00,25.85
Austria,09:00 - 10:00,20.0
Austria,10:00 - 11:00,13.95
Austria,11:00 - 12:00,15.2
Austria,12:00 - 13:00,20.0
Austria,13:00 - 14:00,21.14
Austria,14:00 - 15:00,30.79
Austria,15:00 - 16:00,42.09
Austria,16:00 - 17:00,48.05
Austria,17:00 - 18:00,48.08
Austria,18:00 - 19:00,50.1
Austria,19:00 - 20:00,31.07
Austria,20:00 - 21:00,12.82
Austria,21:00 - 22:00,10.4
Austria,22:00 - 23:00,11.73
Austria,23:00 - 00:00,7.05
Belgium,00:00 - 01:00,45.72
Belgium,01:00 - 02:00,32.06
Belgium,02:00 - 03:00,30.0
Belgium,03:00 - 04:00,22.01
Belgium,04:00 - 05:00,19.19
Belgium,05:00 - 06:00,15.4
Belgium,06:00 - 07:00,16.13
Belgium,07:00 - 08:00,25.08
Belgium,08:00 - 09:00,25.85
Belgium,09:00 - 10:00,20.0
Belgium,10:00 - 11:00,13.95
Belgium,11:00 - 12:00,15.2
Belgium,12:00 - 13:00,20.0
Belgium,13:00 - 14:00,21.14
Belgium,14:00 - 15:00,30.79
Belgium,15:00 - 16:00,39.74
Belgium,16:00 - 17:00,31.55
Belgium,17:00 - 18:00,40.44
Belgium,18:00 - 19:00,48.74
Belgium,19:00 - 20:00,40.23
Belgium,20:00 - 21:00,26.48
Belgium,21:00 - 22:00,18.82
Belgium,22:00 - 23:00,11.73
Belgium,23:00 - 00:00,7.05
Bulgaria,00:00 - 01:00,45.72
Bulgaria,01:00 - 02:00,32.06
Bulgaria,02:00 - 03:00,30.0
Bulgaria,03:00 - 04:00,22.01
Bulgaria,04:00 - 05:00,19.19
Bulgaria,05:00 - 06:00,15.4
Bulgaria,06:00 - 07:00,16.13
Bulgaria,07:00 - 08:00,25.08
Bulgaria,08:00 - 09:00,25.85
Bulgaria,09:00 - 10:00,20.0
Bulgaria,10:00 - 11:00,13.95
Bulgaria,11:00 - 12:00,15.2
Bulgaria,12:00 - 13:00,20.0
Bulgaria,13:00 - 14:00,21.14
Bulgaria,14:00 - 15:00,30.79
Bulgaria,15:00 - 16:00,89.9
Bulgaria,16:00 - 17:00,118.58
Bulgaria,17:00 - 18:00,122.0
Bulgaria,18:00 - 19:00,68.33
Bulgaria,19:00 - 20:00,60.0
Bulgaria,20:00 - 21:00,111.36
Bulgaria,21:00 - 22:00,114.72
Bulgaria,22:00 - 23:00,94.93
Bulgaria,23:00 - 00:00,50.42
Croatia,00:00 - 01:00,45.72
Croatia,01:00 - 02:00,32.06
Croatia,02:00 - 03:00,30.0
Croatia,03:00 - 04:00,22.01
Croatia,04:00 - 05:00,19.19
Croatia,05:00 - 06:00,15.4
Croatia,06:00 - 07:00,16.13
Croatia,07:00 - 08:00,25.08
Croatia,08:00 - 09:00,25.85
Croatia,09:00 - 10:00,20.0
Croatia,10:00 - 11:00,13.95
Croatia,11:00 - 12:00,15.2
Croatia,12:00 - 13:00,20.0
Croatia,13:00 - 14:00,21.14
Croatia,14:00 - 15:00,30.79
Croatia,15:00 - 16:00,42.06
Croatia,16:00 - 17:00,71.77
Croatia,17:00 - 18:00,79.63
Croatia,18:00 - 19:00,61.67
Croatia,19:00 - 20:00,40.19
Croatia,20:00 - 21:00,25.37
Croatia,21:00 - 22:00,17.72
Croatia,22:00 - 23:00,11.73
Croatia,23:00 - 00:00,7.05
Czech Rep.,00:00 - 01:00,45.72
Czech Rep.,01:00 - 02:00,32.06
Czech Rep.,02:00 - 03:00,30.0
Czech Rep.,03:00 - 04:00,22.01
Czech Rep.,04:00 - 05:00,19.19
Czech Rep.,05:00 - 06:00,15.4
Czech Rep.,06:00 - 07:00,16.13
Czech Rep.,07:00 - 08:00,25.08
Czech Rep.,08:00 - 09:00,25.85
Czech Rep.,09:00 - 10:00,20.0
Czech Rep.,10:00 - 11:00,13.95
Czech Rep.,11:00 - 12:00,15.2
Czech Rep.,12:00 - 13:00,20.0
Czech Rep.,13:00 - 14:00,21.14
Czech Rep.,14:00 - 15:00,30.79
Czech Rep.,15:00 - 16:00,42.58
Czech Rep.,16:00 - 17:00,55.4
Czech Rep.,17:00 - 18:00,59.5
Czech Rep.,18:00 - 19:00,51.04
Czech Rep.,19:00 - 20:00,31.27
Czech Rep.,20:00 - 21:00,14.92
Czech Rep.,21:00 - 22:00,11.77
Czech Rep.,22:00 - 23:00,11.73
Czech Rep.,23:00 - 00:00,7.05
Denmark,00:00 - 01:00,45.72
Denmark,01:00 - 02:00,32.06
Denmark,02:00 - 03:00,30.0
Denmark,03:00 - 04:00,22.01
Denmark,04:00 - 05:00,19.19
Denmark,05:00 - 06:00,15.4
Denmark,06:00 - 07:00,16.13
Denmark,07:00 - 08:00,25.08
Denmark,08:00 - 09:00,25.85
Denmark,09:00 - 10:00,20.0
Denmark,10:00 - 11:00,13.95
Denmark,11:00 - 12:00,15.2
Denmark,12:00 - 13:00,20.0
Denmark,13:00 - 14:00,21.14
Denmark,14:00 - 15:00,30.79
Denmark,15:00 - 16:00,42.69
Denmark,16:00 - 17:00,40.0
Denmark,17:00 - 18:00,48.76
Denmark,18:00 - 19:00,40.0
Denmark,19:00 - 20:00,29.61
Denmark,20:00 - 21:00,12.82
Denmark,21:00 - 22:00,10.4
Denmark,22:00 - 23:00,11.73
Denmark,23:00 - 00:00,7.05
Denmark,00:00 - 01:00,45.72
Denmark,01:00 - 02:00,32.06
Denmark,02:00 - 03:00,30.0
Denmark,03:00 - 04:00,22.01
Denmark,04:00 - 05:00,3.78
Denmark,05:00 - 06:00,3.1
Denmark,06:00 - 07:00,2.23
Denmark,07:00 - 08:00,2.82
Denmark,08:00 - 09:00,23.97
Denmark,09:00 - 10:00,20.0
Denmark,10:00 - 11:00,13.95
Denmark,11:00 - 12:00,15.2
Denmark,12:00 - 13:00,20.0
Denmark,13:00 - 14:00,21.14
Denmark,14:00 - 15:00,30.79
Denmark,15:00 - 16:00,42.69
Denmark,16:00 - 17:00,40.0
Denmark,17:00 - 18:00,48.76
Denmark,18:00 - 19:00,40.0
Denmark,19:00 - 20:00,11.64
Denmark,20:00 - 21:00,11.26
Denmark,21:00 - 22:00,10.15
Denmark,22:00 - 23:00,7.81
Denmark,23:00 - 00:00,6.05
Estonia,00:00 - 01:00,10.0
Estonia,01:00 - 02:00,10.01
Estonia,02:00 - 03:00,7.14
Estonia,03:00 - 04:00,4.84
Estonia,04:00 - 05:00,3.78
Estonia,05:00 - 06:00,10.01
Estonia,06:00 - 07:00,10.09
Estonia,07:00 - 08:00,10.06
Estonia,08:00 - 09:00,25.85
Estonia,09:00 - 10:00,20.0
Estonia,10:00 - 11:00,10.09
Estonia,11:00 - 12:00,10.08
Estonia,12:00 - 13:00,20.0
Estonia,13:00 - 14:00,10.08
Estonia,14:00 - 15:00,29.72
Estonia,15:00 - 16:00,40.49
Estonia,16:00 - 17:00,81.01
Estonia,17:00 - 18:00,81.04
Estonia,18:00 - 19:00,81.02
Estonia,19:00 - 20:00,33.27
Estonia,20:00 - 21:00,16.55
Estonia,21:00 - 22:00,10.81
Estonia,22:00 - 23:00,11.73
Estonia,23:00 - 00:00,7.05
Finland,00:00 - 01:00,10.0
Finland,01:00 - 02:00,10.01
Finland,02:00 - 03:00,7.14
Finland,03:00 - 04:00,4.52
Finland,04:00 - 05:00,3.5
Finland,05:00 - 06:00,3.1
Finland,06:00 - 07:00,2.23
Finland,07:00 - 08:00,2.82
Finland,08:00 - 09:00,4.35
Finland,09:00 - 10:00,5.77
Finland,10:00 - 11:00,8.9
Finland,11:00 - 12:00,9.56
Finland,12:00 - 13:00,6.65
Finland,13:00 - 14:00,3.96
Finland,14:00 - 15:00,3.7
Finland,15:00 - 16:00,4.05
Finland,16:00 - 17:00,8.91
Finland,17:00 - 18:00,11.4
Finland,18:00 - 19:00,6.13
Finland,19:00 - 20:00,4.08
Finland,20:00 - 21:00,0.88
Finland,21:00 - 22:00,3.93
Finland,22:00 - 23:00,2.93
