country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,64.99
Austria,01:00 - 02:00,59.63
Austria,02:00 - 03:00,55.77
Austria,03:00 - 04:00,56.79
Austria,04:00 - 05:00,57.73
Austria,05:00 - 06:00,57.35
Austria,06:00 - 07:00,58.91
Austria,07:00 - 08:00,53.75
Austria,08:00 - 09:00,48.38
Austria,09:00 - 10:00,46.09
Austria,10:00 - 11:00,38.73
Austria,11:00 - 12:00,34.78
Austria,12:00 - 13:00,41.09
Austria,13:00 - 14:00,38.21
Austria,14:00 - 15:00,44.44
Austria,15:00 - 16:00,51.58
Austria,16:00 - 17:00,66.99
Austria,17:00 - 18:00,78.17
Austria,18:00 - 19:00,88.01
Austria,19:00 - 20:00,87.19
Austria,20:00 - 21:00,77.89
Austria,21:00 - 22:00,72.33
Austria,22:00 - 23:00,72.1
Austria,23:00 - 00:00,65.91
Belgium,00:00 - 01:00,64.99
Belgium,01:00 - 02:00,60.0
Belgium,02:00 - 03:00,55.14
Belgium,03:00 - 04:00,50.51
Belgium,04:00 - 05:00,47.59
Belgium,05:00 - 06:00,52.07
Belgium,06:00 - 07:00,47.92
Belgium,07:00 - 08:00,51.43
Belgium,08:00 - 09:00,44.85
Belgium,09:00 - 10:00,47.06
Belgium,10:00 - 11:00,45.28
Belgium,11:00 - 12:00,45.87
Belgium,12:00 - 13:00,41.76
Belgium,13:00 - 14:00,40.0
Belgium,14:00 - 15:00,47.79
Belgium,15:00 - 16:00,55.78
Belgium,16:00 - 17:00,47.59
Belgium,17:00 - 18:00,71.12
Belgium,18:00 - 19:00,69.67
Belgium,19:00 - 20:00,82.69
Belgium,20:00 - 21:00,77.89
Belgium,21:00 - 22:00,72.33
Belgium,22:00 - 23:00,72.1
Belgium,23:00 - 00:00,65.91
Bulgaria,00:00 - 01:00,64.99
Bulgaria,01:00 - 02:00,59.79
Bulgaria,02:00 - 03:00,55.81
Bulgaria,03:00 - 04:00,57.14
Bulgaria,04:00 - 05:00,58.19
Bulgaria,05:00 - 06:00,57.9
Bulgaria,06:00 - 07:00,59.51
Bulgaria,07:00 - 08:00,54.21
Bulgaria,08:00 - 09:00,48.73
Bulgaria,09:00 - 10:00,46.25
Bulgaria,10:00 - 11:00,39.2
Bulgaria,11:00 - 12:00,34.78
Bulgaria,12:00 - 13:00,37.71
Bulgaria,13:00 - 14:00,29.36
Bulgaria,14:00 - 15:00,45.03
Bulgaria,15:00 - 16:00,52.31
Bulgaria,16:00 - 17:00,67.76
Bulgaria,17:00 - 18:00,79.36
Bulgaria,18:00 - 19:00,89.06
Bulgaria,19:00 - 20:00,87.37
Bulgaria,20:00 - 21:00,77.89
Bulgaria,21:00 - 22:00,72.33
Bulgaria,22:00 - 23:00,72.1
Bulgaria,23:00 - 00:00,65.91
Croatia,00:00 - 01:00,64.99
Croatia,01:00 - 02:00,59.55
Croatia,02:00 - 03:00,55.75
Croatia,03:00 - 04:00,56.54
Croatia,04:00 - 05:00,57.35
Croatia,05:00 - 06:00,57.0
Croatia,06:00 - 07:00,58.47
Croatia,07:00 - 08:00,53.46
Croatia,08:00 - 09:00,48.14
Croatia,09:00 - 10:00,45.99
Croatia,10:00 - 11:00,38.26
Croatia,11:00 - 12:00,36.07
Croatia,12:00 - 13:00,40.7
Croatia,13:00 - 14:00,37.16
Croatia,14:00 - 15:00,44.15
Croatia,15:00 - 16:00,51.24
Croatia,16:00 - 17:00,66.38
Croatia,17:00 - 18:00,77.43
Croatia,18:00 - 19:00,87.26
Croatia,19:00 - 20:00,87.04
Croatia,20:00 - 21:00,77.89
Croatia,21:00 - 22:00,72.33
Croatia,22:00 - 23:00,72.1
Croatia,23:00 - 00:00,65.91
Czech Rep.,00:00 - 01:00,64.99
Czech Rep.,01:00 - 02:00,60.12
Czech Rep.,02:00 - 03:00,55.9
Czech Rep.,03:00 - 04:00,58.01
Czech Rep.,04:00 - 05:00,59.45
