country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,83.2
Austria,01:00 - 02:00,75.98
Austria,02:00 - 03:00,84.33
Austria,03:00 - 04:00,79.05
Austria,04:00 - 05:00,76.24
Austria,05:00 - 06:00,84.26
Austria,06:00 - 07:00,90.06
Austria,07:00 - 08:00,83.58
Austria,08:00 - 09:00,74.63
Austria,09:00 - 10:00,58.33
Austria,10:00 - 11:00,32.44
Austria,11:00 - 12:00,20.36
Austria,12:00 - 13:00,14.66
Austria,13:00 - 14:00,6.41
Austria,14:00 - 15:00,4.28
Austria,15:00 - 16:00,14.08
Austria,16:00 - 17:00,36.84
Austria,17:00 - 18:00,69.17
Austria,18:00 - 19:00,92.06
Austria,19:00 - 20:00,89.98
Austria,20:00 - 21:00,105.27
Austria,21:00 - 22:00,124.96
Austria,22:00 - 23:00,111.15
Austria,23:00 - 00:00,96.16
Belgium,00:00 - 01:00,78.01
Belgium,01:00 - 02:00,66.44
Belgium,02:00 - 03:00,62.84
Belgium,03:00 - 04:00,54.98
Belgium,04:00 - 05:00,52.12
Belgium,05:00 - 06:00,58.82
Belgium,06:00 - 07:00,60.38
Belgium,07:00 - 08:00,57.69
Belgium,08:00 - 09:00,53.4
Belgium,09:00 - 10:00,41.69
Belgium,10:00 - 11:00,32.44
Belgium,11:00 - 12:00,20.36
Belgium,12:00 - 13:00,14.66
Belgium,13:00 - 14:00,6.41
Belgium,14:00 - 15:00,4.12
Belgium,15:00 - 16:00,11.92
Belgium,16:00 - 17:00,26.79
Belgium,17:00 - 18:00,40.58
Belgium,18:00 - 19:00,63.32
Belgium,19:00 - 20:00,74.76
Belgium,20:00 - 21:00,80.66
Belgium,21:00 - 22:00,85.03
Belgium,22:00 - 23:00,85.18
Belgium,23:00 - 00:00,74.76
Bulgaria,00:00 - 01:00,105.25
Bulgaria,01:00 - 02:00,100.75
Bulgaria,02:00 - 03:00,86.93
Bulgaria,03:00 - 04:00,81.96
Bulgaria,04:00 - 05:00,79.16
Bulgaria,05:00 - 06:00,87.34
Bulgaria,06:00 - 07:00,94.26
Bulgaria,07:00 - 08:00,87.14
Bulgaria,08:00 - 09:00,77.65
Bulgaria,09:00 - 10:00,60.7
Bulgaria,10:00 - 11:00,32.44
Bulgaria,11:00 - 12:00,20.36
Bulgaria,12:00 - 13:00,14.66
Bulgaria,13:00 - 14:00,6.41
Bulgaria,14:00 - 15:00,12.73
Bulgaria,15:00 - 16:00,81.92
Bulgaria,16:00 - 17:00,115.51
Bulgaria,17:00 - 18:00,129.32
Bulgaria,18:00 - 19:00,126.71
Bulgaria,19:00 - 20:00,166.7
Bulgaria,20:00 - 21:00,187.97
Bulgaria,21:00 - 22:00,174.0
Bulgaria,22:00 - 23:00,134.29
Bulgaria,23:00 - 00:00,118.52
Croatia,00:00 - 01:00,110.07
Croatia,01:00 - 02:00,105.45
Croatia,02:00 - 03:00,83.54
Croatia,03:00 - 04:00,78.15
Croatia,04:00 - 05:00,75.36
