country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,99.03
Austria,01:00 - 02:00,92.18
Austria,02:00 - 03:00,92.83
Austria,03:00 - 04:00,89.93
Austria,04:00 - 05:00,91.38
Austria,05:00 - 06:00,99.09
Austria,06:00 - 07:00,139.56
Austria,07:00 - 08:00,159.37
Austria,08:00 - 09:00,165.72
Austria,09:00 - 10:00,153.76
Austria,10:00 - 11:00,133.54
Austria,11:00 - 12:00,120.47
Austria,12:00 - 13:00,116.03
Austria,13:00 - 14:00,104.49
Austria,14:00 - 15:00,109.49
Austria,15:00 - 16:00,116.75
Austria,16:00 - 17:00,138.96
Austria,17:00 - 18:00,166.83
Austria,18:00 - 19:00,209.63
Austria,19:00 - 20:00,240.0
Austria,20:00 - 21:00,159.94
Austria,21:00 - 22:00,145.01
Austria,22:00 - 23:00,135.2
Austria,23:00 - 00:00,119.22
Belgium,00:00 - 01:00,108.71
Belgium,01:00 - 02:00,103.59
Belgium,02:00 - 03:00,101.85
Belgium,03:00 - 04:00,100.4
Belgium,04:00 - 05:00,98.43
Belgium,05:00 - 06:00,102.93
Belgium,06:00 - 07:00,139.56
Belgium,07:00 - 08:00,159.37
Belgium,08:00 - 09:00,180.35
Belgium,09:00 - 10:00,158.09
Belgium,10:00 - 11:00,141.09
Belgium,11:00 - 12:00,118.25
Belgium,12:00 - 13:00,113.89
Belgium,13:00 - 14:00,106.19
Belgium,14:00 - 15:00,109.49
Belgium,15:00 - 16:00,116.75
Belgium,16:00 - 17:00,138.96
Belgium,17:00 - 18:00,169.77
Belgium,18:00 - 19:00,214.01
Belgium,19:00 - 20:00,240.0
Belgium,20:00 - 21:00,160.89
Belgium,21:00 - 22:00,145.46
Belgium,22:00 - 23:00,135.2
Belgium,23:00 - 00:00,119.22
Bulgaria,00:00 - 01:00,91.0
Bulgaria,01:00 - 02:00,56.69
Bulgaria,02:00 - 03:00,41.06
Bulgaria,03:00 - 04:00,39.03
Bulgaria,04:00 - 05:00,50.0
Bulgaria,05:00 - 06:00,93.79
Bulgaria,06:00 - 07:00,139.56
Bulgaria,07:00 - 08:00,159.37
Bulgaria,08:00 - 09:00,162.34
Bulgaria,09:00 - 10:00,151.1
Bulgaria,10:00 - 11:00,108.83
Bulgaria,11:00 - 12:00,104.26
Bulgaria,12:00 - 13:00,105.44
Bulgaria,13:00 - 14:00,102.45
Bulgaria,14:00 - 15:00,109.49
Bulgaria,15:00 - 16:00,116.75
Bulgaria,16:00 - 17:00,138.96
Bulgaria,17:00 - 18:00,190.8
Bulgaria,18:00 - 19:00,282.4
Bulgaria,19:00 - 20:00,240.0
Bulgaria,20:00 - 21:00,204.99
Bulgaria,21:00 - 22:00,167.03
Bulgaria,22:00 - 23:00,135.2
Bulgaria,23:00 - 00:00,119.22
Croatia,00:00 - 01:00,94.08
Croatia,01:00 - 02:00,84.79
Croatia,02:00 - 03:00,84.04
Croatia,03:00 - 04:00,80.55
Croatia,04:00 - 05:00,85.42
Croatia,05:00 - 06:00,98.43
Croatia,06:00 - 07:00,139.56
Croatia,07:00 - 08:00,159.37
Croatia,08:00 - 09:00,165.72
Croatia,09:00 - 10:00,152.13
Croatia,10:00 - 11:00,116.56
Croatia,11:00 - 12:00,109.44
Croatia,12:00 - 13:00,112.99
Croatia,13:00 - 14:00,103.33
Croatia,14:00 - 15:00,109.49
Croatia,15:00 - 16:00,116.75
Croatia,16:00 - 17:00,138.96
Croatia,17:00 - 18:00,187.15
Croatia,18:00 - 19:00,222.44
Croatia,19:00 - 20:00,240.0
Croatia,20:00 - 21:00,196.88
Croatia,21:00 - 22:00,165.91
Croatia,22:00 - 23:00,135.2
Croatia,23:00 - 00:00,119.22
Czech Rep.,00:00 - 01:00,98.48
Czech Rep.,01:00 - 02:00,91.8
Czech Rep.,02:00 - 03:00,91.48
Czech Rep.,03:00 - 04:00,90.04
Czech Rep.,04:00 - 05:00,91.31
Czech Rep.,05:00 - 06:00,98.57
Czech Rep.,06:00 - 07:00,139.56
Czech Rep.,07:00 - 08:00,159.37
Czech Rep.,08:00 - 09:00,165.0
Czech Rep.,09:00 - 10:00,153.3
Czech Rep.,10:00 - 11:00,125.13
Czech Rep.,11:00 - 12:00,116.49
Czech Rep.,12:00 - 13:00,110.92
Czech Rep.,13:00 - 14:00,104.66
Czech Rep.,14:00 - 15:00,109.49
Czech Rep.,15:00 - 16:00,116.75
Czech Rep.,16:00 - 17:00,138.96
Czech Rep.,17:00 - 18:00,170.21
Czech Rep.,18:00 - 19:00,208.61
Czech Rep.,19:00 - 20:00,240.0
Czech Rep.,20:00 - 21:00,163.41
Czech Rep.,21:00 - 22:00,147.33
Czech Rep.,22:00 - 23:00,135.2
Czech Rep.,23:00 - 00:00,119.22
Denmark,00:00 - 01:00,39.56
Denmark,01:00 - 02:00,37.97
Denmark,02:00 - 03:00,38.52
Denmark,03:00 - 04:00,39.34
Denmark,04:00 - 05:00,43.29
Denmark,05:00 - 06:00,47.48
Denmark,06:00 - 07:00,54.63
Denmark,07:00 - 08:00,60.72
Denmark,08:00 - 09:00,91.28
Denmark,09:00 - 10:00,80.04
Denmark,10:00 - 11:00,60.89
Denmark,11:00 - 12:00,59.37
Denmark,12:00 - 13:00,58.95
Denmark,13:00 - 14:00,59.53
Denmark,14:00 - 15:00,64.8
Denmark,15:00 - 16:00,116.75
Denmark,16:00 - 17:00,138.96
Denmark,17:00 - 18:00,166.83
Denmark,18:00 - 19:00,211.06
Denmark,19:00 - 20:00,240.0
Denmark,20:00 - 21:00,159.94
Denmark,21:00 - 22:00,145.01
Denmark,22:00 - 23:00,135.2
Denmark,23:00 - 00:00,119.22
Denmark,00:00 - 01:00,-1.14
Denmark,01:00 - 02:00,-1.15
Denmark,02:00 - 03:00,-1.15
Denmark,03:00 - 04:00,-1.15
Denmark,04:00 - 05:00,-1.15
Denmark,05:00 - 06:00,-1.1
Denmark,06:00 - 07:00,3.9
Denmark,07:00 - 08:00,57.37
Denmark,08:00 - 09:00,65.52
Denmark,09:00 - 10:00,63.31
Denmark,10:00 - 11:00,59.12
Denmark,11:00 - 12:00,31.26
Denmark,12:00 - 13:00,58.95
Denmark,13:00 - 14:00,59.53
Denmark,14:00 - 15:00,64.8
Denmark,15:00 - 16:00,116.75
Denmark,16:00 - 17:00,138.96
Denmark,17:00 - 18:00,166.83
Denmark,18:00 - 19:00,211.06
Denmark,19:00 - 20:00,240.0
Denmark,20:00 - 21:00,159.94
Denmark,21:00 - 22:00,145.01
Denmark,22:00 - 23:00,135.2
Denmark,23:00 - 00:00,119.22
Estonia,00:00 - 01:00,64.69
Estonia,01:00 - 02:00,55.95
Estonia,02:00 - 03:00,57.31
Estonia,03:00 - 04:00,46.48
Estonia,04:00 - 05:00,69.42
Estonia,05:00 - 06:00,97.65
