country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.91
Austria,01:00 - 02:00,82.59
Austria,02:00 - 03:00,79.95
Austria,03:00 - 04:00,80.3
Austria,04:00 - 05:00,81.93
Austria,05:00 - 06:00,74.91
Austria,06:00 - 07:00,81.92
Austria,07:00 - 08:00,81.47
Austria,08:00 - 09:00,54.05
Austria,09:00 - 10:00,48.08
Austria,10:00 - 11:00,41.17
Austria,11:00 - 12:00,26.62
Austria,12:00 - 13:00,13.73
Austria,13:00 - 14:00,7.41
Austria,14:00 - 15:00,10.19
Austria,15:00 - 16:00,24.77
Austria,16:00 - 17:00,38.29
Austria,17:00 - 18:00,73.79
Austria,18:00 - 19:00,89.98
Austria,19:00 - 20:00,111.85
Austria,20:00 - 21:00,121.2
Austria,21:00 - 22:00,104.1
Austria,22:00 - 23:00,83.33
Austria,23:00 - 00:00,79.52
Belgium,00:00 - 01:00,74.91
Belgium,01:00 - 02:00,59.21
Belgium,02:00 - 03:00,51.76
Belgium,03:00 - 04:00,47.17
Belgium,04:00 - 05:00,45.98
Belgium,05:00 - 06:00,51.91
Belgium,06:00 - 07:00,50.57
Belgium,07:00 - 08:00,53.28
Belgium,08:00 - 09:00,58.55
Belgium,09:00 - 10:00,58.54
Belgium,10:00 - 11:00,41.17
Belgium,11:00 - 12:00,31.14
Belgium,12:00 - 13:00,24.8
Belgium,13:00 - 14:00,14.47
Belgium,14:00 - 15:00,13.33
Belgium,15:00 - 16:00,26.1
Belgium,16:00 - 17:00,45.53
Belgium,17:00 - 18:00,77.6
Belgium,18:00 - 19:00,82.2
Belgium,19:00 - 20:00,90.64
Belgium,20:00 - 21:00,102.87
Belgium,21:00 - 22:00,70.0
Belgium,22:00 - 23:00,80.57
Belgium,23:00 - 00:00,84.66
Bulgaria,00:00 - 01:00,88.61
Bulgaria,01:00 - 02:00,83.83
Bulgaria,02:00 - 03:00,81.5
Bulgaria,03:00 - 04:00,82.12
Bulgaria,04:00 - 05:00,84.06
Bulgaria,05:00 - 06:00,80.68
Bulgaria,06:00 - 07:00,85.05
Bulgaria,07:00 - 08:00,83.45
Bulgaria,08:00 - 09:00,62.14
Bulgaria,09:00 - 10:00,52.98
Bulgaria,10:00 - 11:00,41.17
Bulgaria,11:00 - 12:00,25.0
Bulgaria,12:00 - 13:00,10.11
Bulgaria,13:00 - 14:00,4.99
Bulgaria,14:00 - 15:00,9.44
Bulgaria,15:00 - 16:00,25.2
Bulgaria,16:00 - 17:00,46.52
Bulgaria,17:00 - 18:00,74.49
Bulgaria,18:00 - 19:00,91.91
Bulgaria,19:00 - 20:00,113.03
Bulgaria,20:00 - 21:00,126.19
Bulgaria,21:00 - 22:00,106.29
Bulgaria,22:00 - 23:00,85.09
Bulgaria,23:00 - 00:00,80.58
Croatia,00:00 - 01:00,87.13
Croatia,01:00 - 02:00,81.18
