country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,97.63
Austria,01:00 - 02:00,87.95
Austria,02:00 - 03:00,89.95
Austria,03:00 - 04:00,88.03
Austria,04:00 - 05:00,84.98
Austria,05:00 - 06:00,79.33
Austria,06:00 - 07:00,101.11
Austria,07:00 - 08:00,122.62
Austria,08:00 - 09:00,121.52
Austria,09:00 - 10:00,100.91
Austria,10:00 - 11:00,93.0
Austria,11:00 - 12:00,81.8
Austria,12:00 - 13:00,74.54
Austria,13:00 - 14:00,68.61
Austria,14:00 - 15:00,60.25
Austria,15:00 - 16:00,64.74
Austria,16:00 - 17:00,72.99
Austria,17:00 - 18:00,92.94
Austria,18:00 - 19:00,94.94
Austria,19:00 - 20:00,92.96
Austria,20:00 - 21:00,92.17
Austria,21:00 - 22:00,88.56
Austria,22:00 - 23:00,84.5
Austria,23:00 - 00:00,64.9
Belgium,00:00 - 01:00,101.09
Belgium,01:00 - 02:00,90.96
Belgium,02:00 - 03:00,89.95
Belgium,03:00 - 04:00,87.19
Belgium,04:00 - 05:00,83.22
Belgium,05:00 - 06:00,84.78
Belgium,06:00 - 07:00,95.51
Belgium,07:00 - 08:00,119.45
Belgium,08:00 - 09:00,120.17
Belgium,09:00 - 10:00,111.95
Belgium,10:00 - 11:00,100.76
Belgium,11:00 - 12:00,89.89
Belgium,12:00 - 13:00,75.23
Belgium,13:00 - 14:00,75.36
Belgium,14:00 - 15:00,70.28
Belgium,15:00 - 16:00,68.47
Belgium,16:00 - 17:00,71.64
Belgium,17:00 - 18:00,85.46
Belgium,18:00 - 19:00,91.72
Belgium,19:00 - 20:00,103.24
Belgium,20:00 - 21:00,109.43
Belgium,21:00 - 22:00,105.14
Belgium,22:00 - 23:00,96.26
Belgium,23:00 - 00:00,82.76
Bulgaria,00:00 - 01:00,105.16
Bulgaria,01:00 - 02:00,94.68
Bulgaria,02:00 - 03:00,89.95
Bulgaria,03:00 - 04:00,87.99
Bulgaria,04:00 - 05:00,88.68
Bulgaria,05:00 - 06:00,91.6
Bulgaria,06:00 - 07:00,111.7
Bulgaria,07:00 - 08:00,122.12
Bulgaria,08:00 - 09:00,121.27
Bulgaria,09:00 - 10:00,101.65
