country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,96.24
Austria,01:00 - 02:00,94.02
Austria,02:00 - 03:00,90.02
Austria,03:00 - 04:00,86.87
Austria,04:00 - 05:00,87.1
Austria,05:00 - 06:00,89.43
Austria,06:00 - 07:00,99.32
Austria,07:00 - 08:00,105.59
Austria,08:00 - 09:00,101.5
Austria,09:00 - 10:00,90.79
Austria,10:00 - 11:00,79.0
Austria,11:00 - 12:00,64.97
Austria,12:00 - 13:00,54.48
Austria,13:00 - 14:00,32.44
Austria,14:00 - 15:00,34.4
Austria,15:00 - 16:00,74.46
Austria,16:00 - 17:00,86.07
Austria,17:00 - 18:00,105.32
Austria,18:00 - 19:00,129.11
Austria,19:00 - 20:00,171.11
Austria,20:00 - 21:00,140.1
Austria,21:00 - 22:00,116.96
Austria,22:00 - 23:00,105.03
Austria,23:00 - 00:00,99.71
Belgium,00:00 - 01:00,96.24
Belgium,01:00 - 02:00,94.02
Belgium,02:00 - 03:00,88.4
Belgium,03:00 - 04:00,83.7
Belgium,04:00 - 05:00,82.16
Belgium,05:00 - 06:00,87.28
Belgium,06:00 - 07:00,95.63
Belgium,07:00 - 08:00,98.25
Belgium,08:00 - 09:00,100.68
Belgium,09:00 - 10:00,90.79
Belgium,10:00 - 11:00,79.0
Belgium,11:00 - 12:00,64.97
Belgium,12:00 - 13:00,54.48
Belgium,13:00 - 14:00,32.44
Belgium,14:00 - 15:00,34.4
Belgium,15:00 - 16:00,74.46
Belgium,16:00 - 17:00,79.83
Belgium,17:00 - 18:00,90.57
Belgium,18:00 - 19:00,113.35
Belgium,19:00 - 20:00,145.0
Belgium,20:00 - 21:00,131.0
Belgium,21:00 - 22:00,116.8
Belgium,22:00 - 23:00,105.03
Belgium,23:00 - 00:00,99.21
Bulgaria,00:00 - 01:00,96.24
Bulgaria,01:00 - 02:00,94.02
Bulgaria,02:00 - 03:00,90.38
Bulgaria,03:00 - 04:00,87.54
Bulgaria,04:00 - 05:00,88.2
Bulgaria,05:00 - 06:00,89.91
Bulgaria,06:00 - 07:00,99.52
Bulgaria,07:00 - 08:00,104.99
Bulgaria,08:00 - 09:00,101.46
Bulgaria,09:00 - 10:00,90.79
Bulgaria,10:00 - 11:00,79.0
Bulgaria,11:00 - 12:00,64.97
Bulgaria,12:00 - 13:00,54.48
Bulgaria,13:00 - 14:00,32.44
Bulgaria,14:00 - 15:00,34.4
Bulgaria,15:00 - 16:00,74.46
Bulgaria,16:00 - 17:00,86.5
Bulgaria,17:00 - 18:00,110.58
Bulgaria,18:00 - 19:00,130.44
Bulgaria,19:00 - 20:00,174.01
Bulgaria,20:00 - 21:00,141.36
Bulgaria,21:00 - 22:00,117.1
Bulgaria,22:00 - 23:00,105.03
Bulgaria,23:00 - 00:00,99.71
Croatia,00:00 - 01:00,96.24
Croatia,01:00 - 02:00,94.02
Croatia,02:00 - 03:00,89.72
Croatia,03:00 - 04:00,86.3
Croatia,04:00 - 05:00,86.18
Croatia,05:00 - 06:00,89.02
Croatia,06:00 - 07:00,98.54
Croatia,07:00 - 08:00,104.29
Croatia,08:00 - 09:00,101.32
Croatia,09:00 - 10:00,90.79
Croatia,10:00 - 11:00,79.0
Croatia,11:00 - 12:00,64.97
Croatia,12:00 - 13:00,54.48
Croatia,13:00 - 14:00,32.44
Croatia,14:00 - 15:00,34.4
Croatia,15:00 - 16:00,74.46
Croatia,16:00 - 17:00,86.19
Croatia,17:00 - 18:00,113.01
Croatia,18:00 - 19:00,129.6
Croatia,19:00 - 20:00,171.49
Croatia,20:00 - 21:00,140.55
Croatia,21:00 - 22:00,117.01
Croatia,22:00 - 23:00,105.03
Croatia,23:00 - 00:00,99.66
Czech Rep.,00:00 - 01:00,96.24
Czech Rep.,01:00 - 02:00,94.02
Czech Rep.,02:00 - 03:00,91.4
Czech Rep.,03:00 - 04:00,89.48
Czech Rep.,04:00 - 05:00,91.33
Czech Rep.,05:00 - 06:00,91.27
Czech Rep.,06:00 - 07:00,100.18
Czech Rep.,07:00 - 08:00,100.0
Czech Rep.,08:00 - 09:00,101.5
Czech Rep.,09:00 - 10:00,90.79
Czech Rep.,10:00 - 11:00,79.0
Czech Rep.,11:00 - 12:00,64.97
Czech Rep.,12:00 - 13:00,54.48
Czech Rep.,13:00 - 14:00,32.44
Czech Rep.,14:00 - 15:00,34.4
Czech Rep.,15:00 - 16:00,74.46
Czech Rep.,16:00 - 17:00,87.03
Czech Rep.,17:00 - 18:00,108.25
Czech Rep.,18:00 - 19:00,130.99
Czech Rep.,19:00 - 20:00,177.89
Czech Rep.,20:00 - 21:00,142.25
Czech Rep.,21:00 - 22:00,117.15
Czech Rep.,22:00 - 23:00,105.03
Czech Rep.,23:00 - 00:00,99.72
Denmark,00:00 - 01:00,96.24
Denmark,01:00 - 02:00,94.02
Denmark,02:00 - 03:00,92.52
Denmark,03:00 - 04:00,91.56
Denmark,04:00 - 05:00,94.72
Denmark,05:00 - 06:00,92.75
Denmark,06:00 - 07:00,103.47
Denmark,07:00 - 08:00,110.88
Denmark,08:00 - 09:00,101.67
Denmark,09:00 - 10:00,90.79
Denmark,10:00 - 11:00,79.0
Denmark,11:00 - 12:00,64.97
Denmark,12:00 - 13:00,54.48
Denmark,13:00 - 14:00,32.44
Denmark,14:00 - 15:00,34.4
Denmark,15:00 - 16:00,74.46
Denmark,16:00 - 17:00,87.44
Denmark,17:00 - 18:00,108.16
Denmark,18:00 - 19:00,133.56
Denmark,19:00 - 20:00,181.24
Denmark,20:00 - 21:00,143.62
Denmark,21:00 - 22:00,117.49
Denmark,22:00 - 23:00,105.03
Denmark,23:00 - 00:00,99.9
Denmark,00:00 - 01:00,96.24
Denmark,01:00 - 02:00,94.02
Denmark,02:00 - 03:00,92.52
Denmark,03:00 - 04:00,91.56
Denmark,04:00 - 05:00,94.72
Denmark,05:00 - 06:00,92.75
Denmark,06:00 - 07:00,103.47
Denmark,07:00 - 08:00,110.88
Denmark,08:00 - 09:00,101.67
Denmark,09:00 - 10:00,90.79
Denmark,10:00 - 11:00,79.0
Denmark,11:00 - 12:00,64.97
Denmark,12:00 - 13:00,54.48
Denmark,13:00 - 14:00,32.44
Denmark,14:00 - 15:00,34.4
Denmark,15:00 - 16:00,74.46
Denmark,16:00 - 17:00,87.44
Denmark,17:00 - 18:00,108.16
Denmark,18:00 - 19:00,133.56
Denmark,19:00 - 20:00,181.24
Denmark,20:00 - 21:00,143.62
Denmark,21:00 - 22:00,117.49
Denmark,22:00 - 23:00,105.03
Denmark,23:00 - 00:00,99.9
Estonia,00:00 - 01:00,218.12
Estonia,01:00 - 02:00,94.02
Estonia,02:00 - 03:00,91.64
Estonia,03:00 - 04:00,89.93
Estonia,04:00 - 05:00,92.1
Estonia,05:00 - 06:00,91.6
Estonia,06:00 - 07:00,250.06
Estonia,07:00 - 08:00,250.07
Estonia,08:00 - 09:00,188.98
Estonia,09:00 - 10:00,90.79
Estonia,10:00 - 11:00,79.0
Estonia,11:00 - 12:00,12.57
Estonia,12:00 - 13:00,12.08
Estonia,13:00 - 14:00,11.59
Estonia,14:00 - 15:00,40.01
Estonia,15:00 - 16:00,90.07
Estonia,16:00 - 17:00,250.05
Estonia,17:00 - 18:00,174.5
Estonia,18:00 - 19:00,208.3
Estonia,19:00 - 20:00,178.47
Estonia,20:00 - 21:00,142.64
Estonia,21:00 - 22:00,117.28
Estonia,22:00 - 23:00,105.03
Estonia,23:00 - 00:00,99.8
Finland,00:00 - 01:00,9.15
Finland,01:00 - 02:00,8.76
Finland,02:00 - 03:00,8.51
Finland,03:00 - 04:00,7.98
Finland,04:00 - 05:00,7.99
Finland,05:00 - 06:00,7.67
Finland,06:00 - 07:00,9.15
Finland,07:00 - 08:00,10.16
Finland,08:00 - 09:00,11.12
Finland,09:00 - 10:00,12.62
Finland,10:00 - 11:00,13.03
Finland,11:00 - 12:00,12.57
Finland,12:00 - 13:00,12.08
Finland,13:00 - 14:00,11.59
Finland,14:00 - 15:00,11.78
Finland,15:00 - 16:00,12.18
Finland,16:00 - 17:00,12.65
Finland,17:00 - 18:00,13.64
Finland,18:00 - 19:00,14.27
Finland,19:00 - 20:00,13.51
Finland,20:00 - 21:00,13.04
Finland,21:00 - 22:00,11.83
Finland,22:00 - 23:00,10.36
Finland,23:00 - 00:00,9.17
France,00:00 - 01:00,96.24
France,01:00 - 02:00,94.02
France,02:00 - 03:00,75.87
France,03:00 - 04:00,60.11
France,04:00 - 05:00,44.07
France,05:00 - 06:00,70.67
France,06:00 - 07:00,72.82
France,07:00 - 08:00,57.82
France,08:00 - 09:00,97.86
France,09:00 - 10:00,90.79
France,10:00 - 11:00,79.0
France,11:00 - 12:00,64.97
France,12:00 - 13:00,54.48
France,13:00 - 14:00,32.44
France,14:00 - 15:00,34.4
France,15:00 - 16:00,74.46
