country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,108.5
Austria,01:00 - 02:00,97.25
Austria,02:00 - 03:00,91.41
Austria,03:00 - 04:00,87.53
Austria,04:00 - 05:00,90.15
Austria,05:00 - 06:00,96.11
Austria,06:00 - 07:00,124.91
Austria,07:00 - 08:00,137.43
Austria,08:00 - 09:00,130.05
Austria,09:00 - 10:00,106.77
Austria,10:00 - 11:00,92.07
Austria,11:00 - 12:00,87.37
Austria,12:00 - 13:00,82.05
Austria,13:00 - 14:00,72.44
Austria,14:00 - 15:00,77.04
Austria,15:00 - 16:00,90.7
Austria,16:00 - 17:00,98.32
Austria,17:00 - 18:00,119.97
Austria,18:00 - 19:00,129.95
Austria,19:00 - 20:00,144.23
Austria,20:00 - 21:00,133.97
Austria,21:00 - 22:00,113.4
Austria,22:00 - 23:00,106.57
Austria,23:00 - 00:00,101.07
Belgium,00:00 - 01:00,108.5
Belgium,01:00 - 02:00,93.7
Belgium,02:00 - 03:00,71.1
Belgium,03:00 - 04:00,65.35
Belgium,04:00 - 05:00,26.0
Belgium,05:00 - 06:00,51.48
Belgium,06:00 - 07:00,91.0
Belgium,07:00 - 08:00,126.27
Belgium,08:00 - 09:00,130.05
Belgium,09:00 - 10:00,106.82
Belgium,10:00 - 11:00,92.07
Belgium,11:00 - 12:00,87.37
Belgium,12:00 - 13:00,82.05
Belgium,13:00 - 14:00,72.44
Belgium,14:00 - 15:00,77.04
Belgium,15:00 - 16:00,90.7
Belgium,16:00 - 17:00,96.49
Belgium,17:00 - 18:00,112.52
Belgium,18:00 - 19:00,135.52
Belgium,19:00 - 20:00,140.83
Belgium,20:00 - 21:00,133.01
Belgium,21:00 - 22:00,113.4
Belgium,22:00 - 23:00,106.57
Belgium,23:00 - 00:00,101.07
Bulgaria,00:00 - 01:00,108.5
Bulgaria,01:00 - 02:00,95.88
Bulgaria,02:00 - 03:00,91.58
Bulgaria,03:00 - 04:00,87.83
Bulgaria,04:00 - 05:00,90.19
Bulgaria,05:00 - 06:00,96.34
Bulgaria,06:00 - 07:00,125.23
Bulgaria,07:00 - 08:00,137.4
Bulgaria,08:00 - 09:00,130.05
Bulgaria,09:00 - 10:00,102.99
Bulgaria,10:00 - 11:00,92.07
Bulgaria,11:00 - 12:00,87.37
Bulgaria,12:00 - 13:00,82.05
Bulgaria,13:00 - 14:00,72.44
Bulgaria,14:00 - 15:00,77.04
Bulgaria,15:00 - 16:00,90.7
Bulgaria,16:00 - 17:00,99.81
Bulgaria,17:00 - 18:00,125.0
Bulgaria,18:00 - 19:00,138.99
Bulgaria,19:00 - 20:00,194.99
Bulgaria,20:00 - 21:00,135.15
Bulgaria,21:00 - 22:00,113.4
Bulgaria,22:00 - 23:00,106.57
Bulgaria,23:00 - 00:00,101.07
Croatia,00:00 - 01:00,108.5
Croatia,01:00 - 02:00,97.18
Croatia,02:00 - 03:00,90.03
Croatia,03:00 - 04:00,86.2
Croatia,04:00 - 05:00,88.16
Croatia,05:00 - 06:00,94.37
Croatia,06:00 - 07:00,123.67
Croatia,07:00 - 08:00,136.71
Croatia,08:00 - 09:00,130.05
Croatia,09:00 - 10:00,106.34
Croatia,10:00 - 11:00,92.07
Croatia,11:00 - 12:00,87.37
Croatia,12:00 - 13:00,82.05
Croatia,13:00 - 14:00,72.44
Croatia,14:00 - 15:00,77.04
Croatia,15:00 - 16:00,90.7
Croatia,16:00 - 17:00,99.11
Croatia,17:00 - 18:00,122.59
Croatia,18:00 - 19:00,136.97
Croatia,19:00 - 20:00,153.92
Croatia,20:00 - 21:00,134.67
Croatia,21:00 - 22:00,113.4
Croatia,22:00 - 23:00,106.57
Croatia,23:00 - 00:00,101.07
Czech Rep.,00:00 - 01:00,108.5
Czech Rep.,01:00 - 02:00,97.63
Czech Rep.,02:00 - 03:00,93.81
Czech Rep.,03:00 - 04:00,90.22
Czech Rep.,04:00 - 05:00,93.26
Czech Rep.,05:00 - 06:00,99.28
Czech Rep.,06:00 - 07:00,127.5
Czech Rep.,07:00 - 08:00,137.92
Czech Rep.,08:00 - 09:00,130.05
Czech Rep.,09:00 - 10:00,106.86
Czech Rep.,10:00 - 11:00,92.07
Czech Rep.,11:00 - 12:00,87.37
Czech Rep.,12:00 - 13:00,82.05
Czech Rep.,13:00 - 14:00,72.44
Czech Rep.,14:00 - 15:00,77.04
Czech Rep.,15:00 - 16:00,90.7
Czech Rep.,16:00 - 17:00,98.84
Czech Rep.,17:00 - 18:00,118.67
Czech Rep.,18:00 - 19:00,134.94
Czech Rep.,19:00 - 20:00,142.52
Czech Rep.,20:00 - 21:00,134.04
Czech Rep.,21:00 - 22:00,113.4
Czech Rep.,22:00 - 23:00,106.57
Czech Rep.,23:00 - 00:00,101.07
Denmark,00:00 - 01:00,108.5
Denmark,01:00 - 02:00,97.93
Denmark,02:00 - 03:00,95.55
Denmark,03:00 - 04:00,85.11
Denmark,04:00 - 05:00,78.07
Denmark,05:00 - 06:00,68.11
Denmark,06:00 - 07:00,105.27
Denmark,07:00 - 08:00,132.92
Denmark,08:00 - 09:00,130.05
Denmark,09:00 - 10:00,89.07
Denmark,10:00 - 11:00,85.06
Denmark,11:00 - 12:00,51.77
Denmark,12:00 - 13:00,46.62
Denmark,13:00 - 14:00,43.96
Denmark,14:00 - 15:00,41.6
Denmark,15:00 - 16:00,24.01
Denmark,16:00 - 17:00,65.0
Denmark,17:00 - 18:00,84.59
Denmark,18:00 - 19:00,85.14
Denmark,19:00 - 20:00,22.94
Denmark,20:00 - 21:00,28.25
Denmark,21:00 - 22:00,11.73
Denmark,22:00 - 23:00,2.94
Denmark,23:00 - 00:00,0.16
Denmark,00:00 - 01:00,108.5
Denmark,01:00 - 02:00,97.93
Denmark,02:00 - 03:00,95.55
Denmark,03:00 - 04:00,85.11
Denmark,04:00 - 05:00,78.07
Denmark,05:00 - 06:00,68.11
Denmark,06:00 - 07:00,105.27
Denmark,07:00 - 08:00,137.92
Denmark,08:00 - 09:00,130.05
