country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,57.62
Austria,01:00 - 02:00,57.55
Austria,02:00 - 03:00,57.35
Austria,03:00 - 04:00,56.87
Austria,04:00 - 05:00,57.35
Austria,05:00 - 06:00,63.5
Austria,06:00 - 07:00,76.06
Austria,07:00 - 08:00,90.99
Austria,08:00 - 09:00,95.15
Austria,09:00 - 10:00,80.81
Austria,10:00 - 11:00,68.71
Austria,11:00 - 12:00,64.55
Austria,12:00 - 13:00,58.88
Austria,13:00 - 14:00,58.89
Austria,14:00 - 15:00,63.86
Austria,15:00 - 16:00,69.88
Austria,16:00 - 17:00,75.33
Austria,17:00 - 18:00,93.56
Austria,18:00 - 19:00,110.26
Austria,19:00 - 20:00,105.17
Austria,20:00 - 21:00,86.34
Austria,21:00 - 22:00,76.38
Austria,22:00 - 23:00,71.06
Austria,23:00 - 00:00,64.97
Belgium,00:00 - 01:00,57.62
Belgium,01:00 - 02:00,57.55
Belgium,02:00 - 03:00,57.35
Belgium,03:00 - 04:00,56.87
Belgium,04:00 - 05:00,57.35
Belgium,05:00 - 06:00,61.92
Belgium,06:00 - 07:00,69.14
Belgium,07:00 - 08:00,80.62
Belgium,08:00 - 09:00,92.92
Belgium,09:00 - 10:00,80.81
Belgium,10:00 - 11:00,68.71
Belgium,11:00 - 12:00,63.33
Belgium,12:00 - 13:00,57.66
Belgium,13:00 - 14:00,57.7
Belgium,14:00 - 15:00,61.11
Belgium,15:00 - 16:00,63.87
Belgium,16:00 - 17:00,63.0
Belgium,17:00 - 18:00,76.18
Belgium,18:00 - 19:00,103.17
Belgium,19:00 - 20:00,105.17
Belgium,20:00 - 21:00,84.49
Belgium,21:00 - 22:00,72.65
Belgium,22:00 - 23:00,70.35
Belgium,23:00 - 00:00,64.97
Bulgaria,00:00 - 01:00,57.62
Bulgaria,01:00 - 02:00,57.55
Bulgaria,02:00 - 03:00,57.35
Bulgaria,03:00 - 04:00,56.87
Bulgaria,04:00 - 05:00,57.35
Bulgaria,05:00 - 06:00,64.88
Bulgaria,06:00 - 07:00,80.87
Bulgaria,07:00 - 08:00,93.11
Bulgaria,08:00 - 09:00,95.28
Bulgaria,09:00 - 10:00,80.81
Bulgaria,10:00 - 11:00,58.69
Bulgaria,11:00 - 12:00,52.0
Bulgaria,12:00 - 13:00,59.0
Bulgaria,13:00 - 14:00,59.0
