country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,108.63
Austria,01:00 - 02:00,108.75
Austria,02:00 - 03:00,102.34
Austria,03:00 - 04:00,101.49
Austria,04:00 - 05:00,99.74
Austria,05:00 - 06:00,99.5
Austria,06:00 - 07:00,94.88
Austria,07:00 - 08:00,90.51
Austria,08:00 - 09:00,84.91
Austria,09:00 - 10:00,77.07
Austria,10:00 - 11:00,65.41
Austria,11:00 - 12:00,62.69
Austria,12:00 - 13:00,56.42
Austria,13:00 - 14:00,28.8
Austria,14:00 - 15:00,14.65
Austria,15:00 - 16:00,42.3
Austria,16:00 - 17:00,53.39
Austria,17:00 - 18:00,72.01
Austria,18:00 - 19:00,82.09
Austria,19:00 - 20:00,102.64
Austria,20:00 - 21:00,107.65
Austria,21:00 - 22:00,109.41
Austria,22:00 - 23:00,109.28
Austria,23:00 - 00:00,97.68
Belgium,00:00 - 01:00,94.93
Belgium,01:00 - 02:00,88.64
Belgium,02:00 - 03:00,83.28
Belgium,03:00 - 04:00,77.94
Belgium,04:00 - 05:00,74.85
Belgium,05:00 - 06:00,72.35
Belgium,06:00 - 07:00,73.0
Belgium,07:00 - 08:00,69.05
Belgium,08:00 - 09:00,69.87
Belgium,09:00 - 10:00,53.16
Belgium,10:00 - 11:00,32.0
Belgium,11:00 - 12:00,20.38
Belgium,12:00 - 13:00,18.2
Belgium,13:00 - 14:00,8.78
Belgium,14:00 - 15:00,0.38
Belgium,15:00 - 16:00,-5.48
Belgium,16:00 - 17:00,-0.38
Belgium,17:00 - 18:00,32.19
Belgium,18:00 - 19:00,57.95
Belgium,19:00 - 20:00,85.77
Belgium,20:00 - 21:00,96.82
Belgium,21:00 - 22:00,110.0
Belgium,22:00 - 23:00,111.44
Belgium,23:00 - 00:00,99.5
Bulgaria,00:00 - 01:00,123.29
Bulgaria,01:00 - 02:00,109.78
Bulgaria,02:00 - 03:00,103.31
Bulgaria,03:00 - 04:00,102.69
Bulgaria,04:00 - 05:00,101.01
Bulgaria,05:00 - 06:00,100.86
Bulgaria,06:00 - 07:00,95.97
Bulgaria,07:00 - 08:00,91.59
Bulgaria,08:00 - 09:00,85.66
Bulgaria,09:00 - 10:00,78.19
Bulgaria,10:00 - 11:00,33.01
Bulgaria,11:00 - 12:00,30.12
Bulgaria,12:00 - 13:00,58.77
Bulgaria,13:00 - 14:00,30.06
Bulgaria,14:00 - 15:00,15.39
Bulgaria,15:00 - 16:00,47.39
Bulgaria,16:00 - 17:00,108.64
Bulgaria,17:00 - 18:00,140.54
Bulgaria,18:00 - 19:00,127.54
Bulgaria,19:00 - 20:00,193.87
Bulgaria,20:00 - 21:00,255.88
Bulgaria,21:00 - 22:00,168.32
Bulgaria,22:00 - 23:00,130.0
Bulgaria,23:00 - 00:00,120.0
Croatia,00:00 - 01:00,113.38
Croatia,01:00 - 02:00,107.99
Croatia,02:00 - 03:00,101.61
Croatia,03:00 - 04:00,100.58
Croatia,04:00 - 05:00,98.77
Croatia,05:00 - 06:00,98.46
Croatia,06:00 - 07:00,94.04
Croatia,07:00 - 08:00,89.71
