country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,68.33
Austria,01:00 - 02:00,64.95
Austria,02:00 - 03:00,61.46
Austria,03:00 - 04:00,63.85
Austria,04:00 - 05:00,66.88
Austria,05:00 - 06:00,84.33
Austria,06:00 - 07:00,117.22
Austria,07:00 - 08:00,103.98
Austria,08:00 - 09:00,85.47
Austria,09:00 - 10:00,59.08
Austria,10:00 - 11:00,10.58
Austria,11:00 - 12:00,-0.16
Austria,12:00 - 13:00,1.51
Austria,13:00 - 14:00,1.9
Austria,14:00 - 15:00,0.2
Austria,15:00 - 16:00,13.78
Austria,16:00 - 17:00,28.93
Austria,17:00 - 18:00,65.07
Austria,18:00 - 19:00,90.06
Austria,19:00 - 20:00,103.96
Austria,20:00 - 21:00,161.75
Austria,21:00 - 22:00,110.85
Austria,22:00 - 23:00,97.92
Austria,23:00 - 00:00,90.2
Belgium,00:00 - 01:00,41.5
Belgium,01:00 - 02:00,38.74
Belgium,02:00 - 03:00,35.92
Belgium,03:00 - 04:00,34.41
Belgium,04:00 - 05:00,35.56
Belgium,05:00 - 06:00,44.17
Belgium,06:00 - 07:00,59.79
Belgium,07:00 - 08:00,53.56
Belgium,08:00 - 09:00,51.5
Belgium,09:00 - 10:00,39.23
Belgium,10:00 - 11:00,12.95
Belgium,11:00 - 12:00,0.12
Belgium,12:00 - 13:00,-0.16
Belgium,13:00 - 14:00,-1.46
Belgium,14:00 - 15:00,-0.6
Belgium,15:00 - 16:00,0.15
Belgium,16:00 - 17:00,14.0
Belgium,17:00 - 18:00,61.25
Belgium,18:00 - 19:00,80.32
Belgium,19:00 - 20:00,110.78
Belgium,20:00 - 21:00,120.2
Belgium,21:00 - 22:00,100.54
Belgium,22:00 - 23:00,96.85
Belgium,23:00 - 00:00,90.2
Bulgaria,00:00 - 01:00,72.84
Bulgaria,01:00 - 02:00,69.04
Bulgaria,02:00 - 03:00,65.44
Bulgaria,03:00 - 04:00,68.43
Bulgaria,04:00 - 05:00,71.7
Bulgaria,05:00 - 06:00,90.54
Bulgaria,06:00 - 07:00,134.95
Bulgaria,07:00 - 08:00,114.53
Bulgaria,08:00 - 09:00,95.62
Bulgaria,09:00 - 10:00,63.71
Bulgaria,10:00 - 11:00,60.36
Bulgaria,11:00 - 12:00,46.33
Bulgaria,12:00 - 13:00,12.78
Bulgaria,13:00 - 14:00,24.07
Bulgaria,14:00 - 15:00,85.03
Bulgaria,15:00 - 16:00,99.98
Bulgaria,16:00 - 17:00,115.0
Bulgaria,17:00 - 18:00,120.96
Bulgaria,18:00 - 19:00,139.43
Bulgaria,19:00 - 20:00,200.0
Bulgaria,20:00 - 21:00,183.07
Bulgaria,21:00 - 22:00,159.92
Bulgaria,22:00 - 23:00,118.57
Bulgaria,23:00 - 00:00,90.2
Croatia,00:00 - 01:00,68.33
Croatia,01:00 - 02:00,64.94
Croatia,02:00 - 03:00,61.53
Croatia,03:00 - 04:00,63.94
Croatia,04:00 - 05:00,66.97
Croatia,05:00 - 06:00,84.27
Croatia,06:00 - 07:00,121.09
Croatia,07:00 - 08:00,105.99
Croatia,08:00 - 09:00,91.85
Croatia,09:00 - 10:00,65.65
Croatia,10:00 - 11:00,70.43
Croatia,11:00 - 12:00,77.67
Croatia,12:00 - 13:00,2.81
Croatia,13:00 - 14:00,4.45
Croatia,14:00 - 15:00,12.64
Croatia,15:00 - 16:00,23.02
Croatia,16:00 - 17:00,38.43
Croatia,17:00 - 18:00,73.42
Croatia,18:00 - 19:00,121.42
Croatia,19:00 - 20:00,172.77
Croatia,20:00 - 21:00,174.85
Croatia,21:00 - 22:00,160.83
Croatia,22:00 - 23:00,119.64
Croatia,23:00 - 00:00,90.2
Czech Rep.,00:00 - 01:00,78.81
Czech Rep.,01:00 - 02:00,75.32
Czech Rep.,02:00 - 03:00,71.55
Czech Rep.,03:00 - 04:00,75.47
Czech Rep.,04:00 - 05:00,79.22
Czech Rep.,05:00 - 06:00,100.19
Czech Rep.,06:00 - 07:00,134.56
Czech Rep.,07:00 - 08:00,119.26
Czech Rep.,08:00 - 09:00,97.5
Czech Rep.,09:00 - 10:00,65.2
Czech Rep.,10:00 - 11:00,16.08
Czech Rep.,11:00 - 12:00,9.38
Czech Rep.,12:00 - 13:00,0.26
Czech Rep.,13:00 - 14:00,-0.66
Czech Rep.,14:00 - 15:00,-2.71
Czech Rep.,15:00 - 16:00,3.94
Czech Rep.,16:00 - 17:00,18.16
Czech Rep.,17:00 - 18:00,63.14
Czech Rep.,18:00 - 19:00,98.16
