country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,73.92
Austria,01:00 - 02:00,66.17
Austria,02:00 - 03:00,69.31
Austria,03:00 - 04:00,69.89
Austria,04:00 - 05:00,69.48
Austria,05:00 - 06:00,78.6
Austria,06:00 - 07:00,94.07
Austria,07:00 - 08:00,101.71
Austria,08:00 - 09:00,76.95
Austria,09:00 - 10:00,64.21
Austria,10:00 - 11:00,39.91
Austria,11:00 - 12:00,13.65
Austria,12:00 - 13:00,7.25
Austria,13:00 - 14:00,6.38
Austria,14:00 - 15:00,2.78
Austria,15:00 - 16:00,19.14
Austria,16:00 - 17:00,44.12
Austria,17:00 - 18:00,64.28
Austria,18:00 - 19:00,86.2
Austria,19:00 - 20:00,115.0
Austria,20:00 - 21:00,124.72
Austria,21:00 - 22:00,87.82
Austria,22:00 - 23:00,77.5
Austria,23:00 - 00:00,76.1
Belgium,00:00 - 01:00,74.25
Belgium,01:00 - 02:00,63.92
Belgium,02:00 - 03:00,65.19
Belgium,03:00 - 04:00,69.44
Belgium,04:00 - 05:00,67.53
Belgium,05:00 - 06:00,77.99
Belgium,06:00 - 07:00,90.39
Belgium,07:00 - 08:00,100.73
Belgium,08:00 - 09:00,90.19
Belgium,09:00 - 10:00,75.0
Belgium,10:00 - 11:00,61.61
Belgium,11:00 - 12:00,44.89
Belgium,12:00 - 13:00,28.22
Belgium,13:00 - 14:00,14.51
Belgium,14:00 - 15:00,16.93
Belgium,15:00 - 16:00,19.14
Belgium,16:00 - 17:00,37.28
Belgium,17:00 - 18:00,56.64
Belgium,18:00 - 19:00,86.2
Belgium,19:00 - 20:00,100.62
Belgium,20:00 - 21:00,110.89
Belgium,21:00 - 22:00,87.02
Belgium,22:00 - 23:00,75.39
Belgium,23:00 - 00:00,77.51
Bulgaria,00:00 - 01:00,63.11
Bulgaria,01:00 - 02:00,54.45
Bulgaria,02:00 - 03:00,50.24
Bulgaria,03:00 - 04:00,50.24
Bulgaria,04:00 - 05:00,50.24
Bulgaria,05:00 - 06:00,77.38
Bulgaria,06:00 - 07:00,86.69
Bulgaria,07:00 - 08:00,80.09
Bulgaria,08:00 - 09:00,63.61
Bulgaria,09:00 - 10:00,53.19
Bulgaria,10:00 - 11:00,40.25
Bulgaria,11:00 - 12:00,17.61
Bulgaria,12:00 - 13:00,12.21
Bulgaria,13:00 - 14:00,7.6
Bulgaria,14:00 - 15:00,11.83
Bulgaria,15:00 - 16:00,19.77
Bulgaria,16:00 - 17:00,44.12
Bulgaria,17:00 - 18:00,64.4
Bulgaria,18:00 - 19:00,86.2
Bulgaria,19:00 - 20:00,117.11
Bulgaria,20:00 - 21:00,126.58
Bulgaria,21:00 - 22:00,88.08
Bulgaria,22:00 - 23:00,77.53
Bulgaria,23:00 - 00:00,75.97
Croatia,00:00 - 01:00,72.1
Croatia,01:00 - 02:00,63.9
Croatia,02:00 - 03:00,65.85
Croatia,03:00 - 04:00,66.75
Croatia,04:00 - 05:00,66.22
Croatia,05:00 - 06:00,78.36
Croatia,06:00 - 07:00,92.27
Croatia,07:00 - 08:00,96.96
Croatia,08:00 - 09:00,78.11
Croatia,09:00 - 10:00,64.45
Croatia,10:00 - 11:00,48.39
Croatia,11:00 - 12:00,27.26
Croatia,12:00 - 13:00,13.93
Croatia,13:00 - 14:00,7.98
Croatia,14:00 - 15:00,5.4
Croatia,15:00 - 16:00,19.14
Croatia,16:00 - 17:00,44.12
Croatia,17:00 - 18:00,63.31
Croatia,18:00 - 19:00,86.2
Croatia,19:00 - 20:00,114.77
Croatia,20:00 - 21:00,123.89
Croatia,21:00 - 22:00,87.99
Croatia,22:00 - 23:00,77.23
Croatia,23:00 - 00:00,76.01
Czech Rep.,00:00 - 01:00,74.0
Czech Rep.,01:00 - 02:00,66.95
Czech Rep.,02:00 - 03:00,70.52
Czech Rep.,03:00 - 04:00,70.29
Czech Rep.,04:00 - 05:00,70.21
Czech Rep.,05:00 - 06:00,78.75
Czech Rep.,06:00 - 07:00,94.88
Czech Rep.,07:00 - 08:00,102.33
Czech Rep.,08:00 - 09:00,84.32
Czech Rep.,09:00 - 10:00,72.45
Czech Rep.,10:00 - 11:00,46.58
Czech Rep.,11:00 - 12:00,22.75
Czech Rep.,12:00 - 13:00,19.08
Czech Rep.,13:00 - 14:00,9.63
Czech Rep.,14:00 - 15:00,7.13
Czech Rep.,15:00 - 16:00,19.14
Czech Rep.,16:00 - 17:00,45.34
Czech Rep.,17:00 - 18:00,66.15
Czech Rep.,18:00 - 19:00,86.2
Czech Rep.,19:00 - 20:00,120.95
Czech Rep.,20:00 - 21:00,130.81
Czech Rep.,21:00 - 22:00,88.29
Czech Rep.,22:00 - 23:00,77.99
Czech Rep.,23:00 - 00:00,75.93
Denmark,00:00 - 01:00,71.99
Denmark,01:00 - 02:00,65.17
Denmark,02:00 - 03:00,68.72
Denmark,03:00 - 04:00,63.65
Denmark,04:00 - 05:00,52.76
Denmark,05:00 - 06:00,53.47
Denmark,06:00 - 07:00,55.81
Denmark,07:00 - 08:00,80.73
Denmark,08:00 - 09:00,88.46
Denmark,09:00 - 10:00,77.0
Denmark,10:00 - 11:00,62.06
Denmark,11:00 - 12:00,47.1
Denmark,12:00 - 13:00,28.05
Denmark,13:00 - 14:00,11.3
Denmark,14:00 - 15:00,10.0
Denmark,15:00 - 16:00,19.14
Denmark,16:00 - 17:00,45.84
Denmark,17:00 - 18:00,53.39
Denmark,18:00 - 19:00,61.05
Denmark,19:00 - 20:00,65.22
Denmark,20:00 - 21:00,64.73
Denmark,21:00 - 22:00,66.05
Denmark,22:00 - 23:00,54.09
Denmark,23:00 - 00:00,51.54
Denmark,00:00 - 01:00,71.99
Denmark,01:00 - 02:00,65.17
Denmark,02:00 - 03:00,68.72
Denmark,03:00 - 04:00,63.65
Denmark,04:00 - 05:00,52.76
Denmark,05:00 - 06:00,55.05
Denmark,06:00 - 07:00,92.67
Denmark,07:00 - 08:00,99.5
Denmark,08:00 - 09:00,84.45
Denmark,09:00 - 10:00,69.22
Denmark,10:00 - 11:00,52.54
Denmark,11:00 - 12:00,43.91
Denmark,12:00 - 13:00,31.25
Denmark,13:00 - 14:00,11.3
Denmark,14:00 - 15:00,10.0
Denmark,15:00 - 16:00,19.41
Denmark,16:00 - 17:00,45.58
Denmark,17:00 - 18:00,53.39
Denmark,18:00 - 19:00,61.05
Denmark,19:00 - 20:00,65.22
Denmark,20:00 - 21:00,64.73
Denmark,21:00 - 22:00,66.05
Denmark,22:00 - 23:00,54.09
Denmark,23:00 - 00:00,50.05
Estonia,00:00 - 01:00,71.99
Estonia,01:00 - 02:00,65.17
Estonia,02:00 - 03:00,68.72
Estonia,03:00 - 04:00,63.65
Estonia,04:00 - 05:00,52.76
