country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.89
Austria,01:00 - 02:00,87.06
Austria,02:00 - 03:00,85.62
Austria,03:00 - 04:00,84.42
Austria,04:00 - 05:00,86.03
Austria,05:00 - 06:00,88.04
Austria,06:00 - 07:00,112.09
Austria,07:00 - 08:00,122.99
Austria,08:00 - 09:00,137.01
Austria,09:00 - 10:00,130.91
Austria,10:00 - 11:00,128.26
Austria,11:00 - 12:00,124.89
Austria,12:00 - 13:00,125.05
Austria,13:00 - 14:00,125.27
Austria,14:00 - 15:00,123.6
Austria,15:00 - 16:00,124.99
Austria,16:00 - 17:00,124.99
Austria,17:00 - 18:00,122.93
Austria,18:00 - 19:00,116.11
Austria,19:00 - 20:00,108.09
Austria,20:00 - 21:00,106.32
Austria,21:00 - 22:00,97.51
Austria,22:00 - 23:00,88.08
Austria,23:00 - 00:00,82.85
Belgium,00:00 - 01:00,88.07
Belgium,01:00 - 02:00,87.06
Belgium,02:00 - 03:00,85.62
Belgium,03:00 - 04:00,84.42
Belgium,04:00 - 05:00,81.48
Belgium,05:00 - 06:00,81.94
Belgium,06:00 - 07:00,93.48
Belgium,07:00 - 08:00,111.26
Belgium,08:00 - 09:00,119.67
Belgium,09:00 - 10:00,115.1
Belgium,10:00 - 11:00,101.94
Belgium,11:00 - 12:00,101.97
Belgium,12:00 - 13:00,100.04
Belgium,13:00 - 14:00,90.54
Belgium,14:00 - 15:00,96.16
Belgium,15:00 - 16:00,98.31
Belgium,16:00 - 17:00,94.64
Belgium,17:00 - 18:00,99.29
Belgium,18:00 - 19:00,105.4
Belgium,19:00 - 20:00,93.6
Belgium,20:00 - 21:00,90.31
Belgium,21:00 - 22:00,84.32
Belgium,22:00 - 23:00,77.68
Belgium,23:00 - 00:00,76.9
Bulgaria,00:00 - 01:00,91.05
Bulgaria,01:00 - 02:00,87.06
Bulgaria,02:00 - 03:00,85.62
Bulgaria,03:00 - 04:00,84.42
Bulgaria,04:00 - 05:00,86.03
Bulgaria,05:00 - 06:00,97.46
Bulgaria,06:00 - 07:00,131.36
Bulgaria,07:00 - 08:00,133.05
Bulgaria,08:00 - 09:00,150.04
Bulgaria,09:00 - 10:00,139.32
Bulgaria,10:00 - 11:00,133.77
Bulgaria,11:00 - 12:00,130.77
Bulgaria,12:00 - 13:00,130.2
Bulgaria,13:00 - 14:00,129.99
Bulgaria,14:00 - 15:00,131.55
Bulgaria,15:00 - 16:00,141.75
Bulgaria,16:00 - 17:00,222.23
Bulgaria,17:00 - 18:00,200.01
Bulgaria,18:00 - 19:00,146.56
Bulgaria,19:00 - 20:00,141.43
Bulgaria,20:00 - 21:00,122.23
Bulgaria,21:00 - 22:00,117.01
Bulgaria,22:00 - 23:00,122.0
Bulgaria,23:00 - 00:00,87.16
Croatia,00:00 - 01:00,89.17
Croatia,01:00 - 02:00,87.06
Croatia,02:00 - 03:00,85.62
Croatia,03:00 - 04:00,84.42
Croatia,04:00 - 05:00,85.58
Croatia,05:00 - 06:00,89.08
Croatia,06:00 - 07:00,114.92
Croatia,07:00 - 08:00,130.3
Croatia,08:00 - 09:00,152.92
Croatia,09:00 - 10:00,139.29
Croatia,10:00 - 11:00,131.06
Croatia,11:00 - 12:00,126.83
Croatia,12:00 - 13:00,126.4
Croatia,13:00 - 14:00,125.64
Croatia,14:00 - 15:00,128.26
Croatia,15:00 - 16:00,138.64
Croatia,16:00 - 17:00,166.21
Croatia,17:00 - 18:00,150.16
Croatia,18:00 - 19:00,128.03
Croatia,19:00 - 20:00,119.06
Croatia,20:00 - 21:00,113.41
Croatia,21:00 - 22:00,106.07
Croatia,22:00 - 23:00,101.97
Croatia,23:00 - 00:00,84.91
Czech Rep.,00:00 - 01:00,87.62
Czech Rep.,01:00 - 02:00,87.06
Czech Rep.,02:00 - 03:00,85.62
Czech Rep.,03:00 - 04:00,84.42
Czech Rep.,04:00 - 05:00,86.58
Czech Rep.,05:00 - 06:00,88.65
Czech Rep.,06:00 - 07:00,111.39
Czech Rep.,07:00 - 08:00,124.78
Czech Rep.,08:00 - 09:00,145.27
Czech Rep.,09:00 - 10:00,134.04
Czech Rep.,10:00 - 11:00,131.23
Czech Rep.,11:00 - 12:00,126.21
Czech Rep.,12:00 - 13:00,126.78
Czech Rep.,13:00 - 14:00,128.35
Czech Rep.,14:00 - 15:00,126.42
Czech Rep.,15:00 - 16:00,127.88
Czech Rep.,16:00 - 17:00,116.66
Czech Rep.,17:00 - 18:00,115.89
Czech Rep.,18:00 - 19:00,112.72
Czech Rep.,19:00 - 20:00,104.85
Czech Rep.,20:00 - 21:00,102.63
Czech Rep.,21:00 - 22:00,94.84
Czech Rep.,22:00 - 23:00,84.72
Czech Rep.,23:00 - 00:00,81.63
Denmark,00:00 - 01:00,88.05
Denmark,01:00 - 02:00,87.06
Denmark,02:00 - 03:00,85.62
Denmark,03:00 - 04:00,84.42
Denmark,04:00 - 05:00,87.01
Denmark,05:00 - 06:00,89.03
Denmark,06:00 - 07:00,107.41
Denmark,07:00 - 08:00,121.09
Denmark,08:00 - 09:00,146.33
Denmark,09:00 - 10:00,131.94
Denmark,10:00 - 11:00,129.85
Denmark,11:00 - 12:00,122.9
Denmark,12:00 - 13:00,124.57
Denmark,13:00 - 14:00,127.18
Denmark,14:00 - 15:00,123.7
Denmark,15:00 - 16:00,120.14
Denmark,16:00 - 17:00,117.46
