country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,75.76
Austria,01:00 - 02:00,72.59
Austria,02:00 - 03:00,66.25
Austria,03:00 - 04:00,69.03
Austria,04:00 - 05:00,69.3
Austria,05:00 - 06:00,76.47
Austria,06:00 - 07:00,96.39
Austria,07:00 - 08:00,111.17
Austria,08:00 - 09:00,95.29
Austria,09:00 - 10:00,75.21
Austria,10:00 - 11:00,72.03
Austria,11:00 - 12:00,65.0
Austria,12:00 - 13:00,53.69
Austria,13:00 - 14:00,46.17
Austria,14:00 - 15:00,58.66
Austria,15:00 - 16:00,72.41
Austria,16:00 - 17:00,85.42
Austria,17:00 - 18:00,87.56
Austria,18:00 - 19:00,101.98
Austria,19:00 - 20:00,142.4
Austria,20:00 - 21:00,163.43
Austria,21:00 - 22:00,147.05
Austria,22:00 - 23:00,120.87
Austria,23:00 - 00:00,101.98
Belgium,00:00 - 01:00,61.19
Belgium,01:00 - 02:00,49.92
Belgium,02:00 - 03:00,36.49
Belgium,03:00 - 04:00,43.27
Belgium,04:00 - 05:00,36.46
Belgium,05:00 - 06:00,47.39
Belgium,06:00 - 07:00,56.4
Belgium,07:00 - 08:00,91.34
Belgium,08:00 - 09:00,88.07
Belgium,09:00 - 10:00,73.13
Belgium,10:00 - 11:00,58.38
Belgium,11:00 - 12:00,58.0
Belgium,12:00 - 13:00,48.38
Belgium,13:00 - 14:00,42.91
Belgium,14:00 - 15:00,50.69
Belgium,15:00 - 16:00,57.5
Belgium,16:00 - 17:00,65.66
Belgium,17:00 - 18:00,56.72
Belgium,18:00 - 19:00,67.34
Belgium,19:00 - 20:00,97.68
Belgium,20:00 - 21:00,107.75
Belgium,21:00 - 22:00,114.26
Belgium,22:00 - 23:00,109.02
Belgium,23:00 - 00:00,95.22
Bulgaria,00:00 - 01:00,91.9
Bulgaria,01:00 - 02:00,90.0
Bulgaria,02:00 - 03:00,85.0
Bulgaria,03:00 - 04:00,86.71
Bulgaria,04:00 - 05:00,88.6
Bulgaria,05:00 - 06:00,90.0
Bulgaria,06:00 - 07:00,109.19
Bulgaria,07:00 - 08:00,113.06
Bulgaria,08:00 - 09:00,95.96
Bulgaria,09:00 - 10:00,75.16
Bulgaria,10:00 - 11:00,71.67
Bulgaria,11:00 - 12:00,65.01
Bulgaria,12:00 - 13:00,58.7
Bulgaria,13:00 - 14:00,58.7
Bulgaria,14:00 - 15:00,58.71
Bulgaria,15:00 - 16:00,75.07
Bulgaria,16:00 - 17:00,85.9
Bulgaria,17:00 - 18:00,92.45
Bulgaria,18:00 - 19:00,111.26
Bulgaria,19:00 - 20:00,145.92
Bulgaria,20:00 - 21:00,200.62
Bulgaria,21:00 - 22:00,157.19
Bulgaria,22:00 - 23:00,122.07
Bulgaria,23:00 - 00:00,102.69
Croatia,00:00 - 01:00,78.79
Croatia,01:00 - 02:00,75.71
Croatia,02:00 - 03:00,68.67
Croatia,03:00 - 04:00,71.58
Croatia,04:00 - 05:00,71.65
Croatia,05:00 - 06:00,77.71
Croatia,06:00 - 07:00,97.13
Croatia,07:00 - 08:00,110.92
Croatia,08:00 - 09:00,95.18
Croatia,09:00 - 10:00,74.96
Croatia,10:00 - 11:00,70.29
Croatia,11:00 - 12:00,65.25
Croatia,12:00 - 13:00,54.98
Croatia,13:00 - 14:00,48.68
Croatia,14:00 - 15:00,59.21
Croatia,15:00 - 16:00,75.81
Croatia,16:00 - 17:00,85.77
Croatia,17:00 - 18:00,87.99
Croatia,18:00 - 19:00,106.37
Croatia,19:00 - 20:00,141.54
Croatia,20:00 - 21:00,160.62
Croatia,21:00 - 22:00,149.74
Croatia,22:00 - 23:00,120.38
Croatia,23:00 - 00:00,101.74
Czech Rep.,00:00 - 01:00,78.47
Czech Rep.,01:00 - 02:00,77.42
Czech Rep.,02:00 - 03:00,73.1
Czech Rep.,03:00 - 04:00,75.12
Czech Rep.,04:00 - 05:00,76.77
Czech Rep.,05:00 - 06:00,83.22
Czech Rep.,06:00 - 07:00,106.02
Czech Rep.,07:00 - 08:00,117.07
Czech Rep.,08:00 - 09:00,97.38
Czech Rep.,09:00 - 10:00,75.53
Czech Rep.,10:00 - 11:00,74.08
Czech Rep.,11:00 - 12:00,64.59
Czech Rep.,12:00 - 13:00,52.88
Czech Rep.,13:00 - 14:00,45.26
Czech Rep.,14:00 - 15:00,57.78
Czech Rep.,15:00 - 16:00,73.23
Czech Rep.,16:00 - 17:00,84.78
Czech Rep.,17:00 - 18:00,94.85
Czech Rep.,18:00 - 19:00,113.08
Czech Rep.,19:00 - 20:00,154.13
Czech Rep.,20:00 - 21:00,177.54
Czech Rep.,21:00 - 22:00,153.3
Czech Rep.,22:00 - 23:00,125.34
Czech Rep.,23:00 - 00:00,104.56
Denmark,00:00 - 01:00,54.19
Denmark,01:00 - 02:00,58.0
Denmark,02:00 - 03:00,63.96
Denmark,03:00 - 04:00,69.31
Denmark,04:00 - 05:00,68.91
Denmark,05:00 - 06:00,74.98
Denmark,06:00 - 07:00,107.98
Denmark,07:00 - 08:00,118.0
Denmark,08:00 - 09:00,97.84
Denmark,09:00 - 10:00,75.65
Denmark,10:00 - 11:00,74.89
Denmark,11:00 - 12:00,64.1
Denmark,12:00 - 13:00,52.5
Denmark,13:00 - 14:00,45.31
Denmark,14:00 - 15:00,56.98
Denmark,15:00 - 16:00,71.4
Denmark,16:00 - 17:00,83.77
Denmark,17:00 - 18:00,96.64
Denmark,18:00 - 19:00,111.49
Denmark,19:00 - 20:00,156.28
Denmark,20:00 - 21:00,175.74
Denmark,21:00 - 22:00,155.98
Denmark,22:00 - 23:00,123.54
Denmark,23:00 - 00:00,103.37
Denmark,00:00 - 01:00,54.19
Denmark,01:00 - 02:00,58.0
Denmark,02:00 - 03:00,63.96
Denmark,03:00 - 04:00,69.31
Denmark,04:00 - 05:00,68.91
Denmark,05:00 - 06:00,74.98
Denmark,06:00 - 07:00,107.98
Denmark,07:00 - 08:00,118.0
Denmark,08:00 - 09:00,97.84
Denmark,09:00 - 10:00,75.65
Denmark,10:00 - 11:00,74.89
Denmark,11:00 - 12:00,64.1
Denmark,12:00 - 13:00,52.5
Denmark,13:00 - 14:00,45.31
Denmark,14:00 - 15:00,56.98
Denmark,15:00 - 16:00,71.4
Denmark,16:00 - 17:00,83.77
Denmark,17:00 - 18:00,96.64
Denmark,18:00 - 19:00,111.49
Denmark,19:00 - 20:00,156.28
Denmark,20:00 - 21:00,175.74
Denmark,21:00 - 22:00,155.98
Denmark,22:00 - 23:00,123.54
Denmark,23:00 - 00:00,103.37
Estonia,00:00 - 01:00,1.5
Estonia,01:00 - 02:00,4.1
Estonia,02:00 - 03:00,15.01
Estonia,03:00 - 04:00,0.3
Estonia,04:00 - 05:00,4.1
Estonia,05:00 - 06:00,57.76
Estonia,06:00 - 07:00,106.96
Estonia,07:00 - 08:00,117.71
Estonia,08:00 - 09:00,79.03
Estonia,09:00 - 10:00,75.6
Estonia,10:00 - 11:00,6.98
Estonia,11:00 - 12:00,4.32
Estonia,12:00 - 13:00,5.0
Estonia,13:00 - 14:00,44.65
Estonia,14:00 - 15:00,57.46
