country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,74.98
Austria,01:00 - 02:00,70.79
Austria,02:00 - 03:00,70.67
Austria,03:00 - 04:00,72.04
Austria,04:00 - 05:00,74.72
Austria,05:00 - 06:00,81.8
Austria,06:00 - 07:00,90.77
Austria,07:00 - 08:00,106.7
Austria,08:00 - 09:00,90.92
Austria,09:00 - 10:00,80.86
Austria,10:00 - 11:00,75.28
Austria,11:00 - 12:00,69.2
Austria,12:00 - 13:00,77.75
Austria,13:00 - 14:00,73.65
Austria,14:00 - 15:00,58.9
Austria,15:00 - 16:00,71.98
Austria,16:00 - 17:00,67.37
Austria,17:00 - 18:00,80.19
Austria,18:00 - 19:00,90.04
Austria,19:00 - 20:00,113.44
Austria,20:00 - 21:00,116.65
Austria,21:00 - 22:00,99.73
Austria,22:00 - 23:00,90.98
Austria,23:00 - 00:00,82.84
Belgium,00:00 - 01:00,85.44
Belgium,01:00 - 02:00,82.48
Belgium,02:00 - 03:00,82.2
Belgium,03:00 - 04:00,74.38
Belgium,04:00 - 05:00,60.57
Belgium,05:00 - 06:00,46.21
Belgium,06:00 - 07:00,91.9
Belgium,07:00 - 08:00,105.6
Belgium,08:00 - 09:00,112.02
Belgium,09:00 - 10:00,94.47
Belgium,10:00 - 11:00,87.2
Belgium,11:00 - 12:00,81.31
Belgium,12:00 - 13:00,62.92
Belgium,13:00 - 14:00,58.73
Belgium,14:00 - 15:00,32.77
Belgium,15:00 - 16:00,56.71
Belgium,16:00 - 17:00,32.03
Belgium,17:00 - 18:00,36.59
Belgium,18:00 - 19:00,46.13
Belgium,19:00 - 20:00,87.36
Belgium,20:00 - 21:00,122.4
Belgium,21:00 - 22:00,117.8
Belgium,22:00 - 23:00,90.02
Belgium,23:00 - 00:00,89.6
Bulgaria,00:00 - 01:00,77.23
Bulgaria,01:00 - 02:00,73.31
Bulgaria,02:00 - 03:00,73.23
Bulgaria,03:00 - 04:00,74.75
Bulgaria,04:00 - 05:00,75.54
Bulgaria,05:00 - 06:00,82.54
Bulgaria,06:00 - 07:00,102.07
Bulgaria,07:00 - 08:00,108.99
Bulgaria,08:00 - 09:00,96.09
Bulgaria,09:00 - 10:00,82.62
Bulgaria,10:00 - 11:00,76.82
Bulgaria,11:00 - 12:00,70.76
Bulgaria,12:00 - 13:00,77.3
Bulgaria,13:00 - 14:00,73.19
Bulgaria,14:00 - 15:00,60.13
