country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,123.9
Austria,01:00 - 02:00,112.0
Austria,02:00 - 03:00,114.38
Austria,03:00 - 04:00,108.0
Austria,04:00 - 05:00,105.14
Austria,05:00 - 06:00,103.55
Austria,06:00 - 07:00,105.56
Austria,07:00 - 08:00,104.85
Austria,08:00 - 09:00,106.21
Austria,09:00 - 10:00,101.92
Austria,10:00 - 11:00,98.53
Austria,11:00 - 12:00,93.93
Austria,12:00 - 13:00,87.84
Austria,13:00 - 14:00,92.04
Austria,14:00 - 15:00,88.47
Austria,15:00 - 16:00,81.72
Austria,16:00 - 17:00,99.97
Austria,17:00 - 18:00,98.81
Austria,18:00 - 19:00,112.66
Austria,19:00 - 20:00,132.79
Austria,20:00 - 21:00,134.51
Austria,21:00 - 22:00,127.8
Austria,22:00 - 23:00,127.71
Austria,23:00 - 00:00,119.3
Belgium,00:00 - 01:00,123.9
Belgium,01:00 - 02:00,112.0
Belgium,02:00 - 03:00,114.38
Belgium,03:00 - 04:00,108.0
Belgium,04:00 - 05:00,105.14
Belgium,05:00 - 06:00,103.55
Belgium,06:00 - 07:00,105.56
Belgium,07:00 - 08:00,104.85
Belgium,08:00 - 09:00,106.21
Belgium,09:00 - 10:00,102.53
Belgium,10:00 - 11:00,101.57
Belgium,11:00 - 12:00,93.95
Belgium,12:00 - 13:00,87.35
Belgium,13:00 - 14:00,86.69
Belgium,14:00 - 15:00,79.69
Belgium,15:00 - 16:00,70.27
Belgium,16:00 - 17:00,78.58
Belgium,17:00 - 18:00,98.81
Belgium,18:00 - 19:00,112.66
Belgium,19:00 - 20:00,132.79
Belgium,20:00 - 21:00,134.51
Belgium,21:00 - 22:00,127.8
Belgium,22:00 - 23:00,127.71
Belgium,23:00 - 00:00,119.3
Bulgaria,00:00 - 01:00,123.9
Bulgaria,01:00 - 02:00,112.0
Bulgaria,02:00 - 03:00,114.38
Bulgaria,03:00 - 04:00,108.0
Bulgaria,04:00 - 05:00,105.14
Bulgaria,05:00 - 06:00,103.55
Bulgaria,06:00 - 07:00,105.56
Bulgaria,07:00 - 08:00,104.85
Bulgaria,08:00 - 09:00,106.21
Bulgaria,09:00 - 10:00,101.92
Bulgaria,10:00 - 11:00,98.43
Bulgaria,11:00 - 12:00,91.02
Bulgaria,12:00 - 13:00,72.86
Bulgaria,13:00 - 14:00,85.17
Bulgaria,14:00 - 15:00,84.11
Bulgaria,15:00 - 16:00,81.96
Bulgaria,16:00 - 17:00,96.39
Bulgaria,17:00 - 18:00,98.81
Bulgaria,18:00 - 19:00,112.66
Bulgaria,19:00 - 20:00,132.79
Bulgaria,20:00 - 21:00,134.51
Bulgaria,21:00 - 22:00,127.8
Bulgaria,22:00 - 23:00,127.71
