country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,66.0
Austria,01:00 - 02:00,43.5
Austria,02:00 - 03:00,24.09
Austria,03:00 - 04:00,10.26
Austria,04:00 - 05:00,15.8
Austria,05:00 - 06:00,54.0
Austria,06:00 - 07:00,86.0
Austria,07:00 - 08:00,110.89
Austria,08:00 - 09:00,104.91
Austria,09:00 - 10:00,84.59
Austria,10:00 - 11:00,84.03
Austria,11:00 - 12:00,86.06
Austria,12:00 - 13:00,87.27
Austria,13:00 - 14:00,86.08
Austria,14:00 - 15:00,82.51
Austria,15:00 - 16:00,65.07
Austria,16:00 - 17:00,65.07
Austria,17:00 - 18:00,84.04
Austria,18:00 - 19:00,94.77
Austria,19:00 - 20:00,117.04
Austria,20:00 - 21:00,125.0
Austria,21:00 - 22:00,130.44
Austria,22:00 - 23:00,123.62
Austria,23:00 - 00:00,116.16
Belgium,00:00 - 01:00,66.0
Belgium,01:00 - 02:00,43.5
Belgium,02:00 - 03:00,24.09
Belgium,03:00 - 04:00,10.26
Belgium,04:00 - 05:00,15.8
Belgium,05:00 - 06:00,54.0
Belgium,06:00 - 07:00,86.0
Belgium,07:00 - 08:00,110.89
Belgium,08:00 - 09:00,104.91
Belgium,09:00 - 10:00,68.53
Belgium,10:00 - 11:00,27.86
Belgium,11:00 - 12:00,40.73
Belgium,12:00 - 13:00,0.0
Belgium,13:00 - 14:00,11.04
Belgium,14:00 - 15:00,-4.99
Belgium,15:00 - 16:00,-1.04
Belgium,16:00 - 17:00,4.8
Belgium,17:00 - 18:00,42.37
Belgium,18:00 - 19:00,90.09
Belgium,19:00 - 20:00,116.83
Belgium,20:00 - 21:00,124.97
Belgium,21:00 - 22:00,128.36
Belgium,22:00 - 23:00,121.52
Belgium,23:00 - 00:00,114.7
Bulgaria,00:00 - 01:00,66.0
Bulgaria,01:00 - 02:00,43.5
Bulgaria,02:00 - 03:00,24.09
Bulgaria,03:00 - 04:00,10.26
Bulgaria,04:00 - 05:00,15.8
Bulgaria,05:00 - 06:00,54.0
Bulgaria,06:00 - 07:00,86.0
Bulgaria,07:00 - 08:00,110.89
Bulgaria,08:00 - 09:00,104.91
Bulgaria,09:00 - 10:00,97.22
Bulgaria,10:00 - 11:00,107.42
Bulgaria,11:00 - 12:00,114.85
Bulgaria,12:00 - 13:00,112.07
Bulgaria,13:00 - 14:00,113.79
Bulgaria,14:00 - 15:00,120.01
Bulgaria,15:00 - 16:00,124.35
Bulgaria,16:00 - 17:00,125.07
Bulgaria,17:00 - 18:00,128.17
Bulgaria,18:00 - 19:00,120.17
Bulgaria,19:00 - 20:00,135.22
Bulgaria,20:00 - 21:00,143.98
Bulgaria,21:00 - 22:00,143.72
Bulgaria,22:00 - 23:00,133.75
Bulgaria,23:00 - 00:00,122.78
Croatia,00:00 - 01:00,66.0
Croatia,01:00 - 02:00,43.5
Croatia,02:00 - 03:00,24.09
Croatia,03:00 - 04:00,10.26
Croatia,04:00 - 05:00,15.8
Croatia,05:00 - 06:00,54.0
Croatia,06:00 - 07:00,86.0
Croatia,07:00 - 08:00,110.89
Croatia,08:00 - 09:00,104.91
Croatia,09:00 - 10:00,96.07
Croatia,10:00 - 11:00,99.96
Croatia,11:00 - 12:00,108.76
Croatia,12:00 - 13:00,110.25
Croatia,13:00 - 14:00,109.1
Croatia,14:00 - 15:00,113.15
Croatia,15:00 - 16:00,117.86
Croatia,16:00 - 17:00,120.05
Croatia,17:00 - 18:00,119.35
Croatia,18:00 - 19:00,118.18
Croatia,19:00 - 20:00,130.37
Croatia,20:00 - 21:00,143.78
Croatia,21:00 - 22:00,141.02
Croatia,22:00 - 23:00,131.53
Croatia,23:00 - 00:00,121.33
Czech Rep.,00:00 - 01:00,66.0
Czech Rep.,01:00 - 02:00,43.5
Czech Rep.,02:00 - 03:00,24.09
Czech Rep.,03:00 - 04:00,10.26
Czech Rep.,04:00 - 05:00,15.8
Czech Rep.,05:00 - 06:00,54.0
Czech Rep.,06:00 - 07:00,86.0
Czech Rep.,07:00 - 08:00,110.89
Czech Rep.,08:00 - 09:00,104.91
Czech Rep.,09:00 - 10:00,100.0
Czech Rep.,10:00 - 11:00,120.52
Czech Rep.,11:00 - 12:00,95.0
Czech Rep.,12:00 - 13:00,109.1
Czech Rep.,13:00 - 14:00,117.05
Czech Rep.,14:00 - 15:00,116.3
Czech Rep.,15:00 - 16:00,123.44
Czech Rep.,16:00 - 17:00,125.07
Czech Rep.,17:00 - 18:00,130.0
Czech Rep.,18:00 - 19:00,106.77
Czech Rep.,19:00 - 20:00,126.64
Czech Rep.,20:00 - 21:00,132.32
Czech Rep.,21:00 - 22:00,135.35
Czech Rep.,22:00 - 23:00,127.08
Czech Rep.,23:00 - 00:00,118.37
Denmark,00:00 - 01:00,21.5
Denmark,01:00 - 02:00,19.97
Denmark,02:00 - 03:00,17.74
Denmark,03:00 - 04:00,9.93
Denmark,04:00 - 05:00,9.91
Denmark,05:00 - 06:00,17.97
Denmark,06:00 - 07:00,51.18
Denmark,07:00 - 08:00,55.3
Denmark,08:00 - 09:00,57.66
Denmark,09:00 - 10:00,56.78
Denmark,10:00 - 11:00,1.0
Denmark,11:00 - 12:00,-0.06
Denmark,12:00 - 13:00,-2.9
Denmark,13:00 - 14:00,-5.68
Denmark,14:00 - 15:00,-4.99
Denmark,15:00 - 16:00,-2.75
Denmark,16:00 - 17:00,-0.07
Denmark,17:00 - 18:00,19.91
Denmark,18:00 - 19:00,52.5
Denmark,19:00 - 20:00,56.6
Denmark,20:00 - 21:00,62.51
Denmark,21:00 - 22:00,65.19
Denmark,22:00 - 23:00,71.32
Denmark,23:00 - 00:00,65.21
Denmark,00:00 - 01:00,21.5
Denmark,01:00 - 02:00,19.97
Denmark,02:00 - 03:00,17.74
Denmark,03:00 - 04:00,9.93
Denmark,04:00 - 05:00,9.91
Denmark,05:00 - 06:00,17.97
Denmark,06:00 - 07:00,39.94
Denmark,07:00 - 08:00,55.3
Denmark,08:00 - 09:00,57.66
Denmark,09:00 - 10:00,41.66
Denmark,10:00 - 11:00,21.06
Denmark,11:00 - 12:00,17.35
Denmark,12:00 - 13:00,13.01
Denmark,13:00 - 14:00,10.01
Denmark,14:00 - 15:00,11.09
Denmark,15:00 - 16:00,9.99
Denmark,16:00 - 17:00,17.11
Denmark,17:00 - 18:00,21.96
Denmark,18:00 - 19:00,52.5
Denmark,19:00 - 20:00,56.6
Denmark,20:00 - 21:00,53.88
Denmark,21:00 - 22:00,51.17
Denmark,22:00 - 23:00,45.37
Denmark,23:00 - 00:00,36.95
Estonia,00:00 - 01:00,21.5
Estonia,01:00 - 02:00,19.97
Estonia,02:00 - 03:00,17.74
Estonia,03:00 - 04:00,9.93
Estonia,04:00 - 05:00,9.91
Estonia,05:00 - 06:00,17.97
Estonia,06:00 - 07:00,39.94
Estonia,07:00 - 08:00,55.3
Estonia,08:00 - 09:00,57.66
Estonia,09:00 - 10:00,41.66
Estonia,10:00 - 11:00,21.06
Estonia,11:00 - 12:00,17.35
Estonia,12:00 - 13:00,16.5
Estonia,13:00 - 14:00,14.74
Estonia,14:00 - 15:00,11.09
Estonia,15:00 - 16:00,9.99
Estonia,16:00 - 17:00,17.11
Estonia,17:00 - 18:00,21.96
Estonia,18:00 - 19:00,52.5
Estonia,19:00 - 20:00,84.4
Estonia,20:00 - 21:00,53.88
Estonia,21:00 - 22:00,51.17
Estonia,22:00 - 23:00,45.37
Estonia,23:00 - 00:00,36.95
Finland,00:00 - 01:00,21.5
Finland,01:00 - 02:00,19.97
Finland,02:00 - 03:00,17.74
Finland,03:00 - 04:00,9.93
Finland,04:00 - 05:00,9.91
Finland,05:00 - 06:00,17.97
Finland,06:00 - 07:00,39.94
Finland,07:00 - 08:00,55.3
Finland,08:00 - 09:00,57.66
Finland,09:00 - 10:00,41.66
Finland,10:00 - 11:00,21.06
Finland,11:00 - 12:00,17.35
Finland,12:00 - 13:00,16.5
Finland,13:00 - 14:00,14.74
Finland,14:00 - 15:00,11.09
Finland,15:00 - 16:00,9.99
Finland,16:00 - 17:00,17.11
Finland,17:00 - 18:00,21.96
Finland,18:00 - 19:00,52.5
Finland,19:00 - 20:00,56.6
Finland,20:00 - 21:00,53.88
Finland,21:00 - 22:00,51.17
Finland,22:00 - 23:00,45.37
Finland,23:00 - 00:00,36.95
France,00:00 - 01:00,66.0
France,01:00 - 02:00,43.5
France,02:00 - 03:00,24.09
France,03:00 - 04:00,10.26
France,04:00 - 05:00,15.8
France,05:00 - 06:00,54.0
France,06:00 - 07:00,86.0
France,07:00 - 08:00,110.89
France,08:00 - 09:00,104.91
France,09:00 - 10:00,72.25
France,10:00 - 11:00,55.58
France,11:00 - 12:00,52.32
France,12:00 - 13:00,50.1
France,13:00 - 14:00,48.03
France,14:00 - 15:00,33.38
France,15:00 - 16:00,23.22
France,16:00 - 17:00,25.3
France,17:00 - 18:00,42.57
France,18:00 - 19:00,91.81
France,19:00 - 20:00,117.41
France,20:00 - 21:00,126.14
France,21:00 - 22:00,129.15
France,22:00 - 23:00,122.0
France,23:00 - 00:00,115.14
Germany,00:00 - 01:00,66.0
Germany,01:00 - 02:00,43.5
Germany,02:00 - 03:00,24.09
Germany,03:00 - 04:00,10.26
Germany,04:00 - 05:00,15.8
Germany,05:00 - 06:00,54.0
Germany,06:00 - 07:00,86.0
Germany,07:00 - 08:00,110.89
Germany,08:00 - 09:00,104.91
Germany,09:00 - 10:00,61.71
Germany,10:00 - 11:00,1.0
Germany,11:00 - 12:00,-0.06
Germany,12:00 - 13:00,-2.9
Germany,13:00 - 14:00,-5.68
Germany,14:00 - 15:00,-4.99
Germany,15:00 - 16:00,-2.75
Germany,16:00 - 17:00,-0.07
Germany,17:00 - 18:00,22.5
Germany,18:00 - 19:00,88.35
Germany,19:00 - 20:00,116.38
Germany,20:00 - 21:00,124.54
Germany,21:00 - 22:00,128.09
Germany,22:00 - 23:00,121.23
Germany,23:00 - 00:00,114.5
Greece,00:00 - 01:00,113.84
Greece,01:00 - 02:00,105.52
Greece,02:00 - 03:00,103.55
Greece,03:00 - 04:00,101.66
Greece,04:00 - 05:00,98.26
Greece,05:00 - 06:00,94.31
Greece,06:00 - 07:00,95.11
Greece,07:00 - 08:00,110.89
Greece,08:00 - 09:00,104.91
Greece,09:00 - 10:00,97.22
Greece,10:00 - 11:00,107.42
Greece,11:00 - 12:00,114.85
Greece,12:00 - 13:00,112.07
Greece,13:00 - 14:00,113.79
Greece,14:00 - 15:00,120.01
Greece,15:00 - 16:00,124.35
Greece,16:00 - 17:00,125.08
Greece,17:00 - 18:00,128.17
Greece,18:00 - 19:00,120.17
Greece,19:00 - 20:00,135.22
Greece,20:00 - 21:00,143.98
Greece,21:00 - 22:00,143.72
Greece,22:00 - 23:00,133.75
Greece,23:00 - 00:00,122.79
Hungary,00:00 - 01:00,66.0
Hungary,01:00 - 02:00,43.5
Hungary,02:00 - 03:00,24.09
Hungary,03:00 - 04:00,10.26
Hungary,04:00 - 05:00,15.8
Hungary,05:00 - 06:00,54.0
Hungary,06:00 - 07:00,86.0
Hungary,07:00 - 08:00,110.89
Hungary,08:00 - 09:00,104.91
Hungary,09:00 - 10:00,100.0
Hungary,10:00 - 11:00,99.96
Hungary,11:00 - 12:00,108.0
Hungary,12:00 - 13:00,109.67
Hungary,13:00 - 14:00,118.27
Hungary,14:00 - 15:00,120.01
Hungary,15:00 - 16:00,123.44
Hungary,16:00 - 17:00,125.07
Hungary,17:00 - 18:00,128.17
Hungary,18:00 - 19:00,120.02
Hungary,19:00 - 20:00,136.36
Hungary,20:00 - 21:00,143.38
Hungary,21:00 - 22:00,144.18
Hungary,22:00 - 23:00,134.12
Hungary,23:00 - 00:00,123.03
Italy,00:00 - 01:00,114.13
Italy,01:00 - 02:00,113.24
Italy,02:00 - 03:00,111.04
Italy,03:00 - 04:00,105.95
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,111.21
Italy,06:00 - 07:00,114.45
Italy,07:00 - 08:00,116.45
Italy,08:00 - 09:00,118.82
Italy,09:00 - 10:00,128.0
Italy,10:00 - 11:00,118.07
Italy,11:00 - 12:00,117.51
Italy,12:00 - 13:00,108.82
Italy,13:00 - 14:00,106.32
Italy,14:00 - 15:00,110.24
Italy,15:00 - 16:00,115.18
Italy,16:00 - 17:00,118.46
Italy,17:00 - 18:00,115.69
Italy,18:00 - 19:00,117.51
Italy,19:00 - 20:00,119.0
Italy,20:00 - 21:00,126.14
Italy,21:00 - 22:00,129.15
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,115.14
Italy,00:00 - 01:00,114.13
Italy,01:00 - 02:00,113.24
Italy,02:00 - 03:00,111.04
Italy,03:00 - 04:00,105.95
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,111.21
Italy,06:00 - 07:00,114.45
Italy,07:00 - 08:00,116.45
Italy,08:00 - 09:00,118.82
Italy,09:00 - 10:00,128.0
Italy,10:00 - 11:00,118.07
Italy,11:00 - 12:00,117.51
Italy,12:00 - 13:00,108.82
Italy,13:00 - 14:00,106.32
Italy,14:00 - 15:00,110.24
Italy,15:00 - 16:00,115.18
Italy,16:00 - 17:00,118.46
Italy,17:00 - 18:00,115.69
Italy,18:00 - 19:00,117.51
Italy,19:00 - 20:00,119.0
Italy,20:00 - 21:00,126.14
Italy,21:00 - 22:00,129.15
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,115.14
Italy,00:00 - 01:00,114.13
Italy,01:00 - 02:00,113.24
Italy,02:00 - 03:00,111.04
Italy,03:00 - 04:00,105.95
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,111.21
Italy,06:00 - 07:00,114.45
Italy,07:00 - 08:00,116.45
Italy,08:00 - 09:00,118.82
Italy,09:00 - 10:00,128.0
Italy,10:00 - 11:00,118.07
Italy,11:00 - 12:00,117.51
Italy,12:00 - 13:00,108.82
Italy,13:00 - 14:00,106.32
Italy,14:00 - 15:00,110.24
Italy,15:00 - 16:00,115.18
Italy,16:00 - 17:00,118.46
Italy,17:00 - 18:00,115.69
Italy,18:00 - 19:00,117.51
Italy,19:00 - 20:00,119.0
Italy,20:00 - 21:00,126.14
Italy,21:00 - 22:00,129.15
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,115.14
Italy,00:00 - 01:00,114.13
Italy,01:00 - 02:00,113.24
Italy,02:00 - 03:00,111.04
Italy,03:00 - 04:00,105.95
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,111.21
Italy,06:00 - 07:00,114.45
Italy,07:00 - 08:00,116.45
Italy,08:00 - 09:00,118.82
Italy,09:00 - 10:00,128.0
Italy,10:00 - 11:00,118.07
Italy,11:00 - 12:00,117.51
Italy,12:00 - 13:00,108.82
Italy,13:00 - 14:00,106.32
Italy,14:00 - 15:00,110.24
Italy,15:00 - 16:00,115.18
Italy,16:00 - 17:00,118.46
Italy,17:00 - 18:00,115.69
Italy,18:00 - 19:00,117.51
Italy,19:00 - 20:00,119.0
Italy,20:00 - 21:00,126.14
Italy,21:00 - 22:00,129.15
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,115.14
Italy,00:00 - 01:00,114.13
Italy,01:00 - 02:00,113.24
Italy,02:00 - 03:00,111.04
Italy,03:00 - 04:00,105.95
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,111.21
Italy,06:00 - 07:00,114.45
Italy,07:00 - 08:00,116.45
Italy,08:00 - 09:00,118.82
