country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,77.53
Austria,01:00 - 02:00,75.7
Austria,02:00 - 03:00,77.57
Austria,03:00 - 04:00,66.03
Austria,04:00 - 05:00,66.76
Austria,05:00 - 06:00,75.01
Austria,06:00 - 07:00,86.74
Austria,07:00 - 08:00,108.7
Austria,08:00 - 09:00,111.47
Austria,09:00 - 10:00,93.87
Austria,10:00 - 11:00,84.76
Austria,11:00 - 12:00,78.85
Austria,12:00 - 13:00,75.71
Austria,13:00 - 14:00,78.4
Austria,14:00 - 15:00,87.39
Austria,15:00 - 16:00,105.27
Austria,16:00 - 17:00,117.9
Austria,17:00 - 18:00,125.1
Austria,18:00 - 19:00,128.3
Austria,19:00 - 20:00,122.69
Austria,20:00 - 21:00,113.5
Austria,21:00 - 22:00,95.47
Austria,22:00 - 23:00,86.8
Austria,23:00 - 00:00,73.08
Belgium,00:00 - 01:00,97.17
Belgium,01:00 - 02:00,79.9
Belgium,02:00 - 03:00,75.03
Belgium,03:00 - 04:00,70.66
Belgium,04:00 - 05:00,66.76
Belgium,05:00 - 06:00,75.01
Belgium,06:00 - 07:00,84.74
Belgium,07:00 - 08:00,107.77
Belgium,08:00 - 09:00,111.47
Belgium,09:00 - 10:00,93.8
Belgium,10:00 - 11:00,85.1
Belgium,11:00 - 12:00,78.85
Belgium,12:00 - 13:00,76.05
Belgium,13:00 - 14:00,76.28
Belgium,14:00 - 15:00,83.41
Belgium,15:00 - 16:00,103.28
Belgium,16:00 - 17:00,103.31
Belgium,17:00 - 18:00,119.31
Belgium,18:00 - 19:00,127.26
Belgium,19:00 - 20:00,121.12
Belgium,20:00 - 21:00,112.81
Belgium,21:00 - 22:00,99.05
Belgium,22:00 - 23:00,92.33
Belgium,23:00 - 00:00,82.58
Bulgaria,00:00 - 01:00,78.99
Bulgaria,01:00 - 02:00,74.94
Bulgaria,02:00 - 03:00,71.9
Bulgaria,03:00 - 04:00,62.94
Bulgaria,04:00 - 05:00,66.76
Bulgaria,05:00 - 06:00,75.01
Bulgaria,06:00 - 07:00,100.61
Bulgaria,07:00 - 08:00,122.01
