country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,103.84
Austria,01:00 - 02:00,97.54
Austria,02:00 - 03:00,99.92
Austria,03:00 - 04:00,98.95
Austria,04:00 - 05:00,101.33
Austria,05:00 - 06:00,105.87
Austria,06:00 - 07:00,130.0
Austria,07:00 - 08:00,139.92
Austria,08:00 - 09:00,139.28
Austria,09:00 - 10:00,118.83
Austria,10:00 - 11:00,98.2
Austria,11:00 - 12:00,93.97
Austria,12:00 - 13:00,85.0
Austria,13:00 - 14:00,72.26
Austria,14:00 - 15:00,75.02
Austria,15:00 - 16:00,44.92
Austria,16:00 - 17:00,76.06
Austria,17:00 - 18:00,91.6
Austria,18:00 - 19:00,115.42
Austria,19:00 - 20:00,121.9
Austria,20:00 - 21:00,124.57
Austria,21:00 - 22:00,122.82
Austria,22:00 - 23:00,109.9
Austria,23:00 - 00:00,101.66
Belgium,00:00 - 01:00,110.0
Belgium,01:00 - 02:00,97.54
Belgium,02:00 - 03:00,99.92
Belgium,03:00 - 04:00,98.95
Belgium,04:00 - 05:00,101.33
Belgium,05:00 - 06:00,105.87
Belgium,06:00 - 07:00,130.0
Belgium,07:00 - 08:00,139.01
Belgium,08:00 - 09:00,142.38
Belgium,09:00 - 10:00,133.67
Belgium,10:00 - 11:00,98.94
Belgium,11:00 - 12:00,89.2
Belgium,12:00 - 13:00,-10.0
Belgium,13:00 - 14:00,0.01
Belgium,14:00 - 15:00,-30.0
Belgium,15:00 - 16:00,-50.0
Belgium,16:00 - 17:00,-30.0
Belgium,17:00 - 18:00,75.45
Belgium,18:00 - 19:00,98.48
Belgium,19:00 - 20:00,120.53
Belgium,20:00 - 21:00,132.24
Belgium,21:00 - 22:00,122.82
Belgium,22:00 - 23:00,109.9
Belgium,23:00 - 00:00,101.66
Bulgaria,00:00 - 01:00,118.72
Bulgaria,01:00 - 02:00,97.54
Bulgaria,02:00 - 03:00,99.92
Bulgaria,03:00 - 04:00,112.17
Bulgaria,04:00 - 05:00,119.9
Bulgaria,05:00 - 06:00,128.89
Bulgaria,06:00 - 07:00,143.35
Bulgaria,07:00 - 08:00,165.16
Bulgaria,08:00 - 09:00,141.86
Bulgaria,09:00 - 10:00,140.32
Bulgaria,10:00 - 11:00,131.05
Bulgaria,11:00 - 12:00,124.99
Bulgaria,12:00 - 13:00,113.7
Bulgaria,13:00 - 14:00,111.33
Bulgaria,14:00 - 15:00,113.23
Bulgaria,15:00 - 16:00,123.02
Bulgaria,16:00 - 17:00,129.45
Bulgaria,17:00 - 18:00,130.13
Bulgaria,18:00 - 19:00,138.76
Bulgaria,19:00 - 20:00,172.71
Bulgaria,20:00 - 21:00,173.22
Bulgaria,21:00 - 22:00,149.55
Bulgaria,22:00 - 23:00,138.1
Bulgaria,23:00 - 00:00,135.69
Croatia,00:00 - 01:00,103.82
Croatia,01:00 - 02:00,97.54
Croatia,02:00 - 03:00,99.92
Croatia,03:00 - 04:00,98.95
Croatia,04:00 - 05:00,101.33
Croatia,05:00 - 06:00,105.87
Croatia,06:00 - 07:00,130.0
Croatia,07:00 - 08:00,140.29
Croatia,08:00 - 09:00,143.22
Croatia,09:00 - 10:00,138.73
Croatia,10:00 - 11:00,130.65
Croatia,11:00 - 12:00,124.59
Croatia,12:00 - 13:00,114.11
Croatia,13:00 - 14:00,111.33
Croatia,14:00 - 15:00,113.5
Croatia,15:00 - 16:00,123.02
Croatia,16:00 - 17:00,129.45
Croatia,17:00 - 18:00,130.25
Croatia,18:00 - 19:00,136.82
Croatia,19:00 - 20:00,159.94
Croatia,20:00 - 21:00,161.04
Croatia,21:00 - 22:00,122.82
Croatia,22:00 - 23:00,109.9
Croatia,23:00 - 00:00,101.66
Czech Rep.,00:00 - 01:00,103.12
Czech Rep.,01:00 - 02:00,97.54
Czech Rep.,02:00 - 03:00,99.92
Czech Rep.,03:00 - 04:00,98.95
Czech Rep.,04:00 - 05:00,101.33
Czech Rep.,05:00 - 06:00,105.87
Czech Rep.,06:00 - 07:00,130.0
Czech Rep.,07:00 - 08:00,140.34
Czech Rep.,08:00 - 09:00,140.28
Czech Rep.,09:00 - 10:00,122.83
Czech Rep.,10:00 - 11:00,103.95
Czech Rep.,11:00 - 12:00,102.51
Czech Rep.,12:00 - 13:00,91.93
Czech Rep.,13:00 - 14:00,108.46
Czech Rep.,14:00 - 15:00,106.49
Czech Rep.,15:00 - 16:00,84.21
Czech Rep.,16:00 - 17:00,113.4
Czech Rep.,17:00 - 18:00,115.6
Czech Rep.,18:00 - 19:00,128.65
Czech Rep.,19:00 - 20:00,141.82
Czech Rep.,20:00 - 21:00,130.76
Czech Rep.,21:00 - 22:00,122.82
Czech Rep.,22:00 - 23:00,109.9
Czech Rep.,23:00 - 00:00,101.66
Denmark,00:00 - 01:00,102.2
Denmark,01:00 - 02:00,97.54
Denmark,02:00 - 03:00,99.92
Denmark,03:00 - 04:00,98.95
Denmark,04:00 - 05:00,101.33
Denmark,05:00 - 06:00,105.87
Denmark,06:00 - 07:00,130.0
Denmark,07:00 - 08:00,138.94
Denmark,08:00 - 09:00,137.0
Denmark,09:00 - 10:00,104.1
Denmark,10:00 - 11:00,70.0
Denmark,11:00 - 12:00,56.91
Denmark,12:00 - 13:00,29.6
Denmark,13:00 - 14:00,5.29
Denmark,14:00 - 15:00,0.09
Denmark,15:00 - 16:00,2.71
Denmark,16:00 - 17:00,22.74
Denmark,17:00 - 18:00,72.31
Denmark,18:00 - 19:00,91.48
Denmark,19:00 - 20:00,110.83
Denmark,20:00 - 21:00,109.75
Denmark,21:00 - 22:00,109.75
Denmark,22:00 - 23:00,108.04
Denmark,23:00 - 00:00,101.45
Denmark,00:00 - 01:00,65.67
Denmark,01:00 - 02:00,60.05
Denmark,02:00 - 03:00,61.0
Denmark,03:00 - 04:00,57.58
Denmark,04:00 - 05:00,58.58
Denmark,05:00 - 06:00,61.04
Denmark,06:00 - 07:00,81.91
Denmark,07:00 - 08:00,100.31
Denmark,08:00 - 09:00,81.9
Denmark,09:00 - 10:00,74.89
Denmark,10:00 - 11:00,65.69
Denmark,11:00 - 12:00,56.91
Denmark,12:00 - 13:00,29.6
Denmark,13:00 - 14:00,5.29
Denmark,14:00 - 15:00,0.09
Denmark,15:00 - 16:00,2.71
Denmark,16:00 - 17:00,37.99
Denmark,17:00 - 18:00,56.23
Denmark,18:00 - 19:00,61.0
