country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,49.9
Austria,01:00 - 02:00,46.05
Austria,02:00 - 03:00,49.9
Austria,03:00 - 04:00,46.03
Austria,04:00 - 05:00,52.04
Austria,05:00 - 06:00,52.59
Austria,06:00 - 07:00,65.65
Austria,07:00 - 08:00,79.17
Austria,08:00 - 09:00,83.11
Austria,09:00 - 10:00,79.99
Austria,10:00 - 11:00,78.38
Austria,11:00 - 12:00,78.02
Austria,12:00 - 13:00,72.25
Austria,13:00 - 14:00,72.96
Austria,14:00 - 15:00,76.96
Austria,15:00 - 16:00,77.62
Austria,16:00 - 17:00,76.98
Austria,17:00 - 18:00,80.1
Austria,18:00 - 19:00,80.1
Austria,19:00 - 20:00,75.76
Austria,20:00 - 21:00,66.95
Austria,21:00 - 22:00,56.69
Austria,22:00 - 23:00,52.17
Austria,23:00 - 00:00,50.0
Belgium,00:00 - 01:00,7.03
Belgium,01:00 - 02:00,4.49
Belgium,02:00 - 03:00,2.58
Belgium,03:00 - 04:00,-1.54
Belgium,04:00 - 05:00,-3.25
Belgium,05:00 - 06:00,1.81
Belgium,06:00 - 07:00,19.75
Belgium,07:00 - 08:00,54.63
Belgium,08:00 - 09:00,69.49
Belgium,09:00 - 10:00,67.86
Belgium,10:00 - 11:00,59.12
Belgium,11:00 - 12:00,53.98
Belgium,12:00 - 13:00,44.05
Belgium,13:00 - 14:00,40.69
Belgium,14:00 - 15:00,48.46
Belgium,15:00 - 16:00,60.32
Belgium,16:00 - 17:00,65.43
Belgium,17:00 - 18:00,74.61
Belgium,18:00 - 19:00,95.9
Belgium,19:00 - 20:00,98.72
Belgium,20:00 - 21:00,95.47
Belgium,21:00 - 22:00,83.42
Belgium,22:00 - 23:00,87.7
Belgium,23:00 - 00:00,92.64
Bulgaria,00:00 - 01:00,76.4
Bulgaria,01:00 - 02:00,71.57
Bulgaria,02:00 - 03:00,65.7
Bulgaria,03:00 - 04:00,52.87
Bulgaria,04:00 - 05:00,53.12
Bulgaria,05:00 - 06:00,79.0
Bulgaria,06:00 - 07:00,97.01
Bulgaria,07:00 - 08:00,122.01
Bulgaria,08:00 - 09:00,122.01
Bulgaria,09:00 - 10:00,107.15
Bulgaria,10:00 - 11:00,94.97
Bulgaria,11:00 - 12:00,93.9
Bulgaria,12:00 - 13:00,91.63
Bulgaria,13:00 - 14:00,94.27
Bulgaria,14:00 - 15:00,100.91
Bulgaria,15:00 - 16:00,101.0
Bulgaria,16:00 - 17:00,111.88
Bulgaria,17:00 - 18:00,122.0
Bulgaria,18:00 - 19:00,122.0
Bulgaria,19:00 - 20:00,119.27
Bulgaria,20:00 - 21:00,102.53
Bulgaria,21:00 - 22:00,101.94
Bulgaria,22:00 - 23:00,97.09
Bulgaria,23:00 - 00:00,94.0
Croatia,00:00 - 01:00,63.6
Croatia,01:00 - 02:00,62.42
Croatia,02:00 - 03:00,58.39
Croatia,03:00 - 04:00,47.99
Croatia,04:00 - 05:00,49.05
Croatia,05:00 - 06:00,67.46
