country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,96.0
Austria,01:00 - 02:00,86.55
Austria,02:00 - 03:00,84.95
Austria,03:00 - 04:00,86.13
Austria,04:00 - 05:00,86.51
Austria,05:00 - 06:00,96.13
Austria,06:00 - 07:00,109.4
Austria,07:00 - 08:00,139.71
Austria,08:00 - 09:00,145.37
Austria,09:00 - 10:00,110.8
Austria,10:00 - 11:00,101.19
Austria,11:00 - 12:00,98.96
Austria,12:00 - 13:00,97.95
Austria,13:00 - 14:00,87.38
Austria,14:00 - 15:00,84.11
Austria,15:00 - 16:00,85.48
Austria,16:00 - 17:00,98.62
Austria,17:00 - 18:00,100.1
Austria,18:00 - 19:00,109.59
Austria,19:00 - 20:00,124.0
Austria,20:00 - 21:00,115.83
Austria,21:00 - 22:00,115.02
Austria,22:00 - 23:00,106.93
Austria,23:00 - 00:00,98.5
Belgium,00:00 - 01:00,96.0
Belgium,01:00 - 02:00,86.55
Belgium,02:00 - 03:00,84.95
Belgium,03:00 - 04:00,77.26
Belgium,04:00 - 05:00,71.33
Belgium,05:00 - 06:00,80.1
Belgium,06:00 - 07:00,89.0
Belgium,07:00 - 08:00,94.0
Belgium,08:00 - 09:00,112.31
Belgium,09:00 - 10:00,101.23
Belgium,10:00 - 11:00,96.86
Belgium,11:00 - 12:00,93.13
Belgium,12:00 - 13:00,101.64
Belgium,13:00 - 14:00,81.55
Belgium,14:00 - 15:00,75.26
Belgium,15:00 - 16:00,75.4
Belgium,16:00 - 17:00,74.02
Belgium,17:00 - 18:00,89.28
Belgium,18:00 - 19:00,104.13
Belgium,19:00 - 20:00,116.93
Belgium,20:00 - 21:00,119.71
Belgium,21:00 - 22:00,118.91
Belgium,22:00 - 23:00,110.4
Belgium,23:00 - 00:00,98.5
Bulgaria,00:00 - 01:00,96.0
Bulgaria,01:00 - 02:00,86.55
Bulgaria,02:00 - 03:00,84.95
Bulgaria,03:00 - 04:00,85.48
Bulgaria,04:00 - 05:00,85.63
Bulgaria,05:00 - 06:00,95.83
Bulgaria,06:00 - 07:00,110.42
Bulgaria,07:00 - 08:00,142.1
Bulgaria,08:00 - 09:00,144.0
Bulgaria,09:00 - 10:00,111.45
Bulgaria,10:00 - 11:00,101.59
Bulgaria,11:00 - 12:00,99.49
Bulgaria,12:00 - 13:00,98.38
Bulgaria,13:00 - 14:00,88.29
Bulgaria,14:00 - 15:00,85.17
Bulgaria,15:00 - 16:00,86.43
Bulgaria,16:00 - 17:00,105.29
Bulgaria,17:00 - 18:00,122.0
Bulgaria,18:00 - 19:00,133.04
Bulgaria,19:00 - 20:00,142.09
Bulgaria,20:00 - 21:00,142.09
Bulgaria,21:00 - 22:00,135.21
Bulgaria,22:00 - 23:00,112.81
Bulgaria,23:00 - 00:00,98.5
Croatia,00:00 - 01:00,96.0
Croatia,01:00 - 02:00,86.55
Croatia,02:00 - 03:00,84.95
Croatia,03:00 - 04:00,84.87
Croatia,04:00 - 05:00,84.57
Croatia,05:00 - 06:00,95.63
Croatia,06:00 - 07:00,109.29
Croatia,07:00 - 08:00,139.61
Croatia,08:00 - 09:00,144.76
Croatia,09:00 - 10:00,110.67
Croatia,10:00 - 11:00,101.32
Croatia,11:00 - 12:00,99.13
Croatia,12:00 - 13:00,98.21
Croatia,13:00 - 14:00,87.74
Croatia,14:00 - 15:00,84.5
Croatia,15:00 - 16:00,85.79
Croatia,16:00 - 17:00,101.49
Croatia,17:00 - 18:00,110.84
Croatia,18:00 - 19:00,119.16
Croatia,19:00 - 20:00,132.44
Croatia,20:00 - 21:00,133.7
Croatia,21:00 - 22:00,129.96
Croatia,22:00 - 23:00,111.72
Croatia,23:00 - 00:00,98.5
Czech Rep.,00:00 - 01:00,96.0
Czech Rep.,01:00 - 02:00,86.55
Czech Rep.,02:00 - 03:00,84.95
Czech Rep.,03:00 - 04:00,86.43
Czech Rep.,04:00 - 05:00,87.33
Czech Rep.,05:00 - 06:00,92.26
Czech Rep.,06:00 - 07:00,110.61
Czech Rep.,07:00 - 08:00,144.06
Czech Rep.,08:00 - 09:00,144.22
Czech Rep.,09:00 - 10:00,112.68
Czech Rep.,10:00 - 11:00,101.95
Czech Rep.,11:00 - 12:00,99.98
Czech Rep.,12:00 - 13:00,98.52
Czech Rep.,13:00 - 14:00,89.01
Czech Rep.,14:00 - 15:00,86.05
Czech Rep.,15:00 - 16:00,87.27
Czech Rep.,16:00 - 17:00,98.89
Czech Rep.,17:00 - 18:00,101.63
Czech Rep.,18:00 - 19:00,108.74
Czech Rep.,19:00 - 20:00,125.0
Czech Rep.,20:00 - 21:00,130.0
Czech Rep.,21:00 - 22:00,124.76
Czech Rep.,22:00 - 23:00,110.75
Czech Rep.,23:00 - 00:00,98.5
Denmark,00:00 - 01:00,96.0
Denmark,01:00 - 02:00,43.07
Denmark,02:00 - 03:00,62.89
Denmark,03:00 - 04:00,60.7
Denmark,04:00 - 05:00,60.12
Denmark,05:00 - 06:00,58.77
Denmark,06:00 - 07:00,60.75
Denmark,07:00 - 08:00,94.0
Denmark,08:00 - 09:00,100.3
Denmark,09:00 - 10:00,28.77
Denmark,10:00 - 11:00,27.3
Denmark,11:00 - 12:00,26.8
Denmark,12:00 - 13:00,25.13
Denmark,13:00 - 14:00,24.91
Denmark,14:00 - 15:00,24.24
Denmark,15:00 - 16:00,24.27
Denmark,16:00 - 17:00,24.71
Denmark,17:00 - 18:00,25.61
Denmark,18:00 - 19:00,26.31
Denmark,19:00 - 20:00,30.36
Denmark,20:00 - 21:00,119.04
Denmark,21:00 - 22:00,116.55
Denmark,22:00 - 23:00,109.35
Denmark,23:00 - 00:00,98.5
Denmark,00:00 - 01:00,96.0
Denmark,01:00 - 02:00,43.07
Denmark,02:00 - 03:00,62.89
Denmark,03:00 - 04:00,60.7
Denmark,04:00 - 05:00,60.12
Denmark,05:00 - 06:00,58.77
Denmark,06:00 - 07:00,60.75
Denmark,07:00 - 08:00,94.0
Denmark,08:00 - 09:00,100.3
Denmark,09:00 - 10:00,28.77
Denmark,10:00 - 11:00,27.3
Denmark,11:00 - 12:00,26.8
Denmark,12:00 - 13:00,25.13
Denmark,13:00 - 14:00,24.91
Denmark,14:00 - 15:00,24.24
Denmark,15:00 - 16:00,24.27
Denmark,16:00 - 17:00,24.71
Denmark,17:00 - 18:00,25.61
Denmark,18:00 - 19:00,26.31
Denmark,19:00 - 20:00,30.36
Denmark,20:00 - 21:00,119.04
Denmark,21:00 - 22:00,116.55
Denmark,22:00 - 23:00,109.35
Denmark,23:00 - 00:00,98.5
Estonia,00:00 - 01:00,96.0
Estonia,01:00 - 02:00,86.55
Estonia,02:00 - 03:00,84.95
Estonia,03:00 - 04:00,86.45
Estonia,04:00 - 05:00,87.38
Estonia,05:00 - 06:00,95.46
Estonia,06:00 - 07:00,112.43
Estonia,07:00 - 08:00,146.76
Estonia,08:00 - 09:00,148.36
Estonia,09:00 - 10:00,113.0
Estonia,10:00 - 11:00,102.3
Estonia,11:00 - 12:00,100.45
Estonia,12:00 - 13:00,99.02
Estonia,13:00 - 14:00,89.86
Estonia,14:00 - 15:00,86.98
Estonia,15:00 - 16:00,88.07
Estonia,16:00 - 17:00,123.93
Estonia,17:00 - 18:00,134.13
Estonia,18:00 - 19:00,126.11
Estonia,19:00 - 20:00,150.24
Estonia,20:00 - 21:00,168.34
Estonia,21:00 - 22:00,165.86
Estonia,22:00 - 23:00,119.53
Estonia,23:00 - 00:00,98.5
Finland,00:00 - 01:00,26.46
Finland,01:00 - 02:00,24.97
Finland,02:00 - 03:00,23.91
Finland,03:00 - 04:00,22.0
Finland,04:00 - 05:00,21.46
Finland,05:00 - 06:00,22.33
Finland,06:00 - 07:00,26.47
Finland,07:00 - 08:00,29.26
Finland,08:00 - 09:00,28.52
Finland,09:00 - 10:00,28.77
Finland,10:00 - 11:00,27.3
Finland,11:00 - 12:00,26.8
Finland,12:00 - 13:00,25.13
Finland,13:00 - 14:00,24.91
Finland,14:00 - 15:00,24.24
Finland,15:00 - 16:00,24.27
Finland,16:00 - 17:00,24.71
Finland,17:00 - 18:00,25.61
Finland,18:00 - 19:00,26.31
Finland,19:00 - 20:00,29.72
Finland,20:00 - 21:00,28.41
Finland,21:00 - 22:00,27.92
Finland,22:00 - 23:00,27.12
Finland,23:00 - 00:00,24.98
France,00:00 - 01:00,96.0
France,01:00 - 02:00,86.55
France,02:00 - 03:00,84.95
France,03:00 - 04:00,72.79
France,04:00 - 05:00,63.43
France,05:00 - 06:00,71.61
France,06:00 - 07:00,82.4
France,07:00 - 08:00,90.77
France,08:00 - 09:00,103.39
France,09:00 - 10:00,99.0
France,10:00 - 11:00,98.74
France,11:00 - 12:00,95.66
France,12:00 - 13:00,98.97
France,13:00 - 14:00,83.52
France,14:00 - 15:00,78.73
France,15:00 - 16:00,79.73
France,16:00 - 17:00,75.12
France,17:00 - 18:00,90.82
France,18:00 - 19:00,106.92
France,19:00 - 20:00,119.43
France,20:00 - 21:00,120.07
France,21:00 - 22:00,120.01
France,22:00 - 23:00,110.84
France,23:00 - 00:00,98.5
Germany,00:00 - 01:00,96.0
Germany,01:00 - 02:00,86.55
Germany,02:00 - 03:00,84.95
Germany,03:00 - 04:00,86.83
Germany,04:00 - 05:00,88.07
Germany,05:00 - 06:00,97.49
Germany,06:00 - 07:00,114.05
Germany,07:00 - 08:00,150.45
Germany,08:00 - 09:00,151.9
Germany,09:00 - 10:00,113.74
Germany,10:00 - 11:00,102.65
Germany,11:00 - 12:00,100.92
Germany,12:00 - 13:00,98.27
Germany,13:00 - 14:00,90.12
Germany,14:00 - 15:00,87.58
Germany,15:00 - 16:00,88.88
Germany,16:00 - 17:00,90.12
Germany,17:00 - 18:00,92.71
Germany,18:00 - 19:00,112.01
Germany,19:00 - 20:00,122.98
Germany,20:00 - 21:00,119.04
Germany,21:00 - 22:00,116.55
Germany,22:00 - 23:00,109.35
Germany,23:00 - 00:00,98.5
Greece,00:00 - 01:00,109.86
Greece,01:00 - 02:00,139.59
Greece,02:00 - 03:00,107.46
Greece,03:00 - 04:00,104.87
Greece,04:00 - 05:00,100.0
Greece,05:00 - 06:00,100.85
Greece,06:00 - 07:00,110.43
Greece,07:00 - 08:00,142.1
Greece,08:00 - 09:00,144.0
Greece,09:00 - 10:00,122.0
Greece,10:00 - 11:00,120.69
Greece,11:00 - 12:00,120.0
Greece,12:00 - 13:00,107.75
Greece,13:00 - 14:00,107.75
Greece,14:00 - 15:00,109.24
Greece,15:00 - 16:00,108.73
Greece,16:00 - 17:00,109.24
Greece,17:00 - 18:00,166.51
Greece,18:00 - 19:00,182.94
Greece,19:00 - 20:00,189.9
Greece,20:00 - 21:00,192.06
Greece,21:00 - 22:00,139.0
Greece,22:00 - 23:00,112.81
Greece,23:00 - 00:00,106.99
Hungary,00:00 - 01:00,96.0
Hungary,01:00 - 02:00,86.55
Hungary,02:00 - 03:00,84.95
Hungary,03:00 - 04:00,85.67
Hungary,04:00 - 05:00,85.96
Hungary,05:00 - 06:00,96.1
Hungary,06:00 - 07:00,110.77
Hungary,07:00 - 08:00,142.74
Hungary,08:00 - 09:00,146.79
Hungary,09:00 - 10:00,111.6
Hungary,10:00 - 11:00,101.62
Hungary,11:00 - 12:00,99.54
Hungary,12:00 - 13:00,98.38
Hungary,13:00 - 14:00,88.36
Hungary,14:00 - 15:00,85.25
Hungary,15:00 - 16:00,86.5
Hungary,16:00 - 17:00,104.84
Hungary,17:00 - 18:00,112.2
Hungary,18:00 - 19:00,130.83
Hungary,19:00 - 20:00,140.95
Hungary,20:00 - 21:00,141.74
Hungary,21:00 - 22:00,134.2
Hungary,22:00 - 23:00,112.54
Hungary,23:00 - 00:00,98.5
Italy,00:00 - 01:00,109.86
Italy,01:00 - 02:00,107.75
Italy,02:00 - 03:00,107.46
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,100.85
Italy,06:00 - 07:00,108.73
Italy,07:00 - 08:00,122.0
Italy,08:00 - 09:00,144.0
Italy,09:00 - 10:00,122.0
Italy,10:00 - 11:00,120.69
Italy,11:00 - 12:00,120.0
Italy,12:00 - 13:00,107.75
Italy,13:00 - 14:00,107.75
Italy,14:00 - 15:00,109.24
Italy,15:00 - 16:00,108.73
Italy,16:00 - 17:00,109.24
Italy,17:00 - 18:00,124.54
Italy,18:00 - 19:00,126.97
Italy,19:00 - 20:00,145.4
Italy,20:00 - 21:00,149.99
Italy,21:00 - 22:00,139.0
Italy,22:00 - 23:00,110.84
Italy,23:00 - 00:00,106.99
Italy,00:00 - 01:00,109.86
Italy,01:00 - 02:00,107.75
Italy,02:00 - 03:00,107.46
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,100.85
Italy,06:00 - 07:00,108.73
Italy,07:00 - 08:00,122.0
Italy,08:00 - 09:00,144.0
Italy,09:00 - 10:00,122.0
Italy,10:00 - 11:00,120.69
Italy,11:00 - 12:00,120.0
Italy,12:00 - 13:00,107.75
Italy,13:00 - 14:00,107.75
Italy,14:00 - 15:00,109.24
Italy,15:00 - 16:00,108.73
Italy,16:00 - 17:00,109.24
Italy,17:00 - 18:00,124.54
Italy,18:00 - 19:00,126.97
Italy,19:00 - 20:00,145.4
Italy,20:00 - 21:00,149.99
Italy,21:00 - 22:00,139.0
Italy,22:00 - 23:00,110.84
Italy,23:00 - 00:00,106.99
Italy,00:00 - 01:00,109.86
Italy,01:00 - 02:00,107.75
Italy,02:00 - 03:00,107.46
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,100.85
Italy,06:00 - 07:00,108.73
Italy,07:00 - 08:00,122.0
Italy,08:00 - 09:00,144.0
Italy,09:00 - 10:00,122.0
Italy,10:00 - 11:00,120.69
Italy,11:00 - 12:00,120.0
Italy,12:00 - 13:00,107.75
Italy,13:00 - 14:00,107.75
Italy,14:00 - 15:00,109.24
Italy,15:00 - 16:00,108.73
Italy,16:00 - 17:00,109.24
Italy,17:00 - 18:00,124.54
Italy,18:00 - 19:00,126.97
Italy,19:00 - 20:00,145.4
Italy,20:00 - 21:00,149.99
Italy,21:00 - 22:00,139.0
Italy,22:00 - 23:00,110.84
Italy,23:00 - 00:00,106.99
Italy,00:00 - 01:00,109.86
Italy,01:00 - 02:00,107.75
Italy,02:00 - 03:00,107.46
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,100.85
Italy,06:00 - 07:00,108.73
Italy,07:00 - 08:00,122.0
Italy,08:00 - 09:00,144.0
Italy,09:00 - 10:00,122.0
Italy,10:00 - 11:00,120.69
Italy,11:00 - 12:00,120.0
Italy,12:00 - 13:00,107.75
Italy,13:00 - 14:00,107.75
Italy,14:00 - 15:00,109.24
Italy,15:00 - 16:00,108.73
Italy,16:00 - 17:00,109.24
Italy,17:00 - 18:00,108.63
Italy,18:00 - 19:00,114.72
Italy,19:00 - 20:00,124.0
Italy,20:00 - 21:00,120.07
Italy,21:00 - 22:00,120.01
Italy,22:00 - 23:00,110.84
Italy,23:00 - 00:00,106.99
Italy,00:00 - 01:00,109.86
Italy,01:00 - 02:00,107.75
Italy,02:00 - 03:00,107.46
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,100.85
Italy,06:00 - 07:00,108.73
Italy,07:00 - 08:00,122.0
Italy,08:00 - 09:00,144.0
Italy,09:00 - 10:00,122.0
Italy,10:00 - 11:00,120.69
Italy,11:00 - 12:00,120.0
Italy,12:00 - 13:00,107.75
Italy,13:00 - 14:00,107.75
Italy,14:00 - 15:00,109.24
Italy,15:00 - 16:00,108.73
Italy,16:00 - 17:00,109.24
Italy,17:00 - 18:00,124.54
Italy,18:00 - 19:00,126.97
Italy,19:00 - 20:00,145.4
Italy,20:00 - 21:00,149.99
Italy,21:00 - 22:00,139.0
Italy,22:00 - 23:00,110.84
Italy,23:00 - 00:00,106.99
Italy,00:00 - 01:00,109.86
Italy,01:00 - 02:00,107.75
Italy,02:00 - 03:00,107.46
