country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,66.77
Austria,01:00 - 02:00,60.49
Austria,02:00 - 03:00,58.57
Austria,03:00 - 04:00,57.92
Austria,04:00 - 05:00,58.64
Austria,05:00 - 06:00,60.79
Austria,06:00 - 07:00,58.3
Austria,07:00 - 08:00,62.36
Austria,08:00 - 09:00,64.07
Austria,09:00 - 10:00,60.47
Austria,10:00 - 11:00,58.07
Austria,11:00 - 12:00,55.61
Austria,12:00 - 13:00,52.02
Austria,13:00 - 14:00,49.41
Austria,14:00 - 15:00,58.09
Austria,15:00 - 16:00,64.09
Austria,16:00 - 17:00,77.09
Austria,17:00 - 18:00,82.17
Austria,18:00 - 19:00,82.59
Austria,19:00 - 20:00,80.09
Austria,20:00 - 21:00,77.92
Austria,21:00 - 22:00,67.35
Austria,22:00 - 23:00,64.89
Austria,23:00 - 00:00,56.0
Belgium,00:00 - 01:00,66.77
Belgium,01:00 - 02:00,59.33
Belgium,02:00 - 03:00,55.71
Belgium,03:00 - 04:00,52.51
Belgium,04:00 - 05:00,51.24
Belgium,05:00 - 06:00,51.9
Belgium,06:00 - 07:00,52.62
Belgium,07:00 - 08:00,54.74
Belgium,08:00 - 09:00,57.0
Belgium,09:00 - 10:00,55.42
Belgium,10:00 - 11:00,51.73
Belgium,11:00 - 12:00,46.48
Belgium,12:00 - 13:00,41.78
Belgium,13:00 - 14:00,40.22
Belgium,14:00 - 15:00,44.31
Belgium,15:00 - 16:00,45.42
Belgium,16:00 - 17:00,53.5
Belgium,17:00 - 18:00,67.73
Belgium,18:00 - 19:00,73.11
Belgium,19:00 - 20:00,70.72
Belgium,20:00 - 21:00,69.09
Belgium,21:00 - 22:00,58.04
Belgium,22:00 - 23:00,59.91
Belgium,23:00 - 00:00,56.0
Bulgaria,00:00 - 01:00,66.77
Bulgaria,01:00 - 02:00,60.62
Bulgaria,02:00 - 03:00,58.91
Bulgaria,03:00 - 04:00,58.54
Bulgaria,04:00 - 05:00,59.49
Bulgaria,05:00 - 06:00,61.82
Bulgaria,06:00 - 07:00,58.96
Bulgaria,07:00 - 08:00,67.83
Bulgaria,08:00 - 09:00,68.78
Bulgaria,09:00 - 10:00,66.76
Bulgaria,10:00 - 11:00,64.62
Bulgaria,11:00 - 12:00,49.99
Bulgaria,12:00 - 13:00,50.0
Bulgaria,13:00 - 14:00,47.22
Bulgaria,14:00 - 15:00,67.08
Bulgaria,15:00 - 16:00,77.3
Bulgaria,16:00 - 17:00,88.29
Bulgaria,17:00 - 18:00,98.36
Bulgaria,18:00 - 19:00,92.25
Bulgaria,19:00 - 20:00,89.44
Bulgaria,20:00 - 21:00,90.0
Bulgaria,21:00 - 22:00,97.0
Bulgaria,22:00 - 23:00,69.81
Bulgaria,23:00 - 00:00,56.0
Croatia,00:00 - 01:00,66.77
Croatia,01:00 - 02:00,60.51
Croatia,02:00 - 03:00,58.62
Croatia,03:00 - 04:00,58.0
Croatia,04:00 - 05:00,58.76
Croatia,05:00 - 06:00,60.94
Croatia,06:00 - 07:00,58.39
Croatia,07:00 - 08:00,65.42
Croatia,08:00 - 09:00,66.39
Croatia,09:00 - 10:00,64.18
Croatia,10:00 - 11:00,61.65
Croatia,11:00 - 12:00,58.42
Croatia,12:00 - 13:00,55.4
Croatia,13:00 - 14:00,53.16
Croatia,14:00 - 15:00,62.66
Croatia,15:00 - 16:00,71.37
Croatia,16:00 - 17:00,82.3
Croatia,17:00 - 18:00,91.75
Croatia,18:00 - 19:00,87.74
Croatia,19:00 - 20:00,85.11
Croatia,20:00 - 21:00,82.6
Croatia,21:00 - 22:00,72.27
Croatia,22:00 - 23:00,67.57
Croatia,23:00 - 00:00,56.0
Czech Rep.,00:00 - 01:00,66.77
Czech Rep.,01:00 - 02:00,60.8
Czech Rep.,02:00 - 03:00,59.34
Czech Rep.,03:00 - 04:00,59.37
Czech Rep.,04:00 - 05:00,60.63
Czech Rep.,05:00 - 06:00,63.19
Czech Rep.,06:00 - 07:00,59.83
Czech Rep.,07:00 - 08:00,63.52
Czech Rep.,08:00 - 09:00,63.91
Czech Rep.,09:00 - 10:00,60.53
Czech Rep.,10:00 - 11:00,57.56
Czech Rep.,11:00 - 12:00,56.54
Czech Rep.,12:00 - 13:00,52.97
Czech Rep.,13:00 - 14:00,49.03
Czech Rep.,14:00 - 15:00,58.48
Czech Rep.,15:00 - 16:00,66.26
Czech Rep.,16:00 - 17:00,77.99
Czech Rep.,17:00 - 18:00,84.83
Czech Rep.,18:00 - 19:00,81.56
Czech Rep.,19:00 - 20:00,79.11
Czech Rep.,20:00 - 21:00,77.01
Czech Rep.,21:00 - 22:00,66.41
Czech Rep.,22:00 - 23:00,64.37
Czech Rep.,23:00 - 00:00,56.0
Denmark,00:00 - 01:00,66.77
Denmark,01:00 - 02:00,58.8
Denmark,02:00 - 03:00,58.26
Denmark,03:00 - 04:00,57.72
Denmark,04:00 - 05:00,57.87
Denmark,05:00 - 06:00,57.63
Denmark,06:00 - 07:00,57.72
Denmark,07:00 - 08:00,58.98
Denmark,08:00 - 09:00,59.2
Denmark,09:00 - 10:00,55.08
Denmark,10:00 - 11:00,51.16
Denmark,11:00 - 12:00,45.75
Denmark,12:00 - 13:00,41.58
Denmark,13:00 - 14:00,40.09
Denmark,14:00 - 15:00,50.65
Denmark,15:00 - 16:00,56.41
Denmark,16:00 - 17:00,57.93
Denmark,17:00 - 18:00,57.86
Denmark,18:00 - 19:00,57.33
Denmark,19:00 - 20:00,56.61
Denmark,20:00 - 21:00,54.34
Denmark,21:00 - 22:00,53.79
Denmark,22:00 - 23:00,53.71
Denmark,23:00 - 00:00,52.69
Denmark,00:00 - 01:00,66.77
Denmark,01:00 - 02:00,58.8
Denmark,02:00 - 03:00,58.26
Denmark,03:00 - 04:00,57.72
Denmark,04:00 - 05:00,57.87
Denmark,05:00 - 06:00,57.63
Denmark,06:00 - 07:00,57.72
Denmark,07:00 - 08:00,58.98
Denmark,08:00 - 09:00,59.2
Denmark,09:00 - 10:00,55.08
Denmark,10:00 - 11:00,51.16
Denmark,11:00 - 12:00,45.75
