country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,70.85
Austria,01:00 - 02:00,66.97
Austria,02:00 - 03:00,66.14
Austria,03:00 - 04:00,62.76
Austria,04:00 - 05:00,63.32
Austria,05:00 - 06:00,67.55
Austria,06:00 - 07:00,78.27
Austria,07:00 - 08:00,89.94
Austria,08:00 - 09:00,104.27
Austria,09:00 - 10:00,101.17
Austria,10:00 - 11:00,96.48
Austria,11:00 - 12:00,86.77
Austria,12:00 - 13:00,77.99
Austria,13:00 - 14:00,73.72
Austria,14:00 - 15:00,75.55
Austria,15:00 - 16:00,84.9
Austria,16:00 - 17:00,90.94
Austria,17:00 - 18:00,98.04
Austria,18:00 - 19:00,96.7
Austria,19:00 - 20:00,91.77
Austria,20:00 - 21:00,83.02
Austria,21:00 - 22:00,74.47
Austria,22:00 - 23:00,73.92
Austria,23:00 - 00:00,68.16
Belgium,00:00 - 01:00,72.9
Belgium,01:00 - 02:00,67.93
Belgium,02:00 - 03:00,68.2
Belgium,03:00 - 04:00,62.76
Belgium,04:00 - 05:00,63.32
Belgium,05:00 - 06:00,67.86
Belgium,06:00 - 07:00,80.19
Belgium,07:00 - 08:00,88.24
Belgium,08:00 - 09:00,104.27
Belgium,09:00 - 10:00,111.49
Belgium,10:00 - 11:00,104.92
Belgium,11:00 - 12:00,89.36
Belgium,12:00 - 13:00,82.74
Belgium,13:00 - 14:00,73.38
Belgium,14:00 - 15:00,75.24
Belgium,15:00 - 16:00,81.07
Belgium,16:00 - 17:00,85.26
Belgium,17:00 - 18:00,93.99
Belgium,18:00 - 19:00,97.83
Belgium,19:00 - 20:00,99.44
Belgium,20:00 - 21:00,87.04
Belgium,21:00 - 22:00,85.89
Belgium,22:00 - 23:00,85.25
Belgium,23:00 - 00:00,81.64
Bulgaria,00:00 - 01:00,59.62
Bulgaria,01:00 - 02:00,49.35
Bulgaria,02:00 - 03:00,60.53
Bulgaria,03:00 - 04:00,62.76
Bulgaria,04:00 - 05:00,63.32
Bulgaria,05:00 - 06:00,67.53
Bulgaria,06:00 - 07:00,78.19
Bulgaria,07:00 - 08:00,93.05
Bulgaria,08:00 - 09:00,104.27
Bulgaria,09:00 - 10:00,103.0
Bulgaria,10:00 - 11:00,95.01
Bulgaria,11:00 - 12:00,86.7
Bulgaria,12:00 - 13:00,78.17
Bulgaria,13:00 - 14:00,74.17
Bulgaria,14:00 - 15:00,75.99
Bulgaria,15:00 - 16:00,93.46
Bulgaria,16:00 - 17:00,98.89
Bulgaria,17:00 - 18:00,106.93
Bulgaria,18:00 - 19:00,107.17
Bulgaria,19:00 - 20:00,98.1
Bulgaria,20:00 - 21:00,97.91
Bulgaria,21:00 - 22:00,74.38
Bulgaria,22:00 - 23:00,79.13
Bulgaria,23:00 - 00:00,67.35
Croatia,00:00 - 01:00,69.53
Croatia,01:00 - 02:00,64.94
Croatia,02:00 - 03:00,65.44
Croatia,03:00 - 04:00,62.76
Croatia,04:00 - 05:00,63.32
Croatia,05:00 - 06:00,67.54
Croatia,06:00 - 07:00,78.24
Croatia,07:00 - 08:00,91.81
Croatia,08:00 - 09:00,104.27
Croatia,09:00 - 10:00,103.4
Croatia,10:00 - 11:00,96.21
Croatia,11:00 - 12:00,86.76
Croatia,12:00 - 13:00,78.15
Croatia,13:00 - 14:00,73.99
Croatia,14:00 - 15:00,75.81
Croatia,15:00 - 16:00,90.1
Croatia,16:00 - 17:00,95.78
Croatia,17:00 - 18:00,102.02
Croatia,18:00 - 19:00,100.7
Croatia,19:00 - 20:00,95.75
Croatia,20:00 - 21:00,88.72
Croatia,21:00 - 22:00,74.59
Croatia,22:00 - 23:00,77.82
Croatia,23:00 - 00:00,67.88
Czech Rep.,00:00 - 01:00,70.88
Czech Rep.,01:00 - 02:00,67.2
Czech Rep.,02:00 - 03:00,66.0
Czech Rep.,03:00 - 04:00,62.76
Czech Rep.,04:00 - 05:00,63.32
Czech Rep.,05:00 - 06:00,67.52
Czech Rep.,06:00 - 07:00,78.12
Czech Rep.,07:00 - 08:00,89.92
Czech Rep.,08:00 - 09:00,104.27
Czech Rep.,09:00 - 10:00,103.32
Czech Rep.,10:00 - 11:00,95.94
Czech Rep.,11:00 - 12:00,86.6
Czech Rep.,12:00 - 13:00,77.62
Czech Rep.,13:00 - 14:00,73.72
Czech Rep.,14:00 - 15:00,75.56
Czech Rep.,15:00 - 16:00,84.93
Czech Rep.,16:00 - 17:00,91.21
Czech Rep.,17:00 - 18:00,98.08
Czech Rep.,18:00 - 19:00,96.24
Czech Rep.,19:00 - 20:00,90.34
Czech Rep.,20:00 - 21:00,81.63
Czech Rep.,21:00 - 22:00,73.24
Czech Rep.,22:00 - 23:00,73.94
Czech Rep.,23:00 - 00:00,66.67
Denmark,00:00 - 01:00,68.4
Denmark,01:00 - 02:00,65.34
Denmark,02:00 - 03:00,64.05
Denmark,03:00 - 04:00,62.76
Denmark,04:00 - 05:00,63.32
Denmark,05:00 - 06:00,65.85
Denmark,06:00 - 07:00,75.74
Denmark,07:00 - 08:00,85.73
Denmark,08:00 - 09:00,104.06
Denmark,09:00 - 10:00,102.85
Denmark,10:00 - 11:00,95.15
Denmark,11:00 - 12:00,86.36
Denmark,12:00 - 13:00,76.83
Denmark,13:00 - 14:00,73.35
Denmark,14:00 - 15:00,75.21
Denmark,15:00 - 16:00,77.45
Denmark,16:00 - 17:00,84.69
Denmark,17:00 - 18:00,93.6
Denmark,18:00 - 19:00,88.05
Denmark,19:00 - 20:00,77.37
Denmark,20:00 - 21:00,74.0
Denmark,21:00 - 22:00,71.12
Denmark,22:00 - 23:00,68.64
Denmark,23:00 - 00:00,64.75
Denmark,00:00 - 01:00,68.4
Denmark,01:00 - 02:00,65.34
Denmark,02:00 - 03:00,64.05
Denmark,03:00 - 04:00,62.76
Denmark,04:00 - 05:00,63.32
Denmark,05:00 - 06:00,65.85
Denmark,06:00 - 07:00,75.74
Denmark,07:00 - 08:00,89.38
Denmark,08:00 - 09:00,104.27
Denmark,09:00 - 10:00,103.3
Denmark,10:00 - 11:00,95.85
Denmark,11:00 - 12:00,86.56
Denmark,12:00 - 13:00,78.72
Denmark,13:00 - 14:00,75.15
Denmark,14:00 - 15:00,76.91
Denmark,15:00 - 16:00,86.95
Denmark,16:00 - 17:00,104.6
Denmark,17:00 - 18:00,114.77
Denmark,18:00 - 19:00,108.49
Denmark,19:00 - 20:00,85.1
Denmark,20:00 - 21:00,75.82
Denmark,21:00 - 22:00,73.01
Denmark,22:00 - 23:00,70.69
Denmark,23:00 - 00:00,66.69
Estonia,00:00 - 01:00,68.4
Estonia,01:00 - 02:00,65.34
Estonia,02:00 - 03:00,64.05
Estonia,03:00 - 04:00,62.76
Estonia,04:00 - 05:00,63.32
Estonia,05:00 - 06:00,65.85
Estonia,06:00 - 07:00,75.74
Estonia,07:00 - 08:00,99.89
Estonia,08:00 - 09:00,104.27
Estonia,09:00 - 10:00,103.3
Estonia,10:00 - 11:00,95.85
Estonia,11:00 - 12:00,86.56
Estonia,12:00 - 13:00,78.72
Estonia,13:00 - 14:00,75.15
Estonia,14:00 - 15:00,76.91
Estonia,15:00 - 16:00,90.58
Estonia,16:00 - 17:00,104.6
Estonia,17:00 - 18:00,114.77
Estonia,18:00 - 19:00,108.49
Estonia,19:00 - 20:00,106.05
Estonia,20:00 - 21:00,91.77
Estonia,21:00 - 22:00,79.98
Estonia,22:00 - 23:00,74.97
Estonia,23:00 - 00:00,66.69
Finland,00:00 - 01:00,68.4
Finland,01:00 - 02:00,65.34
Finland,02:00 - 03:00,64.05
Finland,03:00 - 04:00,62.76
Finland,04:00 - 05:00,63.32
Finland,05:00 - 06:00,65.85
Finland,06:00 - 07:00,75.74
Finland,07:00 - 08:00,99.89
Finland,08:00 - 09:00,104.27
Finland,09:00 - 10:00,103.3
Finland,10:00 - 11:00,95.85
Finland,11:00 - 12:00,86.56
Finland,12:00 - 13:00,78.72
Finland,13:00 - 14:00,75.15
Finland,14:00 - 15:00,76.91
Finland,15:00 - 16:00,90.58
Finland,16:00 - 17:00,104.6
Finland,17:00 - 18:00,114.77
Finland,18:00 - 19:00,108.49
Finland,19:00 - 20:00,106.05
Finland,20:00 - 21:00,91.77
Finland,21:00 - 22:00,79.98
Finland,22:00 - 23:00,74.97
Finland,23:00 - 00:00,66.69
France,00:00 - 01:00,71.82
France,01:00 - 02:00,67.44
France,02:00 - 03:00,67.17
France,03:00 - 04:00,62.76
France,04:00 - 05:00,63.32
France,05:00 - 06:00,67.71
France,06:00 - 07:00,79.18
France,07:00 - 08:00,88.15
France,08:00 - 09:00,104.27
France,09:00 - 10:00,108.3
France,10:00 - 11:00,100.51
France,11:00 - 12:00,88.0
France,12:00 - 13:00,80.12
France,13:00 - 14:00,73.41
France,14:00 - 15:00,75.27
France,15:00 - 16:00,80.53
France,16:00 - 17:00,85.84
France,17:00 - 18:00,94.42
France,18:00 - 19:00,95.62
