country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,77.65
Austria,01:00 - 02:00,71.08
Austria,02:00 - 03:00,71.08
Austria,03:00 - 04:00,70.0
Austria,04:00 - 05:00,72.52
Austria,05:00 - 06:00,79.83
Austria,06:00 - 07:00,104.93
Austria,07:00 - 08:00,106.93
Austria,08:00 - 09:00,106.97
Austria,09:00 - 10:00,94.43
Austria,10:00 - 11:00,77.73
Austria,11:00 - 12:00,71.01
Austria,12:00 - 13:00,37.78
Austria,13:00 - 14:00,27.05
Austria,14:00 - 15:00,21.59
Austria,15:00 - 16:00,21.54
Austria,16:00 - 17:00,54.91
Austria,17:00 - 18:00,79.09
Austria,18:00 - 19:00,101.53
Austria,19:00 - 20:00,115.26
Austria,20:00 - 21:00,125.1
Austria,21:00 - 22:00,125.1
Austria,22:00 - 23:00,111.0
Austria,23:00 - 00:00,102.14
Belgium,00:00 - 01:00,83.46
Belgium,01:00 - 02:00,77.73
Belgium,02:00 - 03:00,75.16
Belgium,03:00 - 04:00,70.0
Belgium,04:00 - 05:00,72.52
Belgium,05:00 - 06:00,79.83
Belgium,06:00 - 07:00,105.28
Belgium,07:00 - 08:00,113.51
Belgium,08:00 - 09:00,120.1
Belgium,09:00 - 10:00,116.89
Belgium,10:00 - 11:00,82.78
Belgium,11:00 - 12:00,62.32
Belgium,12:00 - 13:00,74.89
Belgium,13:00 - 14:00,48.04
Belgium,14:00 - 15:00,32.66
Belgium,15:00 - 16:00,18.16
Belgium,16:00 - 17:00,41.18
Belgium,17:00 - 18:00,79.09
Belgium,18:00 - 19:00,98.46
Belgium,19:00 - 20:00,115.68
Belgium,20:00 - 21:00,127.77
Belgium,21:00 - 22:00,115.84
Belgium,22:00 - 23:00,111.0
Belgium,23:00 - 00:00,99.79
Bulgaria,00:00 - 01:00,77.62
Bulgaria,01:00 - 02:00,70.91
Bulgaria,02:00 - 03:00,70.97
Bulgaria,03:00 - 04:00,70.0
Bulgaria,04:00 - 05:00,72.52
Bulgaria,05:00 - 06:00,79.83
Bulgaria,06:00 - 07:00,113.1
Bulgaria,07:00 - 08:00,141.43
Bulgaria,08:00 - 09:00,155.97
Bulgaria,09:00 - 10:00,136.22
Bulgaria,10:00 - 11:00,81.03
Bulgaria,11:00 - 12:00,70.69
Bulgaria,12:00 - 13:00,75.56
Bulgaria,13:00 - 14:00,67.81
Bulgaria,14:00 - 15:00,64.98
Bulgaria,15:00 - 16:00,50.64
Bulgaria,16:00 - 17:00,56.62
Bulgaria,17:00 - 18:00,79.09
Bulgaria,18:00 - 19:00,102.01
Bulgaria,19:00 - 20:00,126.54
Bulgaria,20:00 - 21:00,150.17
Bulgaria,21:00 - 22:00,141.43
Bulgaria,22:00 - 23:00,111.0
Bulgaria,23:00 - 00:00,102.68
Croatia,00:00 - 01:00,77.79
Croatia,01:00 - 02:00,71.12
Croatia,02:00 - 03:00,71.1
Croatia,03:00 - 04:00,70.0
Croatia,04:00 - 05:00,72.52
Croatia,05:00 - 06:00,79.83
Croatia,06:00 - 07:00,110.4
