country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,69.02
Austria,01:00 - 02:00,65.69
Austria,02:00 - 03:00,69.01
Austria,03:00 - 04:00,68.9
Austria,04:00 - 05:00,69.01
Austria,05:00 - 06:00,84.04
Austria,06:00 - 07:00,113.63
Austria,07:00 - 08:00,132.19
Austria,08:00 - 09:00,112.94
Austria,09:00 - 10:00,81.89
Austria,10:00 - 11:00,66.82
Austria,11:00 - 12:00,57.06
Austria,12:00 - 13:00,63.7
Austria,13:00 - 14:00,59.72
Austria,14:00 - 15:00,33.11
Austria,15:00 - 16:00,36.31
Austria,16:00 - 17:00,58.8
Austria,17:00 - 18:00,91.0
Austria,18:00 - 19:00,99.96
Austria,19:00 - 20:00,119.94
Austria,20:00 - 21:00,139.16
Austria,21:00 - 22:00,140.82
Austria,22:00 - 23:00,121.88
Austria,23:00 - 00:00,99.97
Belgium,00:00 - 01:00,67.79
Belgium,01:00 - 02:00,72.0
Belgium,02:00 - 03:00,79.81
Belgium,03:00 - 04:00,65.0
Belgium,04:00 - 05:00,69.69
Belgium,05:00 - 06:00,78.47
Belgium,06:00 - 07:00,96.0
Belgium,07:00 - 08:00,112.63
Belgium,08:00 - 09:00,98.7
Belgium,09:00 - 10:00,65.06
Belgium,10:00 - 11:00,50.57
Belgium,11:00 - 12:00,45.47
Belgium,12:00 - 13:00,34.0
Belgium,13:00 - 14:00,36.52
Belgium,14:00 - 15:00,36.67
Belgium,15:00 - 16:00,36.64
Belgium,16:00 - 17:00,48.84
Belgium,17:00 - 18:00,66.14
Belgium,18:00 - 19:00,83.0
Belgium,19:00 - 20:00,109.8
Belgium,20:00 - 21:00,115.84
Belgium,21:00 - 22:00,122.91
Belgium,22:00 - 23:00,110.02
Belgium,23:00 - 00:00,98.22
Bulgaria,00:00 - 01:00,92.7
Bulgaria,01:00 - 02:00,89.74
Bulgaria,02:00 - 03:00,78.79
Bulgaria,03:00 - 04:00,81.5
Bulgaria,04:00 - 05:00,86.48
Bulgaria,05:00 - 06:00,94.93
Bulgaria,06:00 - 07:00,129.23
Bulgaria,07:00 - 08:00,133.88
Bulgaria,08:00 - 09:00,111.65
Bulgaria,09:00 - 10:00,81.72
Bulgaria,10:00 - 11:00,68.01
Bulgaria,11:00 - 12:00,73.0
Bulgaria,12:00 - 13:00,75.01
Bulgaria,13:00 - 14:00,65.12
Bulgaria,14:00 - 15:00,84.33
Bulgaria,15:00 - 16:00,91.25
Bulgaria,16:00 - 17:00,117.5
Bulgaria,17:00 - 18:00,149.55
Bulgaria,18:00 - 19:00,134.48
Bulgaria,19:00 - 20:00,173.4
Bulgaria,20:00 - 21:00,209.49
Bulgaria,21:00 - 22:00,165.0
Bulgaria,22:00 - 23:00,136.07
Bulgaria,23:00 - 00:00,105.69
Croatia,00:00 - 01:00,98.44
Croatia,01:00 - 02:00,96.06
Croatia,02:00 - 03:00,79.41
Croatia,03:00 - 04:00,82.79
Croatia,04:00 - 05:00,89.16
Croatia,05:00 - 06:00,96.26
Croatia,06:00 - 07:00,117.71
Croatia,07:00 - 08:00,130.7
Croatia,08:00 - 09:00,111.65
Croatia,09:00 - 10:00,83.03
Croatia,10:00 - 11:00,70.2
Croatia,11:00 - 12:00,84.28
Croatia,12:00 - 13:00,79.84
Croatia,13:00 - 14:00,76.24
Croatia,14:00 - 15:00,84.55
Croatia,15:00 - 16:00,87.49
Croatia,16:00 - 17:00,98.72
Croatia,17:00 - 18:00,113.5
Croatia,18:00 - 19:00,128.44
Croatia,19:00 - 20:00,160.93
Croatia,20:00 - 21:00,158.54
Croatia,21:00 - 22:00,143.47
Croatia,22:00 - 23:00,125.52
Croatia,23:00 - 00:00,105.49
Czech Rep.,00:00 - 01:00,88.86
Czech Rep.,01:00 - 02:00,85.14
Czech Rep.,02:00 - 03:00,79.57
Czech Rep.,03:00 - 04:00,81.89
Czech Rep.,04:00 - 05:00,85.72
Czech Rep.,05:00 - 06:00,94.13
Czech Rep.,06:00 - 07:00,122.82
Czech Rep.,07:00 - 08:00,132.19
Czech Rep.,08:00 - 09:00,111.63
Czech Rep.,09:00 - 10:00,79.76
Czech Rep.,10:00 - 11:00,65.32
Czech Rep.,11:00 - 12:00,60.69
Czech Rep.,12:00 - 13:00,60.77
Czech Rep.,13:00 - 14:00,50.14
Czech Rep.,14:00 - 15:00,51.2
Czech Rep.,15:00 - 16:00,46.2
Czech Rep.,16:00 - 17:00,63.25
Czech Rep.,17:00 - 18:00,91.09
Czech Rep.,18:00 - 19:00,103.29
Czech Rep.,19:00 - 20:00,128.27
Czech Rep.,20:00 - 21:00,151.12
Czech Rep.,21:00 - 22:00,153.64
Czech Rep.,22:00 - 23:00,128.93
Czech Rep.,23:00 - 00:00,106.89
Denmark,00:00 - 01:00,85.16
Denmark,01:00 - 02:00,79.98
Denmark,02:00 - 03:00,70.99
Denmark,03:00 - 04:00,70.35
Denmark,04:00 - 05:00,65.36
Denmark,05:00 - 06:00,73.47
Denmark,06:00 - 07:00,114.46
Denmark,07:00 - 08:00,114.9
Denmark,08:00 - 09:00,103.69
Denmark,09:00 - 10:00,69.89
Denmark,10:00 - 11:00,55.42
Denmark,11:00 - 12:00,45.67
Denmark,12:00 - 13:00,40.94
Denmark,13:00 - 14:00,39.46
Denmark,14:00 - 15:00,38.73
Denmark,15:00 - 16:00,40.04
Denmark,16:00 - 17:00,45.75
Denmark,17:00 - 18:00,49.96
Denmark,18:00 - 19:00,70.55
Denmark,19:00 - 20:00,119.86
Denmark,20:00 - 21:00,144.03
Denmark,21:00 - 22:00,126.1
Denmark,22:00 - 23:00,128.3
Denmark,23:00 - 00:00,107.07
Denmark,00:00 - 01:00,85.16
Denmark,01:00 - 02:00,79.98
Denmark,02:00 - 03:00,70.99
Denmark,03:00 - 04:00,70.35
Denmark,04:00 - 05:00,65.36
Denmark,05:00 - 06:00,73.47
Denmark,06:00 - 07:00,114.46
Denmark,07:00 - 08:00,126.5
Denmark,08:00 - 09:00,103.69
Denmark,09:00 - 10:00,78.65
Denmark,10:00 - 11:00,64.19
Denmark,11:00 - 12:00,58.0
Denmark,12:00 - 13:00,40.94
Denmark,13:00 - 14:00,39.46
Denmark,14:00 - 15:00,38.73
Denmark,15:00 - 16:00,41.4
Denmark,16:00 - 17:00,63.0
Denmark,17:00 - 18:00,81.2
Denmark,18:00 - 19:00,99.95
Denmark,19:00 - 20:00,135.7
Denmark,20:00 - 21:00,154.34
Denmark,21:00 - 22:00,154.66
Denmark,22:00 - 23:00,130.88
Denmark,23:00 - 00:00,107.07
Estonia,00:00 - 01:00,90.74
Estonia,01:00 - 02:00,87.07
Estonia,02:00 - 03:00,80.46
Estonia,03:00 - 04:00,82.95
Estonia,04:00 - 05:00,87.2
Estonia,05:00 - 06:00,95.77
Estonia,06:00 - 07:00,124.84
Estonia,07:00 - 08:00,145.04
Estonia,08:00 - 09:00,133.87
Estonia,09:00 - 10:00,106.0
Estonia,10:00 - 11:00,84.39
Estonia,11:00 - 12:00,62.08
Estonia,12:00 - 13:00,59.77
Estonia,13:00 - 14:00,50.85
Estonia,14:00 - 15:00,46.01
Estonia,15:00 - 16:00,49.99
Estonia,16:00 - 17:00,62.02
Estonia,17:00 - 18:00,107.41
Estonia,18:00 - 19:00,125.0
Estonia,19:00 - 20:00,140.02
Estonia,20:00 - 21:00,154.74
Estonia,21:00 - 22:00,153.08
Estonia,22:00 - 23:00,134.96
Estonia,23:00 - 00:00,107.44
Finland,00:00 - 01:00,32.4
Finland,01:00 - 02:00,31.8
Finland,02:00 - 03:00,30.64
Finland,03:00 - 04:00,30.93
Finland,04:00 - 05:00,31.72
Finland,05:00 - 06:00,36.01
Finland,06:00 - 07:00,124.84
Finland,07:00 - 08:00,145.04
Finland,08:00 - 09:00,133.87
Finland,09:00 - 10:00,106.0
Finland,10:00 - 11:00,84.39
Finland,11:00 - 12:00,62.08
Finland,12:00 - 13:00,59.77
Finland,13:00 - 14:00,50.85
Finland,14:00 - 15:00,46.01
Finland,15:00 - 16:00,49.99
Finland,16:00 - 17:00,62.02
Finland,17:00 - 18:00,107.41
Finland,18:00 - 19:00,125.0
Finland,19:00 - 20:00,140.02
Finland,20:00 - 21:00,154.74
Finland,21:00 - 22:00,153.08
Finland,22:00 - 23:00,134.96
Finland,23:00 - 00:00,41.19
France,00:00 - 01:00,27.82
France,01:00 - 02:00,30.13
France,02:00 - 03:00,30.31
France,03:00 - 04:00,24.89
France,04:00 - 05:00,19.98
France,05:00 - 06:00,30.48
France,06:00 - 07:00,40.08
France,07:00 - 08:00,44.88
France,08:00 - 09:00,44.45
France,09:00 - 10:00,29.93
France,10:00 - 11:00,15.29
France,11:00 - 12:00,11.68
France,12:00 - 13:00,20.06
France,13:00 - 14:00,25.97
France,14:00 - 15:00,24.35
France,15:00 - 16:00,12.25
France,16:00 - 17:00,10.43
France,17:00 - 18:00,25.73
France,18:00 - 19:00,40.0
France,19:00 - 20:00,55.1
France,20:00 - 21:00,52.77
France,21:00 - 22:00,45.59
France,22:00 - 23:00,66.09
France,23:00 - 00:00,70.4
Germany,00:00 - 01:00,88.85
Germany,01:00 - 02:00,85.35
Germany,02:00 - 03:00,80.29
Germany,03:00 - 04:00,82.11
Germany,04:00 - 05:00,86.11
Germany,05:00 - 06:00,94.65
Germany,06:00 - 07:00,124.74
Germany,07:00 - 08:00,136.4
Germany,08:00 - 09:00,114.62
Germany,09:00 - 10:00,78.65
Germany,10:00 - 11:00,64.19
Germany,11:00 - 12:00,58.0
Germany,12:00 - 13:00,42.09
Germany,13:00 - 14:00,40.72
Germany,14:00 - 15:00,39.68
Germany,15:00 - 16:00,45.34
Germany,16:00 - 17:00,63.0
Germany,17:00 - 18:00,81.2
Germany,18:00 - 19:00,99.95
Germany,19:00 - 20:00,135.7
Germany,20:00 - 21:00,154.34
Germany,21:00 - 22:00,154.66
Germany,22:00 - 23:00,130.88
Germany,23:00 - 00:00,107.07
Greece,00:00 - 01:00,92.7
Greece,01:00 - 02:00,89.74
Greece,02:00 - 03:00,84.29
Greece,03:00 - 04:00,89.64
Greece,04:00 - 05:00,87.99
Greece,05:00 - 06:00,94.93
Greece,06:00 - 07:00,129.23
Greece,07:00 - 08:00,133.88
Greece,08:00 - 09:00,111.65
Greece,09:00 - 10:00,81.72
Greece,10:00 - 11:00,68.01
Greece,11:00 - 12:00,73.0
Greece,12:00 - 13:00,75.01
Greece,13:00 - 14:00,65.12
Greece,14:00 - 15:00,84.33
Greece,15:00 - 16:00,91.25
Greece,16:00 - 17:00,117.5
Greece,17:00 - 18:00,149.55
Greece,18:00 - 19:00,134.48
Greece,19:00 - 20:00,173.4
Greece,20:00 - 21:00,209.49
Greece,21:00 - 22:00,165.0
Greece,22:00 - 23:00,136.07
Greece,23:00 - 00:00,105.69
Hungary,00:00 - 01:00,89.78
Hungary,01:00 - 02:00,86.63
Hungary,02:00 - 03:00,78.07
Hungary,03:00 - 04:00,80.44
Hungary,04:00 - 05:00,84.75
Hungary,05:00 - 06:00,93.56
Hungary,06:00 - 07:00,127.14
Hungary,07:00 - 08:00,133.51
Hungary,08:00 - 09:00,111.65
Hungary,09:00 - 10:00,81.41
Hungary,10:00 - 11:00,67.39
Hungary,11:00 - 12:00,68.4
Hungary,12:00 - 13:00,74.21
Hungary,13:00 - 14:00,60.97
Hungary,14:00 - 15:00,56.94
Hungary,15:00 - 16:00,58.45
Hungary,16:00 - 17:00,73.8
Hungary,17:00 - 18:00,100.7
Hungary,18:00 - 19:00,130.43
Hungary,19:00 - 20:00,153.83
Hungary,20:00 - 21:00,160.07
Hungary,21:00 - 22:00,147.3
Hungary,22:00 - 23:00,135.46
Hungary,23:00 - 00:00,105.41
Ireland,00:00 - 01:00,105.68
Ireland,01:00 - 02:00,101.0
Ireland,02:00 - 03:00,100.0
Ireland,03:00 - 04:00,99.7
Ireland,04:00 - 05:00,97.93
Ireland,05:00 - 06:00,97.35
Ireland,06:00 - 07:00,103.29
Ireland,07:00 - 08:00,114.18
Ireland,08:00 - 09:00,127.0
Ireland,09:00 - 10:00,161.13
Ireland,10:00 - 11:00,156.5
Ireland,11:00 - 12:00,152.2
Ireland,12:00 - 13:00,144.7
Ireland,13:00 - 14:00,141.0
Ireland,14:00 - 15:00,126.3
Ireland,15:00 - 16:00,118.22
Ireland,16:00 - 17:00,117.1
Ireland,17:00 - 18:00,120.08
Ireland,18:00 - 19:00,130.9
Ireland,19:00 - 20:00,138.91
Ireland,20:00 - 21:00,145.07
Ireland,21:00 - 22:00,144.0
Ireland,22:00 - 23:00,130.42
Ireland,23:00 - 00:00,107.53
Italy,00:00 - 01:00,110.68
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.5
Italy,03:00 - 04:00,101.53
Italy,04:00 - 05:00,99.81
Italy,05:00 - 06:00,102.3
Italy,06:00 - 07:00,113.63
Italy,07:00 - 08:00,127.39
Italy,08:00 - 09:00,131.39
Italy,09:00 - 10:00,118.0
Italy,10:00 - 11:00,110.55
Italy,11:00 - 12:00,104.5
Italy,12:00 - 13:00,85.95
Italy,13:00 - 14:00,85.95
Italy,14:00 - 15:00,96.6
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,105.0
Italy,17:00 - 18:00,110.68
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,132.18
Italy,20:00 - 21:00,139.16
Italy,21:00 - 22:00,134.3
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,106.64
Italy,00:00 - 01:00,106.12
Italy,01:00 - 02:00,104.1
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,93.01
Italy,04:00 - 05:00,94.02
Italy,05:00 - 06:00,100.0
Italy,06:00 - 07:00,113.63
Italy,07:00 - 08:00,127.39
Italy,08:00 - 09:00,131.39
Italy,09:00 - 10:00,118.0
Italy,10:00 - 11:00,110.55
Italy,11:00 - 12:00,104.5
Italy,12:00 - 13:00,85.95
Italy,13:00 - 14:00,85.95
Italy,14:00 - 15:00,96.6
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,105.0
Italy,17:00 - 18:00,110.68
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,132.18
Italy,20:00 - 21:00,139.16
Italy,21:00 - 22:00,128.0
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,106.55
Italy,00:00 - 01:00,110.68
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.5
Italy,03:00 - 04:00,101.53
Italy,04:00 - 05:00,99.81
Italy,05:00 - 06:00,102.3
Italy,06:00 - 07:00,113.63
Italy,07:00 - 08:00,127.39
Italy,08:00 - 09:00,131.39
Italy,09:00 - 10:00,118.0
Italy,10:00 - 11:00,110.55
Italy,11:00 - 12:00,104.5
Italy,12:00 - 13:00,85.95
Italy,13:00 - 14:00,85.95
Italy,14:00 - 15:00,96.6
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,105.0
Italy,17:00 - 18:00,110.68
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,132.18
Italy,20:00 - 21:00,139.16
Italy,21:00 - 22:00,134.3
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,106.64
Italy,00:00 - 01:00,106.12
Italy,01:00 - 02:00,104.1
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,93.01
Italy,04:00 - 05:00,94.02
Italy,05:00 - 06:00,100.0
Italy,06:00 - 07:00,113.63
Italy,07:00 - 08:00,127.39
Italy,08:00 - 09:00,131.39
Italy,09:00 - 10:00,118.0
Italy,10:00 - 11:00,110.55
Italy,11:00 - 12:00,104.5
Italy,12:00 - 13:00,85.95
Italy,13:00 - 14:00,85.95
Italy,14:00 - 15:00,96.6
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,105.0
Italy,17:00 - 18:00,110.68
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,132.18
Italy,20:00 - 21:00,139.16
Italy,21:00 - 22:00,128.0
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,106.55
Italy,00:00 - 01:00,110.68
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.5
Italy,03:00 - 04:00,101.53
Italy,04:00 - 05:00,99.81
Italy,05:00 - 06:00,102.3
Italy,06:00 - 07:00,113.63
Italy,07:00 - 08:00,127.39
Italy,08:00 - 09:00,131.39
Italy,09:00 - 10:00,118.0
Italy,10:00 - 11:00,110.55
Italy,11:00 - 12:00,104.5
Italy,12:00 - 13:00,85.95
Italy,13:00 - 14:00,85.95
Italy,14:00 - 15:00,31.0
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,105.0
Italy,17:00 - 18:00,110.68
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,132.18
Italy,20:00 - 21:00,139.16
Italy,21:00 - 22:00,134.3
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,106.64
Italy,00:00 - 01:00,110.68
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.5
Italy,03:00 - 04:00,101.53
Italy,04:00 - 05:00,99.81
Italy,05:00 - 06:00,102.3
Italy,06:00 - 07:00,113.63
Italy,07:00 - 08:00,127.39
Italy,08:00 - 09:00,131.39
Italy,09:00 - 10:00,118.0
Italy,10:00 - 11:00,110.55
Italy,11:00 - 12:00,104.5
Italy,12:00 - 13:00,85.95
Italy,13:00 - 14:00,85.95
Italy,14:00 - 15:00,96.6
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,105.0
Italy,17:00 - 18:00,110.68
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,132.18
Italy,20:00 - 21:00,139.16
Italy,21:00 - 22:00,134.3
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,106.64
Italy,00:00 - 01:00,110.68
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.5
Italy,03:00 - 04:00,101.53
Italy,04:00 - 05:00,99.81
Italy,05:00 - 06:00,102.3
Italy,06:00 - 07:00,113.63
Italy,07:00 - 08:00,127.39
Italy,08:00 - 09:00,131.39
Italy,09:00 - 10:00,118.0
Italy,10:00 - 11:00,110.55
Italy,11:00 - 12:00,104.5
Italy,12:00 - 13:00,85.95
Italy,13:00 - 14:00,85.95
Italy,14:00 - 15:00,31.0
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,105.0
Italy,17:00 - 18:00,110.68
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,132.18
Italy,20:00 - 21:00,139.16
Italy,21:00 - 22:00,134.3
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,106.64
Italy,00:00 - 01:00,110.68
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.5
Italy,03:00 - 04:00,101.53
Italy,04:00 - 05:00,99.81
Italy,05:00 - 06:00,102.3
Italy,06:00 - 07:00,113.63
