country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,94.59
Austria,01:00 - 02:00,80.91
Austria,02:00 - 03:00,80.96
Austria,03:00 - 04:00,80.56
Austria,04:00 - 05:00,81.91
Austria,05:00 - 06:00,87.99
Austria,06:00 - 07:00,109.28
Austria,07:00 - 08:00,108.22
Austria,08:00 - 09:00,98.4
Austria,09:00 - 10:00,81.43
Austria,10:00 - 11:00,66.47
Austria,11:00 - 12:00,49.08
Austria,12:00 - 13:00,42.41
Austria,13:00 - 14:00,48.06
Austria,14:00 - 15:00,48.06
Austria,15:00 - 16:00,49.03
Austria,16:00 - 17:00,49.1
Austria,17:00 - 18:00,71.96
Austria,18:00 - 19:00,78.93
Austria,19:00 - 20:00,85.03
Austria,20:00 - 21:00,81.94
Austria,21:00 - 22:00,108.05
Austria,22:00 - 23:00,105.08
Austria,23:00 - 00:00,90.44
Belgium,00:00 - 01:00,90.62
Belgium,01:00 - 02:00,80.6
Belgium,02:00 - 03:00,80.07
Belgium,03:00 - 04:00,73.16
Belgium,04:00 - 05:00,71.83
Belgium,05:00 - 06:00,80.48
Belgium,06:00 - 07:00,90.0
Belgium,07:00 - 08:00,101.6
Belgium,08:00 - 09:00,98.4
Belgium,09:00 - 10:00,81.43
Belgium,10:00 - 11:00,70.41
Belgium,11:00 - 12:00,59.86
Belgium,12:00 - 13:00,45.74
Belgium,13:00 - 14:00,37.86
Belgium,14:00 - 15:00,37.61
Belgium,15:00 - 16:00,43.99
Belgium,16:00 - 17:00,65.26
Belgium,17:00 - 18:00,77.67
Belgium,18:00 - 19:00,86.9
Belgium,19:00 - 20:00,104.69
Belgium,20:00 - 21:00,136.98
Belgium,21:00 - 22:00,120.14
Belgium,22:00 - 23:00,107.11
Belgium,23:00 - 00:00,91.7
Bulgaria,00:00 - 01:00,116.51
Bulgaria,01:00 - 02:00,110.5
Bulgaria,02:00 - 03:00,98.9
Bulgaria,03:00 - 04:00,85.6
Bulgaria,04:00 - 05:00,85.26
Bulgaria,05:00 - 06:00,94.31
Bulgaria,06:00 - 07:00,109.28
Bulgaria,07:00 - 08:00,101.5
Bulgaria,08:00 - 09:00,97.83
Bulgaria,09:00 - 10:00,81.43
Bulgaria,10:00 - 11:00,74.92
Bulgaria,11:00 - 12:00,70.65
Bulgaria,12:00 - 13:00,62.63
Bulgaria,13:00 - 14:00,88.08
Bulgaria,14:00 - 15:00,96.38
Bulgaria,15:00 - 16:00,108.83
Bulgaria,16:00 - 17:00,136.0
Bulgaria,17:00 - 18:00,120.0
Bulgaria,18:00 - 19:00,314.42
Bulgaria,19:00 - 20:00,872.12
Bulgaria,20:00 - 21:00,879.46
Bulgaria,21:00 - 22:00,522.92
Bulgaria,22:00 - 23:00,167.81
Bulgaria,23:00 - 00:00,129.15
Croatia,00:00 - 01:00,104.28
Croatia,01:00 - 02:00,92.45
Croatia,02:00 - 03:00,88.21
Croatia,03:00 - 04:00,83.09
Croatia,04:00 - 05:00,83.17
Croatia,05:00 - 06:00,91.72
Croatia,06:00 - 07:00,109.78
Croatia,07:00 - 08:00,108.41
Croatia,08:00 - 09:00,98.4
Croatia,09:00 - 10:00,81.43
Croatia,10:00 - 11:00,80.51
Croatia,11:00 - 12:00,85.43
Croatia,12:00 - 13:00,80.58
Croatia,13:00 - 14:00,91.07
Croatia,14:00 - 15:00,92.24
Croatia,15:00 - 16:00,96.48
Croatia,16:00 - 17:00,108.81
Croatia,17:00 - 18:00,97.17
Croatia,18:00 - 19:00,170.54
Croatia,19:00 - 20:00,377.73
Croatia,20:00 - 21:00,479.96
Croatia,21:00 - 22:00,261.51
Croatia,22:00 - 23:00,128.33
Croatia,23:00 - 00:00,104.52
Czech Rep.,00:00 - 01:00,95.82
Czech Rep.,01:00 - 02:00,78.63
Czech Rep.,02:00 - 03:00,80.09
Czech Rep.,03:00 - 04:00,83.47
Czech Rep.,04:00 - 05:00,85.09
Czech Rep.,05:00 - 06:00,91.3
Czech Rep.,06:00 - 07:00,114.95
Czech Rep.,07:00 - 08:00,110.44
Czech Rep.,08:00 - 09:00,98.4
Czech Rep.,09:00 - 10:00,81.43
Czech Rep.,10:00 - 11:00,70.63
Czech Rep.,11:00 - 12:00,59.96
Czech Rep.,12:00 - 13:00,49.04
Czech Rep.,13:00 - 14:00,49.39
Czech Rep.,14:00 - 15:00,49.06
Czech Rep.,15:00 - 16:00,52.56
Czech Rep.,16:00 - 17:00,66.06
Czech Rep.,17:00 - 18:00,74.38
Czech Rep.,18:00 - 19:00,58.52
Czech Rep.,19:00 - 20:00,9.6
Czech Rep.,20:00 - 21:00,96.63
Czech Rep.,21:00 - 22:00,60.01
Czech Rep.,22:00 - 23:00,97.69
Czech Rep.,23:00 - 00:00,85.9
Denmark,00:00 - 01:00,90.11
Denmark,01:00 - 02:00,80.45
Denmark,02:00 - 03:00,79.91
Denmark,03:00 - 04:00,78.21
Denmark,04:00 - 05:00,81.28
Denmark,05:00 - 06:00,89.41
Denmark,06:00 - 07:00,110.89
Denmark,07:00 - 08:00,108.67
Denmark,08:00 - 09:00,98.4
Denmark,09:00 - 10:00,81.43
Denmark,10:00 - 11:00,70.0
Denmark,11:00 - 12:00,58.75
Denmark,12:00 - 13:00,44.34
Denmark,13:00 - 14:00,36.5
Denmark,14:00 - 15:00,36.2
Denmark,15:00 - 16:00,42.54
Denmark,16:00 - 17:00,63.79
Denmark,17:00 - 18:00,77.34
Denmark,18:00 - 19:00,91.61
Denmark,19:00 - 20:00,119.04
Denmark,20:00 - 21:00,182.08
Denmark,21:00 - 22:00,120.0
Denmark,22:00 - 23:00,106.86
Denmark,23:00 - 00:00,91.55
Denmark,00:00 - 01:00,90.11
Denmark,01:00 - 02:00,80.45
Denmark,02:00 - 03:00,79.91
Denmark,03:00 - 04:00,78.21
Denmark,04:00 - 05:00,81.28
Denmark,05:00 - 06:00,89.41
Denmark,06:00 - 07:00,110.89
Denmark,07:00 - 08:00,108.67
