country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,95.42
Austria,01:00 - 02:00,91.37
Austria,02:00 - 03:00,89.03
Austria,03:00 - 04:00,83.93
Austria,04:00 - 05:00,86.55
Austria,05:00 - 06:00,91.55
Austria,06:00 - 07:00,114.89
Austria,07:00 - 08:00,130.0
Austria,08:00 - 09:00,126.0
Austria,09:00 - 10:00,102.68
Austria,10:00 - 11:00,88.09
Austria,11:00 - 12:00,82.7
Austria,12:00 - 13:00,74.76
Austria,13:00 - 14:00,67.26
Austria,14:00 - 15:00,72.59
Austria,15:00 - 16:00,82.0
Austria,16:00 - 17:00,88.3
Austria,17:00 - 18:00,103.14
Austria,18:00 - 19:00,133.53
Austria,19:00 - 20:00,167.27
Austria,20:00 - 21:00,146.89
Austria,21:00 - 22:00,118.0
Austria,22:00 - 23:00,101.4
Austria,23:00 - 00:00,88.92
Belgium,00:00 - 01:00,95.42
Belgium,01:00 - 02:00,91.37
Belgium,02:00 - 03:00,89.07
Belgium,03:00 - 04:00,83.88
Belgium,04:00 - 05:00,85.65
Belgium,05:00 - 06:00,91.17
Belgium,06:00 - 07:00,113.19
Belgium,07:00 - 08:00,130.0
Belgium,08:00 - 09:00,126.0
Belgium,09:00 - 10:00,102.68
Belgium,10:00 - 11:00,88.5
Belgium,11:00 - 12:00,85.57
Belgium,12:00 - 13:00,78.04
Belgium,13:00 - 14:00,72.76
Belgium,14:00 - 15:00,79.0
Belgium,15:00 - 16:00,82.0
Belgium,16:00 - 17:00,88.3
Belgium,17:00 - 18:00,103.14
Belgium,18:00 - 19:00,133.53
Belgium,19:00 - 20:00,167.27
Belgium,20:00 - 21:00,146.74
Belgium,21:00 - 22:00,118.0
Belgium,22:00 - 23:00,101.4
Belgium,23:00 - 00:00,88.95
Bulgaria,00:00 - 01:00,95.42
Bulgaria,01:00 - 02:00,91.37
Bulgaria,02:00 - 03:00,85.0
Bulgaria,03:00 - 04:00,80.34
Bulgaria,04:00 - 05:00,85.99
Bulgaria,05:00 - 06:00,91.67
Bulgaria,06:00 - 07:00,108.8
Bulgaria,07:00 - 08:00,130.0
Bulgaria,08:00 - 09:00,126.0
Bulgaria,09:00 - 10:00,102.68
Bulgaria,10:00 - 11:00,81.84
Bulgaria,11:00 - 12:00,63.11
Bulgaria,12:00 - 13:00,67.14
Bulgaria,13:00 - 14:00,66.93
Bulgaria,14:00 - 15:00,72.18
Bulgaria,15:00 - 16:00,82.0
Bulgaria,16:00 - 17:00,88.3
Bulgaria,17:00 - 18:00,103.14
Bulgaria,18:00 - 19:00,133.53
Bulgaria,19:00 - 20:00,142.72
Bulgaria,20:00 - 21:00,147.11
Bulgaria,21:00 - 22:00,118.0
Bulgaria,22:00 - 23:00,101.4
Bulgaria,23:00 - 00:00,73.71
Croatia,00:00 - 01:00,95.42
Croatia,01:00 - 02:00,91.37
Croatia,02:00 - 03:00,88.3
Croatia,03:00 - 04:00,83.28
Croatia,04:00 - 05:00,86.4
Croatia,05:00 - 06:00,91.55
Croatia,06:00 - 07:00,113.11
Croatia,07:00 - 08:00,130.0
Croatia,08:00 - 09:00,126.0
Croatia,09:00 - 10:00,102.68
Croatia,10:00 - 11:00,80.99
Croatia,11:00 - 12:00,63.34
Croatia,12:00 - 13:00,67.14
Croatia,13:00 - 14:00,67.33
Croatia,14:00 - 15:00,72.63
Croatia,15:00 - 16:00,82.0
Croatia,16:00 - 17:00,88.3
Croatia,17:00 - 18:00,103.14
Croatia,18:00 - 19:00,133.53
Croatia,19:00 - 20:00,167.27
Croatia,20:00 - 21:00,147.03
Croatia,21:00 - 22:00,118.0
Croatia,22:00 - 23:00,101.4
Croatia,23:00 - 00:00,85.96
Czech Rep.,00:00 - 01:00,95.42
Czech Rep.,01:00 - 02:00,91.37
Czech Rep.,02:00 - 03:00,89.13
Czech Rep.,03:00 - 04:00,84.05
Czech Rep.,04:00 - 05:00,87.33
Czech Rep.,05:00 - 06:00,91.87
Czech Rep.,06:00 - 07:00,114.89
Czech Rep.,07:00 - 08:00,130.0
Czech Rep.,08:00 - 09:00,126.0
Czech Rep.,09:00 - 10:00,102.68
Czech Rep.,10:00 - 11:00,84.23
Czech Rep.,11:00 - 12:00,68.54
Czech Rep.,12:00 - 13:00,69.09
Czech Rep.,13:00 - 14:00,66.4
Czech Rep.,14:00 - 15:00,71.57
Czech Rep.,15:00 - 16:00,82.0
Czech Rep.,16:00 - 17:00,88.3
Czech Rep.,17:00 - 18:00,103.14
Czech Rep.,18:00 - 19:00,133.53
Czech Rep.,19:00 - 20:00,167.27
Czech Rep.,20:00 - 21:00,146.92
Czech Rep.,21:00 - 22:00,118.0
Czech Rep.,22:00 - 23:00,101.4
