country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,91.11
Austria,01:00 - 02:00,87.45
Austria,02:00 - 03:00,82.44
Austria,03:00 - 04:00,77.4
Austria,04:00 - 05:00,75.0
Austria,05:00 - 06:00,79.05
Austria,06:00 - 07:00,108.9
Austria,07:00 - 08:00,120.04
Austria,08:00 - 09:00,130.77
Austria,09:00 - 10:00,125.45
Austria,10:00 - 11:00,112.9
Austria,11:00 - 12:00,105.47
Austria,12:00 - 13:00,102.05
Austria,13:00 - 14:00,103.39
Austria,14:00 - 15:00,108.54
Austria,15:00 - 16:00,115.44
Austria,16:00 - 17:00,117.97
Austria,17:00 - 18:00,131.5
Austria,18:00 - 19:00,188.38
Austria,19:00 - 20:00,221.7
Austria,20:00 - 21:00,184.5
Austria,21:00 - 22:00,133.18
Austria,22:00 - 23:00,120.0
Austria,23:00 - 00:00,112.7
Belgium,00:00 - 01:00,91.11
Belgium,01:00 - 02:00,87.45
Belgium,02:00 - 03:00,82.44
Belgium,03:00 - 04:00,77.4
Belgium,04:00 - 05:00,75.0
Belgium,05:00 - 06:00,79.05
Belgium,06:00 - 07:00,96.97
Belgium,07:00 - 08:00,112.54
Belgium,08:00 - 09:00,127.7
Belgium,09:00 - 10:00,121.75
Belgium,10:00 - 11:00,111.64
Belgium,11:00 - 12:00,105.37
Belgium,12:00 - 13:00,99.04
Belgium,13:00 - 14:00,92.67
Belgium,14:00 - 15:00,92.59
Belgium,15:00 - 16:00,87.65
Belgium,16:00 - 17:00,108.06
Belgium,17:00 - 18:00,129.91
Belgium,18:00 - 19:00,189.11
Belgium,19:00 - 20:00,221.7
Belgium,20:00 - 21:00,184.5
Belgium,21:00 - 22:00,133.07
Belgium,22:00 - 23:00,120.0
Belgium,23:00 - 00:00,112.7
Bulgaria,00:00 - 01:00,91.11
Bulgaria,01:00 - 02:00,87.45
Bulgaria,02:00 - 03:00,82.44
Bulgaria,03:00 - 04:00,77.4
Bulgaria,04:00 - 05:00,75.0
Bulgaria,05:00 - 06:00,79.05
Bulgaria,06:00 - 07:00,118.32
Bulgaria,07:00 - 08:00,142.1
Bulgaria,08:00 - 09:00,150.7
Bulgaria,09:00 - 10:00,132.24
Bulgaria,10:00 - 11:00,114.65
Bulgaria,11:00 - 12:00,105.57
Bulgaria,12:00 - 13:00,104.69
Bulgaria,13:00 - 14:00,103.59
Bulgaria,14:00 - 15:00,107.65
Bulgaria,15:00 - 16:00,119.67
Bulgaria,16:00 - 17:00,142.0
Bulgaria,17:00 - 18:00,162.31
Bulgaria,18:00 - 19:00,219.7
Bulgaria,19:00 - 20:00,221.7
Bulgaria,20:00 - 21:00,184.5
Bulgaria,21:00 - 22:00,141.6
Bulgaria,22:00 - 23:00,120.0
Bulgaria,23:00 - 00:00,112.7
Croatia,00:00 - 01:00,91.11
Croatia,01:00 - 02:00,87.45
Croatia,02:00 - 03:00,82.44
Croatia,03:00 - 04:00,77.4
Croatia,04:00 - 05:00,75.0
Croatia,05:00 - 06:00,79.05
Croatia,06:00 - 07:00,117.11
Croatia,07:00 - 08:00,139.36
Croatia,08:00 - 09:00,151.78
Croatia,09:00 - 10:00,130.75
Croatia,10:00 - 11:00,114.06
Croatia,11:00 - 12:00,105.53
Croatia,12:00 - 13:00,103.63
Croatia,13:00 - 14:00,103.06
Croatia,14:00 - 15:00,107.27
Croatia,15:00 - 16:00,117.18
Croatia,16:00 - 17:00,140.94
Croatia,17:00 - 18:00,161.34
Croatia,18:00 - 19:00,186.42
Croatia,19:00 - 20:00,221.7
Croatia,20:00 - 21:00,184.5
Croatia,21:00 - 22:00,142.98
Croatia,22:00 - 23:00,120.0
Croatia,23:00 - 00:00,112.7
Czech Rep.,00:00 - 01:00,91.11
Czech Rep.,01:00 - 02:00,87.45
Czech Rep.,02:00 - 03:00,82.44
Czech Rep.,03:00 - 04:00,77.4
Czech Rep.,04:00 - 05:00,75.0
Czech Rep.,05:00 - 06:00,79.05
Czech Rep.,06:00 - 07:00,107.41
