country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,63.18
Austria,01:00 - 02:00,51.72
Austria,02:00 - 03:00,42.92
Austria,03:00 - 04:00,39.36
Austria,04:00 - 05:00,43.62
Austria,05:00 - 06:00,40.17
Austria,06:00 - 07:00,17.61
Austria,07:00 - 08:00,4.79
Austria,08:00 - 09:00,2.35
Austria,09:00 - 10:00,-2.81
Austria,10:00 - 11:00,-24.87
Austria,11:00 - 12:00,-65.5
Austria,12:00 - 13:00,-89.44
Austria,13:00 - 14:00,-126.05
Austria,14:00 - 15:00,-126.42
Austria,15:00 - 16:00,-82.42
Austria,16:00 - 17:00,-30.0
Austria,17:00 - 18:00,-1.33
Austria,18:00 - 19:00,30.49
Austria,19:00 - 20:00,67.5
Austria,20:00 - 21:00,54.18
Austria,21:00 - 22:00,60.63
Austria,22:00 - 23:00,50.05
Austria,23:00 - 00:00,49.24
Belgium,00:00 - 01:00,46.8
Belgium,01:00 - 02:00,32.08
Belgium,02:00 - 03:00,31.69
Belgium,03:00 - 04:00,26.26
Belgium,04:00 - 05:00,24.55
Belgium,05:00 - 06:00,20.88
Belgium,06:00 - 07:00,17.61
Belgium,07:00 - 08:00,4.79
Belgium,08:00 - 09:00,2.35
Belgium,09:00 - 10:00,-2.79
Belgium,10:00 - 11:00,-24.93
Belgium,11:00 - 12:00,-111.07
Belgium,12:00 - 13:00,-119.86
Belgium,13:00 - 14:00,-138.76
Belgium,14:00 - 15:00,-134.89
Belgium,15:00 - 16:00,-85.56
Belgium,16:00 - 17:00,-29.02
Belgium,17:00 - 18:00,-0.74
Belgium,18:00 - 19:00,22.42
Belgium,19:00 - 20:00,50.96
Belgium,20:00 - 21:00,79.05
Belgium,21:00 - 22:00,60.43
Belgium,22:00 - 23:00,47.62
Belgium,23:00 - 00:00,38.22
Bulgaria,00:00 - 01:00,63.18
Bulgaria,01:00 - 02:00,51.71
Bulgaria,02:00 - 03:00,42.92
Bulgaria,03:00 - 04:00,39.35
Bulgaria,04:00 - 05:00,43.61
Bulgaria,05:00 - 06:00,41.31
Bulgaria,06:00 - 07:00,17.61
Bulgaria,07:00 - 08:00,4.85
Bulgaria,08:00 - 09:00,2.35
Bulgaria,09:00 - 10:00,0.04
Bulgaria,10:00 - 11:00,0.83
Bulgaria,11:00 - 12:00,10.0
Bulgaria,12:00 - 13:00,7.65
Bulgaria,13:00 - 14:00,7.67
Bulgaria,14:00 - 15:00,10.0
Bulgaria,15:00 - 16:00,44.71
Bulgaria,16:00 - 17:00,65.63
Bulgaria,17:00 - 18:00,80.01
Bulgaria,18:00 - 19:00,94.5
Bulgaria,19:00 - 20:00,91.94
Bulgaria,20:00 - 21:00,159.14
Bulgaria,21:00 - 22:00,93.05
Bulgaria,22:00 - 23:00,78.35
Bulgaria,23:00 - 00:00,84.87
Croatia,00:00 - 01:00,61.56
Croatia,01:00 - 02:00,49.73
Croatia,02:00 - 03:00,41.77
Croatia,03:00 - 04:00,37.99
Croatia,04:00 - 05:00,41.66
Croatia,05:00 - 06:00,39.93
Croatia,06:00 - 07:00,17.61
Croatia,07:00 - 08:00,4.78
Croatia,08:00 - 09:00,2.35
Croatia,09:00 - 10:00,-2.26
Croatia,10:00 - 11:00,-15.33
Croatia,11:00 - 12:00,-36.61
Croatia,12:00 - 13:00,-52.04
Croatia,13:00 - 14:00,-75.84
Croatia,14:00 - 15:00,-76.25
Croatia,15:00 - 16:00,-35.73
Croatia,16:00 - 17:00,13.2
Croatia,17:00 - 18:00,30.09
Croatia,18:00 - 19:00,90.47
Croatia,19:00 - 20:00,95.02
Croatia,20:00 - 21:00,172.39
Croatia,21:00 - 22:00,94.93
Croatia,22:00 - 23:00,81.35
Croatia,23:00 - 00:00,65.58
Czech Rep.,00:00 - 01:00,65.79
Czech Rep.,01:00 - 02:00,54.89
Czech Rep.,02:00 - 03:00,44.73
Czech Rep.,03:00 - 04:00,41.47
Czech Rep.,04:00 - 05:00,46.7
Czech Rep.,05:00 - 06:00,43.89
Czech Rep.,06:00 - 07:00,17.61
Czech Rep.,07:00 - 08:00,4.79
Czech Rep.,08:00 - 09:00,2.35
Czech Rep.,09:00 - 10:00,-2.87
Czech Rep.,10:00 - 11:00,-26.01
Czech Rep.,11:00 - 12:00,-71.7
Czech Rep.,12:00 - 13:00,-101.29
Czech Rep.,13:00 - 14:00,-138.75
Czech Rep.,14:00 - 15:00,-136.71
Czech Rep.,15:00 - 16:00,-89.58
Czech Rep.,16:00 - 17:00,-30.83
Czech Rep.,17:00 - 18:00,-3.43
Czech Rep.,18:00 - 19:00,44.73
Czech Rep.,19:00 - 20:00,81.25
Czech Rep.,20:00 - 21:00,112.93
Czech Rep.,21:00 - 22:00,76.46
Czech Rep.,22:00 - 23:00,63.94
Czech Rep.,23:00 - 00:00,49.54
Denmark,00:00 - 01:00,63.0
Denmark,01:00 - 02:00,51.36
Denmark,02:00 - 03:00,42.72
Denmark,03:00 - 04:00,39.0
Denmark,04:00 - 05:00,38.38
Denmark,05:00 - 06:00,43.5
Denmark,06:00 - 07:00,17.61
Denmark,07:00 - 08:00,4.79
Denmark,08:00 - 09:00,2.35
Denmark,09:00 - 10:00,-2.63
Denmark,10:00 - 11:00,-2.57
Denmark,11:00 - 12:00,-4.07
Denmark,12:00 - 13:00,-5.09
Denmark,13:00 - 14:00,-6.58
Denmark,14:00 - 15:00,-5.16
Denmark,15:00 - 16:00,-12.07
Denmark,16:00 - 17:00,-28.81
Denmark,17:00 - 18:00,-1.33
Denmark,18:00 - 19:00,22.5
Denmark,19:00 - 20:00,65.84
Denmark,20:00 - 21:00,73.92
Denmark,21:00 - 22:00,55.4
Denmark,22:00 - 23:00,44.43
Denmark,23:00 - 00:00,35.61
Denmark,00:00 - 01:00,65.49
Denmark,01:00 - 02:00,54.5
Denmark,02:00 - 03:00,44.52
Denmark,03:00 - 04:00,41.22
Denmark,04:00 - 05:00,46.33
Denmark,05:00 - 06:00,43.5
Denmark,06:00 - 07:00,17.61
Denmark,07:00 - 08:00,4.79
Denmark,08:00 - 09:00,1.48
Denmark,09:00 - 10:00,-1.23
Denmark,10:00 - 11:00,-2.57
Denmark,11:00 - 12:00,-4.07
Denmark,12:00 - 13:00,-5.09
Denmark,13:00 - 14:00,-6.58
Denmark,14:00 - 15:00,-5.16
Denmark,15:00 - 16:00,-2.09
Denmark,16:00 - 17:00,-0.09
Denmark,17:00 - 18:00,2.59
Denmark,18:00 - 19:00,24.72
Denmark,19:00 - 20:00,63.62
Denmark,20:00 - 21:00,73.92
Denmark,21:00 - 22:00,55.4
Denmark,22:00 - 23:00,44.43
Denmark,23:00 - 00:00,35.61
Estonia,00:00 - 01:00,66.24
Estonia,01:00 - 02:00,55.42
Estonia,02:00 - 03:00,45.04
Estonia,03:00 - 04:00,41.83
Estonia,04:00 - 05:00,47.22
Estonia,05:00 - 06:00,44.51
Estonia,06:00 - 07:00,17.61
Estonia,07:00 - 08:00,4.79
Estonia,08:00 - 09:00,1.48
Estonia,09:00 - 10:00,-1.23
Estonia,10:00 - 11:00,-2.57
Estonia,11:00 - 12:00,-4.07
Estonia,12:00 - 13:00,-5.09
Estonia,13:00 - 14:00,-6.58
Estonia,14:00 - 15:00,-5.16
Estonia,15:00 - 16:00,-2.09
Estonia,16:00 - 17:00,0.24
Estonia,17:00 - 18:00,10.41
Estonia,18:00 - 19:00,94.1
Estonia,19:00 - 20:00,115.4
Estonia,20:00 - 21:00,125.02
Estonia,21:00 - 22:00,116.45
Estonia,22:00 - 23:00,107.98
Estonia,23:00 - 00:00,93.82
Finland,00:00 - 01:00,24.36
Finland,01:00 - 02:00,19.25
Finland,02:00 - 03:00,14.22
Finland,03:00 - 04:00,9.02
