country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,66.47
Austria,01:00 - 02:00,63.9
Austria,02:00 - 03:00,59.5
Austria,03:00 - 04:00,55.2
Austria,04:00 - 05:00,55.39
Austria,05:00 - 06:00,57.1
Austria,06:00 - 07:00,61.67
Austria,07:00 - 08:00,66.11
Austria,08:00 - 09:00,64.4
Austria,09:00 - 10:00,57.6
Austria,10:00 - 11:00,49.14
Austria,11:00 - 12:00,45.79
Austria,12:00 - 13:00,40.31
Austria,13:00 - 14:00,32.22
Austria,14:00 - 15:00,37.6
Austria,15:00 - 16:00,45.0
Austria,16:00 - 17:00,56.03
Austria,17:00 - 18:00,70.43
Austria,18:00 - 19:00,77.71
Austria,19:00 - 20:00,74.13
Austria,20:00 - 21:00,65.17
Austria,21:00 - 22:00,59.94
Austria,22:00 - 23:00,56.88
Austria,23:00 - 00:00,53.02
Belgium,00:00 - 01:00,66.47
Belgium,01:00 - 02:00,63.9
Belgium,02:00 - 03:00,59.5
Belgium,03:00 - 04:00,55.2
Belgium,04:00 - 05:00,55.39
Belgium,05:00 - 06:00,57.1
Belgium,06:00 - 07:00,61.67
Belgium,07:00 - 08:00,66.11
Belgium,08:00 - 09:00,64.4
Belgium,09:00 - 10:00,57.6
Belgium,10:00 - 11:00,49.15
Belgium,11:00 - 12:00,45.77
Belgium,12:00 - 13:00,40.31
Belgium,13:00 - 14:00,32.22
Belgium,14:00 - 15:00,37.6
Belgium,15:00 - 16:00,45.0
Belgium,16:00 - 17:00,55.96
Belgium,17:00 - 18:00,72.56
Belgium,18:00 - 19:00,81.34
Belgium,19:00 - 20:00,74.13
Belgium,20:00 - 21:00,65.17
Belgium,21:00 - 22:00,59.94
Belgium,22:00 - 23:00,58.99
Belgium,23:00 - 00:00,56.39
Bulgaria,00:00 - 01:00,66.47
Bulgaria,01:00 - 02:00,63.9
Bulgaria,02:00 - 03:00,59.5
Bulgaria,03:00 - 04:00,55.2
Bulgaria,04:00 - 05:00,55.39
Bulgaria,05:00 - 06:00,57.1
Bulgaria,06:00 - 07:00,61.67
Bulgaria,07:00 - 08:00,66.11
Bulgaria,08:00 - 09:00,64.4
Bulgaria,09:00 - 10:00,57.6
Bulgaria,10:00 - 11:00,34.91
Bulgaria,11:00 - 12:00,30.77
Bulgaria,12:00 - 13:00,35.22
Bulgaria,13:00 - 14:00,32.22
Bulgaria,14:00 - 15:00,37.6
Bulgaria,15:00 - 16:00,45.0
Bulgaria,16:00 - 17:00,58.64
Bulgaria,17:00 - 18:00,70.67
Bulgaria,18:00 - 19:00,78.49
Bulgaria,19:00 - 20:00,74.13
Bulgaria,20:00 - 21:00,65.17
Bulgaria,21:00 - 22:00,59.94
Bulgaria,22:00 - 23:00,56.71
Bulgaria,23:00 - 00:00,52.9
Croatia,00:00 - 01:00,66.47
Croatia,01:00 - 02:00,63.9
Croatia,02:00 - 03:00,59.5
Croatia,03:00 - 04:00,55.2
Croatia,04:00 - 05:00,55.39
Croatia,05:00 - 06:00,57.1
Croatia,06:00 - 07:00,61.67
Croatia,07:00 - 08:00,66.11
Croatia,08:00 - 09:00,64.4
Croatia,09:00 - 10:00,57.6
Croatia,10:00 - 11:00,47.76
Croatia,11:00 - 12:00,42.73
Croatia,12:00 - 13:00,39.81
Croatia,13:00 - 14:00,32.22
Croatia,14:00 - 15:00,37.6
Croatia,15:00 - 16:00,45.0
Croatia,16:00 - 17:00,56.52
Croatia,17:00 - 18:00,70.3
Croatia,18:00 - 19:00,77.91
Croatia,19:00 - 20:00,74.13
Croatia,20:00 - 21:00,65.17
Croatia,21:00 - 22:00,59.94
Croatia,22:00 - 23:00,56.84
Croatia,23:00 - 00:00,53.08
Czech Rep.,00:00 - 01:00,66.47
Czech Rep.,01:00 - 02:00,63.9
Czech Rep.,02:00 - 03:00,59.5
Czech Rep.,03:00 - 04:00,55.2
Czech Rep.,04:00 - 05:00,55.39
Czech Rep.,05:00 - 06:00,57.1
Czech Rep.,06:00 - 07:00,61.67
Czech Rep.,07:00 - 08:00,66.11
Czech Rep.,08:00 - 09:00,64.4
Czech Rep.,09:00 - 10:00,57.6
Czech Rep.,10:00 - 11:00,49.28
Czech Rep.,11:00 - 12:00,46.08
Czech Rep.,12:00 - 13:00,40.36
Czech Rep.,13:00 - 14:00,32.22
Czech Rep.,14:00 - 15:00,37.6
Czech Rep.,15:00 - 16:00,45.0
Czech Rep.,16:00 - 17:00,55.92
Czech Rep.,17:00 - 18:00,71.16
Czech Rep.,18:00 - 19:00,79.23
Czech Rep.,19:00 - 20:00,74.13
Czech Rep.,20:00 - 21:00,65.17
Czech Rep.,21:00 - 22:00,59.94
Czech Rep.,22:00 - 23:00,56.59
Czech Rep.,23:00 - 00:00,52.74
Denmark,00:00 - 01:00,66.47
Denmark,01:00 - 02:00,63.9
Denmark,02:00 - 03:00,59.5
Denmark,03:00 - 04:00,55.2
Denmark,04:00 - 05:00,55.39
Denmark,05:00 - 06:00,57.1
Denmark,06:00 - 07:00,61.67
Denmark,07:00 - 08:00,66.11
Denmark,08:00 - 09:00,64.4
Denmark,09:00 - 10:00,57.6
Denmark,10:00 - 11:00,49.16
Denmark,11:00 - 12:00,45.84
Denmark,12:00 - 13:00,40.32
Denmark,13:00 - 14:00,32.22
Denmark,14:00 - 15:00,37.6
Denmark,15:00 - 16:00,45.0
Denmark,16:00 - 17:00,55.95
Denmark,17:00 - 18:00,71.67
Denmark,18:00 - 19:00,80.0
Denmark,19:00 - 20:00,74.13
Denmark,20:00 - 21:00,65.17
Denmark,21:00 - 22:00,59.94
Denmark,22:00 - 23:00,56.0
Denmark,23:00 - 00:00,52.2
Denmark,00:00 - 01:00,66.47
Denmark,01:00 - 02:00,63.9
Denmark,02:00 - 03:00,59.5
Denmark,03:00 - 04:00,55.2
Denmark,04:00 - 05:00,55.39
Denmark,05:00 - 06:00,57.1
Denmark,06:00 - 07:00,61.67
Denmark,07:00 - 08:00,66.11
Denmark,08:00 - 09:00,64.4
Denmark,09:00 - 10:00,57.6
Denmark,10:00 - 11:00,49.16
Denmark,11:00 - 12:00,45.84
Denmark,12:00 - 13:00,40.32
Denmark,13:00 - 14:00,32.22
Denmark,14:00 - 15:00,37.6
Denmark,15:00 - 16:00,45.0
Denmark,16:00 - 17:00,55.95
Denmark,17:00 - 18:00,71.67
Denmark,18:00 - 19:00,80.0
Denmark,19:00 - 20:00,74.13
Denmark,20:00 - 21:00,65.17
Denmark,21:00 - 22:00,59.94
Denmark,22:00 - 23:00,56.0
Denmark,23:00 - 00:00,52.2
Estonia,00:00 - 01:00,66.47
Estonia,01:00 - 02:00,63.9
Estonia,02:00 - 03:00,59.5
Estonia,03:00 - 04:00,55.2
Estonia,04:00 - 05:00,55.39
Estonia,05:00 - 06:00,57.1
Estonia,06:00 - 07:00,61.67
Estonia,07:00 - 08:00,66.11
Estonia,08:00 - 09:00,64.4
Estonia,09:00 - 10:00,57.6
Estonia,10:00 - 11:00,49.39
Estonia,11:00 - 12:00,46.33
Estonia,12:00 - 13:00,40.4
Estonia,13:00 - 14:00,32.22
Estonia,14:00 - 15:00,37.6
Estonia,15:00 - 16:00,45.0
Estonia,16:00 - 17:00,55.71
Estonia,17:00 - 18:00,60.94
Estonia,18:00 - 19:00,72.83
Estonia,19:00 - 20:00,74.13
Estonia,20:00 - 21:00,65.17
Estonia,21:00 - 22:00,59.94
Estonia,22:00 - 23:00,56.41
Estonia,23:00 - 00:00,49.54
Finland,00:00 - 01:00,0.0
Finland,01:00 - 02:00,0.0
Finland,02:00 - 03:00,0.01
Finland,03:00 - 04:00,3.42
Finland,04:00 - 05:00,6.45
Finland,05:00 - 06:00,14.18
Finland,06:00 - 07:00,15.32
Finland,07:00 - 08:00,18.34
Finland,08:00 - 09:00,20.4
Finland,09:00 - 10:00,24.41
Finland,10:00 - 11:00,27.32
Finland,11:00 - 12:00,28.52
Finland,12:00 - 13:00,30.09
Finland,13:00 - 14:00,30.45
Finland,14:00 - 15:00,31.04
Finland,15:00 - 16:00,33.43
Finland,16:00 - 17:00,34.62
Finland,17:00 - 18:00,36.14
Finland,18:00 - 19:00,39.97
Finland,19:00 - 20:00,42.95
Finland,20:00 - 21:00,38.6
Finland,21:00 - 22:00,41.87
Finland,22:00 - 23:00,40.54
Finland,23:00 - 00:00,36.58
France,00:00 - 01:00,66.47
France,01:00 - 02:00,63.9
France,02:00 - 03:00,59.5
