country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,71.56
Austria,01:00 - 02:00,63.65
Austria,02:00 - 03:00,55.08
Austria,03:00 - 04:00,49.93
Austria,04:00 - 05:00,51.92
Austria,05:00 - 06:00,49.13
Austria,06:00 - 07:00,49.97
Austria,07:00 - 08:00,46.94
Austria,08:00 - 09:00,28.44
Austria,09:00 - 10:00,15.9
Austria,10:00 - 11:00,0.02
Austria,11:00 - 12:00,-0.37
Austria,12:00 - 13:00,-11.78
Austria,13:00 - 14:00,-17.27
Austria,14:00 - 15:00,-18.91
Austria,15:00 - 16:00,-7.56
Austria,16:00 - 17:00,-0.09
Austria,17:00 - 18:00,27.92
Austria,18:00 - 19:00,83.82
Austria,19:00 - 20:00,99.91
Austria,20:00 - 21:00,106.95
Austria,21:00 - 22:00,106.6
Austria,22:00 - 23:00,102.12
Austria,23:00 - 00:00,92.4
Belgium,00:00 - 01:00,100.13
Belgium,01:00 - 02:00,88.82
Belgium,02:00 - 03:00,79.56
Belgium,03:00 - 04:00,65.82
Belgium,04:00 - 05:00,58.87
Belgium,05:00 - 06:00,56.79
Belgium,06:00 - 07:00,53.18
Belgium,07:00 - 08:00,47.39
Belgium,08:00 - 09:00,28.44
Belgium,09:00 - 10:00,15.9
Belgium,10:00 - 11:00,0.13
Belgium,11:00 - 12:00,10.05
Belgium,12:00 - 13:00,17.08
Belgium,13:00 - 14:00,21.55
Belgium,14:00 - 15:00,5.14
Belgium,15:00 - 16:00,6.19
Belgium,16:00 - 17:00,-0.07
Belgium,17:00 - 18:00,27.92
Belgium,18:00 - 19:00,83.82
Belgium,19:00 - 20:00,99.91
Belgium,20:00 - 21:00,108.2
Belgium,21:00 - 22:00,114.0
Belgium,22:00 - 23:00,119.73
Belgium,23:00 - 00:00,111.87
Bulgaria,00:00 - 01:00,69.01
Bulgaria,01:00 - 02:00,61.56
Bulgaria,02:00 - 03:00,54.03
Bulgaria,03:00 - 04:00,49.68
Bulgaria,04:00 - 05:00,51.67
Bulgaria,05:00 - 06:00,46.86
Bulgaria,06:00 - 07:00,45.19
Bulgaria,07:00 - 08:00,30.0
Bulgaria,08:00 - 09:00,28.44
Bulgaria,09:00 - 10:00,15.9
Bulgaria,10:00 - 11:00,0.02
Bulgaria,11:00 - 12:00,0.0
Bulgaria,12:00 - 13:00,0.0
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,0.01
Bulgaria,16:00 - 17:00,0.0
Bulgaria,17:00 - 18:00,27.92
Bulgaria,18:00 - 19:00,83.82
Bulgaria,19:00 - 20:00,99.91
Bulgaria,20:00 - 21:00,107.01
Bulgaria,21:00 - 22:00,104.47
Bulgaria,22:00 - 23:00,100.71
Bulgaria,23:00 - 00:00,91.09
Croatia,00:00 - 01:00,70.32
Croatia,01:00 - 02:00,62.62
Croatia,02:00 - 03:00,54.89
Croatia,03:00 - 04:00,50.21
Croatia,04:00 - 05:00,51.92
Croatia,05:00 - 06:00,47.86
Croatia,06:00 - 07:00,50.05
Croatia,07:00 - 08:00,47.58
Croatia,08:00 - 09:00,28.44
Croatia,09:00 - 10:00,15.9
Croatia,10:00 - 11:00,0.02
Croatia,11:00 - 12:00,-0.28
Croatia,12:00 - 13:00,-8.58
Croatia,13:00 - 14:00,-9.77
Croatia,14:00 - 15:00,-11.01
Croatia,15:00 - 16:00,-5.76
Croatia,16:00 - 17:00,-0.07
Croatia,17:00 - 18:00,27.92
Croatia,18:00 - 19:00,83.82
Croatia,19:00 - 20:00,99.91
Croatia,20:00 - 21:00,107.06
Croatia,21:00 - 22:00,107.88
Croatia,22:00 - 23:00,101.42
Croatia,23:00 - 00:00,91.8
