country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,159.99
Austria,01:00 - 02:00,154.51
Austria,02:00 - 03:00,150.03
Austria,03:00 - 04:00,145.89
Austria,04:00 - 05:00,146.78
Austria,05:00 - 06:00,140.0
Austria,06:00 - 07:00,154.95
Austria,07:00 - 08:00,160.77
Austria,08:00 - 09:00,158.97
Austria,09:00 - 10:00,157.94
Austria,10:00 - 11:00,147.01
Austria,11:00 - 12:00,154.71
Austria,12:00 - 13:00,140.0
Austria,13:00 - 14:00,129.5
Austria,14:00 - 15:00,137.63
Austria,15:00 - 16:00,150.84
Austria,16:00 - 17:00,158.98
Austria,17:00 - 18:00,157.72
Austria,18:00 - 19:00,161.47
Austria,19:00 - 20:00,155.01
Austria,20:00 - 21:00,148.69
Austria,21:00 - 22:00,129.33
Austria,22:00 - 23:00,140.1
Austria,23:00 - 00:00,140.1
Belgium,00:00 - 01:00,158.3
Belgium,01:00 - 02:00,128.67
Belgium,02:00 - 03:00,150.0
Belgium,03:00 - 04:00,146.2
Belgium,04:00 - 05:00,135.6
Belgium,05:00 - 06:00,135.27
Belgium,06:00 - 07:00,142.76
Belgium,07:00 - 08:00,169.19
Belgium,08:00 - 09:00,154.23
Belgium,09:00 - 10:00,171.45
Belgium,10:00 - 11:00,161.34
Belgium,11:00 - 12:00,164.39
Belgium,12:00 - 13:00,145.43
Belgium,13:00 - 14:00,134.47
Belgium,14:00 - 15:00,135.1
Belgium,15:00 - 16:00,129.28
Belgium,16:00 - 17:00,132.33
Belgium,17:00 - 18:00,154.15
Belgium,18:00 - 19:00,190.01
Belgium,19:00 - 20:00,196.24
Belgium,20:00 - 21:00,164.3
Belgium,21:00 - 22:00,148.0
Belgium,22:00 - 23:00,149.36
Belgium,23:00 - 00:00,155.83
Bulgaria,00:00 - 01:00,145.47
Bulgaria,01:00 - 02:00,135.72
Bulgaria,02:00 - 03:00,133.35
Bulgaria,03:00 - 04:00,131.01
Bulgaria,04:00 - 05:00,130.44
Bulgaria,05:00 - 06:00,145.47
Bulgaria,06:00 - 07:00,145.47
Bulgaria,07:00 - 08:00,154.59
Bulgaria,08:00 - 09:00,155.39
Bulgaria,09:00 - 10:00,149.81
Bulgaria,10:00 - 11:00,145.49
Bulgaria,11:00 - 12:00,145.49
Bulgaria,12:00 - 13:00,132.78
Bulgaria,13:00 - 14:00,129.42
Bulgaria,14:00 - 15:00,134.06
Bulgaria,15:00 - 16:00,145.49
Bulgaria,16:00 - 17:00,157.37
Bulgaria,17:00 - 18:00,159.33
Bulgaria,18:00 - 19:00,160.98
Bulgaria,19:00 - 20:00,149.81
Bulgaria,20:00 - 21:00,145.48
Bulgaria,21:00 - 22:00,141.62
Bulgaria,22:00 - 23:00,145.47
Bulgaria,23:00 - 00:00,139.48
Croatia,00:00 - 01:00,145.45
Croatia,01:00 - 02:00,138.7
Croatia,02:00 - 03:00,136.69
Croatia,03:00 - 04:00,133.51
Croatia,04:00 - 05:00,133.42
Croatia,05:00 - 06:00,146.3
Croatia,06:00 - 07:00,147.84
Croatia,07:00 - 08:00,157.36
Croatia,08:00 - 09:00,156.82
Croatia,09:00 - 10:00,155.45
Croatia,10:00 - 11:00,147.15
Croatia,11:00 - 12:00,148.4
Croatia,12:00 - 13:00,134.71
Croatia,13:00 - 14:00,130.05
Croatia,14:00 - 15:00,135.07
Croatia,15:00 - 16:00,145.86
Croatia,16:00 - 17:00,156.1
Croatia,17:00 - 18:00,159.36
Croatia,18:00 - 19:00,161.94
Croatia,19:00 - 20:00,152.12
Croatia,20:00 - 21:00,147.04
Croatia,21:00 - 22:00,144.67
Croatia,22:00 - 23:00,146.9
Croatia,23:00 - 00:00,139.91
Czech Rep.,00:00 - 01:00,120.01
Czech Rep.,01:00 - 02:00,120.01
Czech Rep.,02:00 - 03:00,119.39
Czech Rep.,03:00 - 04:00,120.01
Czech Rep.,04:00 - 05:00,120.01
Czech Rep.,05:00 - 06:00,164.64
Czech Rep.,06:00 - 07:00,140.0
Czech Rep.,07:00 - 08:00,155.0
Czech Rep.,08:00 - 09:00,157.0
Czech Rep.,09:00 - 10:00,157.0
Czech Rep.,10:00 - 11:00,156.1
Czech Rep.,11:00 - 12:00,134.79
Czech Rep.,12:00 - 13:00,121.18
Czech Rep.,13:00 - 14:00,140.0
Czech Rep.,14:00 - 15:00,131.12
Czech Rep.,15:00 - 16:00,126.24
Czech Rep.,16:00 - 17:00,141.47
Czech Rep.,17:00 - 18:00,159.98
Czech Rep.,18:00 - 19:00,160.0
Czech Rep.,19:00 - 20:00,146.61
Czech Rep.,20:00 - 21:00,143.56
Czech Rep.,21:00 - 22:00,137.97
Czech Rep.,22:00 - 23:00,143.8
Czech Rep.,23:00 - 00:00,138.77
Denmark,00:00 - 01:00,74.93
Denmark,01:00 - 02:00,77.62
Denmark,02:00 - 03:00,77.48
Denmark,03:00 - 04:00,77.03
Denmark,04:00 - 05:00,77.45
Denmark,05:00 - 06:00,76.1
Denmark,06:00 - 07:00,78.04
Denmark,07:00 - 08:00,78.93
Denmark,08:00 - 09:00,79.98
Denmark,09:00 - 10:00,81.56
Denmark,10:00 - 11:00,82.32
Denmark,11:00 - 12:00,81.56
Denmark,12:00 - 13:00,80.6
Denmark,13:00 - 14:00,81.12
Denmark,14:00 - 15:00,81.9
Denmark,15:00 - 16:00,80.49
Denmark,16:00 - 17:00,88.69
Denmark,17:00 - 18:00,99.97
Denmark,18:00 - 19:00,111.87
Denmark,19:00 - 20:00,108.74
Denmark,20:00 - 21:00,99.84
Denmark,21:00 - 22:00,98.2
Denmark,22:00 - 23:00,94.5
Denmark,23:00 - 00:00,94.84
Denmark,00:00 - 01:00,32.46
Denmark,01:00 - 02:00,32.56
Denmark,02:00 - 03:00,30.5
Denmark,03:00 - 04:00,29.15
Denmark,04:00 - 05:00,27.94
Denmark,05:00 - 06:00,27.39
Denmark,06:00 - 07:00,28.2
Denmark,07:00 - 08:00,29.85
Denmark,08:00 - 09:00,32.66
Denmark,09:00 - 10:00,35.43
Denmark,10:00 - 11:00,37.01
Denmark,11:00 - 12:00,38.35
Denmark,12:00 - 13:00,45.13
Denmark,13:00 - 14:00,56.21
Denmark,14:00 - 15:00,51.34
Denmark,15:00 - 16:00,59.95
Denmark,16:00 - 17:00,88.69
Denmark,17:00 - 18:00,99.97
Denmark,18:00 - 19:00,111.87
Denmark,19:00 - 20:00,108.74
Denmark,20:00 - 21:00,99.84
Denmark,21:00 - 22:00,98.2
Denmark,22:00 - 23:00,94.5
Denmark,23:00 - 00:00,94.84
Estonia,00:00 - 01:00,32.46
Estonia,01:00 - 02:00,63.44
Estonia,02:00 - 03:00,45.01
Estonia,03:00 - 04:00,57.93
Estonia,04:00 - 05:00,73.62
Estonia,05:00 - 06:00,67.53
Estonia,06:00 - 07:00,59.99
Estonia,07:00 - 08:00,64.29
Estonia,08:00 - 09:00,103.03
Estonia,09:00 - 10:00,111.86
Estonia,10:00 - 11:00,106.83
Estonia,11:00 - 12:00,78.99
Estonia,12:00 - 13:00,66.55
Estonia,13:00 - 14:00,56.21
Estonia,14:00 - 15:00,57.56
Estonia,15:00 - 16:00,111.81
Estonia,16:00 - 17:00,111.83
Estonia,17:00 - 18:00,111.8
Estonia,18:00 - 19:00,111.87
Estonia,19:00 - 20:00,108.74
Estonia,20:00 - 21:00,111.83
Estonia,21:00 - 22:00,109.28
Estonia,22:00 - 23:00,94.5
Estonia,23:00 - 00:00,86.63
Finland,00:00 - 01:00,32.46
Finland,01:00 - 02:00,38.0
Finland,02:00 - 03:00,45.01
Finland,03:00 - 04:00,57.93
Finland,04:00 - 05:00,64.08
Finland,05:00 - 06:00,67.53
Finland,06:00 - 07:00,59.99
Finland,07:00 - 08:00,64.29
Finland,08:00 - 09:00,63.19
Finland,09:00 - 10:00,60.0
Finland,10:00 - 11:00,64.45
Finland,11:00 - 12:00,63.4
Finland,12:00 - 13:00,66.55
Finland,13:00 - 14:00,56.21
Finland,14:00 - 15:00,51.34
Finland,15:00 - 16:00,59.95
Finland,16:00 - 17:00,88.69
Finland,17:00 - 18:00,99.97
Finland,18:00 - 19:00,108.62
Finland,19:00 - 20:00,105.59
Finland,20:00 - 21:00,87.43
Finland,21:00 - 22:00,95.35
Finland,22:00 - 23:00,75.35
Finland,23:00 - 00:00,59.9
France,00:00 - 01:00,158.95
France,01:00 - 02:00,154.51
France,02:00 - 03:00,150.03
France,03:00 - 04:00,133.48
France,04:00 - 05:00,132.16
France,05:00 - 06:00,153.42
France,06:00 - 07:00,153.07
France,07:00 - 08:00,162.3
France,08:00 - 09:00,146.4
France,09:00 - 10:00,162.35
France,10:00 - 11:00,155.0
France,11:00 - 12:00,149.91
France,12:00 - 13:00,135.1
France,13:00 - 14:00,130.16
France,14:00 - 15:00,127.09
France,15:00 - 16:00,123.31
France,16:00 - 17:00,127.89
France,17:00 - 18:00,154.57
France,18:00 - 19:00,174.12
France,19:00 - 20:00,177.96
France,20:00 - 21:00,162.57
France,21:00 - 22:00,155.58
France,22:00 - 23:00,152.23
France,23:00 - 00:00,147.7
Germany,00:00 - 01:00,89.89
Germany,01:00 - 02:00,85.38
Germany,02:00 - 03:00,85.03
Germany,03:00 - 04:00,81.87
Germany,04:00 - 05:00,82.31
Germany,05:00 - 06:00,80.88
Germany,06:00 - 07:00,82.95
