,country,mtu,price(eur/mwh)
24,Austria,00:00 - 01:00,60.01
25,Austria,01:00 - 02:00,60.01
26,Austria,02:00 - 03:00,62.72
27,Austria,03:00 - 04:00,56.1
28,Austria,04:00 - 05:00,63.3
29,Austria,05:00 - 06:00,87.0
30,Austria,06:00 - 07:00,154.63
31,Austria,07:00 - 08:00,175.11
32,Austria,08:00 - 09:00,185.99
33,Austria,09:00 - 10:00,170.0
34,Austria,10:00 - 11:00,169.72
35,Austria,11:00 - 12:00,160.92
36,Austria,12:00 - 13:00,160.97
37,Austria,13:00 - 14:00,165.32
38,Austria,14:00 - 15:00,165.34
39,Austria,15:00 - 16:00,166.77
40,Austria,16:00 - 17:00,169.97
41,Austria,17:00 - 18:00,166.79
42,Austria,18:00 - 19:00,173.72
43,Austria,19:00 - 20:00,154.76
44,Austria,20:00 - 21:00,139.29
45,Austria,21:00 - 22:00,128.88
46,Austria,22:00 - 23:00,124.09
47,Austria,23:00 - 00:00,110.64
72,Belgium,00:00 - 01:00,60.01
73,Belgium,01:00 - 02:00,60.01
74,Belgium,02:00 - 03:00,62.72
75,Belgium,03:00 - 04:00,56.1
76,Belgium,04:00 - 05:00,63.3
77,Belgium,05:00 - 06:00,87.0
78,Belgium,06:00 - 07:00,154.63
79,Belgium,07:00 - 08:00,175.11
80,Belgium,08:00 - 09:00,185.99
81,Belgium,09:00 - 10:00,170.0
82,Belgium,10:00 - 11:00,176.53
83,Belgium,11:00 - 12:00,158.79
84,Belgium,12:00 - 13:00,148.05
85,Belgium,13:00 - 14:00,142.92
86,Belgium,14:00 - 15:00,143.32
87,Belgium,15:00 - 16:00,145.69
88,Belgium,16:00 - 17:00,151.25
89,Belgium,17:00 - 18:00,166.79
90,Belgium,18:00 - 19:00,173.72
91,Belgium,19:00 - 20:00,181.43
92,Belgium,20:00 - 21:00,154.6
93,Belgium,21:00 - 22:00,137.14
94,Belgium,22:00 - 23:00,153.07
95,Belgium,23:00 - 00:00,162.85
120,Bulgaria,00:00 - 01:00,60.01
121,Bulgaria,01:00 - 02:00,60.01
122,Bulgaria,02:00 - 03:00,62.72
123,Bulgaria,03:00 - 04:00,56.1
124,Bulgaria,04:00 - 05:00,63.3
125,Bulgaria,05:00 - 06:00,87.0
126,Bulgaria,06:00 - 07:00,154.63
