country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,96.31
Austria,01:00 - 02:00,91.76
Austria,02:00 - 03:00,91.43
Austria,03:00 - 04:00,91.06
Austria,04:00 - 05:00,91.07
Austria,05:00 - 06:00,94.08
Austria,06:00 - 07:00,111.3
Austria,07:00 - 08:00,138.97
Austria,08:00 - 09:00,133.88
Austria,09:00 - 10:00,118.31
Austria,10:00 - 11:00,99.86
Austria,11:00 - 12:00,93.21
Austria,12:00 - 13:00,90.06
Austria,13:00 - 14:00,89.96
Austria,14:00 - 15:00,89.42
Austria,15:00 - 16:00,90.1
Austria,16:00 - 17:00,93.62
Austria,17:00 - 18:00,107.0
Austria,18:00 - 19:00,124.58
Austria,19:00 - 20:00,142.21
Austria,20:00 - 21:00,142.26
Austria,21:00 - 22:00,126.56
Austria,22:00 - 23:00,106.17
Austria,23:00 - 00:00,96.89
Belgium,00:00 - 01:00,96.31
Belgium,01:00 - 02:00,91.76
Belgium,02:00 - 03:00,91.43
Belgium,03:00 - 04:00,90.8
Belgium,04:00 - 05:00,88.33
Belgium,05:00 - 06:00,91.59
Belgium,06:00 - 07:00,105.14
Belgium,07:00 - 08:00,119.58
Belgium,08:00 - 09:00,128.01
Belgium,09:00 - 10:00,114.54
Belgium,10:00 - 11:00,97.18
Belgium,11:00 - 12:00,92.23
Belgium,12:00 - 13:00,90.06
Belgium,13:00 - 14:00,89.94
Belgium,14:00 - 15:00,89.11
Belgium,15:00 - 16:00,87.68
Belgium,16:00 - 17:00,89.77
Belgium,17:00 - 18:00,100.29
Belgium,18:00 - 19:00,116.49
Belgium,19:00 - 20:00,141.06
Belgium,20:00 - 21:00,138.31
Belgium,21:00 - 22:00,125.83
Belgium,22:00 - 23:00,106.09
Belgium,23:00 - 00:00,96.89
Bulgaria,00:00 - 01:00,96.31
Bulgaria,01:00 - 02:00,91.76
Bulgaria,02:00 - 03:00,91.43
Bulgaria,03:00 - 04:00,91.26
Bulgaria,04:00 - 05:00,93.75
Bulgaria,05:00 - 06:00,96.7
Bulgaria,06:00 - 07:00,129.27
Bulgaria,07:00 - 08:00,152.29
Bulgaria,08:00 - 09:00,153.08
Bulgaria,09:00 - 10:00,127.42
Bulgaria,10:00 - 11:00,107.48
Bulgaria,11:00 - 12:00,96.09
Bulgaria,12:00 - 13:00,90.06
Bulgaria,13:00 - 14:00,92.42
Bulgaria,14:00 - 15:00,93.53
Bulgaria,15:00 - 16:00,113.6
Bulgaria,16:00 - 17:00,123.84
Bulgaria,17:00 - 18:00,119.09
Bulgaria,18:00 - 19:00,155.8
Bulgaria,19:00 - 20:00,362.58
Bulgaria,20:00 - 21:00,189.99
Bulgaria,21:00 - 22:00,161.72
Bulgaria,22:00 - 23:00,112.01
Bulgaria,23:00 - 00:00,96.89
Croatia,00:00 - 01:00,96.31
Croatia,01:00 - 02:00,91.76
Croatia,02:00 - 03:00,91.43
Croatia,03:00 - 04:00,91.17
Croatia,04:00 - 05:00,92.6
Croatia,05:00 - 06:00,95.59
Croatia,06:00 - 07:00,119.27
Croatia,07:00 - 08:00,145.69
Croatia,08:00 - 09:00,144.3
Croatia,09:00 - 10:00,124.0
Croatia,10:00 - 11:00,104.34
Croatia,11:00 - 12:00,94.87
Croatia,12:00 - 13:00,90.06
Croatia,13:00 - 14:00,91.26
Croatia,14:00 - 15:00,91.58
Croatia,15:00 - 16:00,97.4
Croatia,16:00 - 17:00,102.88
Croatia,17:00 - 18:00,113.44
Croatia,18:00 - 19:00,139.8
Croatia,19:00 - 20:00,133.07
Croatia,20:00 - 21:00,138.97
Croatia,21:00 - 22:00,143.02
Croatia,22:00 - 23:00,108.88
Croatia,23:00 - 00:00,96.89
Czech Rep.,00:00 - 01:00,96.31
Czech Rep.,01:00 - 02:00,91.76
Czech Rep.,02:00 - 03:00,91.43
Czech Rep.,03:00 - 04:00,91.1
Czech Rep.,04:00 - 05:00,90.52
Czech Rep.,05:00 - 06:00,93.49
Czech Rep.,06:00 - 07:00,110.2
Czech Rep.,07:00 - 08:00,139.51
Czech Rep.,08:00 - 09:00,130.76
Czech Rep.,09:00 - 10:00,118.63
Czech Rep.,10:00 - 11:00,100.47
Czech Rep.,11:00 - 12:00,93.4
Czech Rep.,12:00 - 13:00,90.06
Czech Rep.,13:00 - 14:00,89.66
Czech Rep.,14:00 - 15:00,88.93
Czech Rep.,15:00 - 16:00,89.63
Czech Rep.,16:00 - 17:00,93.27
Czech Rep.,17:00 - 18:00,105.94
Czech Rep.,18:00 - 19:00,120.39
Czech Rep.,19:00 - 20:00,140.0
Czech Rep.,20:00 - 21:00,142.79
Czech Rep.,21:00 - 22:00,120.0
Czech Rep.,22:00 - 23:00,105.07
Czech Rep.,23:00 - 00:00,96.89
Denmark,00:00 - 01:00,96.31
Denmark,01:00 - 02:00,91.76
Denmark,02:00 - 03:00,91.43
Denmark,03:00 - 04:00,90.81
Denmark,04:00 - 05:00,88.47
Denmark,05:00 - 06:00,91.43
Denmark,06:00 - 07:00,105.41
Denmark,07:00 - 08:00,141.51
Denmark,08:00 - 09:00,127.72
Denmark,09:00 - 10:00,114.13
Denmark,10:00 - 11:00,96.87
Denmark,11:00 - 12:00,92.0
Denmark,12:00 - 13:00,90.06
Denmark,13:00 - 14:00,88.04
Denmark,14:00 - 15:00,86.26
Denmark,15:00 - 16:00,87.01
Denmark,16:00 - 17:00,89.01
