country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,85.47
Austria,01:00 - 02:00,83.27
Austria,02:00 - 03:00,75.96
Austria,03:00 - 04:00,74.06
Austria,04:00 - 05:00,81.1
Austria,05:00 - 06:00,88.79
Austria,06:00 - 07:00,106.55
Austria,07:00 - 08:00,126.9
Austria,08:00 - 09:00,129.99
Austria,09:00 - 10:00,128.59
Austria,10:00 - 11:00,120.1
Austria,11:00 - 12:00,116.62
Austria,12:00 - 13:00,122.63
Austria,13:00 - 14:00,126.91
Austria,14:00 - 15:00,137.56
Austria,15:00 - 16:00,147.33
Austria,16:00 - 17:00,149.13
Austria,17:00 - 18:00,171.29
Austria,18:00 - 19:00,138.4
Austria,19:00 - 20:00,124.95
Austria,20:00 - 21:00,121.22
Austria,21:00 - 22:00,115.0
Austria,22:00 - 23:00,110.2
Austria,23:00 - 00:00,100.85
Belgium,00:00 - 01:00,85.48
Belgium,01:00 - 02:00,83.31
Belgium,02:00 - 03:00,84.57
Belgium,03:00 - 04:00,82.14
Belgium,04:00 - 05:00,88.12
Belgium,05:00 - 06:00,92.89
Belgium,06:00 - 07:00,102.72
Belgium,07:00 - 08:00,126.9
Belgium,08:00 - 09:00,129.99
Belgium,09:00 - 10:00,128.59
Belgium,10:00 - 11:00,120.1
Belgium,11:00 - 12:00,116.62
Belgium,12:00 - 13:00,122.63
Belgium,13:00 - 14:00,126.66
Belgium,14:00 - 15:00,134.67
Belgium,15:00 - 16:00,144.38
Belgium,16:00 - 17:00,143.81
Belgium,17:00 - 18:00,164.02
Belgium,18:00 - 19:00,132.55
Belgium,19:00 - 20:00,125.26
Belgium,20:00 - 21:00,121.19
Belgium,21:00 - 22:00,115.0
Belgium,22:00 - 23:00,110.2
Belgium,23:00 - 00:00,100.85
Bulgaria,00:00 - 01:00,85.47
Bulgaria,01:00 - 02:00,83.26
Bulgaria,02:00 - 03:00,76.31
Bulgaria,03:00 - 04:00,74.99
Bulgaria,04:00 - 05:00,81.39
Bulgaria,05:00 - 06:00,91.56
Bulgaria,06:00 - 07:00,114.38
Bulgaria,07:00 - 08:00,126.9
Bulgaria,08:00 - 09:00,101.72
Bulgaria,09:00 - 10:00,78.07
Bulgaria,10:00 - 11:00,80.45
Bulgaria,11:00 - 12:00,83.85
Bulgaria,12:00 - 13:00,80.13
Bulgaria,13:00 - 14:00,127.49
Bulgaria,14:00 - 15:00,138.7
Bulgaria,15:00 - 16:00,152.13
Bulgaria,16:00 - 17:00,200.01
Bulgaria,17:00 - 18:00,194.01
Bulgaria,18:00 - 19:00,194.84
Bulgaria,19:00 - 20:00,126.22
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,115.0
Bulgaria,22:00 - 23:00,110.2
Bulgaria,23:00 - 00:00,100.85
Croatia,00:00 - 01:00,85.47
Croatia,01:00 - 02:00,83.26
Croatia,02:00 - 03:00,76.65
Croatia,03:00 - 04:00,75.32
Croatia,04:00 - 05:00,81.55
Croatia,05:00 - 06:00,91.42
Croatia,06:00 - 07:00,110.7
Croatia,07:00 - 08:00,126.9
Croatia,08:00 - 09:00,129.99
Croatia,09:00 - 10:00,128.59
Croatia,10:00 - 11:00,120.1
Croatia,11:00 - 12:00,116.62
Croatia,12:00 - 13:00,122.63
Croatia,13:00 - 14:00,126.42
Croatia,14:00 - 15:00,136.52
Croatia,15:00 - 16:00,149.44
Croatia,16:00 - 17:00,166.01
Croatia,17:00 - 18:00,180.44
Croatia,18:00 - 19:00,159.4
Croatia,19:00 - 20:00,126.77
Croatia,20:00 - 21:00,121.38
Croatia,21:00 - 22:00,115.0
Croatia,22:00 - 23:00,110.2
Croatia,23:00 - 00:00,100.85
Czech Rep.,00:00 - 01:00,85.47
Czech Rep.,01:00 - 02:00,83.26
Czech Rep.,02:00 - 03:00,75.96
Czech Rep.,03:00 - 04:00,74.75
Czech Rep.,04:00 - 05:00,81.28
Czech Rep.,05:00 - 06:00,88.44
Czech Rep.,06:00 - 07:00,104.91
Czech Rep.,07:00 - 08:00,126.9
Czech Rep.,08:00 - 09:00,129.99
Czech Rep.,09:00 - 10:00,128.59
Czech Rep.,10:00 - 11:00,120.1
Czech Rep.,11:00 - 12:00,116.62
