country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,41.52
Austria,01:00 - 02:00,27.72
Austria,02:00 - 03:00,28.83
Austria,03:00 - 04:00,28.85
Austria,04:00 - 05:00,24.27
Austria,05:00 - 06:00,25.73
Austria,06:00 - 07:00,44.33
Austria,07:00 - 08:00,44.68
Austria,08:00 - 09:00,37.09
Austria,09:00 - 10:00,18.51
Austria,10:00 - 11:00,3.18
Austria,11:00 - 12:00,1.1
Austria,12:00 - 13:00,0.0
Austria,13:00 - 14:00,1.38
Austria,14:00 - 15:00,2.41
Austria,15:00 - 16:00,4.56
Austria,16:00 - 17:00,6.55
Austria,17:00 - 18:00,18.7
Austria,18:00 - 19:00,57.05
Austria,19:00 - 20:00,67.42
Austria,20:00 - 21:00,76.92
Austria,21:00 - 22:00,86.9
Austria,22:00 - 23:00,82.99
Austria,23:00 - 00:00,76.0
Belgium,00:00 - 01:00,1.8
Belgium,01:00 - 02:00,0.0
Belgium,02:00 - 03:00,-0.88
Belgium,03:00 - 04:00,-1.11
Belgium,04:00 - 05:00,2.65
Belgium,05:00 - 06:00,4.3
Belgium,06:00 - 07:00,9.08
Belgium,07:00 - 08:00,27.96
Belgium,08:00 - 09:00,40.0
Belgium,09:00 - 10:00,18.57
Belgium,10:00 - 11:00,2.99
Belgium,11:00 - 12:00,0.51
Belgium,12:00 - 13:00,0.43
Belgium,13:00 - 14:00,-0.25
Belgium,14:00 - 15:00,-0.4
Belgium,15:00 - 16:00,0.52
Belgium,16:00 - 17:00,2.54
Belgium,17:00 - 18:00,17.14
Belgium,18:00 - 19:00,53.14
Belgium,19:00 - 20:00,78.58
Belgium,20:00 - 21:00,106.4
Belgium,21:00 - 22:00,115.75
Belgium,22:00 - 23:00,105.83
Belgium,23:00 - 00:00,85.29
Bulgaria,00:00 - 01:00,114.87
Bulgaria,01:00 - 02:00,96.76
Bulgaria,02:00 - 03:00,91.88
Bulgaria,03:00 - 04:00,90.41
Bulgaria,04:00 - 05:00,91.85
Bulgaria,05:00 - 06:00,96.28
Bulgaria,06:00 - 07:00,104.56
Bulgaria,07:00 - 08:00,97.26
Bulgaria,08:00 - 09:00,58.91
Bulgaria,09:00 - 10:00,25.0
Bulgaria,10:00 - 11:00,10.05
Bulgaria,11:00 - 12:00,15.0
Bulgaria,12:00 - 13:00,43.96
Bulgaria,13:00 - 14:00,55.0
Bulgaria,14:00 - 15:00,59.62
Bulgaria,15:00 - 16:00,84.75
Bulgaria,16:00 - 17:00,89.67
Bulgaria,17:00 - 18:00,90.41
Bulgaria,18:00 - 19:00,109.45
Bulgaria,19:00 - 20:00,207.12
Bulgaria,20:00 - 21:00,200.99
Bulgaria,21:00 - 22:00,173.75
Bulgaria,22:00 - 23:00,153.23
Bulgaria,23:00 - 00:00,109.16
Croatia,00:00 - 01:00,62.08
Croatia,01:00 - 02:00,49.28
Croatia,02:00 - 03:00,44.67
Croatia,03:00 - 04:00,45.09
Croatia,04:00 - 05:00,44.72
Croatia,05:00 - 06:00,46.54
Croatia,06:00 - 07:00,62.05
Croatia,07:00 - 08:00,75.61
Croatia,08:00 - 09:00,53.24
Croatia,09:00 - 10:00,18.9
Croatia,10:00 - 11:00,4.19
Croatia,11:00 - 12:00,3.26
Croatia,12:00 - 13:00,11.66
Croatia,13:00 - 14:00,10.37
Croatia,14:00 - 15:00,11.83
Croatia,15:00 - 16:00,18.46
Croatia,16:00 - 17:00,20.03
Croatia,17:00 - 18:00,32.82
Croatia,18:00 - 19:00,78.63
Croatia,19:00 - 20:00,144.32
Croatia,20:00 - 21:00,182.85
Croatia,21:00 - 22:00,167.34
Croatia,22:00 - 23:00,120.45
Croatia,23:00 - 00:00,101.48
Czech Rep.,00:00 - 01:00,28.26
Czech Rep.,01:00 - 02:00,15.77
Czech Rep.,02:00 - 03:00,18.7
Czech Rep.,03:00 - 04:00,17.96
Czech Rep.,04:00 - 05:00,11.22
Czech Rep.,05:00 - 06:00,12.92
Czech Rep.,06:00 - 07:00,35.76
Czech Rep.,07:00 - 08:00,44.3
Czech Rep.,08:00 - 09:00,38.55
Czech Rep.,09:00 - 10:00,18.5
Czech Rep.,10:00 - 11:00,2.8
Czech Rep.,11:00 - 12:00,0.45
Czech Rep.,12:00 - 13:00,0.21
Czech Rep.,13:00 - 14:00,-0.89
Czech Rep.,14:00 - 15:00,-0.16
Czech Rep.,15:00 - 16:00,0.82
Czech Rep.,16:00 - 17:00,2.73
Czech Rep.,17:00 - 18:00,14.36
Czech Rep.,18:00 - 19:00,55.03
Czech Rep.,19:00 - 20:00,70.09
Czech Rep.,20:00 - 21:00,172.24
Czech Rep.,21:00 - 22:00,140.0
Czech Rep.,22:00 - 23:00,91.99
Czech Rep.,23:00 - 00:00,81.9
Denmark,00:00 - 01:00,6.92
Denmark,01:00 - 02:00,4.83
Denmark,02:00 - 03:00,4.0
Denmark,03:00 - 04:00,2.67
Denmark,04:00 - 05:00,2.92
Denmark,05:00 - 06:00,5.72
Denmark,06:00 - 07:00,19.99
Denmark,07:00 - 08:00,29.09
Denmark,08:00 - 09:00,31.47
Denmark,09:00 - 10:00,18.56
Denmark,10:00 - 11:00,2.95
Denmark,11:00 - 12:00,0.41
Denmark,12:00 - 13:00,-0.04
Denmark,13:00 - 14:00,-0.55
Denmark,14:00 - 15:00,-0.77
Denmark,15:00 - 16:00,-0.03
Denmark,16:00 - 17:00,1.93
Denmark,17:00 - 18:00,16.81
Denmark,18:00 - 19:00,25.05
Denmark,19:00 - 20:00,36.7
Denmark,20:00 - 21:00,37.81
Denmark,21:00 - 22:00,60.06
Denmark,22:00 - 23:00,82.86
Denmark,23:00 - 00:00,84.95
Denmark,00:00 - 01:00,6.92
Denmark,01:00 - 02:00,4.71
Denmark,02:00 - 03:00,4.12
Denmark,03:00 - 04:00,2.67
Denmark,04:00 - 05:00,2.92
Denmark,05:00 - 06:00,5.72
Denmark,06:00 - 07:00,19.99
Denmark,07:00 - 08:00,28.69
Denmark,08:00 - 09:00,29.68
Denmark,09:00 - 10:00,18.56
Denmark,10:00 - 11:00,2.95
Denmark,11:00 - 12:00,0.41
Denmark,12:00 - 13:00,-0.04
Denmark,13:00 - 14:00,-0.55
Denmark,14:00 - 15:00,-0.77
Denmark,15:00 - 16:00,-0.03
Denmark,16:00 - 17:00,1.93
Denmark,17:00 - 18:00,13.06
Denmark,18:00 - 19:00,23.27
Denmark,19:00 - 20:00,36.7
Denmark,20:00 - 21:00,37.81
Denmark,21:00 - 22:00,60.06
Denmark,22:00 - 23:00,82.86
Denmark,23:00 - 00:00,84.95
Estonia,00:00 - 01:00,180.02
Estonia,01:00 - 02:00,4.71
Estonia,02:00 - 03:00,128.95
Estonia,03:00 - 04:00,4.09
Estonia,04:00 - 05:00,25.06
Estonia,05:00 - 06:00,160.01
Estonia,06:00 - 07:00,160.1
Estonia,07:00 - 08:00,180.06
Estonia,08:00 - 09:00,34.32
Estonia,09:00 - 10:00,18.65
Estonia,10:00 - 11:00,5.57
Estonia,11:00 - 12:00,6.32
Estonia,12:00 - 13:00,4.56
Estonia,13:00 - 14:00,4.44
Estonia,14:00 - 15:00,1.64
Estonia,15:00 - 16:00,0.0
Estonia,16:00 - 17:00,1.93
Estonia,17:00 - 18:00,13.06
