country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,101.96
Austria,01:00 - 02:00,98.57
Austria,02:00 - 03:00,95.8
Austria,03:00 - 04:00,92.95
Austria,04:00 - 05:00,95.01
Austria,05:00 - 06:00,100.67
Austria,06:00 - 07:00,115.76
Austria,07:00 - 08:00,144.9
Austria,08:00 - 09:00,120.54
Austria,09:00 - 10:00,103.09
Austria,10:00 - 11:00,96.95
Austria,11:00 - 12:00,93.35
Austria,12:00 - 13:00,93.06
Austria,13:00 - 14:00,94.46
Austria,14:00 - 15:00,99.29
Austria,15:00 - 16:00,101.93
Austria,16:00 - 17:00,100.06
Austria,17:00 - 18:00,108.95
Austria,18:00 - 19:00,116.19
Austria,19:00 - 20:00,106.07
Austria,20:00 - 21:00,114.45
Austria,21:00 - 22:00,129.19
Austria,22:00 - 23:00,121.9
Austria,23:00 - 00:00,106.11
Belgium,00:00 - 01:00,101.16
Belgium,01:00 - 02:00,91.54
Belgium,02:00 - 03:00,86.99
Belgium,03:00 - 04:00,80.98
Belgium,04:00 - 05:00,78.27
Belgium,05:00 - 06:00,84.37
Belgium,06:00 - 07:00,88.29
Belgium,07:00 - 08:00,104.51
Belgium,08:00 - 09:00,111.51
Belgium,09:00 - 10:00,103.09
Belgium,10:00 - 11:00,94.13
Belgium,11:00 - 12:00,89.16
Belgium,12:00 - 13:00,79.19
Belgium,13:00 - 14:00,81.24
Belgium,14:00 - 15:00,76.42
Belgium,15:00 - 16:00,76.19
Belgium,16:00 - 17:00,75.72
Belgium,17:00 - 18:00,77.82
Belgium,18:00 - 19:00,83.2
Belgium,19:00 - 20:00,103.41
Belgium,20:00 - 21:00,113.86
Belgium,21:00 - 22:00,110.88
Belgium,22:00 - 23:00,109.85
Belgium,23:00 - 00:00,96.79
Bulgaria,00:00 - 01:00,107.06
Bulgaria,01:00 - 02:00,98.72
Bulgaria,02:00 - 03:00,95.74
Bulgaria,03:00 - 04:00,93.68
Bulgaria,04:00 - 05:00,95.93
Bulgaria,05:00 - 06:00,100.61
Bulgaria,06:00 - 07:00,117.23
Bulgaria,07:00 - 08:00,146.42
Bulgaria,08:00 - 09:00,121.22
Bulgaria,09:00 - 10:00,103.09
Bulgaria,10:00 - 11:00,97.29
Bulgaria,11:00 - 12:00,111.89
Bulgaria,12:00 - 13:00,122.01
Bulgaria,13:00 - 14:00,122.0
Bulgaria,14:00 - 15:00,122.01
Bulgaria,15:00 - 16:00,122.01
Bulgaria,16:00 - 17:00,168.46
Bulgaria,17:00 - 18:00,200.02
Bulgaria,18:00 - 19:00,224.37
Bulgaria,19:00 - 20:00,224.7
Bulgaria,20:00 - 21:00,219.92
Bulgaria,21:00 - 22:00,192.24
Bulgaria,22:00 - 23:00,135.85
Bulgaria,23:00 - 00:00,118.71
Croatia,00:00 - 01:00,104.6
Croatia,01:00 - 02:00,98.47
Croatia,02:00 - 03:00,95.56
Croatia,03:00 - 04:00,93.43
Croatia,04:00 - 05:00,95.65
Croatia,05:00 - 06:00,100.47
Croatia,06:00 - 07:00,115.81
Croatia,07:00 - 08:00,145.42
Croatia,08:00 - 09:00,120.76
Croatia,09:00 - 10:00,103.09
Croatia,10:00 - 11:00,97.11
Croatia,11:00 - 12:00,96.85
Croatia,12:00 - 13:00,98.49
Croatia,13:00 - 14:00,97.04
Croatia,14:00 - 15:00,99.04
Croatia,15:00 - 16:00,99.73
Croatia,16:00 - 17:00,131.0
Croatia,17:00 - 18:00,137.3
Croatia,18:00 - 19:00,145.21
Croatia,19:00 - 20:00,208.93
Croatia,20:00 - 21:00,206.77
Croatia,21:00 - 22:00,164.54
Croatia,22:00 - 23:00,130.69
Croatia,23:00 - 00:00,113.97
Czech Rep.,00:00 - 01:00,101.2
Czech Rep.,01:00 - 02:00,97.44
Czech Rep.,02:00 - 03:00,92.38
Czech Rep.,03:00 - 04:00,88.5
Czech Rep.,04:00 - 05:00,88.0
Czech Rep.,05:00 - 06:00,96.2
Czech Rep.,06:00 - 07:00,117.02
Czech Rep.,07:00 - 08:00,140.55
Czech Rep.,08:00 - 09:00,121.58
Czech Rep.,09:00 - 10:00,103.09
Czech Rep.,10:00 - 11:00,97.5
Czech Rep.,11:00 - 12:00,92.78
Czech Rep.,12:00 - 13:00,92.36
Czech Rep.,13:00 - 14:00,86.67
Czech Rep.,14:00 - 15:00,87.75
Czech Rep.,15:00 - 16:00,88.55
Czech Rep.,16:00 - 17:00,93.11
Czech Rep.,17:00 - 18:00,105.12
Czech Rep.,18:00 - 19:00,113.47
Czech Rep.,19:00 - 20:00,136.76
Czech Rep.,20:00 - 21:00,143.06
Czech Rep.,21:00 - 22:00,124.09
Czech Rep.,22:00 - 23:00,123.37
Czech Rep.,23:00 - 00:00,107.33
Denmark,00:00 - 01:00,99.9
Denmark,01:00 - 02:00,93.67
Denmark,02:00 - 03:00,94.2
Denmark,03:00 - 04:00,91.46
Denmark,04:00 - 05:00,92.6
Denmark,05:00 - 06:00,97.05
Denmark,06:00 - 07:00,88.29
Denmark,07:00 - 08:00,95.0
Denmark,08:00 - 09:00,110.79
Denmark,09:00 - 10:00,103.09
Denmark,10:00 - 11:00,88.0
Denmark,11:00 - 12:00,89.55
Denmark,12:00 - 13:00,80.47
Denmark,13:00 - 14:00,77.48
Denmark,14:00 - 15:00,74.37
Denmark,15:00 - 16:00,73.45
Denmark,16:00 - 17:00,73.0
Denmark,17:00 - 18:00,87.4
Denmark,18:00 - 19:00,84.0
Denmark,19:00 - 20:00,124.9
Denmark,20:00 - 21:00,132.38
Denmark,21:00 - 22:00,124.99
Denmark,22:00 - 23:00,109.97
Denmark,23:00 - 00:00,96.77
Denmark,00:00 - 01:00,99.9
Denmark,01:00 - 02:00,93.67
Denmark,02:00 - 03:00,94.2
Denmark,03:00 - 04:00,91.46
Denmark,04:00 - 05:00,92.6
Denmark,05:00 - 06:00,97.05
Denmark,06:00 - 07:00,88.29
Denmark,07:00 - 08:00,95.0
Denmark,08:00 - 09:00,110.79
Denmark,09:00 - 10:00,103.09
Denmark,10:00 - 11:00,88.0
Denmark,11:00 - 12:00,89.55
Denmark,12:00 - 13:00,80.47
Denmark,13:00 - 14:00,77.48
Denmark,14:00 - 15:00,74.37
Denmark,15:00 - 16:00,73.45
Denmark,16:00 - 17:00,73.0
Denmark,17:00 - 18:00,87.4
Denmark,18:00 - 19:00,84.0
Denmark,19:00 - 20:00,124.9
Denmark,20:00 - 21:00,132.38
Denmark,21:00 - 22:00,124.99
Denmark,22:00 - 23:00,109.97
Denmark,23:00 - 00:00,96.77
Estonia,00:00 - 01:00,102.99
Estonia,01:00 - 02:00,90.66
Estonia,02:00 - 03:00,20.27
Estonia,03:00 - 04:00,20.06
Estonia,04:00 - 05:00,98.14
Estonia,05:00 - 06:00,100.29
Estonia,06:00 - 07:00,120.98
Estonia,07:00 - 08:00,150.37
Estonia,08:00 - 09:00,30.16
Estonia,09:00 - 10:00,30.19
Estonia,10:00 - 11:00,29.6
Estonia,11:00 - 12:00,29.62
Estonia,12:00 - 13:00,29.09
Estonia,13:00 - 14:00,27.47
Estonia,14:00 - 15:00,27.11
Estonia,15:00 - 16:00,27.01
Estonia,16:00 - 17:00,157.92
Estonia,17:00 - 18:00,165.33
Estonia,18:00 - 19:00,161.09
Estonia,19:00 - 20:00,168.88
Estonia,20:00 - 21:00,168.54
Estonia,21:00 - 22:00,161.09
Estonia,22:00 - 23:00,157.17
Estonia,23:00 - 00:00,134.75
Finland,00:00 - 01:00,25.04
Finland,01:00 - 02:00,20.49
Finland,02:00 - 03:00,20.27
Finland,03:00 - 04:00,20.06
Finland,04:00 - 05:00,20.17
Finland,05:00 - 06:00,25.34
Finland,06:00 - 07:00,25.32
Finland,07:00 - 08:00,27.75
Finland,08:00 - 09:00,30.16
Finland,09:00 - 10:00,30.19
Finland,10:00 - 11:00,29.6
Finland,11:00 - 12:00,29.62
Finland,12:00 - 13:00,29.09
Finland,13:00 - 14:00,27.47
Finland,14:00 - 15:00,27.11
Finland,15:00 - 16:00,27.01
Finland,16:00 - 17:00,28.18
Finland,17:00 - 18:00,30.78
Finland,18:00 - 19:00,30.98
Finland,19:00 - 20:00,31.94
Finland,20:00 - 21:00,31.42
Finland,21:00 - 22:00,30.58
Finland,22:00 - 23:00,30.03
Finland,23:00 - 00:00,27.46
France,00:00 - 01:00,101.53
France,01:00 - 02:00,88.94
France,02:00 - 03:00,82.0
France,03:00 - 04:00,73.8
France,04:00 - 05:00,68.39
France,05:00 - 06:00,75.73
