country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,107.46
Austria,01:00 - 02:00,102.7
Austria,02:00 - 03:00,100.0
Austria,03:00 - 04:00,95.17
Austria,04:00 - 05:00,93.83
Austria,05:00 - 06:00,97.66
Austria,06:00 - 07:00,100.27
Austria,07:00 - 08:00,101.09
Austria,08:00 - 09:00,100.22
Austria,09:00 - 10:00,94.58
Austria,10:00 - 11:00,89.77
Austria,11:00 - 12:00,79.9
Austria,12:00 - 13:00,76.0
Austria,13:00 - 14:00,62.99
Austria,14:00 - 15:00,55.35
Austria,15:00 - 16:00,69.4
Austria,16:00 - 17:00,80.01
Austria,17:00 - 18:00,93.45
Austria,18:00 - 19:00,110.0
Austria,19:00 - 20:00,121.68
Austria,20:00 - 21:00,126.73
Austria,21:00 - 22:00,115.19
Austria,22:00 - 23:00,105.64
Austria,23:00 - 00:00,97.34
Belgium,00:00 - 01:00,107.46
Belgium,01:00 - 02:00,102.7
Belgium,02:00 - 03:00,100.0
Belgium,03:00 - 04:00,94.78
Belgium,04:00 - 05:00,87.83
Belgium,05:00 - 06:00,81.96
Belgium,06:00 - 07:00,99.09
Belgium,07:00 - 08:00,101.09
Belgium,08:00 - 09:00,100.22
Belgium,09:00 - 10:00,94.58
Belgium,10:00 - 11:00,89.77
Belgium,11:00 - 12:00,79.9
Belgium,12:00 - 13:00,76.0
Belgium,13:00 - 14:00,62.99
Belgium,14:00 - 15:00,55.35
Belgium,15:00 - 16:00,69.4
Belgium,16:00 - 17:00,80.01
Belgium,17:00 - 18:00,93.45
Belgium,18:00 - 19:00,110.0
Belgium,19:00 - 20:00,121.86
Belgium,20:00 - 21:00,126.9
Belgium,21:00 - 22:00,115.19
Belgium,22:00 - 23:00,105.64
Belgium,23:00 - 00:00,97.34
Bulgaria,00:00 - 01:00,107.46
Bulgaria,01:00 - 02:00,102.7
Bulgaria,02:00 - 03:00,100.0
Bulgaria,03:00 - 04:00,95.36
Bulgaria,04:00 - 05:00,94.47
Bulgaria,05:00 - 06:00,97.55
Bulgaria,06:00 - 07:00,100.15
Bulgaria,07:00 - 08:00,101.09
Bulgaria,08:00 - 09:00,100.22
Bulgaria,09:00 - 10:00,94.58
