country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,112.49
Austria,01:00 - 02:00,102.0
Austria,02:00 - 03:00,94.3
Austria,03:00 - 04:00,91.94
Austria,04:00 - 05:00,93.31
Austria,05:00 - 06:00,105.12
Austria,06:00 - 07:00,120.91
Austria,07:00 - 08:00,131.91
Austria,08:00 - 09:00,134.27
Austria,09:00 - 10:00,117.95
Austria,10:00 - 11:00,105.28
Austria,11:00 - 12:00,96.59
Austria,12:00 - 13:00,90.74
Austria,13:00 - 14:00,89.93
Austria,14:00 - 15:00,96.86
Austria,15:00 - 16:00,102.88
Austria,16:00 - 17:00,101.26
Austria,17:00 - 18:00,107.36
Austria,18:00 - 19:00,130.47
Austria,19:00 - 20:00,165.49
Austria,20:00 - 21:00,175.57
Austria,21:00 - 22:00,176.39
Austria,22:00 - 23:00,162.43
Austria,23:00 - 00:00,133.7
Belgium,00:00 - 01:00,112.49
Belgium,01:00 - 02:00,102.0
Belgium,02:00 - 03:00,94.3
Belgium,03:00 - 04:00,91.94
Belgium,04:00 - 05:00,93.31
Belgium,05:00 - 06:00,105.05
Belgium,06:00 - 07:00,117.25
Belgium,07:00 - 08:00,127.84
Belgium,08:00 - 09:00,134.27
Belgium,09:00 - 10:00,117.95
Belgium,10:00 - 11:00,105.28
Belgium,11:00 - 12:00,90.82
Belgium,12:00 - 13:00,85.34
Belgium,13:00 - 14:00,71.99
Belgium,14:00 - 15:00,82.3
Belgium,15:00 - 16:00,82.62
Belgium,16:00 - 17:00,79.89
Belgium,17:00 - 18:00,92.13
Belgium,18:00 - 19:00,123.19
Belgium,19:00 - 20:00,165.49
Belgium,20:00 - 21:00,173.42
Belgium,21:00 - 22:00,159.5
Belgium,22:00 - 23:00,160.37
Belgium,23:00 - 00:00,133.7
Bulgaria,00:00 - 01:00,112.49
Bulgaria,01:00 - 02:00,102.0
Bulgaria,02:00 - 03:00,94.3
Bulgaria,03:00 - 04:00,91.94
Bulgaria,04:00 - 05:00,93.31
Bulgaria,05:00 - 06:00,105.12
Bulgaria,06:00 - 07:00,120.76
Bulgaria,07:00 - 08:00,132.18
Bulgaria,08:00 - 09:00,134.27
Bulgaria,09:00 - 10:00,117.95
Bulgaria,10:00 - 11:00,105.28
Bulgaria,11:00 - 12:00,96.28
Bulgaria,12:00 - 13:00,90.44
Bulgaria,13:00 - 14:00,86.81
Bulgaria,14:00 - 15:00,88.84
Bulgaria,15:00 - 16:00,106.07
Bulgaria,16:00 - 17:00,123.33
Bulgaria,17:00 - 18:00,131.19
Bulgaria,18:00 - 19:00,144.05
