country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,50.41
Austria,01:00 - 02:00,30.36
Austria,02:00 - 03:00,18.61
Austria,03:00 - 04:00,15.63
Austria,04:00 - 05:00,18.35
Austria,05:00 - 06:00,34.32
Austria,06:00 - 07:00,30.26
Austria,07:00 - 08:00,58.2
Austria,08:00 - 09:00,62.07
Austria,09:00 - 10:00,69.12
Austria,10:00 - 11:00,60.53
Austria,11:00 - 12:00,54.53
Austria,12:00 - 13:00,44.99
Austria,13:00 - 14:00,29.19
Austria,14:00 - 15:00,39.53
Austria,15:00 - 16:00,57.61
Austria,16:00 - 17:00,79.4
Austria,17:00 - 18:00,121.28
Austria,18:00 - 19:00,135.95
Austria,19:00 - 20:00,139.02
Austria,20:00 - 21:00,126.05
Austria,21:00 - 22:00,112.47
Austria,22:00 - 23:00,102.18
Austria,23:00 - 00:00,96.9
Belgium,00:00 - 01:00,39.86
Belgium,01:00 - 02:00,30.36
Belgium,02:00 - 03:00,18.59
Belgium,03:00 - 04:00,15.63
Belgium,04:00 - 05:00,18.35
Belgium,05:00 - 06:00,34.32
Belgium,06:00 - 07:00,30.26
Belgium,07:00 - 08:00,58.2
Belgium,08:00 - 09:00,55.25
Belgium,09:00 - 10:00,64.21
Belgium,10:00 - 11:00,52.34
Belgium,11:00 - 12:00,49.1
Belgium,12:00 - 13:00,44.99
Belgium,13:00 - 14:00,29.19
Belgium,14:00 - 15:00,31.71
Belgium,15:00 - 16:00,51.82
Belgium,16:00 - 17:00,72.39
Belgium,17:00 - 18:00,128.66
Belgium,18:00 - 19:00,138.2
Belgium,19:00 - 20:00,143.01
Belgium,20:00 - 21:00,130.28
Belgium,21:00 - 22:00,112.47
Belgium,22:00 - 23:00,102.18
Belgium,23:00 - 00:00,98.46
Bulgaria,00:00 - 01:00,64.32
Bulgaria,01:00 - 02:00,36.29
Bulgaria,02:00 - 03:00,20.36
Bulgaria,03:00 - 04:00,20.36
Bulgaria,04:00 - 05:00,48.93
Bulgaria,05:00 - 06:00,68.13
Bulgaria,06:00 - 07:00,61.0
Bulgaria,07:00 - 08:00,58.33
Bulgaria,08:00 - 09:00,72.65
Bulgaria,09:00 - 10:00,77.6
Bulgaria,10:00 - 11:00,70.06
Bulgaria,11:00 - 12:00,60.84
Bulgaria,12:00 - 13:00,44.99
Bulgaria,13:00 - 14:00,29.19
Bulgaria,14:00 - 15:00,45.37
Bulgaria,15:00 - 16:00,64.37
Bulgaria,16:00 - 17:00,84.33
Bulgaria,17:00 - 18:00,122.0
Bulgaria,18:00 - 19:00,135.71
Bulgaria,19:00 - 20:00,139.21
Bulgaria,20:00 - 21:00,126.19
Bulgaria,21:00 - 22:00,112.47
Bulgaria,22:00 - 23:00,102.18
Bulgaria,23:00 - 00:00,96.77
Croatia,00:00 - 01:00,59.2
Croatia,01:00 - 02:00,30.36
Croatia,02:00 - 03:00,18.61
Croatia,03:00 - 04:00,15.63
Croatia,04:00 - 05:00,18.35
Croatia,05:00 - 06:00,34.32
Croatia,06:00 - 07:00,30.26
Croatia,07:00 - 08:00,58.2
Croatia,08:00 - 09:00,68.72
Croatia,09:00 - 10:00,74.45
Croatia,10:00 - 11:00,65.97
Croatia,11:00 - 12:00,58.12
Croatia,12:00 - 13:00,44.99
Croatia,13:00 - 14:00,29.19
Croatia,14:00 - 15:00,42.68
Croatia,15:00 - 16:00,61.46
Croatia,16:00 - 17:00,82.19
Croatia,17:00 - 18:00,120.82
Croatia,18:00 - 19:00,135.71
Croatia,19:00 - 20:00,139.32
Croatia,20:00 - 21:00,126.3
Croatia,21:00 - 22:00,112.47
Croatia,22:00 - 23:00,102.18
Croatia,23:00 - 00:00,96.85
Czech Rep.,00:00 - 01:00,50.84
Czech Rep.,01:00 - 02:00,30.36
Czech Rep.,02:00 - 03:00,18.61
Czech Rep.,03:00 - 04:00,15.63
Czech Rep.,04:00 - 05:00,18.35
Czech Rep.,05:00 - 06:00,34.32
Czech Rep.,06:00 - 07:00,30.26
Czech Rep.,07:00 - 08:00,58.2
Czech Rep.,08:00 - 09:00,63.03
Czech Rep.,09:00 - 10:00,69.8
Czech Rep.,10:00 - 11:00,60.28
Czech Rep.,11:00 - 12:00,54.36
Czech Rep.,12:00 - 13:00,44.99
Czech Rep.,13:00 - 14:00,29.19
Czech Rep.,14:00 - 15:00,41.25
Czech Rep.,15:00 - 16:00,57.43
Czech Rep.,16:00 - 17:00,80.7
Czech Rep.,17:00 - 18:00,123.99
Czech Rep.,18:00 - 19:00,135.77
Czech Rep.,19:00 - 20:00,139.02
Czech Rep.,20:00 - 21:00,126.05
Czech Rep.,21:00 - 22:00,112.47
Czech Rep.,22:00 - 23:00,102.18
Czech Rep.,23:00 - 00:00,96.66
Denmark,00:00 - 01:00,39.37
Denmark,01:00 - 02:00,30.36
Denmark,02:00 - 03:00,18.61
Denmark,03:00 - 04:00,15.63
Denmark,04:00 - 05:00,18.35
Denmark,05:00 - 06:00,34.32
Denmark,06:00 - 07:00,30.26
Denmark,07:00 - 08:00,57.34
Denmark,08:00 - 09:00,52.2
Denmark,09:00 - 10:00,52.89
Denmark,10:00 - 11:00,51.47
Denmark,11:00 - 12:00,48.59
Denmark,12:00 - 13:00,44.99
Denmark,13:00 - 14:00,29.19
Denmark,14:00 - 15:00,31.86
Denmark,15:00 - 16:00,51.29
Denmark,16:00 - 17:00,57.69
Denmark,17:00 - 18:00,61.22
Denmark,18:00 - 19:00,60.27
Denmark,19:00 - 20:00,59.2
