country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.84
Austria,01:00 - 02:00,102.48
Austria,02:00 - 03:00,103.04
Austria,03:00 - 04:00,101.8
Austria,04:00 - 05:00,104.28
Austria,05:00 - 06:00,115.06
Austria,06:00 - 07:00,149.97
Austria,07:00 - 08:00,219.45
Austria,08:00 - 09:00,146.1
Austria,09:00 - 10:00,123.22
Austria,10:00 - 11:00,109.92
Austria,11:00 - 12:00,101.59
Austria,12:00 - 13:00,96.6
Austria,13:00 - 14:00,94.18
Austria,14:00 - 15:00,97.11
Austria,15:00 - 16:00,99.9
Austria,16:00 - 17:00,109.1
Austria,17:00 - 18:00,137.95
Austria,18:00 - 19:00,183.34
Austria,19:00 - 20:00,271.13
Austria,20:00 - 21:00,181.85
Austria,21:00 - 22:00,136.62
Austria,22:00 - 23:00,115.55
Austria,23:00 - 00:00,93.77
Belgium,00:00 - 01:00,103.52
Belgium,01:00 - 02:00,90.89
Belgium,02:00 - 03:00,89.29
Belgium,03:00 - 04:00,85.16
Belgium,04:00 - 05:00,83.46
Belgium,05:00 - 06:00,87.3
Belgium,06:00 - 07:00,112.47
Belgium,07:00 - 08:00,167.89
Belgium,08:00 - 09:00,144.32
Belgium,09:00 - 10:00,123.22
Belgium,10:00 - 11:00,112.57
Belgium,11:00 - 12:00,101.59
Belgium,12:00 - 13:00,97.5
Belgium,13:00 - 14:00,97.97
Belgium,14:00 - 15:00,97.31
Belgium,15:00 - 16:00,99.9
Belgium,16:00 - 17:00,108.34
Belgium,17:00 - 18:00,135.0
Belgium,18:00 - 19:00,177.8
Belgium,19:00 - 20:00,227.57
Belgium,20:00 - 21:00,178.05
Belgium,21:00 - 22:00,136.62
Belgium,22:00 - 23:00,115.55
Belgium,23:00 - 00:00,93.77
Bulgaria,00:00 - 01:00,105.94
Bulgaria,01:00 - 02:00,103.01
Bulgaria,02:00 - 03:00,103.61
Bulgaria,03:00 - 04:00,102.56
Bulgaria,04:00 - 05:00,103.6
Bulgaria,05:00 - 06:00,113.17
Bulgaria,06:00 - 07:00,149.29
Bulgaria,07:00 - 08:00,142.1
Bulgaria,08:00 - 09:00,78.98
Bulgaria,09:00 - 10:00,56.77
Bulgaria,10:00 - 11:00,63.1
Bulgaria,11:00 - 12:00,10.07
