country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.43
Austria,01:00 - 02:00,87.16
Austria,02:00 - 03:00,83.05
Austria,03:00 - 04:00,79.61
Austria,04:00 - 05:00,78.61
Austria,05:00 - 06:00,85.98
Austria,06:00 - 07:00,106.44
Austria,07:00 - 08:00,135.19
Austria,08:00 - 09:00,134.29
Austria,09:00 - 10:00,117.06
Austria,10:00 - 11:00,99.64
Austria,11:00 - 12:00,90.93
Austria,12:00 - 13:00,85.65
Austria,13:00 - 14:00,79.9
Austria,14:00 - 15:00,82.02
Austria,15:00 - 16:00,91.83
Austria,16:00 - 17:00,92.2
Austria,17:00 - 18:00,115.17
Austria,18:00 - 19:00,132.69
Austria,19:00 - 20:00,155.33
Austria,20:00 - 21:00,134.75
Austria,21:00 - 22:00,116.56
Austria,22:00 - 23:00,105.93
Austria,23:00 - 00:00,103.06
Belgium,00:00 - 01:00,88.93
Belgium,01:00 - 02:00,87.16
Belgium,02:00 - 03:00,78.51
Belgium,03:00 - 04:00,71.31
Belgium,04:00 - 05:00,67.44
Belgium,05:00 - 06:00,81.01
Belgium,06:00 - 07:00,90.7
Belgium,07:00 - 08:00,131.06
Belgium,08:00 - 09:00,130.23
Belgium,09:00 - 10:00,118.23
Belgium,10:00 - 11:00,99.64
Belgium,11:00 - 12:00,90.93
Belgium,12:00 - 13:00,85.65
Belgium,13:00 - 14:00,77.11
Belgium,14:00 - 15:00,70.89
Belgium,15:00 - 16:00,72.1
Belgium,16:00 - 17:00,80.33
Belgium,17:00 - 18:00,87.23
Belgium,18:00 - 19:00,115.64
Belgium,19:00 - 20:00,134.36
Belgium,20:00 - 21:00,133.5
Belgium,21:00 - 22:00,114.73
Belgium,22:00 - 23:00,105.93
Belgium,23:00 - 00:00,103.06
Bulgaria,00:00 - 01:00,88.39
Bulgaria,01:00 - 02:00,87.16
Bulgaria,02:00 - 03:00,83.05
Bulgaria,03:00 - 04:00,79.69
Bulgaria,04:00 - 05:00,78.7
Bulgaria,05:00 - 06:00,86.02
Bulgaria,06:00 - 07:00,124.36
Bulgaria,07:00 - 08:00,146.34
Bulgaria,08:00 - 09:00,134.44
Bulgaria,09:00 - 10:00,115.55
Bulgaria,10:00 - 11:00,99.64
Bulgaria,11:00 - 12:00,90.93
Bulgaria,12:00 - 13:00,85.65
Bulgaria,13:00 - 14:00,78.98
Bulgaria,14:00 - 15:00,80.47
Bulgaria,15:00 - 16:00,88.88
Bulgaria,16:00 - 17:00,96.77
Bulgaria,17:00 - 18:00,125.18
Bulgaria,18:00 - 19:00,132.89
Bulgaria,19:00 - 20:00,155.65
Bulgaria,20:00 - 21:00,136.3
Bulgaria,21:00 - 22:00,118.91
Bulgaria,22:00 - 23:00,105.93
Bulgaria,23:00 - 00:00,103.06
Croatia,00:00 - 01:00,88.41
Croatia,01:00 - 02:00,87.16
Croatia,02:00 - 03:00,81.42
Croatia,03:00 - 04:00,76.68
Croatia,04:00 - 05:00,74.62
Croatia,05:00 - 06:00,84.14
Croatia,06:00 - 07:00,107.76
Croatia,07:00 - 08:00,136.49
Croatia,08:00 - 09:00,133.9
Croatia,09:00 - 10:00,116.19
Croatia,10:00 - 11:00,99.64
Croatia,11:00 - 12:00,90.93
Croatia,12:00 - 13:00,85.65
Croatia,13:00 - 14:00,79.03
Croatia,14:00 - 15:00,81.58
Croatia,15:00 - 16:00,90.72
Croatia,16:00 - 17:00,94.39
Croatia,17:00 - 18:00,119.76
Croatia,18:00 - 19:00,131.42
Croatia,19:00 - 20:00,153.84
Croatia,20:00 - 21:00,135.66
Croatia,21:00 - 22:00,117.96
Croatia,22:00 - 23:00,105.93
Croatia,23:00 - 00:00,103.06
Czech Rep.,00:00 - 01:00,88.37
Czech Rep.,01:00 - 02:00,87.16
Czech Rep.,02:00 - 03:00,85.18
Czech Rep.,03:00 - 04:00,83.53
Czech Rep.,04:00 - 05:00,83.9
Czech Rep.,05:00 - 06:00,88.45
Czech Rep.,06:00 - 07:00,109.26
Czech Rep.,07:00 - 08:00,136.51
Czech Rep.,08:00 - 09:00,135.21
Czech Rep.,09:00 - 10:00,117.01
