country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,59.96
Austria,01:00 - 02:00,55.88
Austria,02:00 - 03:00,53.44
Austria,03:00 - 04:00,53.23
Austria,04:00 - 05:00,51.09
Austria,05:00 - 06:00,63.15
Austria,06:00 - 07:00,72.0
Austria,07:00 - 08:00,78.96
Austria,08:00 - 09:00,74.68
Austria,09:00 - 10:00,61.89
Austria,10:00 - 11:00,46.41
Austria,11:00 - 12:00,25.0
Austria,12:00 - 13:00,9.35
Austria,13:00 - 14:00,0.01
Austria,14:00 - 15:00,1.3
Austria,15:00 - 16:00,17.92
Austria,16:00 - 17:00,36.09
Austria,17:00 - 18:00,65.96
Austria,18:00 - 19:00,65.04
Austria,19:00 - 20:00,67.03
Austria,20:00 - 21:00,71.47
Austria,21:00 - 22:00,65.99
Austria,22:00 - 23:00,63.91
Austria,23:00 - 00:00,58.09
Belgium,00:00 - 01:00,35.64
Belgium,01:00 - 02:00,31.89
Belgium,02:00 - 03:00,27.85
Belgium,03:00 - 04:00,21.59
Belgium,04:00 - 05:00,23.17
Belgium,05:00 - 06:00,21.39
Belgium,06:00 - 07:00,29.47
Belgium,07:00 - 08:00,42.68
Belgium,08:00 - 09:00,47.07
Belgium,09:00 - 10:00,35.62
Belgium,10:00 - 11:00,26.74
Belgium,11:00 - 12:00,13.33
Belgium,12:00 - 13:00,5.41
Belgium,13:00 - 14:00,0.0
Belgium,14:00 - 15:00,-0.08
Belgium,15:00 - 16:00,-1.87
Belgium,16:00 - 17:00,-1.46
Belgium,17:00 - 18:00,11.61
Belgium,18:00 - 19:00,27.74
Belgium,19:00 - 20:00,35.04
Belgium,20:00 - 21:00,38.46
Belgium,21:00 - 22:00,33.22
Belgium,22:00 - 23:00,36.94
Belgium,23:00 - 00:00,34.73
Bulgaria,00:00 - 01:00,62.83
Bulgaria,01:00 - 02:00,59.94
Bulgaria,02:00 - 03:00,54.28
Bulgaria,03:00 - 04:00,53.26
Bulgaria,04:00 - 05:00,51.93
Bulgaria,05:00 - 06:00,65.86
Bulgaria,06:00 - 07:00,71.82
Bulgaria,07:00 - 08:00,79.22
Bulgaria,08:00 - 09:00,75.41
Bulgaria,09:00 - 10:00,62.52
Bulgaria,10:00 - 11:00,46.0
Bulgaria,11:00 - 12:00,23.24
Bulgaria,12:00 - 13:00,8.34
Bulgaria,13:00 - 14:00,0.03
Bulgaria,14:00 - 15:00,0.98
Bulgaria,15:00 - 16:00,13.03
Bulgaria,16:00 - 17:00,26.02
Bulgaria,17:00 - 18:00,54.27
Bulgaria,18:00 - 19:00,73.15
Bulgaria,19:00 - 20:00,92.63
Bulgaria,20:00 - 21:00,90.08
Bulgaria,21:00 - 22:00,70.82
Bulgaria,22:00 - 23:00,68.3
Bulgaria,23:00 - 00:00,62.33
Croatia,00:00 - 01:00,59.86
Croatia,01:00 - 02:00,56.82
Croatia,02:00 - 03:00,52.09
Croatia,03:00 - 04:00,51.41
Croatia,04:00 - 05:00,49.62
Croatia,05:00 - 06:00,62.66
Croatia,06:00 - 07:00,69.53
Croatia,07:00 - 08:00,76.25
Croatia,08:00 - 09:00,72.82
Croatia,09:00 - 10:00,60.05
Croatia,10:00 - 11:00,44.25
Croatia,11:00 - 12:00,22.6
Croatia,12:00 - 13:00,8.22
Croatia,13:00 - 14:00,0.01
Croatia,14:00 - 15:00,0.93
Croatia,15:00 - 16:00,12.95
Croatia,16:00 - 17:00,25.6
Croatia,17:00 - 18:00,52.87
Croatia,18:00 - 19:00,66.45
Croatia,19:00 - 20:00,97.28
Croatia,20:00 - 21:00,96.01
Croatia,21:00 - 22:00,66.29
Croatia,22:00 - 23:00,64.64
Croatia,23:00 - 00:00,59.04
Czech Rep.,00:00 - 01:00,59.74
Czech Rep.,01:00 - 02:00,56.0
Czech Rep.,02:00 - 03:00,53.91
Czech Rep.,03:00 - 04:00,55.14
Czech Rep.,04:00 - 05:00,51.75
Czech Rep.,05:00 - 06:00,59.79
Czech Rep.,06:00 - 07:00,74.63
Czech Rep.,07:00 - 08:00,82.52
Czech Rep.,08:00 - 09:00,78.85
Czech Rep.,09:00 - 10:00,65.64
Czech Rep.,10:00 - 11:00,48.63
Czech Rep.,11:00 - 12:00,24.23
Czech Rep.,12:00 - 13:00,8.52
Czech Rep.,13:00 - 14:00,0.01
Czech Rep.,14:00 - 15:00,0.94
Czech Rep.,15:00 - 16:00,12.99
Czech Rep.,16:00 - 17:00,22.72
Czech Rep.,17:00 - 18:00,49.89
Czech Rep.,18:00 - 19:00,66.7
Czech Rep.,19:00 - 20:00,85.38
Czech Rep.,20:00 - 21:00,103.73
Czech Rep.,21:00 - 22:00,74.81
Czech Rep.,22:00 - 23:00,68.02
Czech Rep.,23:00 - 00:00,58.0
Denmark,00:00 - 01:00,52.85
Denmark,01:00 - 02:00,51.2
Denmark,02:00 - 03:00,49.95
Denmark,03:00 - 04:00,47.91
Denmark,04:00 - 05:00,47.37
Denmark,05:00 - 06:00,47.29
Denmark,06:00 - 07:00,60.16
Denmark,07:00 - 08:00,76.79
Denmark,08:00 - 09:00,80.0
Denmark,09:00 - 10:00,67.59
Denmark,10:00 - 11:00,50.5
Denmark,11:00 - 12:00,45.54
Denmark,12:00 - 13:00,44.43
Denmark,13:00 - 14:00,40.03
Denmark,14:00 - 15:00,37.07
Denmark,15:00 - 16:00,23.69
Denmark,16:00 - 17:00,8.09
Denmark,17:00 - 18:00,37.46
Denmark,18:00 - 19:00,49.65
Denmark,19:00 - 20:00,53.4
Denmark,20:00 - 21:00,53.92
Denmark,21:00 - 22:00,53.4
Denmark,22:00 - 23:00,52.73
Denmark,23:00 - 00:00,49.62
Denmark,00:00 - 01:00,46.78
Denmark,01:00 - 02:00,48.27
Denmark,02:00 - 03:00,47.52
Denmark,03:00 - 04:00,46.53
Denmark,04:00 - 05:00,47.37
Denmark,05:00 - 06:00,47.29
Denmark,06:00 - 07:00,74.46
Denmark,07:00 - 08:00,82.22
Denmark,08:00 - 09:00,81.0
Denmark,09:00 - 10:00,66.59
Denmark,10:00 - 11:00,50.5
Denmark,11:00 - 12:00,45.54
Denmark,12:00 - 13:00,44.43
Denmark,13:00 - 14:00,40.03
Denmark,14:00 - 15:00,37.07
Denmark,15:00 - 16:00,31.04
Denmark,16:00 - 17:00,27.61
Denmark,17:00 - 18:00,39.99
Denmark,18:00 - 19:00,49.65
Denmark,19:00 - 20:00,53.4
Denmark,20:00 - 21:00,53.92
Denmark,21:00 - 22:00,53.4
Denmark,22:00 - 23:00,52.73
Denmark,23:00 - 00:00,49.62
Estonia,00:00 - 01:00,46.78
Estonia,01:00 - 02:00,48.27
Estonia,02:00 - 03:00,47.52
Estonia,03:00 - 04:00,46.53
Estonia,04:00 - 05:00,47.34
Estonia,05:00 - 06:00,50.02
Estonia,06:00 - 07:00,74.99
Estonia,07:00 - 08:00,83.67
Estonia,08:00 - 09:00,79.7
Estonia,09:00 - 10:00,66.46
Estonia,10:00 - 11:00,50.5
Estonia,11:00 - 12:00,45.54
Estonia,12:00 - 13:00,44.43
Estonia,13:00 - 14:00,40.03
Estonia,14:00 - 15:00,37.07
Estonia,15:00 - 16:00,31.04
Estonia,16:00 - 17:00,27.61
Estonia,17:00 - 18:00,46.75
Estonia,18:00 - 19:00,108.38
Estonia,19:00 - 20:00,104.1
Estonia,20:00 - 21:00,70.06
Estonia,21:00 - 22:00,53.4
Estonia,22:00 - 23:00,52.73
Estonia,23:00 - 00:00,49.62
Finland,00:00 - 01:00,46.78
Finland,01:00 - 02:00,48.27
Finland,02:00 - 03:00,47.52
Finland,03:00 - 04:00,46.53
Finland,04:00 - 05:00,47.34
Finland,05:00 - 06:00,47.29
Finland,06:00 - 07:00,50.99
Finland,07:00 - 08:00,56.92
Finland,08:00 - 09:00,61.27
Finland,09:00 - 10:00,59.96
Finland,10:00 - 11:00,50.5
Finland,11:00 - 12:00,45.54
Finland,12:00 - 13:00,44.43
Finland,13:00 - 14:00,40.03
Finland,14:00 - 15:00,37.07
Finland,15:00 - 16:00,31.04
Finland,16:00 - 17:00,27.61
Finland,17:00 - 18:00,39.99
Finland,18:00 - 19:00,49.65
Finland,19:00 - 20:00,53.4
Finland,20:00 - 21:00,53.92
Finland,21:00 - 22:00,53.4
Finland,22:00 - 23:00,52.73
Finland,23:00 - 00:00,49.62
France,00:00 - 01:00,11.2
France,01:00 - 02:00,7.37
France,02:00 - 03:00,8.35
France,03:00 - 04:00,4.77
France,04:00 - 05:00,2.42
France,05:00 - 06:00,3.71
France,06:00 - 07:00,9.34
France,07:00 - 08:00,5.15
France,08:00 - 09:00,12.65
France,09:00 - 10:00,3.86
France,10:00 - 11:00,3.4
France,11:00 - 12:00,2.0
France,12:00 - 13:00,2.09
France,13:00 - 14:00,0.0
France,14:00 - 15:00,-0.02
France,15:00 - 16:00,-0.05
France,16:00 - 17:00,0.0
France,17:00 - 18:00,0.08
France,18:00 - 19:00,7.54
France,19:00 - 20:00,11.3
France,20:00 - 21:00,14.4
France,21:00 - 22:00,5.14
France,22:00 - 23:00,14.75
France,23:00 - 00:00,15.78
Germany,00:00 - 01:00,62.72
Germany,01:00 - 02:00,59.08
Germany,02:00 - 03:00,55.96
Germany,03:00 - 04:00,56.59
Germany,04:00 - 05:00,53.9
Germany,05:00 - 06:00,62.5
Germany,06:00 - 07:00,76.29
Germany,07:00 - 08:00,84.24
Germany,08:00 - 09:00,81.0
Germany,09:00 - 10:00,67.59
Germany,10:00 - 11:00,50.5
Germany,11:00 - 12:00,25.97
Germany,12:00 - 13:00,9.16
Germany,13:00 - 14:00,0.0
Germany,14:00 - 15:00,-0.1
Germany,15:00 - 16:00,0.05
Germany,16:00 - 17:00,8.09
Germany,17:00 - 18:00,37.46
Germany,18:00 - 19:00,49.65
Germany,19:00 - 20:00,55.94
Germany,20:00 - 21:00,55.64
Germany,21:00 - 22:00,54.71
Germany,22:00 - 23:00,56.13
Germany,23:00 - 00:00,55.07
Greece,00:00 - 01:00,66.58
Greece,01:00 - 02:00,67.98
Greece,02:00 - 03:00,66.91
Greece,03:00 - 04:00,65.02
Greece,04:00 - 05:00,64.29
Greece,05:00 - 06:00,68.99
Greece,06:00 - 07:00,74.22
Greece,07:00 - 08:00,79.22
Greece,08:00 - 09:00,75.41
Greece,09:00 - 10:00,62.52
Greece,10:00 - 11:00,46.0
Greece,11:00 - 12:00,23.24
Greece,12:00 - 13:00,8.34
Greece,13:00 - 14:00,0.03
Greece,14:00 - 15:00,0.98
Greece,15:00 - 16:00,13.04
Greece,16:00 - 17:00,26.02
Greece,17:00 - 18:00,54.27
Greece,18:00 - 19:00,73.15
Greece,19:00 - 20:00,92.63
Greece,20:00 - 21:00,90.08
Greece,21:00 - 22:00,70.82
Greece,22:00 - 23:00,72.2
Greece,23:00 - 00:00,68.19
Hungary,00:00 - 01:00,63.92
Hungary,01:00 - 02:00,61.11
Hungary,02:00 - 03:00,55.02
Hungary,03:00 - 04:00,53.8
Hungary,04:00 - 05:00,52.71
Hungary,05:00 - 06:00,67.16
Hungary,06:00 - 07:00,72.5
Hungary,07:00 - 08:00,80.23
Hungary,08:00 - 09:00,76.23
Hungary,09:00 - 10:00,63.28
Hungary,10:00 - 11:00,46.48
Hungary,11:00 - 12:00,23.37
Hungary,12:00 - 13:00,8.35
Hungary,13:00 - 14:00,0.01
Hungary,14:00 - 15:00,0.98
Hungary,15:00 - 16:00,13.58
Hungary,16:00 - 17:00,26.98
Hungary,17:00 - 18:00,55.48
Hungary,18:00 - 19:00,73.47
Hungary,19:00 - 20:00,88.99
Hungary,20:00 - 21:00,88.02
Hungary,21:00 - 22:00,72.46
Hungary,22:00 - 23:00,70.02
Hungary,23:00 - 00:00,63.76
Ireland,00:00 - 01:00,57.63
Ireland,01:00 - 02:00,41.93
Ireland,02:00 - 03:00,30.16
Ireland,03:00 - 04:00,29.13
Ireland,04:00 - 05:00,24.0
Ireland,05:00 - 06:00,19.0
Ireland,06:00 - 07:00,28.25
Ireland,07:00 - 08:00,56.04
Ireland,08:00 - 09:00,79.12
Ireland,09:00 - 10:00,88.32
Ireland,10:00 - 11:00,81.0
Ireland,11:00 - 12:00,60.0
Ireland,12:00 - 13:00,54.0
Ireland,13:00 - 14:00,53.0
Ireland,14:00 - 15:00,33.09
Ireland,15:00 - 16:00,17.09
Ireland,16:00 - 17:00,18.04
Ireland,17:00 - 18:00,34.0
Ireland,18:00 - 19:00,58.0
Ireland,19:00 - 20:00,73.57
Ireland,20:00 - 21:00,75.0
Ireland,21:00 - 22:00,72.75
Ireland,22:00 - 23:00,57.79
