country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,90.18
Austria,01:00 - 02:00,85.86
Austria,02:00 - 03:00,81.35
Austria,03:00 - 04:00,80.96
Austria,04:00 - 05:00,83.0
Austria,05:00 - 06:00,82.97
Austria,06:00 - 07:00,92.31
Austria,07:00 - 08:00,89.75
Austria,08:00 - 09:00,68.85
Austria,09:00 - 10:00,33.71
Austria,10:00 - 11:00,14.25
Austria,11:00 - 12:00,0.07
Austria,12:00 - 13:00,4.0
Austria,13:00 - 14:00,1.7
Austria,14:00 - 15:00,1.57
Austria,15:00 - 16:00,-0.68
Austria,16:00 - 17:00,40.02
Austria,17:00 - 18:00,46.04
Austria,18:00 - 19:00,82.65
Austria,19:00 - 20:00,89.62
Austria,20:00 - 21:00,110.01
Austria,21:00 - 22:00,112.25
Austria,22:00 - 23:00,97.38
Austria,23:00 - 00:00,87.36
Belgium,00:00 - 01:00,68.3
Belgium,01:00 - 02:00,64.22
Belgium,02:00 - 03:00,39.36
Belgium,03:00 - 04:00,35.4
Belgium,04:00 - 05:00,36.71
Belgium,05:00 - 06:00,42.37
Belgium,06:00 - 07:00,44.71
Belgium,07:00 - 08:00,47.5
Belgium,08:00 - 09:00,44.2
Belgium,09:00 - 10:00,25.53
Belgium,10:00 - 11:00,12.87
Belgium,11:00 - 12:00,6.98
Belgium,12:00 - 13:00,2.62
Belgium,13:00 - 14:00,0.36
Belgium,14:00 - 15:00,0.12
Belgium,15:00 - 16:00,-0.15
Belgium,16:00 - 17:00,5.56
Belgium,17:00 - 18:00,48.89
Belgium,18:00 - 19:00,38.92
Belgium,19:00 - 20:00,60.83
Belgium,20:00 - 21:00,74.66
Belgium,21:00 - 22:00,75.0
Belgium,22:00 - 23:00,73.08
Belgium,23:00 - 00:00,80.0
Bulgaria,00:00 - 01:00,90.33
Bulgaria,01:00 - 02:00,85.45
Bulgaria,02:00 - 03:00,82.15
Bulgaria,03:00 - 04:00,81.68
Bulgaria,04:00 - 05:00,83.73
Bulgaria,05:00 - 06:00,89.05
Bulgaria,06:00 - 07:00,101.82
Bulgaria,07:00 - 08:00,115.21
Bulgaria,08:00 - 09:00,86.97
Bulgaria,09:00 - 10:00,109.42
Bulgaria,10:00 - 11:00,79.86
Bulgaria,11:00 - 12:00,58.7
Bulgaria,12:00 - 13:00,58.7
Bulgaria,13:00 - 14:00,58.71
Bulgaria,14:00 - 15:00,69.79
Bulgaria,15:00 - 16:00,71.9
Bulgaria,16:00 - 17:00,90.45
Bulgaria,17:00 - 18:00,104.63
Bulgaria,18:00 - 19:00,104.86
Bulgaria,19:00 - 20:00,141.16
Bulgaria,20:00 - 21:00,142.44
Bulgaria,21:00 - 22:00,123.35
Bulgaria,22:00 - 23:00,101.07
Bulgaria,23:00 - 00:00,91.46
Croatia,00:00 - 01:00,89.37
Croatia,01:00 - 02:00,86.98
Croatia,02:00 - 03:00,78.29
Croatia,03:00 - 04:00,77.76
Croatia,04:00 - 05:00,79.73
Croatia,05:00 - 06:00,87.16
Croatia,06:00 - 07:00,100.46
Croatia,07:00 - 08:00,109.58
Croatia,08:00 - 09:00,71.55
Croatia,09:00 - 10:00,53.08
Croatia,10:00 - 11:00,29.6
Croatia,11:00 - 12:00,31.16
Croatia,12:00 - 13:00,16.2
Croatia,13:00 - 14:00,14.33
Croatia,14:00 - 15:00,16.0
Croatia,15:00 - 16:00,34.57
Croatia,16:00 - 17:00,51.08
Croatia,17:00 - 18:00,102.49
Croatia,18:00 - 19:00,102.76
Croatia,19:00 - 20:00,146.86
Croatia,20:00 - 21:00,137.58
Croatia,21:00 - 22:00,115.59
Croatia,22:00 - 23:00,96.31
Croatia,23:00 - 00:00,89.5
Czech Rep.,00:00 - 01:00,91.9
Czech Rep.,01:00 - 02:00,83.03
Czech Rep.,02:00 - 03:00,88.49
Czech Rep.,03:00 - 04:00,88.11
Czech Rep.,04:00 - 05:00,90.27
Czech Rep.,05:00 - 06:00,93.82
Czech Rep.,06:00 - 07:00,106.74
Czech Rep.,07:00 - 08:00,107.1
Czech Rep.,08:00 - 09:00,71.87
Czech Rep.,09:00 - 10:00,30.27
Czech Rep.,10:00 - 11:00,10.15
Czech Rep.,11:00 - 12:00,3.71
Czech Rep.,12:00 - 13:00,0.5
Czech Rep.,13:00 - 14:00,-1.98
Czech Rep.,14:00 - 15:00,-2.55
Czech Rep.,15:00 - 16:00,18.5
