country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,79.9
Austria,01:00 - 02:00,73.0
Austria,02:00 - 03:00,68.91
Austria,03:00 - 04:00,67.98
Austria,04:00 - 05:00,68.83
Austria,05:00 - 06:00,69.86
Austria,06:00 - 07:00,79.96
Austria,07:00 - 08:00,79.2
Austria,08:00 - 09:00,72.1
Austria,09:00 - 10:00,62.0
Austria,10:00 - 11:00,49.5
Austria,11:00 - 12:00,37.03
Austria,12:00 - 13:00,3.48
Austria,13:00 - 14:00,26.26
Austria,14:00 - 15:00,37.1
Austria,15:00 - 16:00,50.97
Austria,16:00 - 17:00,65.9
Austria,17:00 - 18:00,78.13
Austria,18:00 - 19:00,100.75
Austria,19:00 - 20:00,100.3
Austria,20:00 - 21:00,79.51
Austria,21:00 - 22:00,73.75
Austria,22:00 - 23:00,70.03
Austria,23:00 - 00:00,65.59
Belgium,00:00 - 01:00,61.57
Belgium,01:00 - 02:00,53.83
Belgium,02:00 - 03:00,47.08
Belgium,03:00 - 04:00,45.71
Belgium,04:00 - 05:00,57.74
Belgium,05:00 - 06:00,62.29
Belgium,06:00 - 07:00,75.33
Belgium,07:00 - 08:00,79.2
Belgium,08:00 - 09:00,72.08
Belgium,09:00 - 10:00,62.0
Belgium,10:00 - 11:00,49.5
Belgium,11:00 - 12:00,37.03
Belgium,12:00 - 13:00,27.84
Belgium,13:00 - 14:00,29.57
Belgium,14:00 - 15:00,37.1
Belgium,15:00 - 16:00,50.23
Belgium,16:00 - 17:00,63.74
Belgium,17:00 - 18:00,81.05
Belgium,18:00 - 19:00,103.29
Belgium,19:00 - 20:00,100.3
Belgium,20:00 - 21:00,79.23
Belgium,21:00 - 22:00,77.05
Belgium,22:00 - 23:00,69.78
Belgium,23:00 - 00:00,63.31
Bulgaria,00:00 - 01:00,58.44
Bulgaria,01:00 - 02:00,60.96
Bulgaria,02:00 - 03:00,64.46
Bulgaria,03:00 - 04:00,66.18
Bulgaria,04:00 - 05:00,71.13
Bulgaria,05:00 - 06:00,73.78
Bulgaria,06:00 - 07:00,77.61
Bulgaria,07:00 - 08:00,75.92
Bulgaria,08:00 - 09:00,54.96
Bulgaria,09:00 - 10:00,62.0
Bulgaria,10:00 - 11:00,49.5
Bulgaria,11:00 - 12:00,37.03
Bulgaria,12:00 - 13:00,12.29
Bulgaria,13:00 - 14:00,27.45
Bulgaria,14:00 - 15:00,37.1
Bulgaria,15:00 - 16:00,53.59
Bulgaria,16:00 - 17:00,67.99
Bulgaria,17:00 - 18:00,78.55
Bulgaria,18:00 - 19:00,100.56
Bulgaria,19:00 - 20:00,100.3
Bulgaria,20:00 - 21:00,79.64
Bulgaria,21:00 - 22:00,74.15
Bulgaria,22:00 - 23:00,66.93
Bulgaria,23:00 - 00:00,51.71
Croatia,00:00 - 01:00,73.39
Croatia,01:00 - 02:00,69.46
Croatia,02:00 - 03:00,68.06
Croatia,03:00 - 04:00,67.11
Croatia,04:00 - 05:00,68.51
Croatia,05:00 - 06:00,71.18
Croatia,06:00 - 07:00,80.31
Croatia,07:00 - 08:00,78.81
Croatia,08:00 - 09:00,70.35
Croatia,09:00 - 10:00,62.0
Croatia,10:00 - 11:00,49.5
Croatia,11:00 - 12:00,37.03
Croatia,12:00 - 13:00,15.4
Croatia,13:00 - 14:00,27.87
Croatia,14:00 - 15:00,37.1
Croatia,15:00 - 16:00,51.09
Croatia,16:00 - 17:00,64.9
Croatia,17:00 - 18:00,77.06
Croatia,18:00 - 19:00,100.43
Croatia,19:00 - 20:00,100.3
Croatia,20:00 - 21:00,79.48
Croatia,21:00 - 22:00,72.9
Croatia,22:00 - 23:00,69.25
Croatia,23:00 - 00:00,63.46
Czech Rep.,00:00 - 01:00,79.9
Czech Rep.,01:00 - 02:00,73.3
Czech Rep.,02:00 - 03:00,70.11
Czech Rep.,03:00 - 04:00,69.04
Czech Rep.,04:00 - 05:00,71.43
Czech Rep.,05:00 - 06:00,73.91
Czech Rep.,06:00 - 07:00,81.83
Czech Rep.,07:00 - 08:00,79.24
Czech Rep.,08:00 - 09:00,72.24
Czech Rep.,09:00 - 10:00,62.0
Czech Rep.,10:00 - 11:00,49.5
Czech Rep.,11:00 - 12:00,37.03
Czech Rep.,12:00 - 13:00,10.6
Czech Rep.,13:00 - 14:00,27.22
Czech Rep.,14:00 - 15:00,37.1
Czech Rep.,15:00 - 16:00,51.55
Czech Rep.,16:00 - 17:00,67.48
Czech Rep.,17:00 - 18:00,80.41
Czech Rep.,18:00 - 19:00,101.17
Czech Rep.,19:00 - 20:00,100.3
Czech Rep.,20:00 - 21:00,79.84
Czech Rep.,21:00 - 22:00,76.23
Czech Rep.,22:00 - 23:00,71.97
Czech Rep.,23:00 - 00:00,66.46
Denmark,00:00 - 01:00,79.9
Denmark,01:00 - 02:00,73.3
Denmark,02:00 - 03:00,68.91
Denmark,03:00 - 04:00,67.98
Denmark,04:00 - 05:00,70.07
Denmark,05:00 - 06:00,72.28
Denmark,06:00 - 07:00,80.38
Denmark,07:00 - 08:00,79.2
Denmark,08:00 - 09:00,72.1
Denmark,09:00 - 10:00,62.0
Denmark,10:00 - 11:00,49.5
Denmark,11:00 - 12:00,49.35
Denmark,12:00 - 13:00,48.47
Denmark,13:00 - 14:00,45.94
Denmark,14:00 - 15:00,37.1
Denmark,15:00 - 16:00,51.93
Denmark,16:00 - 17:00,66.9
Denmark,17:00 - 18:00,66.59
Denmark,18:00 - 19:00,63.43
Denmark,19:00 - 20:00,61.64
Denmark,20:00 - 21:00,58.36
Denmark,21:00 - 22:00,58.01
Denmark,22:00 - 23:00,56.65
Denmark,23:00 - 00:00,55.17
Denmark,00:00 - 01:00,79.9
Denmark,01:00 - 02:00,73.3
Denmark,02:00 - 03:00,68.91
Denmark,03:00 - 04:00,67.98
Denmark,04:00 - 05:00,70.07
Denmark,05:00 - 06:00,72.28
Denmark,06:00 - 07:00,80.38
Denmark,07:00 - 08:00,79.2
Denmark,08:00 - 09:00,72.1
Denmark,09:00 - 10:00,59.91
Denmark,10:00 - 11:00,54.85
Denmark,11:00 - 12:00,52.22
Denmark,12:00 - 13:00,49.92
Denmark,13:00 - 14:00,47.99
Denmark,14:00 - 15:00,49.56
Denmark,15:00 - 16:00,55.14
Denmark,16:00 - 17:00,63.69
Denmark,17:00 - 18:00,66.59
Denmark,18:00 - 19:00,63.43
Denmark,19:00 - 20:00,61.64
Denmark,20:00 - 21:00,58.36
Denmark,21:00 - 22:00,58.01
Denmark,22:00 - 23:00,56.65
Denmark,23:00 - 00:00,55.17
Estonia,00:00 - 01:00,77.99
Estonia,01:00 - 02:00,70.15
Estonia,02:00 - 03:00,67.26
Estonia,03:00 - 04:00,66.35
Estonia,04:00 - 05:00,79.79
Estonia,05:00 - 06:00,98.01
Estonia,06:00 - 07:00,92.35
Estonia,07:00 - 08:00,139.28
Estonia,08:00 - 09:00,141.24
Estonia,09:00 - 10:00,98.05
Estonia,10:00 - 11:00,87.07
Estonia,11:00 - 12:00,87.05
Estonia,12:00 - 13:00,79.9
Estonia,13:00 - 14:00,79.8
Estonia,14:00 - 15:00,87.02
Estonia,15:00 - 16:00,98.01
Estonia,16:00 - 17:00,105.95
Estonia,17:00 - 18:00,135.19
Estonia,18:00 - 19:00,135.45
Estonia,19:00 - 20:00,87.0
Estonia,20:00 - 21:00,79.8
Estonia,21:00 - 22:00,58.01
Estonia,22:00 - 23:00,56.65
Estonia,23:00 - 00:00,55.17
Finland,00:00 - 01:00,72.15
Finland,01:00 - 02:00,70.15
Finland,02:00 - 03:00,67.26
Finland,03:00 - 04:00,66.35
Finland,04:00 - 05:00,79.79
Finland,05:00 - 06:00,98.01
Finland,06:00 - 07:00,92.35
Finland,07:00 - 08:00,139.28
Finland,08:00 - 09:00,141.24
Finland,09:00 - 10:00,98.05
Finland,10:00 - 11:00,87.07
Finland,11:00 - 12:00,87.05
Finland,12:00 - 13:00,79.9
Finland,13:00 - 14:00,79.8
Finland,14:00 - 15:00,87.02
Finland,15:00 - 16:00,98.01
Finland,16:00 - 17:00,105.95
Finland,17:00 - 18:00,135.19
Finland,18:00 - 19:00,135.45
Finland,19:00 - 20:00,74.02
Finland,20:00 - 21:00,58.36
Finland,21:00 - 22:00,58.01
Finland,22:00 - 23:00,56.65
Finland,23:00 - 00:00,55.17
France,00:00 - 01:00,16.44
France,01:00 - 02:00,26.86
France,02:00 - 03:00,26.14
France,03:00 - 04:00,19.57
France,04:00 - 05:00,24.49
France,05:00 - 06:00,29.04
France,06:00 - 07:00,62.4
France,07:00 - 08:00,79.19
France,08:00 - 09:00,72.05
France,09:00 - 10:00,62.0
France,10:00 - 11:00,49.5
France,11:00 - 12:00,37.03
France,12:00 - 13:00,29.31
France,13:00 - 14:00,29.76
France,14:00 - 15:00,37.1
France,15:00 - 16:00,43.08
France,16:00 - 17:00,33.57
France,17:00 - 18:00,36.81
France,18:00 - 19:00,92.45
France,19:00 - 20:00,100.3
France,20:00 - 21:00,75.72
France,21:00 - 22:00,37.57
France,22:00 - 23:00,46.99
France,23:00 - 00:00,51.35
Germany,00:00 - 01:00,79.9
Germany,01:00 - 02:00,73.3
Germany,02:00 - 03:00,68.91
Germany,03:00 - 04:00,67.98
Germany,04:00 - 05:00,70.07
Germany,05:00 - 06:00,72.28
Germany,06:00 - 07:00,80.38
Germany,07:00 - 08:00,79.2
Germany,08:00 - 09:00,72.1
Germany,09:00 - 10:00,62.0
Germany,10:00 - 11:00,49.5
Germany,11:00 - 12:00,37.03
Germany,12:00 - 13:00,11.49
Germany,13:00 - 14:00,27.35
Germany,14:00 - 15:00,37.1
Germany,15:00 - 16:00,51.93
Germany,16:00 - 17:00,68.06
Germany,17:00 - 18:00,81.05
Germany,18:00 - 19:00,100.75
Germany,19:00 - 20:00,100.3
Germany,20:00 - 21:00,80.0
Germany,21:00 - 22:00,77.05
Germany,22:00 - 23:00,72.82
Germany,23:00 - 00:00,66.92
Greece,00:00 - 01:00,58.44
Greece,01:00 - 02:00,60.97
Greece,02:00 - 03:00,64.46
Greece,03:00 - 04:00,66.18
Greece,04:00 - 05:00,71.13
Greece,05:00 - 06:00,73.78
Greece,06:00 - 07:00,77.61
Greece,07:00 - 08:00,75.92
Greece,08:00 - 09:00,54.96
Greece,09:00 - 10:00,62.0
Greece,10:00 - 11:00,49.5
Greece,11:00 - 12:00,66.07
Greece,12:00 - 13:00,63.12
Greece,13:00 - 14:00,59.06
Greece,14:00 - 15:00,67.02
Greece,15:00 - 16:00,65.0
Greece,16:00 - 17:00,67.99
Greece,17:00 - 18:00,78.55
Greece,18:00 - 19:00,85.39
Greece,19:00 - 20:00,88.4
Greece,20:00 - 21:00,76.05
Greece,21:00 - 22:00,74.15
