country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,111.32
Austria,01:00 - 02:00,104.57
Austria,02:00 - 03:00,98.46
Austria,03:00 - 04:00,92.95
Austria,04:00 - 05:00,124.53
Austria,05:00 - 06:00,156.5
Austria,06:00 - 07:00,172.63
Austria,07:00 - 08:00,186.78
Austria,08:00 - 09:00,180.3
Austria,09:00 - 10:00,179.95
Austria,10:00 - 11:00,167.64
Austria,11:00 - 12:00,165.66
Austria,12:00 - 13:00,144.59
Austria,13:00 - 14:00,138.63
Austria,14:00 - 15:00,137.48
Austria,15:00 - 16:00,149.71
Austria,16:00 - 17:00,143.43
Austria,17:00 - 18:00,152.33
Austria,18:00 - 19:00,160.01
Austria,19:00 - 20:00,154.94
Austria,20:00 - 21:00,138.36
Austria,21:00 - 22:00,125.08
Austria,22:00 - 23:00,120.04
Austria,23:00 - 00:00,96.93
Belgium,00:00 - 01:00,120.53
Belgium,01:00 - 02:00,117.1
Belgium,02:00 - 03:00,112.01
Belgium,03:00 - 04:00,101.73
Belgium,04:00 - 05:00,103.01
Belgium,05:00 - 06:00,104.91
Belgium,06:00 - 07:00,119.62
Belgium,07:00 - 08:00,164.08
Belgium,08:00 - 09:00,173.38
Belgium,09:00 - 10:00,166.6
Belgium,10:00 - 11:00,173.8
Belgium,11:00 - 12:00,159.94
Belgium,12:00 - 13:00,135.15
Belgium,13:00 - 14:00,132.91
Belgium,14:00 - 15:00,139.07
Belgium,15:00 - 16:00,143.08
Belgium,16:00 - 17:00,140.0
Belgium,17:00 - 18:00,155.26
Belgium,18:00 - 19:00,175.19
Belgium,19:00 - 20:00,177.03
Belgium,20:00 - 21:00,173.73
Belgium,21:00 - 22:00,164.2
Belgium,22:00 - 23:00,148.04
Belgium,23:00 - 00:00,142.3
Bulgaria,00:00 - 01:00,110.61
Bulgaria,01:00 - 02:00,103.45
Bulgaria,02:00 - 03:00,97.25
Bulgaria,03:00 - 04:00,91.74
Bulgaria,04:00 - 05:00,117.2
Bulgaria,05:00 - 06:00,146.1
Bulgaria,06:00 - 07:00,164.28
Bulgaria,07:00 - 08:00,186.78
Bulgaria,08:00 - 09:00,206.51
Bulgaria,09:00 - 10:00,172.95
Bulgaria,10:00 - 11:00,159.61
Bulgaria,11:00 - 12:00,158.54
Bulgaria,12:00 - 13:00,157.83
Bulgaria,13:00 - 14:00,152.22
Bulgaria,14:00 - 15:00,160.95
Bulgaria,15:00 - 16:00,165.5
Bulgaria,16:00 - 17:00,175.0
Bulgaria,17:00 - 18:00,196.48
Bulgaria,18:00 - 19:00,197.45
Bulgaria,19:00 - 20:00,181.25
Bulgaria,20:00 - 21:00,152.23
Bulgaria,21:00 - 22:00,130.63
Bulgaria,22:00 - 23:00,111.62
Bulgaria,23:00 - 00:00,115.44
Croatia,00:00 - 01:00,111.42
Croatia,01:00 - 02:00,104.54
Croatia,02:00 - 03:00,98.42
Croatia,03:00 - 04:00,92.64
Croatia,04:00 - 05:00,117.47
Croatia,05:00 - 06:00,146.0
Croatia,06:00 - 07:00,164.01
Croatia,07:00 - 08:00,183.32
Croatia,08:00 - 09:00,194.6
Croatia,09:00 - 10:00,173.26
Croatia,10:00 - 11:00,167.88
Croatia,11:00 - 12:00,158.85
Croatia,12:00 - 13:00,153.95
Croatia,13:00 - 14:00,147.77
Croatia,14:00 - 15:00,151.14
Croatia,15:00 - 16:00,160.61
Croatia,16:00 - 17:00,162.2
Croatia,17:00 - 18:00,178.71
Croatia,18:00 - 19:00,182.47
Croatia,19:00 - 20:00,170.5
Croatia,20:00 - 21:00,147.06
Croatia,21:00 - 22:00,128.82
Croatia,22:00 - 23:00,115.85
Croatia,23:00 - 00:00,120.7
Czech Rep.,00:00 - 01:00,109.28
Czech Rep.,01:00 - 02:00,101.6
Czech Rep.,02:00 - 03:00,95.26
Czech Rep.,03:00 - 04:00,89.67
Czech Rep.,04:00 - 05:00,103.3
Czech Rep.,05:00 - 06:00,121.14
Czech Rep.,06:00 - 07:00,135.71
Czech Rep.,07:00 - 08:00,152.08
Czech Rep.,08:00 - 09:00,158.92
Czech Rep.,09:00 - 10:00,151.99
Czech Rep.,10:00 - 11:00,112.85
Czech Rep.,11:00 - 12:00,137.5
