country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,121.29
Austria,01:00 - 02:00,103.56
Austria,02:00 - 03:00,100.51
Austria,03:00 - 04:00,102.96
Austria,04:00 - 05:00,104.28
Austria,05:00 - 06:00,126.06
Austria,06:00 - 07:00,160.09
Austria,07:00 - 08:00,178.62
Austria,08:00 - 09:00,175.08
Austria,09:00 - 10:00,178.2
Austria,10:00 - 11:00,170.09
Austria,11:00 - 12:00,167.21
Austria,12:00 - 13:00,156.86
Austria,13:00 - 14:00,152.74
Austria,14:00 - 15:00,161.44
Austria,15:00 - 16:00,163.39
Austria,16:00 - 17:00,167.28
Austria,17:00 - 18:00,178.17
Austria,18:00 - 19:00,183.12
Austria,19:00 - 20:00,172.96
Austria,20:00 - 21:00,164.82
Austria,21:00 - 22:00,151.83
Austria,22:00 - 23:00,142.06
Austria,23:00 - 00:00,133.99
Belgium,00:00 - 01:00,119.2
Belgium,01:00 - 02:00,120.18
Belgium,02:00 - 03:00,113.84
Belgium,03:00 - 04:00,107.72
Belgium,04:00 - 05:00,106.38
Belgium,05:00 - 06:00,115.59
Belgium,06:00 - 07:00,129.67
Belgium,07:00 - 08:00,157.03
Belgium,08:00 - 09:00,176.62
Belgium,09:00 - 10:00,178.2
Belgium,10:00 - 11:00,170.09
Belgium,11:00 - 12:00,167.21
Belgium,12:00 - 13:00,156.86
Belgium,13:00 - 14:00,152.74
Belgium,14:00 - 15:00,161.44
Belgium,15:00 - 16:00,163.39
Belgium,16:00 - 17:00,167.28
Belgium,17:00 - 18:00,178.17
Belgium,18:00 - 19:00,183.12
Belgium,19:00 - 20:00,176.98
Belgium,20:00 - 21:00,155.73
Belgium,21:00 - 22:00,151.37
Belgium,22:00 - 23:00,141.19
Belgium,23:00 - 00:00,125.39
Bulgaria,00:00 - 01:00,125.91
Bulgaria,01:00 - 02:00,102.25
Bulgaria,02:00 - 03:00,97.38
Bulgaria,03:00 - 04:00,97.85
Bulgaria,04:00 - 05:00,114.74
Bulgaria,05:00 - 06:00,152.76
Bulgaria,06:00 - 07:00,165.89
Bulgaria,07:00 - 08:00,183.59
Bulgaria,08:00 - 09:00,193.4
Bulgaria,09:00 - 10:00,178.2
Bulgaria,10:00 - 11:00,170.09
Bulgaria,11:00 - 12:00,167.21
Bulgaria,12:00 - 13:00,156.86
Bulgaria,13:00 - 14:00,152.74
Bulgaria,14:00 - 15:00,161.44
Bulgaria,15:00 - 16:00,163.39
Bulgaria,16:00 - 17:00,167.28
Bulgaria,17:00 - 18:00,178.17
Bulgaria,18:00 - 19:00,183.12
Bulgaria,19:00 - 20:00,172.8
Bulgaria,20:00 - 21:00,161.59
Bulgaria,21:00 - 22:00,150.69
Bulgaria,22:00 - 23:00,140.36
Bulgaria,23:00 - 00:00,133.69
Croatia,00:00 - 01:00,124.47
Croatia,01:00 - 02:00,104.99
Croatia,02:00 - 03:00,100.68
Croatia,03:00 - 04:00,100.7
Croatia,04:00 - 05:00,110.64
Croatia,05:00 - 06:00,140.82
Croatia,06:00 - 07:00,161.1
Croatia,07:00 - 08:00,179.69
Croatia,08:00 - 09:00,182.44
Croatia,09:00 - 10:00,178.2
Croatia,10:00 - 11:00,170.09
Croatia,11:00 - 12:00,167.21
Croatia,12:00 - 13:00,156.86
Croatia,13:00 - 14:00,152.74
Croatia,14:00 - 15:00,161.44
Croatia,15:00 - 16:00,163.39
Croatia,16:00 - 17:00,167.28
Croatia,17:00 - 18:00,178.17
Croatia,18:00 - 19:00,183.12
Croatia,19:00 - 20:00,172.92
Croatia,20:00 - 21:00,163.98
Croatia,21:00 - 22:00,151.61
Croatia,22:00 - 23:00,141.76
Croatia,23:00 - 00:00,135.86
Czech Rep.,00:00 - 01:00,90.66
Czech Rep.,01:00 - 02:00,103.91
Czech Rep.,02:00 - 03:00,92.73
Czech Rep.,03:00 - 04:00,92.86
Czech Rep.,04:00 - 05:00,95.01
Czech Rep.,05:00 - 06:00,103.23
Czech Rep.,06:00 - 07:00,132.94
Czech Rep.,07:00 - 08:00,148.74
Czech Rep.,08:00 - 09:00,164.59
Czech Rep.,09:00 - 10:00,178.2
Czech Rep.,10:00 - 11:00,170.09
Czech Rep.,11:00 - 12:00,167.21
Czech Rep.,12:00 - 13:00,156.86
Czech Rep.,13:00 - 14:00,152.74
Czech Rep.,14:00 - 15:00,161.44
Czech Rep.,15:00 - 16:00,163.39
Czech Rep.,16:00 - 17:00,167.28
Czech Rep.,17:00 - 18:00,178.17
Czech Rep.,18:00 - 19:00,183.12
Czech Rep.,19:00 - 20:00,172.59
Czech Rep.,20:00 - 21:00,157.23
Czech Rep.,21:00 - 22:00,149.13
Czech Rep.,22:00 - 23:00,138.02
Czech Rep.,23:00 - 00:00,124.49
Denmark,00:00 - 01:00,74.3
Denmark,01:00 - 02:00,67.77
Denmark,02:00 - 03:00,71.35
Denmark,03:00 - 04:00,76.75
Denmark,04:00 - 05:00,88.55
Denmark,05:00 - 06:00,93.11
Denmark,06:00 - 07:00,116.21
Denmark,07:00 - 08:00,139.22
Denmark,08:00 - 09:00,169.87
Denmark,09:00 - 10:00,178.2
Denmark,10:00 - 11:00,170.09
Denmark,11:00 - 12:00,167.21
Denmark,12:00 - 13:00,156.86
Denmark,13:00 - 14:00,152.74
Denmark,14:00 - 15:00,161.44
Denmark,15:00 - 16:00,163.39
Denmark,16:00 - 17:00,167.28
Denmark,17:00 - 18:00,178.17
Denmark,18:00 - 19:00,183.12
Denmark,19:00 - 20:00,172.18
Denmark,20:00 - 21:00,142.09
Denmark,21:00 - 22:00,143.54
Denmark,22:00 - 23:00,130.15
Denmark,23:00 - 00:00,103.93
Denmark,00:00 - 01:00,74.3
Denmark,01:00 - 02:00,67.77
Denmark,02:00 - 03:00,71.35
Denmark,03:00 - 04:00,74.91
Denmark,04:00 - 05:00,82.23
Denmark,05:00 - 06:00,84.84
Denmark,06:00 - 07:00,112.89
Denmark,07:00 - 08:00,138.93
Denmark,08:00 - 09:00,169.87
Denmark,09:00 - 10:00,178.2
Denmark,10:00 - 11:00,170.09
Denmark,11:00 - 12:00,167.21
Denmark,12:00 - 13:00,156.86
Denmark,13:00 - 14:00,152.74
Denmark,14:00 - 15:00,161.44
Denmark,15:00 - 16:00,163.39
Denmark,16:00 - 17:00,167.28
Denmark,17:00 - 18:00,178.17
Denmark,18:00 - 19:00,183.12
Denmark,19:00 - 20:00,172.18
Denmark,20:00 - 21:00,142.09
Denmark,21:00 - 22:00,143.54
Denmark,22:00 - 23:00,130.15
Denmark,23:00 - 00:00,103.93
Estonia,00:00 - 01:00,92.36
Estonia,01:00 - 02:00,92.25
Estonia,02:00 - 03:00,90.71
Estonia,03:00 - 04:00,92.22
Estonia,04:00 - 05:00,92.37
Estonia,05:00 - 06:00,84.84
Estonia,06:00 - 07:00,124.23
Estonia,07:00 - 08:00,138.93
Estonia,08:00 - 09:00,170.27
Estonia,09:00 - 10:00,178.2
Estonia,10:00 - 11:00,170.09
Estonia,11:00 - 12:00,167.21
Estonia,12:00 - 13:00,156.86
Estonia,13:00 - 14:00,152.74
Estonia,14:00 - 15:00,157.57
Estonia,15:00 - 16:00,159.47
Estonia,16:00 - 17:00,167.28
Estonia,17:00 - 18:00,178.17
Estonia,18:00 - 19:00,183.12
Estonia,19:00 - 20:00,172.18
Estonia,20:00 - 21:00,142.09
Estonia,21:00 - 22:00,140.09
Estonia,22:00 - 23:00,127.03
Estonia,23:00 - 00:00,103.93
Finland,00:00 - 01:00,74.3
Finland,01:00 - 02:00,67.77
Finland,02:00 - 03:00,71.35
Finland,03:00 - 04:00,74.91
Finland,04:00 - 05:00,82.23
Finland,05:00 - 06:00,84.84
Finland,06:00 - 07:00,124.23
Finland,07:00 - 08:00,138.93
Finland,08:00 - 09:00,169.87
Finland,09:00 - 10:00,178.2
Finland,10:00 - 11:00,170.09
Finland,11:00 - 12:00,167.21
Finland,12:00 - 13:00,156.86
Finland,13:00 - 14:00,152.74
Finland,14:00 - 15:00,156.28
Finland,15:00 - 16:00,159.47
Finland,16:00 - 17:00,167.28
Finland,17:00 - 18:00,178.17
Finland,18:00 - 19:00,183.12
Finland,19:00 - 20:00,172.18
Finland,20:00 - 21:00,137.68
Finland,21:00 - 22:00,135.89
Finland,22:00 - 23:00,124.96
Finland,23:00 - 00:00,103.93
France,00:00 - 01:00,148.7
France,01:00 - 02:00,140.0
France,02:00 - 03:00,140.06
France,03:00 - 04:00,122.2
France,04:00 - 05:00,113.74
France,05:00 - 06:00,127.29
France,06:00 - 07:00,141.5
France,07:00 - 08:00,170.02
France,08:00 - 09:00,181.93
France,09:00 - 10:00,178.2
France,10:00 - 11:00,170.09
France,11:00 - 12:00,167.21
France,12:00 - 13:00,156.86
France,13:00 - 14:00,152.74
France,14:00 - 15:00,161.44
France,15:00 - 16:00,163.39
France,16:00 - 17:00,167.28
France,17:00 - 18:00,178.17
France,18:00 - 19:00,183.12
France,19:00 - 20:00,175.33
France,20:00 - 21:00,163.5
France,21:00 - 22:00,152.97
France,22:00 - 23:00,143.66
France,23:00 - 00:00,134.65
Germany,00:00 - 01:00,74.3
Germany,01:00 - 02:00,67.77
Germany,02:00 - 03:00,71.35
Germany,03:00 - 04:00,76.75
Germany,04:00 - 05:00,88.55
Germany,05:00 - 06:00,93.11
Germany,06:00 - 07:00,116.21
Germany,07:00 - 08:00,139.22
Germany,08:00 - 09:00,169.87
Germany,09:00 - 10:00,178.2
Germany,10:00 - 11:00,170.09
Germany,11:00 - 12:00,167.21
Germany,12:00 - 13:00,156.86
Germany,13:00 - 14:00,152.74
Germany,14:00 - 15:00,161.44
Germany,15:00 - 16:00,163.39
Germany,16:00 - 17:00,167.28
Germany,17:00 - 18:00,178.17
Germany,18:00 - 19:00,183.12
Germany,19:00 - 20:00,172.18
Germany,20:00 - 21:00,142.09
Germany,21:00 - 22:00,143.54
Germany,22:00 - 23:00,130.15
Germany,23:00 - 00:00,103.93
Greece,00:00 - 01:00,148.7
Greece,01:00 - 02:00,140.0
Greece,02:00 - 03:00,140.06
Greece,03:00 - 04:00,139.01
Greece,04:00 - 05:00,140.7
Greece,05:00 - 06:00,154.05
Greece,06:00 - 07:00,165.89
Greece,07:00 - 08:00,191.02
Greece,08:00 - 09:00,193.4
Greece,09:00 - 10:00,178.2
Greece,10:00 - 11:00,170.09
Greece,11:00 - 12:00,167.21
Greece,12:00 - 13:00,156.86
Greece,13:00 - 14:00,152.74
Greece,14:00 - 15:00,161.44
Greece,15:00 - 16:00,169.89
Greece,16:00 - 17:00,179.47
Greece,17:00 - 18:00,206.54
Greece,18:00 - 19:00,209.5
Greece,19:00 - 20:00,206.28
Greece,20:00 - 21:00,189.12
Greece,21:00 - 22:00,175.98
Greece,22:00 - 23:00,165.89
Greece,23:00 - 00:00,159.33
Hungary,00:00 - 01:00,122.84
Hungary,01:00 - 02:00,101.62
Hungary,02:00 - 03:00,96.41
Hungary,03:00 - 04:00,97.04
Hungary,04:00 - 05:00,113.23
Hungary,05:00 - 06:00,148.79
Hungary,06:00 - 07:00,164.47
Hungary,07:00 - 08:00,181.76
Hungary,08:00 - 09:00,191.54
Hungary,09:00 - 10:00,178.2
Hungary,10:00 - 11:00,170.09
Hungary,11:00 - 12:00,167.21
Hungary,12:00 - 13:00,156.86
Hungary,13:00 - 14:00,152.74
Hungary,14:00 - 15:00,161.44
Hungary,15:00 - 16:00,163.39
Hungary,16:00 - 17:00,167.28
Hungary,17:00 - 18:00,178.17
Hungary,18:00 - 19:00,183.12
Hungary,19:00 - 20:00,172.76
Hungary,20:00 - 21:00,160.92
Hungary,21:00 - 22:00,150.45
Hungary,22:00 - 23:00,139.99
Hungary,23:00 - 00:00,133.99
Ireland,00:00 - 01:00,134.0
Ireland,01:00 - 02:00,127.82
Ireland,02:00 - 03:00,124.0
Ireland,03:00 - 04:00,107.78
Ireland,04:00 - 05:00,104.21
Ireland,05:00 - 06:00,112.12
Ireland,06:00 - 07:00,118.74
Ireland,07:00 - 08:00,151.0
Ireland,08:00 - 09:00,177.42
Ireland,09:00 - 10:00,184.34
Ireland,10:00 - 11:00,179.82
Ireland,11:00 - 12:00,170.0
Ireland,12:00 - 13:00,157.38
Ireland,13:00 - 14:00,150.83
Ireland,14:00 - 15:00,144.86
Ireland,15:00 - 16:00,145.36
Ireland,16:00 - 17:00,155.05
Ireland,17:00 - 18:00,172.0
Ireland,18:00 - 19:00,191.0
Ireland,19:00 - 20:00,186.8
Ireland,20:00 - 21:00,173.11
Ireland,21:00 - 22:00,161.0
Ireland,22:00 - 23:00,157.0
Ireland,23:00 - 00:00,134.95
Italy,00:00 - 01:00,148.7
Italy,01:00 - 02:00,140.0
Italy,02:00 - 03:00,140.06
Italy,03:00 - 04:00,139.01
Italy,04:00 - 05:00,140.7
Italy,05:00 - 06:00,154.05
Italy,06:00 - 07:00,165.89
Italy,07:00 - 08:00,210.85
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,224.99
Italy,10:00 - 11:00,170.09
Italy,11:00 - 12:00,167.21
Italy,12:00 - 13:00,158.88
Italy,13:00 - 14:00,159.33
Italy,14:00 - 15:00,165.17
Italy,15:00 - 16:00,169.89
Italy,16:00 - 17:00,209.99
Italy,17:00 - 18:00,230.0
Italy,18:00 - 19:00,234.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,222.0
Italy,21:00 - 22:00,175.98
Italy,22:00 - 23:00,165.89
Italy,23:00 - 00:00,159.33
Italy,00:00 - 01:00,148.7
Italy,01:00 - 02:00,140.0
Italy,02:00 - 03:00,140.06
Italy,03:00 - 04:00,139.01
Italy,04:00 - 05:00,140.7
Italy,05:00 - 06:00,154.05
Italy,06:00 - 07:00,165.89
Italy,07:00 - 08:00,210.85
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,224.99
Italy,10:00 - 11:00,171.0
Italy,11:00 - 12:00,167.21
Italy,12:00 - 13:00,158.88
Italy,13:00 - 14:00,159.33
Italy,14:00 - 15:00,165.17
Italy,15:00 - 16:00,169.89
Italy,16:00 - 17:00,209.99
Italy,17:00 - 18:00,230.0
Italy,18:00 - 19:00,234.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,222.0
Italy,21:00 - 22:00,175.98
Italy,22:00 - 23:00,165.89
Italy,23:00 - 00:00,159.33
Italy,00:00 - 01:00,148.7
Italy,01:00 - 02:00,140.0
Italy,02:00 - 03:00,140.06
Italy,03:00 - 04:00,139.01
Italy,04:00 - 05:00,140.7
Italy,05:00 - 06:00,154.05
Italy,06:00 - 07:00,165.89
Italy,07:00 - 08:00,210.85
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,224.99
Italy,10:00 - 11:00,171.0
Italy,11:00 - 12:00,167.21
Italy,12:00 - 13:00,158.88
Italy,13:00 - 14:00,159.33
Italy,14:00 - 15:00,165.17
Italy,15:00 - 16:00,169.89
Italy,16:00 - 17:00,209.99
Italy,17:00 - 18:00,230.0
Italy,18:00 - 19:00,234.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,222.0
Italy,21:00 - 22:00,175.98
Italy,22:00 - 23:00,165.89
Italy,23:00 - 00:00,159.33
Italy,00:00 - 01:00,148.7
Italy,01:00 - 02:00,140.0
Italy,02:00 - 03:00,140.06
Italy,03:00 - 04:00,139.01
Italy,04:00 - 05:00,140.7
Italy,05:00 - 06:00,154.05
Italy,06:00 - 07:00,165.89
Italy,07:00 - 08:00,210.85
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,224.99
Italy,10:00 - 11:00,171.0
Italy,11:00 - 12:00,167.21
Italy,12:00 - 13:00,158.88
Italy,13:00 - 14:00,159.33
Italy,14:00 - 15:00,165.17
Italy,15:00 - 16:00,169.89
Italy,16:00 - 17:00,209.99
