country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,71.1
Austria,01:00 - 02:00,71.29
Austria,02:00 - 03:00,70.93
Austria,03:00 - 04:00,70.94
Austria,04:00 - 05:00,71.81
Austria,05:00 - 06:00,77.09
Austria,06:00 - 07:00,83.51
Austria,07:00 - 08:00,99.21
Austria,08:00 - 09:00,94.19
Austria,09:00 - 10:00,90.74
Austria,10:00 - 11:00,79.09
Austria,11:00 - 12:00,71.07
Austria,12:00 - 13:00,62.4
Austria,13:00 - 14:00,53.29
Austria,14:00 - 15:00,53.29
Austria,15:00 - 16:00,70.78
Austria,16:00 - 17:00,86.69
Austria,17:00 - 18:00,110.99
Austria,18:00 - 19:00,133.91
Austria,19:00 - 20:00,160.25
Austria,20:00 - 21:00,131.85
Austria,21:00 - 22:00,110.2
Austria,22:00 - 23:00,104.42
Austria,23:00 - 00:00,96.34
Belgium,00:00 - 01:00,91.21
Belgium,01:00 - 02:00,82.01
Belgium,02:00 - 03:00,78.54
Belgium,03:00 - 04:00,74.66
Belgium,04:00 - 05:00,71.81
Belgium,05:00 - 06:00,77.09
Belgium,06:00 - 07:00,83.51
Belgium,07:00 - 08:00,100.0
Belgium,08:00 - 09:00,101.84
Belgium,09:00 - 10:00,100.67
Belgium,10:00 - 11:00,86.71
Belgium,11:00 - 12:00,76.4
Belgium,12:00 - 13:00,70.14
Belgium,13:00 - 14:00,55.15
Belgium,14:00 - 15:00,54.61
Belgium,15:00 - 16:00,70.8
Belgium,16:00 - 17:00,88.65
Belgium,17:00 - 18:00,95.37
Belgium,18:00 - 19:00,122.73
Belgium,19:00 - 20:00,146.5
Belgium,20:00 - 21:00,131.85
Belgium,21:00 - 22:00,110.2
Belgium,22:00 - 23:00,104.42
Belgium,23:00 - 00:00,96.34
Bulgaria,00:00 - 01:00,74.68
Bulgaria,01:00 - 02:00,72.09
Bulgaria,02:00 - 03:00,71.01
Bulgaria,03:00 - 04:00,70.93
Bulgaria,04:00 - 05:00,71.81
Bulgaria,05:00 - 06:00,77.09
Bulgaria,06:00 - 07:00,83.51
Bulgaria,07:00 - 08:00,99.14
Bulgaria,08:00 - 09:00,87.05
Bulgaria,09:00 - 10:00,81.65
Bulgaria,10:00 - 11:00,72.0
Bulgaria,11:00 - 12:00,64.98
Bulgaria,12:00 - 13:00,53.23
Bulgaria,13:00 - 14:00,0.01
Bulgaria,14:00 - 15:00,8.99
Bulgaria,15:00 - 16:00,70.86
Bulgaria,16:00 - 17:00,85.87
Bulgaria,17:00 - 18:00,110.95
Bulgaria,18:00 - 19:00,122.01
Bulgaria,19:00 - 20:00,160.5
Bulgaria,20:00 - 21:00,131.85
Bulgaria,21:00 - 22:00,110.2
Bulgaria,22:00 - 23:00,104.42
Bulgaria,23:00 - 00:00,96.34
Croatia,00:00 - 01:00,75.98
Croatia,01:00 - 02:00,72.8
Croatia,02:00 - 03:00,71.33
Croatia,03:00 - 04:00,71.08
Croatia,04:00 - 05:00,71.81
Croatia,05:00 - 06:00,77.09
Croatia,06:00 - 07:00,83.51
Croatia,07:00 - 08:00,99.16
Croatia,08:00 - 09:00,90.32
Croatia,09:00 - 10:00,85.86
Croatia,10:00 - 11:00,75.24
Croatia,11:00 - 12:00,67.5
Croatia,12:00 - 13:00,57.06
Croatia,13:00 - 14:00,57.88
Croatia,14:00 - 15:00,56.81
Croatia,15:00 - 16:00,70.81
Croatia,16:00 - 17:00,85.86
Croatia,17:00 - 18:00,109.74
Croatia,18:00 - 19:00,131.7
Croatia,19:00 - 20:00,159.44
Croatia,20:00 - 21:00,131.85
Croatia,21:00 - 22:00,110.2
Croatia,22:00 - 23:00,104.42
Croatia,23:00 - 00:00,96.34
Czech Rep.,00:00 - 01:00,73.37
Czech Rep.,01:00 - 02:00,71.29
Czech Rep.,02:00 - 03:00,70.79
Czech Rep.,03:00 - 04:00,70.86
Czech Rep.,04:00 - 05:00,71.81
Czech Rep.,05:00 - 06:00,77.09
Czech Rep.,06:00 - 07:00,83.51
Czech Rep.,07:00 - 08:00,99.53
Czech Rep.,08:00 - 09:00,95.35
Czech Rep.,09:00 - 10:00,92.22
Czech Rep.,10:00 - 11:00,80.21
Czech Rep.,11:00 - 12:00,71.02
Czech Rep.,12:00 - 13:00,62.25
Czech Rep.,13:00 - 14:00,52.14
Czech Rep.,14:00 - 15:00,52.6
Czech Rep.,15:00 - 16:00,70.76
Czech Rep.,16:00 - 17:00,87.43
Czech Rep.,17:00 - 18:00,112.67
Czech Rep.,18:00 - 19:00,135.32
Czech Rep.,19:00 - 20:00,162.07
Czech Rep.,20:00 - 21:00,131.85
Czech Rep.,21:00 - 22:00,110.2
Czech Rep.,22:00 - 23:00,104.42
Czech Rep.,23:00 - 00:00,96.34
Denmark,00:00 - 01:00,28.89
Denmark,01:00 - 02:00,27.98
Denmark,02:00 - 03:00,29.3
Denmark,03:00 - 04:00,52.23
Denmark,04:00 - 05:00,71.81
Denmark,05:00 - 06:00,77.09
Denmark,06:00 - 07:00,83.51
Denmark,07:00 - 08:00,100.0
Denmark,08:00 - 09:00,102.12
Denmark,09:00 - 10:00,100.86
Denmark,10:00 - 11:00,86.94
Denmark,11:00 - 12:00,76.51
Denmark,12:00 - 13:00,70.57
Denmark,13:00 - 14:00,55.15
Denmark,14:00 - 15:00,54.6
Denmark,15:00 - 16:00,70.8
Denmark,16:00 - 17:00,88.59
Denmark,17:00 - 18:00,113.24
Denmark,18:00 - 19:00,135.67
Denmark,19:00 - 20:00,162.58
Denmark,20:00 - 21:00,131.85
Denmark,21:00 - 22:00,110.2
Denmark,22:00 - 23:00,104.42
Denmark,23:00 - 00:00,96.34
Denmark,00:00 - 01:00,28.89
Denmark,01:00 - 02:00,27.98
Denmark,02:00 - 03:00,29.3
Denmark,03:00 - 04:00,52.23
Denmark,04:00 - 05:00,71.81
Denmark,05:00 - 06:00,77.09
Denmark,06:00 - 07:00,83.51
Denmark,07:00 - 08:00,100.0
Denmark,08:00 - 09:00,102.12
Denmark,09:00 - 10:00,100.86
Denmark,10:00 - 11:00,86.94
Denmark,11:00 - 12:00,76.51
Denmark,12:00 - 13:00,70.57
Denmark,13:00 - 14:00,55.15
Denmark,14:00 - 15:00,54.6
Denmark,15:00 - 16:00,70.8
Denmark,16:00 - 17:00,88.59
Denmark,17:00 - 18:00,113.24
Denmark,18:00 - 19:00,135.67
Denmark,19:00 - 20:00,162.58
Denmark,20:00 - 21:00,131.85
Denmark,21:00 - 22:00,110.2
Denmark,22:00 - 23:00,104.42
Denmark,23:00 - 00:00,96.34
Estonia,00:00 - 01:00,-1.68
Estonia,01:00 - 02:00,-1.99
Estonia,02:00 - 03:00,-2.04
Estonia,03:00 - 04:00,-2.07
Estonia,04:00 - 05:00,-2.05
Estonia,05:00 - 06:00,-1.8
Estonia,06:00 - 07:00,-1.1
Estonia,07:00 - 08:00,-0.02
Estonia,08:00 - 09:00,0.51
Estonia,09:00 - 10:00,1.31
Estonia,10:00 - 11:00,1.36
Estonia,11:00 - 12:00,1.3
Estonia,12:00 - 13:00,1.32
Estonia,13:00 - 14:00,1.35
Estonia,14:00 - 15:00,1.64
Estonia,15:00 - 16:00,2.5
Estonia,16:00 - 17:00,3.33
Estonia,17:00 - 18:00,70.03
Estonia,18:00 - 19:00,80.06
Estonia,19:00 - 20:00,80.05
Estonia,20:00 - 21:00,70.08
Estonia,21:00 - 22:00,33.08
Estonia,22:00 - 23:00,6.05
Estonia,23:00 - 00:00,4.99
Finland,00:00 - 01:00,-1.68
Finland,01:00 - 02:00,-1.99
Finland,02:00 - 03:00,-2.04
Finland,03:00 - 04:00,-2.07
Finland,04:00 - 05:00,-2.05
Finland,05:00 - 06:00,-1.8
Finland,06:00 - 07:00,-1.1
Finland,07:00 - 08:00,-0.04
Finland,08:00 - 09:00,0.51
Finland,09:00 - 10:00,1.31
Finland,10:00 - 11:00,1.36
Finland,11:00 - 12:00,1.3
Finland,12:00 - 13:00,1.32
Finland,13:00 - 14:00,1.35
Finland,14:00 - 15:00,1.64
Finland,15:00 - 16:00,2.5
Finland,16:00 - 17:00,3.33
Finland,17:00 - 18:00,4.96
Finland,18:00 - 19:00,7.71
Finland,19:00 - 20:00,11.36
Finland,20:00 - 21:00,9.15
Finland,21:00 - 22:00,7.23
Finland,22:00 - 23:00,6.05
Finland,23:00 - 00:00,4.99
France,00:00 - 01:00,89.33
France,01:00 - 02:00,80.22
France,02:00 - 03:00,76.28
France,03:00 - 04:00,73.43
France,04:00 - 05:00,71.81
France,05:00 - 06:00,77.09
France,06:00 - 07:00,83.51
France,07:00 - 08:00,99.99
France,08:00 - 09:00,101.14
France,09:00 - 10:00,99.5
France,10:00 - 11:00,85.95
France,11:00 - 12:00,75.7
France,12:00 - 13:00,69.51
France,13:00 - 14:00,55.14
France,14:00 - 15:00,54.59
France,15:00 - 16:00,70.8
France,16:00 - 17:00,79.86
France,17:00 - 18:00,87.0
France,18:00 - 19:00,116.69
France,19:00 - 20:00,139.01
France,20:00 - 21:00,131.85
France,21:00 - 22:00,110.2
France,22:00 - 23:00,104.42
