country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,77.14
Austria,01:00 - 02:00,70.02
Austria,02:00 - 03:00,68.99
Austria,03:00 - 04:00,72.01
Austria,04:00 - 05:00,72.09
Austria,05:00 - 06:00,87.11
Austria,06:00 - 07:00,102.02
Austria,07:00 - 08:00,113.97
Austria,08:00 - 09:00,114.89
Austria,09:00 - 10:00,105.0
Austria,10:00 - 11:00,99.94
Austria,11:00 - 12:00,94.62
Austria,12:00 - 13:00,87.45
Austria,13:00 - 14:00,81.59
Austria,14:00 - 15:00,76.77
Austria,15:00 - 16:00,74.04
Austria,16:00 - 17:00,75.07
Austria,17:00 - 18:00,82.98
Austria,18:00 - 19:00,99.9
Austria,19:00 - 20:00,104.94
Austria,20:00 - 21:00,109.06
Austria,21:00 - 22:00,120.09
Austria,22:00 - 23:00,105.94
Austria,23:00 - 00:00,102.82
Belgium,00:00 - 01:00,77.14
Belgium,01:00 - 02:00,70.02
Belgium,02:00 - 03:00,68.99
Belgium,03:00 - 04:00,72.01
Belgium,04:00 - 05:00,72.09
Belgium,05:00 - 06:00,87.11
Belgium,06:00 - 07:00,88.64
Belgium,07:00 - 08:00,92.46
Belgium,08:00 - 09:00,108.67
Belgium,09:00 - 10:00,105.0
Belgium,10:00 - 11:00,99.94
Belgium,11:00 - 12:00,94.62
Belgium,12:00 - 13:00,87.49
Belgium,13:00 - 14:00,81.66
Belgium,14:00 - 15:00,75.15
Belgium,15:00 - 16:00,66.51
Belgium,16:00 - 17:00,64.76
Belgium,17:00 - 18:00,77.3
Belgium,18:00 - 19:00,84.38
Belgium,19:00 - 20:00,96.12
Belgium,20:00 - 21:00,105.26
Belgium,21:00 - 22:00,107.65
Belgium,22:00 - 23:00,104.8
Belgium,23:00 - 00:00,102.66
Bulgaria,00:00 - 01:00,77.14
Bulgaria,01:00 - 02:00,70.02
Bulgaria,02:00 - 03:00,68.99
Bulgaria,03:00 - 04:00,72.01
Bulgaria,04:00 - 05:00,72.09
Bulgaria,05:00 - 06:00,87.11
Bulgaria,06:00 - 07:00,104.13
Bulgaria,07:00 - 08:00,121.02
Bulgaria,08:00 - 09:00,114.89
Bulgaria,09:00 - 10:00,105.0
Bulgaria,10:00 - 11:00,99.94
Bulgaria,11:00 - 12:00,94.62
Bulgaria,12:00 - 13:00,96.82
Bulgaria,13:00 - 14:00,95.84
Bulgaria,14:00 - 15:00,111.89
Bulgaria,15:00 - 16:00,122.01
Bulgaria,16:00 - 17:00,125.1
Bulgaria,17:00 - 18:00,162.39
Bulgaria,18:00 - 19:00,149.86
Bulgaria,19:00 - 20:00,152.33
Bulgaria,20:00 - 21:00,190.48
Bulgaria,21:00 - 22:00,146.18
Bulgaria,22:00 - 23:00,128.41
Bulgaria,23:00 - 00:00,109.13
Croatia,00:00 - 01:00,77.14
Croatia,01:00 - 02:00,70.02
Croatia,02:00 - 03:00,68.99
Croatia,03:00 - 04:00,72.01
Croatia,04:00 - 05:00,72.09
Croatia,05:00 - 06:00,87.11
Croatia,06:00 - 07:00,102.56
Croatia,07:00 - 08:00,117.13
Croatia,08:00 - 09:00,115.21
Croatia,09:00 - 10:00,105.0
Croatia,10:00 - 11:00,99.94
Croatia,11:00 - 12:00,94.62
Croatia,12:00 - 13:00,89.96
Croatia,13:00 - 14:00,85.52
Croatia,14:00 - 15:00,84.05
Croatia,15:00 - 16:00,89.51
Croatia,16:00 - 17:00,109.67
Croatia,17:00 - 18:00,133.14
Croatia,18:00 - 19:00,142.52
Croatia,19:00 - 20:00,147.05
Croatia,20:00 - 21:00,157.67
Croatia,21:00 - 22:00,133.94
Croatia,22:00 - 23:00,122.56
Croatia,23:00 - 00:00,107.51
Czech Rep.,00:00 - 01:00,77.14
Czech Rep.,01:00 - 02:00,70.02
Czech Rep.,02:00 - 03:00,68.99
Czech Rep.,03:00 - 04:00,72.01
Czech Rep.,04:00 - 05:00,72.09
Czech Rep.,05:00 - 06:00,87.11
Czech Rep.,06:00 - 07:00,102.02
Czech Rep.,07:00 - 08:00,117.02
Czech Rep.,08:00 - 09:00,115.08
Czech Rep.,09:00 - 10:00,105.0
Czech Rep.,10:00 - 11:00,99.94
Czech Rep.,11:00 - 12:00,94.62
Czech Rep.,12:00 - 13:00,87.26
Czech Rep.,13:00 - 14:00,81.31
Czech Rep.,14:00 - 15:00,75.87
Czech Rep.,15:00 - 16:00,72.8
Czech Rep.,16:00 - 17:00,82.36
Czech Rep.,17:00 - 18:00,98.79
Czech Rep.,18:00 - 19:00,117.54
Czech Rep.,19:00 - 20:00,125.59
Czech Rep.,20:00 - 21:00,120.0
Czech Rep.,21:00 - 22:00,121.33
Czech Rep.,22:00 - 23:00,113.73
Czech Rep.,23:00 - 00:00,104.99
Denmark,00:00 - 01:00,21.61
Denmark,01:00 - 02:00,21.35
Denmark,02:00 - 03:00,21.6
Denmark,03:00 - 04:00,36.2
Denmark,04:00 - 05:00,39.32
Denmark,05:00 - 06:00,35.75
Denmark,06:00 - 07:00,59.22
Denmark,07:00 - 08:00,58.1
Denmark,08:00 - 09:00,58.06
Denmark,09:00 - 10:00,62.92
Denmark,10:00 - 11:00,63.04
Denmark,11:00 - 12:00,58.95
Denmark,12:00 - 13:00,60.97
Denmark,13:00 - 14:00,53.89
Denmark,14:00 - 15:00,46.0
Denmark,15:00 - 16:00,27.03
Denmark,16:00 - 17:00,63.73
Denmark,17:00 - 18:00,77.06
Denmark,18:00 - 19:00,95.66
Denmark,19:00 - 20:00,104.97
Denmark,20:00 - 21:00,109.9
Denmark,21:00 - 22:00,112.57
Denmark,22:00 - 23:00,87.18
Denmark,23:00 - 00:00,67.95
Denmark,00:00 - 01:00,21.61
Denmark,01:00 - 02:00,21.35
Denmark,02:00 - 03:00,21.6
Denmark,03:00 - 04:00,21.79
Denmark,04:00 - 05:00,21.73
Denmark,05:00 - 06:00,22.69
Denmark,06:00 - 07:00,26.67
Denmark,07:00 - 08:00,58.1
Denmark,08:00 - 09:00,58.06
Denmark,09:00 - 10:00,28.9
Denmark,10:00 - 11:00,63.04
Denmark,11:00 - 12:00,58.95
Denmark,12:00 - 13:00,60.97
Denmark,13:00 - 14:00,53.89
Denmark,14:00 - 15:00,46.0
Denmark,15:00 - 16:00,27.03
Denmark,16:00 - 17:00,63.73
Denmark,17:00 - 18:00,77.06
Denmark,18:00 - 19:00,97.68
Denmark,19:00 - 20:00,106.96
Denmark,20:00 - 21:00,118.46
Denmark,21:00 - 22:00,113.99
Denmark,22:00 - 23:00,87.18
Denmark,23:00 - 00:00,67.95
Estonia,00:00 - 01:00,77.14
Estonia,01:00 - 02:00,70.02
Estonia,02:00 - 03:00,68.99
Estonia,03:00 - 04:00,72.01
Estonia,04:00 - 05:00,72.09
Estonia,05:00 - 06:00,87.11
Estonia,06:00 - 07:00,110.31
Estonia,07:00 - 08:00,137.57
Estonia,08:00 - 09:00,118.84
Estonia,09:00 - 10:00,105.0
Estonia,10:00 - 11:00,99.94
Estonia,11:00 - 12:00,94.62
Estonia,12:00 - 13:00,86.76
Estonia,13:00 - 14:00,80.5
Estonia,14:00 - 15:00,78.2
Estonia,15:00 - 16:00,78.01
Estonia,16:00 - 17:00,156.33
Estonia,17:00 - 18:00,167.09
Estonia,18:00 - 19:00,172.12
Estonia,19:00 - 20:00,187.18
Estonia,20:00 - 21:00,178.24
Estonia,21:00 - 22:00,171.19
Estonia,22:00 - 23:00,163.43
Estonia,23:00 - 00:00,118.86
Finland,00:00 - 01:00,21.61
Finland,01:00 - 02:00,21.35
Finland,02:00 - 03:00,21.6
Finland,03:00 - 04:00,21.79
Finland,04:00 - 05:00,21.73
Finland,05:00 - 06:00,22.69
Finland,06:00 - 07:00,26.67
Finland,07:00 - 08:00,31.61
Finland,08:00 - 09:00,33.85
Finland,09:00 - 10:00,28.9
Finland,10:00 - 11:00,31.81
Finland,11:00 - 12:00,28.67
Finland,12:00 - 13:00,27.44
Finland,13:00 - 14:00,27.0
Finland,14:00 - 15:00,26.61
Finland,15:00 - 16:00,27.03
Finland,16:00 - 17:00,28.43
Finland,17:00 - 18:00,31.0
Finland,18:00 - 19:00,32.95
Finland,19:00 - 20:00,33.12
Finland,20:00 - 21:00,30.44
Finland,21:00 - 22:00,28.95
Finland,22:00 - 23:00,26.9
Finland,23:00 - 00:00,23.51
France,00:00 - 01:00,77.14
France,01:00 - 02:00,70.02
France,02:00 - 03:00,68.99
France,03:00 - 04:00,72.01
France,04:00 - 05:00,72.09
France,05:00 - 06:00,87.11
France,06:00 - 07:00,81.71
France,07:00 - 08:00,87.17
France,08:00 - 09:00,105.64
France,09:00 - 10:00,105.0
France,10:00 - 11:00,99.94
France,11:00 - 12:00,94.62
France,12:00 - 13:00,87.56
France,13:00 - 14:00,81.76
France,14:00 - 15:00,75.46
